,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
687,43.39672521,0.82576753,0.81630228,1.72544074,1.72517753,572.00000000,572.00000000,1223.00000000,1223.00000000,73.68545532,73.67638397,105.19890047,105.17843574
688,43.45989220,0.81484896,0.80760538,1.72780943,1.72752512,577.50000000,577.50000000,1225.00000000,1225.00000000,74.50246429,74.49256897,106.06568874,106.04351535
689,43.52305920,0.80752111,0.80315728,1.73015344,1.72985649,583.00000000,583.00000000,1228.00000000,1228.00000000,75.28130341,75.27091217,106.91077441,106.88758104
690,43.58622619,0.80279670,0.80172037,1.73248029,1.73218024,588.00000000,588.00000000,1230.00000000,1230.00000000,76.02214813,76.01157379,107.73653585,107.71301075
691,43.64939319,0.79864638,0.80095493,1.73479187,1.73449838,593.50000000,593.50000000,1232.00000000,1232.00000000,76.80256653,76.79211426,108.56973648,108.54660954
692,43.71256018,0.79219393,0.79766226,1.73708141,1.73680377,599.00000000,599.00000000,1234.00000000,1234.00000000,77.58350372,77.57357788,109.39603721,109.37414008
693,43.77572718,0.78028672,0.78840461,1.73933327,1.73907900,604.50000000,604.50000000,1236.00000000,1236.00000000,78.40338135,78.39418793,110.26896312,110.24881670
694,43.83889417,0.76007603,0.77012638,1.74152362,1.74129832,610.00000000,610.00000000,1238.00000000,1238.00000000,79.18342590,79.17523956,111.07690288,111.05902407
695,43.90206117,0.72983698,0.74099869,1.74362373,1.74343073,615.50000000,615.50000000,1240.00000000,1240.00000000,80.00045013,79.99337769,111.92689830,111.91153252
696,43.96522816,0.68912815,0.70058376,1.74560404,1.74544382,620.50000000,620.50000000,1242.00000000,1242.00000000,80.69728851,80.69136810,112.68838550,112.67557616
697,44.02839515,0.63912299,0.65015254,1.74743783,1.74730933,625.00000000,625.00000000,1244.00000000,1244.00000000,81.31158447,81.30681610,113.32602539,113.31572970
698,44.09156215,0.58239123,0.59243848,1.74910653,1.74900687,629.50000000,629.50000000,1246.00000000,1246.00000000,81.99873352,81.99501801,114.07898643,114.07099395
699,44.15472914,0.52234030,0.53104483,1.75060105,1.75052619,633.00000000,633.00000000,1247.00000000,1247.00000000,82.52375793,82.52095795,114.62081150,114.61481730
700,44.21789614,0.46266284,0.46985899,1.75192297,1.75186861,636.50000000,636.50000000,1248.00000000,1248.00000000,83.04285431,83.04080963,115.16980259,115.16542922
701,44.28106313,0.40681385,0.41250322,1.75308359,1.75304556,639.50000000,639.50000000,1249.00000000,1249.00000000,83.47807312,83.47663116,115.61886834,115.61579554
702,44.34423013,0.35755871,0.36186669,1.75410223,1.75407648,642.50000000,642.50000000,1250.00000000,1250.00000000,83.90828705,83.90729523,116.05498865,116.05288016
703,44.40739712,0.31673530,0.31986252,1.75500333,1.75498641,644.50000000,644.50000000,1251.00000000,1251.00000000,84.17757416,84.17693329,116.35825015,116.35689113
704,44.47056412,0.28526380,0.28744154,1.75581372,1.75580299,646.50000000,646.50000000,1252.00000000,1252.00000000,84.44360352,84.44316101,116.63009703,116.62917324
705,44.53373111,0.26333234,0.26478782,1.75656080,1.75655413,648.50000000,648.50000000,1253.00000000,1253.00000000,84.78576660,84.78551483,117.02829998,117.02777870
706,44.59689810,0.25057612,0.25151000,1.75727057,1.75726664,650.50000000,650.50000000,1253.00000000,1253.00000000,85.04825592,85.04811096,117.24291317,117.24259674
707,44.66006510,0.24639430,0.24697006,1.75796759,1.75796533,652.50000000,652.50000000,1254.00000000,1254.00000000,85.31038666,85.31031799,117.52772599,117.52757227
708,44.72323209,0.24992534,0.25026725,1.75867355,1.75867224,654.00000000,654.00000000,1255.00000000,1255.00000000,85.57300568,85.57295990,117.83702475,117.83691376
709,44.78639909,0.26015757,0.26035295,1.75940740,1.75940669,656.00000000,656.00000000,1255.00000000,1255.00000000,85.83683014,85.83680725,118.07561907,118.07557621
710,44.84956608,0.27596236,0.27606911,1.76018476,1.76018429,658.00000000,658.00000000,1256.00000000,1256.00000000,86.10246277,86.10245514,118.36565571,118.36563381
711,44.91273308,0.29597949,0.29603387,1.76101732,1.76101696,660.50000000,660.50000000,1257.00000000,1257.00000000,86.52758026,86.52758026,118.82678929,118.82676508
712,44.97590007,0.31864297,0.31866898,1.76191235,1.76191211,663.00000000,663.00000000,1258.00000000,1258.00000000,86.87676239,86.87675476,119.18406305,119.18404107
713,45.03906707,0.34226201,0.34227568,1.76287246,1.76287222,665.50000000,665.50000000,1259.00000000,1259.00000000,87.22871399,87.22871399,119.54573969,119.54573969
714,45.10223406,0.36522631,0.36523475,1.76389539,1.76389527,668.00000000,668.00000000,1260.00000000,1260.00000000,87.58338165,87.58338928,119.91168116,119.91169161
715,45.16540106,0.38620333,0.38620333,1.76497567,1.76497555,671.00000000,671.00000000,1261.00000000,1261.00000000,88.01930237,88.01927948,120.36412833,120.36409703
716,45.22856805,0.40437600,0.40437600,1.76610518,1.76610506,674.00000000,674.00000000,1262.00000000,1262.00000000,88.45745850,88.45744324,120.81923703,120.81921619
717,45.29173504,0.41952699,0.41952699,1.76727545,1.76727521,677.50000000,677.50000000,1263.00000000,1263.00000000,88.97643280,88.97640991,121.35865668,121.35862547
718,45.35490204,0.43202578,0.43202578,1.76847875,1.76847863,680.50000000,680.50000000,1264.00000000,1264.00000000,89.41828156,89.41828156,121.81699983,121.81699983
719,45.41806903,0.44271871,0.44271871,1.76971030,1.76971006,684.00000000,684.00000000,1265.00000000,1265.00000000,89.94055939,89.94054413,122.35812909,122.35808329
720,45.48123603,0.45248885,0.45248885,1.77096713,1.77096689,687.50000000,687.50000000,1267.00000000,1267.00000000,90.46433258,90.46429443,122.92536699,122.92530198
721,45.54440302,0.46199589,0.46199589,1.77224863,1.77224851,691.00000000,691.00000000,1268.00000000,1268.00000000,90.91055298,90.91055298,123.35998694,123.35997372
722,45.60757002,0.47130601,0.47130601,1.77355421,1.77355397,694.50000000,694.50000000,1269.00000000,1269.00000000,91.43718719,91.43720245,123.90206045,123.90206899
723,45.67073701,0.47972285,0.47972285,1.77488112,1.77488101,698.50000000,698.50000000,1271.00000000,1271.00000000,92.04428864,92.04428864,124.55114904,124.55114904
724,45.73390401,0.48582985,0.48582985,1.77622318,1.77622306,702.00000000,702.00000000,1272.00000000,1272.00000000,92.57343292,92.57342529,125.09251742,125.09250711
725,45.79707100,0.48773196,0.48773196,1.77756870,1.77756846,706.00000000,706.00000000,1273.00000000,1273.00000000,93.10324860,93.10324860,125.60564371,125.60565716
726,45.86023799,0.48347421,0.48347421,1.77890050,1.77890027,710.00000000,710.00000000,1275.00000000,1275.00000000,93.71220398,93.71223450,126.27597586,126.27601699
727,45.92340499,0.47152616,0.47152616,1.78019762,1.78019750,713.50000000,713.50000000,1276.00000000,1276.00000000,94.24111176,94.24108887,126.80806987,126.80803907
728,45.98657198,0.45121206,0.45121206,1.78143728,1.78143704,717.00000000,717.00000000,1277.00000000,1277.00000000,94.76808167,94.76808167,127.36074607,127.36074607
729,46.04973898,0.42296127,0.42296127,1.78259766,1.78259742,720.50000000,720.50000000,1278.00000000,1278.00000000,95.29222870,95.29219055,127.87774630,127.87769510
730,46.11290597,0.38830767,0.38830767,1.78366148,1.78366125,723.50000000,723.50000000,1279.00000000,1279.00000000,95.73339081,95.73337555,128.33366272,128.33362956
731,46.17607297,0.34969939,0.34969939,1.78461814,1.78461802,726.50000000,726.50000000,1280.00000000,1280.00000000,96.17039490,96.17039490,128.77943570,128.77943570
732,46.23923996,0.31009160,0.31009160,1.78546536,1.78546524,729.00000000,729.00000000,1281.00000000,1281.00000000,96.52365875,96.52365112,129.13652814,129.13651793
733,46.30240696,0.27248812,0.27247844,1.78620887,1.78620863,731.00000000,731.00000000,1282.00000000,1282.00000000,96.79328918,96.79328918,129.43393062,129.43391677
734,46.36557395,0.23945322,0.23944158,1.78686130,1.78686106,733.00000000,733.00000000,1283.00000000,1283.00000000,97.05922699,97.05923462,129.69529862,129.69529493
735,46.42874094,0.21283347,0.21280927,1.78744042,1.78744018,734.50000000,734.50000000,1283.00000000,1283.00000000,97.32221222,97.32217407,129.97822191,129.97817096
736,46.49190794,0.19356079,0.19351304,1.78796637,1.78796601,736.00000000,736.00000000,1284.00000000,1284.00000000,97.50346375,97.50344086,130.15012963,130.15008515
737,46.55507493,0.18172828,0.18163834,1.78845954,1.78845882,737.50000000,737.50000000,1284.00000000,1284.00000000,97.76298523,97.76294708,130.42520569,130.42514182
738,46.61824193,0.17662465,0.17646251,1.78893816,1.78893709,739.00000000,739.00000000,1285.00000000,1285.00000000,97.94239807,97.94234467,130.62102510,130.62094087
739,46.68140892,0.17707276,0.17679272,1.78941739,1.78941560,740.50000000,740.50000000,1285.00000000,1285.00000000,98.20149231,98.20140839,130.86586854,130.86571662
740,46.74457592,0.18168697,0.18122335,1.78990841,1.78990531,742.00000000,742.00000000,1286.00000000,1286.00000000,98.38154602,98.38143921,131.06231757,131.06208094
741,46.80774291,0.18910851,0.18837257,1.79041886,1.79041374,743.50000000,743.50000000,1286.00000000,1286.00000000,98.64215088,98.64192200,131.30904384,131.30859126
742,46.87090991,0.19818834,0.19706797,1.79095304,1.79094493,745.00000000,745.00000000,1287.00000000,1287.00000000,98.82419586,98.82386017,131.50874152,131.50806599
743,46.93407690,0.20809523,0.20645909,1.79151320,1.79150069,747.00000000,747.00000000,1287.00000000,1287.00000000,99.16675568,99.16621399,131.83596049,131.83490266
744,46.99724390,0.21830379,0.21601085,1.79210007,1.79208136,748.50000000,748.50000000,1288.00000000,1288.00000000,99.35125732,99.35044861,132.03969998,132.03811069
745,47.06041089,0.22850033,0.22541484,1.79271340,1.79268646,750.50000000,750.50000000,1289.00000000,1289.00000000,99.69632721,99.69515991,132.42823325,132.42596419
746,47.12357788,0.23844448,0.23445413,1.79335272,1.79331493,752.50000000,752.50000000,1289.00000000,1289.00000000,99.96298981,99.96134949,132.65461886,132.65139407
747,47.18674488,0.24783552,0.24286919,1.79401624,1.79396522,754.50000000,754.50000000,1290.00000000,1290.00000000,100.23077393,100.22857666,132.94070611,132.93638681
748,47.24991187,0.25619167,0.25023137,1.79470122,1.79463422,756.50000000,756.50000000,1291.00000000,1291.00000000,100.57942963,100.57649231,133.33413203,133.32839107
749,47.31307887,0.26284514,0.25592755,1.79540300,1.79531765,758.50000000,758.50000000,1291.00000000,1291.00000000,100.84916687,100.84545898,133.56401547,133.55674522
750,47.37624586,0.26699859,0.25920528,1.79611504,1.79600883,760.50000000,760.50000000,1292.00000000,1292.00000000,101.11946869,101.11484528,133.85309973,133.84406451
751,47.43941286,0.26785793,0.25929724,1.79682839,1.79669940,762.50000000,762.50000000,1293.00000000,1293.00000000,101.46981049,101.46416473,134.21802880,134.20698627
752,47.50257985,0.26476599,0.25552815,1.79753256,1.79737890,765.00000000,765.00000000,1293.00000000,1293.00000000,101.81991577,101.81318665,134.55174167,134.53862755
753,47.56574685,0.25747105,0.24761577,1.79821634,1.79803658,767.00000000,767.00000000,1294.00000000,1294.00000000,102.08943176,102.08156586,134.83720462,134.82184736
754,47.62891384,0.24618903,0.23572591,1.79886937,1.79866183,769.00000000,769.00000000,1295.00000000,1295.00000000,102.35772705,102.34863281,135.08973317,135.07201324
755,47.69208083,0.23163579,0.22052742,1.79948294,1.79924607,770.50000000,770.50000000,1295.00000000,1295.00000000,102.62442017,102.61399078,135.36845611,135.34817294
756,47.75524783,0.21496864,0.20315428,1.80005157,1.79978347,772.50000000,772.50000000,1296.00000000,1296.00000000,102.88921356,102.87741089,135.64297428,135.62001966
757,47.81841482,0.19765895,0.18510271,1.80057383,1.80027246,774.00000000,774.00000000,1297.00000000,1297.00000000,103.15208435,103.13879395,135.94341404,135.91760273
758,47.88158182,0.18131730,0.16804483,1.80105221,1.80071592,775.00000000,775.00000000,1297.00000000,1297.00000000,103.25317383,103.23831177,136.02924333,136.00043528
759,47.94474881,0.16753170,0.15368132,1.80149364,1.80112088,776.50000000,776.50000000,1297.00000000,1297.00000000,103.51263428,103.49614716,136.26172856,136.22979194
760,48.00791581,0.15768142,0.14353521,1.80190861,1.80149853,777.50000000,777.50000000,1298.00000000,1298.00000000,103.69098663,103.67282104,136.50792976,136.47273590
761,48.07108280,0.15291455,0.13890336,1.80231047,1.80186355,779.00000000,779.00000000,1298.00000000,1298.00000000,103.86882019,103.84899139,136.63112520,136.59278773
762,48.13424980,0.15402174,0.14070319,1.80271471,1.80223286,780.00000000,780.00000000,1299.00000000,1299.00000000,104.04679108,104.02541351,136.84576761,136.80443021
763,48.19741679,0.16141511,0.14942493,1.80313778,1.80262458,781.50000000,781.50000000,1299.00000000,1299.00000000,104.22566986,104.20285797,137.00078619,136.95675328
764,48.26058378,0.17507779,0.16506125,1.80359614,1.80305660,782.50000000,782.50000000,1300.00000000,1300.00000000,104.40616608,104.38215637,137.21993901,137.17358876
765,48.32375078,0.19458273,0.18711739,1.80410480,1.80354583,784.00000000,784.00000000,1300.00000000,1300.00000000,104.58895874,104.56404877,137.38190380,137.33385420
766,48.38691777,0.21898753,0.21451157,1.80467665,1.80410588,786.00000000,786.00000000,1301.00000000,1301.00000000,104.93483734,104.90933990,137.75932561,137.71020441
767,48.45008477,0.24697484,0.24573555,1.80532062,1.80474663,788.00000000,788.00000000,1301.00000000,1301.00000000,105.20393372,105.17826843,138.00640375,137.95703701
768,48.51325176,0.27697096,0.27900447,1.80604184,1.80547321,790.50000000,790.50000000,1302.00000000,1302.00000000,105.55680847,105.53127289,138.36475103,138.31571614
769,48.57641876,0.30726106,0.31240760,1.80684102,1.80628574,793.00000000,793.00000000,1303.00000000,1303.00000000,105.91335297,105.88836670,138.72914959,138.68124052
770,48.63958575,0.33623354,0.34418335,1.80771422,1.80717969,796.00000000,796.00000000,1304.00000000,1304.00000000,106.35360718,106.32951355,139.17291232,139.12677788
771,48.70275275,0.36259198,0.37294853,1.80865479,1.80814707,799.00000000,799.00000000,1305.00000000,1305.00000000,106.79717255,106.77422333,139.58994709,139.54611370
772,48.76591974,0.38550779,0.39784993,1.80965352,1.80917776,802.50000000,802.50000000,1306.00000000,1306.00000000,107.32398987,107.30236816,140.11561563,140.07443227
773,48.82908673,0.40469524,0.41862112,1.81070054,1.81026089,806.00000000,806.00000000,1307.00000000,1307.00000000,107.85334778,107.83332825,140.67584891,140.63777249
774,48.89225373,0.42038034,0.43552748,1.81178677,1.81138623,809.50000000,809.50000000,1309.00000000,1309.00000000,108.38488770,108.36658478,141.23844534,141.20368940
775,48.95542072,0.43322916,0.44924373,1.81290483,1.81254554,813.50000000,813.50000000,1310.00000000,1310.00000000,108.99868774,108.98218536,141.84279014,141.81154792
776,49.01858772,0.44411029,0.46065397,1.81404936,1.81373274,817.50000000,817.50000000,1311.00000000,1311.00000000,109.53376770,109.51915741,142.34291621,142.31533329
777,49.08175471,0.45393674,0.47063179,1.81521785,1.81494415,821.50000000,821.50000000,1313.00000000,1313.00000000,110.15081787,110.13814545,143.01311320,142.98922443
778,49.14492171,0.46350800,0.47993735,1.81640935,1.81617785,825.50000000,825.50000000,1314.00000000,1314.00000000,110.76946259,110.75872040,143.61833110,143.59812742
779,49.20808870,0.47332335,0.48904423,1.81762445,1.81743348,830.00000000,830.00000000,1315.00000000,1315.00000000,111.38970947,111.38084412,144.19042517,144.17378590
780,49.27125570,0.48347117,0.49805122,1.81886411,1.81871045,834.00000000,834.00000000,1317.00000000,1317.00000000,112.01168060,112.00447845,144.86236478,144.84890370
781,49.33442269,0.49356743,0.50663171,1.82012808,1.82000780,838.50000000,838.50000000,1318.00000000,1318.00000000,112.63527679,112.62962341,145.46804703,145.45749061
782,49.39758969,0.50276742,0.51404126,1.82141387,1.82132244,843.00000000,843.00000000,1320.00000000,1320.00000000,113.34111786,113.33679199,146.17761894,146.16957659
783,49.46075668,0.50986573,0.51920011,1.82271624,1.82264864,847.50000000,847.50000000,1321.00000000,1321.00000000,113.96766663,113.96447754,146.78249999,146.77657804
784,49.52392367,0.51348427,0.52085629,1.82402611,1.82397735,852.00000000,852.00000000,1323.00000000,1323.00000000,114.67588806,114.67356110,147.52415513,147.51986237
785,49.58709067,0.51232232,0.51781158,1.82533133,1.82529652,857.00000000,857.00000000,1324.00000000,1324.00000000,115.38456726,115.38288116,148.19456714,148.19145264
786,49.65025766,0.50541697,0.50916468,1.82661736,1.82659209,861.50000000,861.50000000,1326.00000000,1326.00000000,116.09291840,116.09169769,148.93008081,148.92784225
787,49.71342466,0.49234795,0.49450952,1.82786858,1.82784879,865.50000000,865.50000000,1327.00000000,1327.00000000,116.63845062,116.63748169,149.45345596,149.45169601
788,49.77659165,0.47332992,0.47403136,1.82906985,1.82905185,870.00000000,870.00000000,1328.00000000,1328.00000000,117.34385681,117.34297180,150.14272342,150.14111709
789,49.83975865,0.44916509,0.44847130,1.83020842,1.83018863,874.00000000,874.00000000,1330.00000000,1330.00000000,117.88486481,117.88391113,150.68810801,150.68636554
790,49.90292564,0.42107871,0.41898590,1.83127439,1.83124936,878.00000000,878.00000000,1331.00000000,1331.00000000,118.50373077,118.50254059,151.29364696,151.29144192
791,49.96609264,0.39046024,0.38688577,1.83226168,1.83222759,881.50000000,881.50000000,1332.00000000,1332.00000000,119.03822327,119.03649902,151.82299655,151.81990126
792,50.02925963,0.35861864,0.35342458,1.83316720,1.83312011,884.50000000,884.50000000,1333.00000000,1333.00000000,119.48793030,119.48558807,152.27654530,152.27230764
793,50.09242662,0.32669186,0.31972883,1.83399117,1.83392644,887.50000000,887.50000000,1334.00000000,1334.00000000,119.93389130,119.93067932,152.72205096,152.71622024
794,50.15559362,0.29543198,0.28656012,1.83473527,1.83464825,890.00000000,890.00000000,1335.00000000,1335.00000000,120.29502869,120.29072571,153.09270262,153.08489923
795,50.21876061,0.26533798,0.25447897,1.83540285,1.83528841,892.50000000,892.50000000,1335.00000000,1335.00000000,120.65257263,120.64688873,153.41962823,153.40935438
796,50.28192761,0.23676107,0.22392934,1.83599770,1.83585107,894.50000000,894.50000000,1336.00000000,1336.00000000,121.00667572,120.99937439,153.77589316,153.76273158
797,50.34509460,0.20997830,0.19534748,1.83652461,1.83634126,896.00000000,896.00000000,1337.00000000,1337.00000000,121.19516754,121.18604279,153.99273800,153.97629529
798,50.40826160,0.18532549,0.16921409,1.83698905,1.83676529,898.00000000,898.00000000,1337.00000000,1337.00000000,121.46182251,121.45065308,154.23359461,154.21349385
799,50.47142859,0.16322514,0.14614172,1.83739758,1.83713114,899.00000000,899.00000000,1338.00000000,1338.00000000,121.64454651,121.63127899,154.43960423,154.41570734
800,50.53459559,0.14421386,0.12683769,1.83775818,1.83744824,900.50000000,900.50000000,1338.00000000,1338.00000000,121.90618134,121.89070129,154.70748807,154.67964797
801,50.59776258,0.12885220,0.11200561,1.83807981,1.83772790,901.50000000,901.50000000,1338.00000000,1338.00000000,122.00343323,121.98586273,154.76550163,154.73391641
802,50.66092957,0.11763909,0.10224013,1.83837318,1.83798277,902.50000000,902.50000000,1339.00000000,1339.00000000,122.18055725,122.16105652,154.96092108,154.92587955
803,50.72409657,0.11101918,0.09800474,1.83864975,1.83822691,903.00000000,903.00000000,1339.00000000,1339.00000000,122.27562714,122.25449371,155.05174587,155.01379534
804,50.78726356,0.10934897,0.09958550,1.83892167,1.83847463,904.00000000,904.00000000,1339.00000000,1339.00000000,122.37048340,122.34809113,155.14212096,155.10193191
805,50.85043056,0.11282782,0.10699240,1.83920205,1.83874047,905.00000000,905.00000000,1339.00000000,1339.00000000,122.54704285,122.52391815,155.29904091,155.25755954
806,50.91359755,0.12157853,0.12005925,1.83950377,1.83903837,906.00000000,906.00000000,1340.00000000,1340.00000000,122.72470093,122.70135498,155.53214644,155.49028300
807,50.97676455,0.13571453,0.13853888,1.83984005,1.83938169,907.50000000,907.50000000,1340.00000000,1340.00000000,122.90412140,122.88111877,155.65656306,155.61535368
808,51.03993154,0.15522059,0.16202230,1.84022427,1.83978271,909.00000000,909.00000000,1341.00000000,1341.00000000,123.16730499,123.14510345,155.96262943,155.92287665
809,51.10309854,0.17996537,0.19001035,1.84066916,1.84025252,910.50000000,910.50000000,1341.00000000,1341.00000000,123.35229492,123.33133698,156.09626853,156.05878742
810,51.16626553,0.20970083,0.22197113,1.84118688,1.84080052,912.50000000,912.50000000,1342.00000000,1342.00000000,123.70365906,123.68417358,156.47941607,156.44460735
811,51.22943253,0.24392821,0.25725195,1.84178841,1.84143496,915.00000000,915.00000000,1343.00000000,1343.00000000,124.05941772,124.04154205,156.83220939,156.80028834
812,51.29259952,0.28183214,0.29503646,1.84248257,1.84216166,918.00000000,918.00000000,1343.00000000,1343.00000000,124.50135803,124.48510742,157.21989314,157.19095348
813,51.35576651,0.32223455,0.33429385,1.84327531,1.84298396,921.00000000,921.00000000,1344.00000000,1344.00000000,124.94853210,124.93373108,157.65336361,157.62707894
814,51.41893351,0.36360117,0.37375562,1.84416866,1.84390223,924.50000000,924.50000000,1346.00000000,1346.00000000,125.48252106,125.46894073,158.23600106,158.21189074
815,51.48210050,0.40410224,0.41192994,1.84516025,1.84491313,928.00000000,928.00000000,1347.00000000,1347.00000000,125.94036865,125.92773438,158.64749793,158.62513080
816,51.54526750,0.44172029,0.44715774,1.84624290,1.84600902,932.50000000,932.50000000,1348.00000000,1348.00000000,126.64766693,126.63567352,159.33513118,159.31394742
817,51.60843449,0.47446335,0.47777831,1.84740436,1.84717858,937.00000000,937.00000000,1349.00000000,1349.00000000,127.27802277,127.26640320,159.92544619,159.90496258
818,51.67160149,0.50053555,0.50226215,1.84862816,1.84840667,941.50000000,941.50000000,1351.00000000,1351.00000000,127.99371338,127.98223114,160.66110325,160.64093038
819,51.73476848,0.51850207,0.51934900,1.84989429,1.84967482,946.50000000,946.50000000,1352.00000000,1352.00000000,128.71212769,128.70072937,161.35965368,161.33966115
820,51.79793548,0.52746584,0.52821064,1.85118079,1.85096312,951.50000000,951.50000000,1354.00000000,1354.00000000,129.51391602,129.50253296,162.16033389,162.14045005
821,51.86110247,0.52714768,0.52852659,1.85246491,1.85225070,956.50000000,956.50000000,1355.00000000,1355.00000000,130.23452759,130.22329712,162.85642333,162.83680728
822,51.92426946,0.51792457,0.52053080,1.85372508,1.85351717,961.50000000,961.50000000,1357.00000000,1357.00000000,130.95452881,130.94360352,163.54828955,163.52927197
823,51.98743646,0.50081103,0.50501503,1.85494208,1.85474432,966.50000000,966.50000000,1358.00000000,1358.00000000,131.75462341,131.74415588,164.33613966,164.31799700
824,52.05060345,0.47738272,0.48328762,1.85610080,1.85591733,971.00000000,971.00000000,1360.00000000,1360.00000000,132.38861084,132.37886047,164.95324194,164.93637238
825,52.11377045,0.44964284,0.45708379,1.85719073,1.85702538,975.50000000,975.50000000,1361.00000000,1361.00000000,133.10130310,133.09249878,165.66448251,165.64929384
826,52.17693744,0.41983808,0.42842625,1.85820735,1.85806274,979.50000000,979.50000000,1362.00000000,1362.00000000,133.64682007,133.63908386,166.16370533,166.15040986
827,52.24010444,0.39022160,0.39942356,1.85915101,1.85902870,983.50000000,983.50000000,1364.00000000,1364.00000000,134.27070618,134.26409912,166.79799858,166.78666934
828,52.30327143,0.36280968,0.37204452,1.86002731,1.85992730,987.00000000,987.00000000,1365.00000000,1365.00000000,134.80937195,134.80400085,167.32322734,167.31400093
829,52.36643843,0.33915072,0.34788400,1.86084557,1.86076665,990.50000000,990.50000000,1366.00000000,1366.00000000,135.34523010,135.34097290,167.84207694,167.83478548
830,52.42960542,0.32015536,0.32797111,1.86161697,1.86155689,994.00000000,994.00000000,1367.00000000,1367.00000000,135.79685974,135.79362488,168.25399867,168.24845935
831,52.49277241,0.30602186,0.31265800,1.86235344,1.86230934,997.00000000,997.00000000,1368.00000000,1368.00000000,136.24685669,136.24444580,168.70393571,168.69983019
832,52.55593941,0.29628803,0.30165145,1.86306572,1.86303449,1000.00000000,1000.00000000,1369.00000000,1369.00000000,136.69572449,136.69401550,169.15100682,169.14807674
833,52.61910640,0.28998573,0.29411814,1.86376190,1.86374056,1002.50000000,1002.50000000,1369.00000000,1369.00000000,137.14392090,137.14277649,169.55349306,169.55153313
834,52.68227340,0.28587804,0.28891640,1.86444747,1.86443341,1005.50000000,1005.50000000,1370.00000000,1370.00000000,137.59172058,137.59097290,169.99664283,169.99537280
835,52.74544039,0.28273411,0.28486832,1.86512470,1.86511576,1008.50000000,1008.50000000,1371.00000000,1371.00000000,138.03932190,138.03881836,170.43850392,170.43766277
836,52.80860739,0.27956853,0.28100199,1.86579347,1.86578798,1011.00000000,1011.00000000,1372.00000000,1372.00000000,138.40451050,138.40420532,170.82050841,170.82000329
837,52.87177438,0.27579234,0.27671827,1.86645246,1.86644924,1014.00000000,1014.00000000,1373.00000000,1373.00000000,138.85145569,138.85125732,171.25958029,171.25928031
838,52.93494138,0.27130071,0.27186497,1.86710000,1.86709797,1016.50000000,1016.50000000,1373.00000000,1373.00000000,139.21578979,139.21566772,171.55243732,171.55223180
839,52.99810837,0.26636769,0.26670073,1.86773491,1.86773372,1019.50000000,1019.50000000,1374.00000000,1374.00000000,139.66177368,139.66172791,171.98788680,171.98779348
840,53.06127537,0.26152485,0.26171316,1.86835754,1.86835694,1022.00000000,1022.00000000,1375.00000000,1375.00000000,140.02505493,140.02502441,172.36391107,172.36383646
841,53.12444236,0.25733731,0.25743936,1.86896956,1.86896908,1024.00000000,1024.00000000,1376.00000000,1376.00000000,140.30566406,140.30563354,172.63748079,172.63744324
842,53.18760935,0.25428707,0.25433072,1.86957347,1.86957324,1027.00000000,1027.00000000,1377.00000000,1377.00000000,140.75044250,140.75044250,173.06858624,173.06858624
843,53.25077635,0.25251479,0.25252366,1.87017262,1.87017226,1030.00000000,1030.00000000,1377.00000000,1377.00000000,141.19511414,141.19511414,173.45460516,173.45460516
844,53.31394334,0.25186422,0.25184170,1.87076938,1.87076902,1032.00000000,1032.00000000,1378.00000000,1378.00000000,141.55755615,141.55754089,173.82666319,173.82664445
845,53.37711034,0.25185889,0.25179180,1.87136555,1.87136495,1035.00000000,1035.00000000,1379.00000000,1379.00000000,142.00242615,142.00238037,174.25514204,174.25508587
846,53.44027733,0.25187102,0.25173666,1.87196100,1.87196016,1037.00000000,1037.00000000,1380.00000000,1380.00000000,142.28274536,142.28269958,174.56970318,174.56960943
847,53.50344433,0.25119775,0.25095432,1.87255406,1.87255263,1040.00000000,1040.00000000,1380.00000000,1380.00000000,142.72776794,142.72769165,174.95249387,174.95234407
848,53.56661132,0.24929962,0.24887515,1.87314200,1.87313962,1042.00000000,1042.00000000,1381.00000000,1381.00000000,143.00788879,143.00776672,175.22127419,175.22104962
849,53.62977832,0.24593952,0.24523113,1.87372136,1.87371731,1045.00000000,1045.00000000,1382.00000000,1382.00000000,143.45245361,143.45222473,175.64607467,175.64568138
850,53.69294531,0.24126134,0.24012947,1.87428904,1.87428236,1047.00000000,1047.00000000,1382.00000000,1382.00000000,143.81410217,143.81373596,176.01319612,176.01257746
851,53.75611230,0.23579187,0.23406011,1.87484324,1.87483239,1050.00000000,1050.00000000,1383.00000000,1383.00000000,144.25756836,144.25695801,176.43451348,176.43346320
852,53.81927930,0.23036051,0.22782367,1.87538397,1.87536716,1052.00000000,1052.00000000,1384.00000000,1384.00000000,144.53552246,144.53456116,176.69752185,176.69592856
853,53.88244629,0.22594232,0.22238653,1.87591374,1.87588859,1054.00000000,1054.00000000,1384.00000000,1384.00000000,144.81294250,144.81149292,176.95923104,176.95685006
854,53.94561329,0.22346878,0.21869675,1.87643707,1.87640071,1056.00000000,1056.00000000,1385.00000000,1385.00000000,145.17254639,145.17051697,177.32078934,177.31741290
