,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
687,43.39672521,0.81112821,0.81346248,1.72566867,1.72544169,571.00000000,571.00000000,1222.00000000,1222.00000000,73.57733154,73.56951141,105.09128912,105.07365961
688,43.45989220,0.80211461,0.80448963,1.72800040,1.72778022,576.50000000,576.50000000,1224.00000000,1224.00000000,74.35427856,74.34662628,105.90092981,105.88377073
689,43.52305920,0.79742454,0.80011877,1.73031509,1.73010278,582.00000000,582.00000000,1226.00000000,1226.00000000,75.17072296,75.16330719,106.79965507,106.78308161
690,43.58622619,0.79581161,0.79913490,1.73262167,1.73241901,587.50000000,587.50000000,1228.00000000,1228.00000000,75.94956970,75.94242096,107.59584324,107.57997398
691,43.64939319,0.79493225,0.79914058,1.73492241,1.73473203,593.00000000,593.00000000,1230.00000000,1230.00000000,76.72953796,76.72277069,108.42784000,108.41285431
692,43.71256018,0.79158949,0.79681343,1.73721027,1.73703492,598.50000000,598.50000000,1233.00000000,1233.00000000,77.54926300,77.54298401,109.35141181,109.33756994
693,43.77572718,0.78236645,0.78856826,1.73946810,1.73931062,604.00000000,604.00000000,1235.00000000,1235.00000000,78.33040619,78.32472229,110.17014858,110.15769968
694,43.83889417,0.76421372,0.77118171,1.74167037,1.74153304,609.50000000,609.50000000,1237.00000000,1237.00000000,79.11085510,79.10587311,110.97925307,110.96838522
695,43.90206117,0.73530249,0.74270512,1.74378633,1.74367023,614.50000000,614.50000000,1239.00000000,1239.00000000,79.85043335,79.84619904,111.76606326,111.75687003
696,43.96522816,0.69520064,0.70263475,1.74578393,1.74568927,619.50000000,619.50000000,1241.00000000,1241.00000000,80.54780579,80.54430389,112.52966676,112.52208727
697,44.02839515,0.64516490,0.65223421,1.74763525,1.74756074,624.00000000,624.00000000,1242.00000000,1242.00000000,81.24076843,81.23802185,113.23288987,113.22695492
698,44.09156215,0.58789557,0.59427652,1.74931967,1.74926353,628.50000000,628.50000000,1244.00000000,1244.00000000,81.85031891,81.84823608,113.87854051,113.87405929
699,44.15472914,0.52697967,0.53244643,1.75082743,1.75078690,632.50000000,632.50000000,1246.00000000,1246.00000000,82.45401001,82.45249939,114.53033897,114.52709816
700,44.21789614,0.46626836,0.47073134,1.75215960,1.75213182,636.00000000,636.00000000,1247.00000000,1247.00000000,82.97349548,82.97244263,115.08030300,115.07805736
701,44.28106313,0.40935627,0.41282971,1.75332749,1.75330961,639.00000000,639.00000000,1248.00000000,1248.00000000,83.40898895,83.40829468,115.53007148,115.52860759
702,44.34423013,0.35911073,0.36168407,1.75435054,1.75434005,641.50000000,641.50000000,1249.00000000,1249.00000000,83.76097870,83.76058197,115.90533153,115.90449581
703,44.40739712,0.31743060,0.31925529,1.75525367,1.75524831,644.00000000,644.00000000,1250.00000000,1250.00000000,84.10869598,84.10849762,116.27010939,116.26967387
704,44.47056412,0.28525981,0.28649586,1.75606406,1.75606227,646.00000000,646.00000000,1251.00000000,1251.00000000,84.37471771,84.37463379,116.54201109,116.54183664
705,44.53373111,0.26278143,0.26358548,1.75680947,1.75680995,648.00000000,648.00000000,1251.00000000,1251.00000000,84.71683502,84.71685028,116.89244020,116.89247248
706,44.59689810,0.24960742,0.25009999,1.75751662,1.75751841,649.50000000,649.50000000,1252.00000000,1252.00000000,84.90074921,84.90083313,117.09436052,117.09453513
707,44.66006510,0.24510496,0.24539589,1.75820994,1.75821257,651.50000000,651.50000000,1253.00000000,1253.00000000,85.24120331,85.24131012,117.46329238,117.46352123
708,44.72323209,0.24838041,0.24854362,1.75891149,1.75891471,653.50000000,653.50000000,1253.00000000,1253.00000000,85.50364685,85.50376892,117.69994606,117.70020862
709,44.78639909,0.25839335,0.25847945,1.75964046,1.75964379,655.50000000,655.50000000,1254.00000000,1254.00000000,85.76727295,85.76741028,117.98650667,117.98678908
710,44.84956608,0.27399468,0.27403677,1.76041222,1.76041579,657.50000000,657.50000000,1255.00000000,1255.00000000,86.11125183,86.11139679,118.38413206,118.38443789
711,44.91273308,0.29381311,0.29383168,1.76123869,1.76124227,659.50000000,659.50000000,1256.00000000,1256.00000000,86.37896729,86.37910461,118.65336403,118.65364680
712,44.97590007,0.31628239,0.31628822,1.76212704,1.76213074,662.00000000,662.00000000,1256.00000000,1256.00000000,86.72785950,86.72801208,118.98583323,118.98614981
713,45.03906707,0.33971653,0.33971324,1.76308000,1.76308358,664.50000000,664.50000000,1257.00000000,1257.00000000,87.07950592,87.07965088,119.34708276,119.34740186
714,45.10223406,0.36250844,0.36249924,1.76409543,1.76409900,667.00000000,667.00000000,1258.00000000,1258.00000000,87.43380737,87.43395996,119.71252428,119.71281557
715,45.16540106,0.38332523,0.38331551,1.76516759,1.76517117,670.00000000,670.00000000,1259.00000000,1259.00000000,87.86933136,87.86949921,120.16443657,120.16476175
716,45.22856805,0.40136742,0.40135724,1.76628876,1.76629221,673.00000000,673.00000000,1260.00000000,1260.00000000,88.30713654,88.30728912,120.61908185,120.61938637
717,45.29173504,0.41641080,0.41640023,1.76745021,1.76745367,676.00000000,676.00000000,1262.00000000,1262.00000000,88.74687958,88.74702454,121.12621569,121.12649833
718,45.35490204,0.42882198,0.42881109,1.76864469,1.76864815,679.50000000,679.50000000,1263.00000000,1263.00000000,89.26715851,89.26731110,121.64119823,121.64150325
719,45.41806903,0.43944096,0.43942980,1.76986706,1.76987040,683.00000000,683.00000000,1264.00000000,1264.00000000,89.78902435,89.78915405,122.18195927,122.18223339
720,45.48123603,0.44914420,0.44913280,1.77111459,1.77111804,686.00000000,686.00000000,1265.00000000,1265.00000000,90.23339844,90.23352814,122.64146581,122.64174018
721,45.54440302,0.45858650,0.45857486,1.77238667,1.77239001,690.00000000,690.00000000,1266.00000000,1266.00000000,90.83712769,90.83726501,123.26421500,123.26448800
722,45.60757002,0.46783354,0.46782167,1.77368259,1.77368593,693.50000000,693.50000000,1268.00000000,1268.00000000,91.36335754,91.36347961,123.83176786,123.83202044
723,45.67073701,0.47619406,0.47618198,1.77499986,1.77500308,697.00000000,697.00000000,1269.00000000,1269.00000000,91.81186676,91.81198120,124.26627644,124.26650668
724,45.73390401,0.48226188,0.48224964,1.77633202,1.77633524,701.00000000,701.00000000,1270.00000000,1270.00000000,92.41962433,92.41976929,124.88772226,124.88801958
725,45.79707100,0.48415576,0.48414347,1.77766764,1.77767086,704.50000000,704.50000000,1272.00000000,1272.00000000,92.94896698,92.94908905,125.48033456,125.48060134
726,45.86023799,0.47993490,0.47992272,1.77898967,1.77899289,708.50000000,708.50000000,1273.00000000,1273.00000000,93.55744171,93.55759430,126.09683051,126.09712525
727,45.92340499,0.46807982,0.46806794,1.78027737,1.78028059,712.00000000,712.00000000,1274.00000000,1274.00000000,94.00659943,94.00674438,126.52179739,126.52209551
728,45.98657198,0.44791945,0.44790808,1.78150797,1.78151107,715.50000000,715.50000000,1276.00000000,1276.00000000,94.53308105,94.53321075,127.10137616,127.10161434
729,46.04973898,0.41987971,0.41986906,1.78265977,1.78266287,719.00000000,719.00000000,1277.00000000,1277.00000000,95.05676270,95.05689240,127.64575305,127.64601764
730,46.11290597,0.38548306,0.38547328,1.78371596,1.78371894,722.00000000,722.00000000,1278.00000000,1278.00000000,95.49750519,95.49762726,128.10169273,128.10193357
731,46.17607297,0.34716532,0.34715083,1.78466570,1.78466880,725.00000000,725.00000000,1279.00000000,1279.00000000,95.93415070,95.93426514,128.51984633,128.52011835
732,46.23923996,0.30785503,0.30783524,1.78550684,1.78550982,727.50000000,727.50000000,1280.00000000,1280.00000000,96.28706360,96.28718567,128.90468981,128.90494576
733,46.30240696,0.27053513,0.27050848,1.78624499,1.78624785,729.50000000,729.50000000,1280.00000000,1280.00000000,96.63588715,96.63600159,129.25242151,129.25265357
734,46.36557395,0.23776121,0.23771630,1.78689277,1.78689563,731.50000000,731.50000000,1281.00000000,1281.00000000,96.90156555,96.90168762,129.51355677,129.51379911
735,46.42874094,0.21137062,0.21129205,1.78746796,1.78747058,733.00000000,733.00000000,1282.00000000,1282.00000000,97.08481598,97.08491516,129.71820836,129.71840732
736,46.49190794,0.19229806,0.19216113,1.78799057,1.78799272,734.50000000,734.50000000,1282.00000000,1282.00000000,97.34544373,97.34553528,129.96809523,129.96827015
737,46.55507493,0.18064889,0.18041622,1.78848076,1.78848231,736.00000000,736.00000000,1283.00000000,1283.00000000,97.52523804,97.52531433,130.16519651,130.16532424
738,46.61824193,0.17573288,0.17535141,1.78895700,1.78895748,737.50000000,737.50000000,1283.00000000,1283.00000000,97.78404999,97.78408051,130.41037695,130.41041765
739,46.68140892,0.17639869,0.17579826,1.78943431,1.78943324,739.00000000,739.00000000,1284.00000000,1284.00000000,97.96345520,97.96340942,130.60600141,130.60591436
740,46.74457592,0.18128604,0.18038127,1.78992426,1.78992069,740.50000000,740.50000000,1284.00000000,1284.00000000,98.22305298,98.22288513,130.88014736,130.87981647
741,46.80774291,0.18905420,0.18775156,1.79043460,1.79042745,742.00000000,742.00000000,1285.00000000,1285.00000000,98.40397644,98.40365601,131.04961673,131.04897517
742,46.87090991,0.19855719,0.19676841,1.79096973,1.79095781,743.50000000,743.50000000,1285.00000000,1285.00000000,98.66563416,98.66513824,131.32686860,131.32588645
743,46.93407690,0.20894473,0.20660660,1.79153216,1.79151392,745.00000000,745.00000000,1286.00000000,1286.00000000,98.84896088,98.84817505,131.52898906,131.52744538
744,46.99724390,0.21964625,0.21674451,1.79212260,1.79209661,747.00000000,747.00000000,1286.00000000,1286.00000000,99.19287872,99.19174194,131.85870179,131.85646147
745,47.06041089,0.23027821,0.22687071,1.79274082,1.79270566,749.00000000,749.00000000,1287.00000000,1287.00000000,99.45841980,99.45691681,132.14195034,132.13899230
746,47.12357788,0.24051376,0.23674650,1.79338562,1.79334033,750.50000000,750.50000000,1288.00000000,1288.00000000,99.72525024,99.72330475,132.42718473,132.42333893
747,47.18674488,0.24996437,0.24607334,1.79405487,1.79399920,752.50000000,752.50000000,1288.00000000,1288.00000000,99.99323273,99.99083710,132.68499801,132.68028080
748,47.24991187,0.25807883,0.25437283,1.79474485,1.79467928,755.00000000,755.00000000,1289.00000000,1289.00000000,100.34201050,100.33918762,133.02061016,133.01503856
749,47.31307887,0.26415802,0.26098187,1.79545021,1.79537618,757.00000000,757.00000000,1290.00000000,1290.00000000,100.61183929,100.60863495,133.30972642,133.30342749
750,47.37624586,0.26742549,0.26510872,1.79616332,1.79608309,759.00000000,759.00000000,1290.00000000,1290.00000000,100.96194458,100.95847321,133.64592942,133.63912356
751,47.43941286,0.26716363,0.26596481,1.79687476,1.79679132,761.50000000,761.50000000,1291.00000000,1291.00000000,101.31214142,101.30852509,134.01072675,134.00365641
752,47.50257985,0.26283790,0.26289752,1.79757380,1.79749060,763.50000000,763.50000000,1292.00000000,1292.00000000,101.58213043,101.57851410,134.29805881,134.29098527
753,47.56574685,0.25434296,0.25565676,1.79824936,1.79816961,765.50000000,765.50000000,1293.00000000,1293.00000000,101.93110657,101.92761993,134.68862362,134.68181305
754,47.62891384,0.24203717,0.24445682,1.79889131,1.79881799,767.50000000,767.50000000,1293.00000000,1293.00000000,102.19886017,102.19565582,134.91056926,134.90432520
755,47.69208083,0.22674737,0.23000840,1.79949200,1.79942727,769.50000000,769.50000000,1294.00000000,1294.00000000,102.46495819,102.46211243,135.18836701,135.18283001
756,47.75524783,0.20969090,0.21346057,1.80004668,1.79999197,771.00000000,771.00000000,1295.00000000,1295.00000000,102.72911072,102.72669983,135.49195252,135.48726483
757,47.81841482,0.19234888,0.19627436,1.80055487,1.80051053,773.00000000,773.00000000,1295.00000000,1295.00000000,102.99132538,102.98938751,135.70083347,135.69707749
758,47.88158182,0.17627832,0.18005786,1.80102003,1.80098557,774.50000000,774.50000000,1296.00000000,1296.00000000,103.25173187,103.25022125,135.99618331,135.99325454
759,47.94474881,0.16297745,0.16637199,1.80144942,1.80142403,775.50000000,775.50000000,1296.00000000,1296.00000000,103.35067749,103.34954071,136.07764559,136.07546110
760,48.00791581,0.15374402,0.15660274,1.80185401,1.80183613,777.00000000,777.00000000,1297.00000000,1297.00000000,103.60853577,103.60777283,136.36748172,136.36597046
761,48.07108280,0.14963564,0.15189041,1.80224729,1.80223525,778.50000000,778.50000000,1297.00000000,1297.00000000,103.78598022,103.78545380,136.52040835,136.51940598
762,48.13424980,0.15138074,0.15302636,1.80264461,1.80263686,779.50000000,779.50000000,1297.00000000,1297.00000000,103.96364594,103.96329498,136.70396202,136.70328848
763,48.19741679,0.15936089,0.16042877,1.80306232,1.80305743,781.00000000,781.00000000,1298.00000000,1298.00000000,104.14225769,104.14205170,136.88908006,136.88869617
764,48.26058378,0.17356054,0.17409261,1.80351663,1.80351317,782.50000000,782.50000000,1298.00000000,1298.00000000,104.40262604,104.40248871,137.15172386,137.15145862
765,48.32375078,0.19358912,0.19361767,1.80402279,1.80401933,784.00000000,784.00000000,1299.00000000,1299.00000000,104.58528137,104.58512878,137.34407202,137.34378666
766,48.38691777,0.21853057,0.21806776,1.80459332,1.80458868,785.50000000,785.50000000,1300.00000000,1300.00000000,104.85101318,104.85079193,137.64698902,137.64657079
767,48.45008477,0.24712866,0.24616711,1.80523765,1.80523062,788.00000000,788.00000000,1300.00000000,1300.00000000,105.20024872,105.19991302,137.93737433,137.93673381
768,48.51325176,0.27783072,0.27635470,1.80596125,1.80595016,790.00000000,790.00000000,1301.00000000,1301.00000000,105.47303009,105.47253418,138.22164919,138.22069880
769,48.57641876,0.30892961,0.30693434,1.80676460,1.80674851,792.50000000,792.50000000,1302.00000000,1302.00000000,105.90988159,105.90917969,138.69129467,138.68994489
770,48.63958575,0.33878453,0.33629939,1.80764461,1.80762196,795.50000000,795.50000000,1303.00000000,1303.00000000,106.35047150,106.34944916,139.13551956,139.13357646
771,48.70275275,0.36603600,0.36314594,1.80859411,1.80856395,798.50000000,798.50000000,1304.00000000,1304.00000000,106.79445648,106.79309082,139.58474653,139.58213632
772,48.76591974,0.38977114,0.38663225,1.80960381,1.80956554,802.00000000,802.00000000,1305.00000000,1305.00000000,107.24146271,107.23973083,140.00650740,140.00321422
773,48.82908673,0.40962967,0.40645910,1.81066358,1.81061721,805.00000000,805.00000000,1306.00000000,1306.00000000,107.69104767,107.68894196,140.46316495,140.45914902
774,48.89225373,0.42578295,0.42285033,1.81176388,1.81170976,809.00000000,809.00000000,1307.00000000,1307.00000000,108.30352020,108.30104065,141.06765168,141.06295546
775,48.95542072,0.43889910,0.43649477,1.81289649,1.81283617,812.50000000,812.50000000,1309.00000000,1309.00000000,108.83754730,108.83478546,141.66512111,141.65989031
776,49.01858772,0.44992455,0.44830555,1.81405604,1.81399167,816.50000000,816.50000000,1310.00000000,1310.00000000,109.45365143,109.45069885,142.27144247,142.26585711
777,49.08175471,0.45989482,0.45924518,1.81523979,1.81517375,820.50000000,820.50000000,1311.00000000,1311.00000000,109.99093628,109.98789215,142.77344361,142.76770655
778,49.14492171,0.46976970,0.47016624,1.81644738,1.81638229,824.50000000,824.50000000,1313.00000000,1313.00000000,110.61025238,110.60721588,143.44580941,143.44012180
779,49.20808870,0.48018281,0.48158031,1.81768012,1.81761873,828.50000000,828.50000000,1314.00000000,1314.00000000,111.23123932,111.22836304,144.05298492,144.04762092
780,49.27125570,0.49128126,0.49352108,1.81893981,1.81888413,833.00000000,833.00000000,1315.00000000,1315.00000000,111.85404205,111.85143280,144.66053466,144.65566395
781,49.33442269,0.50262521,0.50546508,1.82022691,1.82017851,837.00000000,837.00000000,1317.00000000,1317.00000000,112.47867584,112.47639465,145.30199642,145.29774303
782,49.39758969,0.51319077,0.51634793,1.82153940,1.82149911,841.50000000,841.50000000,1318.00000000,1318.00000000,113.10503387,113.10311890,145.91030429,145.90673422
783,49.46075668,0.52149898,0.52469610,1.82287145,1.82283926,846.50000000,846.50000000,1320.00000000,1320.00000000,113.89431000,113.89280701,146.72623203,146.72343467
784,49.52392367,0.52586605,0.52886980,1.82421291,1.82418835,851.00000000,851.00000000,1321.00000000,1321.00000000,114.52326965,114.52211761,147.33284063,147.33069428
785,49.58709067,0.52473330,0.52737849,1.82554984,1.82553196,855.50000000,855.50000000,1323.00000000,1323.00000000,115.23339844,115.23254395,148.07532864,148.07376477
786,49.65025766,0.51700143,0.51919860,1.82686532,1.82685304,860.50000000,860.50000000,1324.00000000,1324.00000000,115.94313812,115.94254303,148.74459072,148.74348326
787,49.71342466,0.50228070,0.50400909,1.82814169,1.82813394,865.00000000,865.00000000,1326.00000000,1326.00000000,116.57072449,116.57035065,149.37397692,149.37327804
788,49.77659165,0.48098408,0.48227522,1.82936251,1.82935786,869.00000000,869.00000000,1327.00000000,1327.00000000,117.19616699,117.19596100,149.99678430,149.99641021
789,49.83975865,0.45423461,0.45515213,1.83051383,1.83051169,873.00000000,873.00000000,1328.00000000,1328.00000000,117.81876373,117.81867218,150.61177919,150.61161470
790,49.90292564,0.42362121,0.42424208,1.83158624,1.83158565,877.00000000,877.00000000,1330.00000000,1330.00000000,118.35697174,118.35693359,151.15021434,151.15016562
791,49.96609264,0.39084824,0.39124837,1.83257449,1.83257484,880.50000000,880.50000000,1331.00000000,1331.00000000,118.89145660,118.89146423,151.67997276,151.67999833
792,50.02925963,0.35741292,0.35765829,1.83347702,1.83347797,884.00000000,884.00000000,1332.00000000,1332.00000000,119.42208099,119.42211914,152.20087764,152.20092625
793,50.09242662,0.32447376,0.32461655,1.83429539,1.83429670,887.00000000,887.00000000,1333.00000000,1333.00000000,119.86779785,119.86782837,152.64594229,152.64601341
794,50.15559362,0.29264207,0.29272045,1.83503246,1.83503401,889.50000000,889.50000000,1334.00000000,1334.00000000,120.22860718,120.22869110,153.01605421,153.01619336
795,50.21876061,0.26216263,0.26220265,1.83569205,1.83569360,892.00000000,892.00000000,1334.00000000,1334.00000000,120.58573914,120.58581543,153.30583685,153.30594992
796,50.28192761,0.23309468,0.23311309,1.83627772,1.83627939,894.00000000,894.00000000,1335.00000000,1335.00000000,120.93939209,120.93946838,153.69782632,153.69793940
797,50.34509460,0.20546572,0.20547266,1.83679330,1.83679497,896.00000000,896.00000000,1336.00000000,1336.00000000,121.20848846,121.20860291,153.98010077,153.98029488
798,50.40826160,0.17946524,0.17946764,1.83724308,1.83724475,897.50000000,897.50000000,1336.00000000,1336.00000000,121.47444916,121.47452545,154.21955664,154.21971876
799,50.47142859,0.15551826,0.15550305,1.83763230,1.83763397,899.00000000,899.00000000,1337.00000000,1337.00000000,121.65624237,121.65631866,154.42382925,154.42395853
800,50.53459559,0.13426788,0.13424482,1.83796799,1.83796954,900.00000000,900.00000000,1337.00000000,1337.00000000,121.83541107,121.83548737,154.58631792,154.58646369
801,50.59776258,0.11648538,0.11644531,1.83825886,1.83826029,901.50000000,901.50000000,1337.00000000,1337.00000000,122.01240540,122.01245117,154.74464304,154.74473386
802,50.66092957,0.10293771,0.10286373,1.83851552,1.83851683,902.00000000,902.00000000,1338.00000000,1338.00000000,122.10643768,122.10649109,154.87068361,154.87076763
803,50.72409657,0.09432146,0.09418756,1.83875048,1.83875144,903.00000000,903.00000000,1338.00000000,1338.00000000,122.28068542,122.28070831,155.02374726,155.02380911
804,50.78726356,0.09120128,0.09096686,1.83897734,1.83897769,904.00000000,904.00000000,1338.00000000,1338.00000000,122.37326813,122.37327576,155.11001342,155.11003963
805,50.85043056,0.09391658,0.09352195,1.83921063,1.83921003,905.00000000,905.00000000,1338.00000000,1338.00000000,122.54747772,122.54743195,155.26265326,155.26257871
806,50.91359755,0.10264962,0.10201277,1.83946538,1.83946323,905.50000000,905.50000000,1339.00000000,1339.00000000,122.64149475,122.64138794,155.38847930,155.38829470
807,50.97676455,0.11751921,0.11653567,1.83975661,1.83975196,907.00000000,907.00000000,1339.00000000,1339.00000000,122.81866455,122.81841278,155.54612630,155.54567562
808,51.03993154,0.13842123,0.13696960,1.84009922,1.84009099,908.00000000,908.00000000,1339.00000000,1339.00000000,122.99842072,122.99801636,155.70815427,155.70744460
809,51.10309854,0.16511732,0.16307258,1.84050739,1.84049416,909.50000000,909.50000000,1340.00000000,1340.00000000,123.26284027,123.26219177,156.01622783,156.01505994
810,51.16626553,0.19719189,0.19444760,1.84099424,1.84097421,911.50000000,911.50000000,1340.00000000,1340.00000000,123.53131104,123.53028107,156.21881623,156.21698415
811,51.22943253,0.23395545,0.23045334,1.84157121,1.84154260,913.50000000,913.50000000,1341.00000000,1341.00000000,123.80440521,123.80296326,156.50412425,156.50153847
812,51.29259952,0.27438487,0.27014734,1.84224701,1.84220791,916.00000000,916.00000000,1342.00000000,1342.00000000,124.16397095,124.16198730,156.86319118,156.85963742
813,51.35576651,0.31709192,0.31224981,1.84302711,1.84297609,919.00000000,919.00000000,1343.00000000,1343.00000000,124.61035919,124.60777283,157.29601346,157.29141397
814,51.41893351,0.36035300,0.35515922,1.84391248,1.84384871,922.00000000,922.00000000,1344.00000000,1344.00000000,125.06233215,125.05909729,157.77558024,157.76984193
815,51.48210050,0.40219548,0.39701623,1.84489942,1.84482288,926.00000000,926.00000000,1345.00000000,1345.00000000,125.68269348,125.67876434,158.35439872,158.34744745
816,51.54526750,0.44053916,0.43581851,1.84597909,1.84589112,930.00000000,930.00000000,1346.00000000,1346.00000000,126.30815125,126.30367279,158.97817789,158.97024412
817,51.60843449,0.47342286,0.46962323,1.84713805,1.84704065,934.50000000,934.50000000,1348.00000000,1348.00000000,126.93821716,126.93318939,159.60782560,159.59897595
818,51.67160149,0.49918482,0.49671371,1.84835851,1.84825516,939.00000000,939.00000000,1349.00000000,1349.00000000,127.65345764,127.64813995,160.30505022,160.29567829
819,51.73476848,0.51659983,0.51573835,1.84961998,1.84951460,944.00000000,944.00000000,1351.00000000,1351.00000000,128.37145996,128.36596680,161.00403283,160.99440137
820,51.79793548,0.52504002,0.52589070,1.85090065,1.85079718,949.00000000,949.00000000,1352.00000000,1352.00000000,129.09101868,129.08561707,161.70268927,161.69325357
821,51.86110247,0.52449804,0.52696517,1.85217834,1.85208082,954.00000000,954.00000000,1354.00000000,1354.00000000,129.89273071,129.88764954,162.50126991,162.49238457
822,51.92426946,0.51556745,0.51937520,1.85343266,1.85334456,958.50000000,958.50000000,1355.00000000,1355.00000000,130.53045654,130.52586365,163.13134630,163.12332750
823,51.98743646,0.49937186,0.50411537,1.85464621,1.85456955,963.50000000,963.50000000,1357.00000000,1357.00000000,131.33009338,131.32604980,163.92010015,163.91307671
824,52.05060345,0.47745702,0.48267342,1.85580504,1.85574114,968.00000000,968.00000000,1358.00000000,1358.00000000,131.96388245,131.96049500,164.53823322,164.53237596
825,52.11377045,0.45165115,0.45689327,1.85689998,1.85684872,972.50000000,972.50000000,1359.00000000,1359.00000000,132.67655945,132.67384338,165.21006988,165.20536420
826,52.17693744,0.42390094,0.42879774,1.85792637,1.85788691,977.00000000,977.00000000,1361.00000000,1361.00000000,133.30427551,133.30216980,165.81279683,165.80918512
827,52.24010444,0.39609960,0.40039279,1.85888422,1.85885525,980.50000000,980.50000000,1362.00000000,1362.00000000,133.84678650,133.84524536,166.34713964,166.34449507
828,52.30327143,0.36991089,0.37346481,1.85977769,1.85975730,984.50000000,984.50000000,1363.00000000,1363.00000000,134.46818542,134.46707153,166.97638686,166.97448576
829,52.36643843,0.34661526,0.34940398,1.86061394,1.86060023,987.50000000,987.50000000,1364.00000000,1364.00000000,134.92291260,134.92216492,167.39579948,167.39453155
830,52.42960542,0.32700421,0.32908409,1.86140192,1.86139321,991.00000000,991.00000000,1365.00000000,1365.00000000,135.37525940,135.37478638,167.80984157,167.80903960
831,52.49277241,0.31134536,0.31282242,1.86215115,1.86214602,994.00000000,994.00000000,1366.00000000,1366.00000000,135.82577515,135.82551575,168.26143550,168.26096998
832,52.55593941,0.29943323,0.30043034,1.86287093,1.86286819,997.00000000,997.00000000,1367.00000000,1367.00000000,136.27490234,136.27474976,168.70968333,168.70942212
833,52.61910640,0.29069271,0.29132925,1.86356890,1.86356771,1000.00000000,1000.00000000,1368.00000000,1368.00000000,136.72305298,136.72299194,169.15527103,169.15517725
834,52.68227340,0.28433923,0.28471439,1.86425078,1.86425042,1002.50000000,1002.50000000,1368.00000000,1368.00000000,137.17056274,137.17051697,169.55633617,169.55627959
835,52.74544039,0.27955349,0.27973869,1.86492026,1.86492050,1005.50000000,1005.50000000,1369.00000000,1369.00000000,137.61756897,137.61756897,169.99792337,169.99794146
836,52.80860739,0.27562661,0.27566521,1.86557972,1.86557996,1008.00000000,1008.00000000,1370.00000000,1370.00000000,137.98210144,137.98210144,170.37938183,170.37938183
837,52.87177438,0.27205189,0.27195105,1.86622977,1.86622977,1011.00000000,1011.00000000,1371.00000000,1371.00000000,138.42845154,138.42845154,170.81816337,170.81816337
838,52.93494138,0.26859309,0.26832184,1.86687076,1.86687016,1013.50000000,1013.50000000,1372.00000000,1372.00000000,138.79228210,138.79223633,171.15406103,171.15400458
839,52.99810837,0.26521754,0.26470355,1.86750293,1.86750114,1016.00000000,1016.00000000,1372.00000000,1372.00000000,139.15579224,139.15570068,171.48866289,171.48849500
840,53.06127537,0.26205901,0.26118443,1.86812687,1.86812294,1018.50000000,1018.50000000,1373.00000000,1373.00000000,139.51901245,139.51876831,171.82193193,171.82153879
841,53.12444236,0.25931248,0.25789773,1.86874354,1.86873627,1021.50000000,1021.50000000,1374.00000000,1374.00000000,139.96421814,139.96377563,172.25521475,172.25448504
842,53.18760935,0.25717564,0.25500331,1.86935449,1.86934197,1024.00000000,1024.00000000,1375.00000000,1375.00000000,140.32701111,140.32630920,172.62975290,172.62861129
843,53.25077635,0.25573648,0.25254349,1.86996114,1.86994112,1026.00000000,1026.00000000,1375.00000000,1375.00000000,140.68968201,140.68856812,172.95980441,172.95793352
844,53.31394334,0.25497289,0.25047998,1.87056530,1.87053466,1029.00000000,1029.00000000,1376.00000000,1376.00000000,141.13468933,141.13299561,173.39021187,173.38736707
845,53.37711034,0.25471546,0.24866985,1.87116826,1.87112319,1031.00000000,1031.00000000,1377.00000000,1377.00000000,141.41519165,141.41267395,173.70588673,173.70167435
846,53.44027733,0.25472140,0.24695976,1.87177038,1.87170696,1034.00000000,1034.00000000,1378.00000000,1378.00000000,141.86039734,141.85687256,174.13521358,174.12927771
847,53.50344433,0.25464181,0.24514616,1.87237167,1.87228584,1036.00000000,1036.00000000,1378.00000000,1378.00000000,142.14105225,142.13623047,174.36176927,174.35373626
848,53.56661132,0.25414810,0.24309765,1.87297106,1.87285924,1039.00000000,1039.00000000,1379.00000000,1379.00000000,142.58642578,142.58015442,174.78963454,174.77914618
849,53.62977832,0.25300279,0.24081153,1.87356699,1.87342644,1041.00000000,1041.00000000,1380.00000000,1380.00000000,142.94940186,142.94149780,175.16018189,175.14701164
850,53.69294531,0.25111818,0.23842032,1.87415791,1.87398744,1044.00000000,1044.00000000,1381.00000000,1381.00000000,143.39465332,143.38502502,175.63096304,175.61493850
851,53.75611230,0.24860472,0.23619180,1.87474215,1.87454247,1046.00000000,1046.00000000,1381.00000000,1381.00000000,143.67485046,143.66355896,175.85400615,175.83524751
852,53.81927930,0.24577917,0.23448975,1.87531912,1.87509298,1048.00000000,1048.00000000,1382.00000000,1382.00000000,143.95471191,143.94192505,176.12092613,176.09965327
853,53.88244629,0.24312450,0.23370537,1.87588906,1.87564087,1051.00000000,1051.00000000,1383.00000000,1383.00000000,144.39918518,144.38514709,176.54337011,176.52005053
854,53.94561329,0.24120552,0.23417615,1.87645400,1.87618935,1053.00000000,1053.00000000,1383.00000000,1383.00000000,144.76112366,144.74612427,176.90929804,176.88439797
