,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
690,6.97301097,0.00700734,0.00700734,1.56947041,1.56947041,125.00000000,125.00000000,165.50000000,165.50000000,14.85179043,14.85179043,17.42211376,17.42211376
691,6.98311533,0.00701749,0.00701749,1.56949067,1.56949067,125.00000000,125.00000000,165.50000000,165.50000000,14.85196114,14.85196114,17.42236383,17.42236383
692,6.99321970,0.00702765,0.00702765,1.56951094,1.56951094,125.00000000,125.00000000,165.50000000,165.50000000,14.85213661,14.85213661,17.42261949,17.42261949
693,7.00332406,0.00703780,0.00703780,1.56953132,1.56953132,125.00000000,125.00000000,165.50000000,165.50000000,14.85230923,14.85230923,17.42287370,17.42287370
694,7.01342842,0.00704796,0.00704796,1.56955159,1.56955159,125.00000000,125.00000000,165.62500000,165.62500000,14.85247898,14.85247898,17.42659817,17.42659817
695,7.02353279,0.00705811,0.00705811,1.56957197,1.56957197,125.00000000,125.00000000,165.62500000,165.62500000,14.85265446,14.85265446,17.42685388,17.42685388
696,7.03363715,0.00706826,0.00706826,1.56959224,1.56959224,125.06250000,125.06250000,165.62500000,165.62500000,14.86174107,14.86174107,17.43409134,17.43409134
697,7.04374151,0.00712239,0.00712239,1.56961262,1.56961262,125.06250000,125.06250000,165.62500000,165.62500000,14.86191750,14.86191750,17.43434816,17.43434816
698,7.05384588,0.00719327,0.00719327,1.56963325,1.56963325,125.06250000,125.06250000,165.62500000,165.62500000,14.86209202,14.86209202,17.43460274,17.43460274
699,7.06395024,0.00732768,0.00732768,1.56965423,1.56965423,125.06250000,125.06250000,165.62500000,165.62500000,14.86227036,14.86227036,17.43486370,17.43486370
700,7.07405460,0.00758176,0.00758176,1.56967592,1.56967592,125.06250000,125.06250000,165.62500000,165.62500000,14.86245441,14.86245441,17.43513331,17.43513331
701,7.08415897,0.00805117,0.00805117,1.56969881,1.56969881,125.06250000,125.06250000,165.62500000,165.62500000,14.86264896,14.86264896,17.43541906,17.43541906
702,7.09426333,0.00888742,0.00888742,1.56972420,1.56972420,125.12500000,125.12500000,165.62500000,165.62500000,14.87178516,14.87178516,17.44271999,17.44271999
703,7.10436770,0.01032307,0.01032307,1.56975353,1.56975353,125.12500000,125.12500000,165.62500000,165.62500000,14.87202930,14.87202930,17.44307731,17.44307731
704,7.11447206,0.01269385,0.01269385,1.56978965,1.56978965,125.12500000,125.12500000,165.62500000,165.62500000,14.87234020,14.87234020,17.44353210,17.44353210
705,7.12457642,0.01644795,0.01644795,1.56983626,1.56983626,125.12500000,125.12500000,165.62500000,165.62500000,14.87273788,14.87273788,17.44411366,17.44411366
706,7.13468079,0.02214216,0.02214216,1.56989896,1.56989896,125.18750000,125.18750000,165.62500000,165.62500000,14.88218880,14.88218880,17.45535405,17.45535405
707,7.14478515,0.03040775,0.03040775,1.56998503,1.56998503,125.18750000,125.18750000,165.62500000,165.62500000,14.88292408,14.88292408,17.45642956,17.45642956
708,7.15488951,0.04187915,0.04187915,1.57010329,1.57010329,125.25000000,125.25000000,165.62500000,165.62500000,14.89284897,14.89284897,17.46487939,17.46487939
709,7.16499388,0.05708377,0.05708377,1.57026422,1.57026422,125.37500000,125.37500000,165.75000000,165.75000000,14.90314102,14.90314102,17.47734485,17.47734485
710,7.17509824,0.07630320,0.07630320,1.57047915,1.57047915,125.43750000,125.43750000,165.75000000,165.75000000,14.91389561,14.91389561,17.48699782,17.48699782
711,7.18520261,0.09942900,0.09942900,1.57075882,1.57075882,125.56250000,125.56250000,165.87500000,165.87500000,14.93412876,14.93412876,17.51141514,17.51141514
712,7.19530697,0.12584805,0.12584805,1.57111228,1.57111228,125.75000000,125.75000000,165.87500000,165.87500000,14.95499325,14.95499325,17.52974827,17.52974827
713,7.20541133,0.15439594,0.15439594,1.57154536,1.57154536,125.93750000,125.93750000,166.00000000,166.00000000,14.98547268,14.98547268,17.56303455,17.56303455
714,7.21551570,0.18340911,0.18340911,1.57205904,1.57205904,126.18750000,126.18750000,166.12500000,166.12500000,15.01665306,15.01665306,17.59380709,17.59380709
715,7.22562006,0.21088696,0.21088696,1.57264876,1.57264876,126.43750000,126.43750000,166.25000000,166.25000000,15.05743980,15.05743980,17.63598871,17.63598871
716,7.23572442,0.23474665,0.23474665,1.57330441,1.57330441,126.75000000,126.75000000,166.37500000,166.37500000,15.09881020,15.09881020,17.67897829,17.67897829
717,7.24582879,0.25312616,0.25312616,1.57401037,1.57401037,127.06250000,127.06250000,166.50000000,166.50000000,15.14063549,15.14063549,17.72258081,17.72258081
718,7.25593315,0.26467242,0.26467242,1.57474756,1.57474756,127.37500000,127.37500000,166.75000000,166.75000000,15.18275928,15.18275928,17.77014462,17.77014462
719,7.26603752,0.26875056,0.26875056,1.57549500,1.57549500,127.75000000,127.75000000,166.87500000,166.87500000,15.23394585,15.23394585,17.82114952,17.82114952
720,7.27614188,0.26552741,0.26552741,1.57623243,1.57623243,128.12500000,128.12500000,167.00000000,167.00000000,15.28507900,15.28507900,17.87199343,17.87199343
721,7.28624624,0.25591312,0.25591312,1.57694232,1.57694232,128.37500000,128.37500000,167.25000000,167.25000000,15.31809807,15.31809807,17.90874506,17.90874506
722,7.29635061,0.24137994,0.24137994,1.57761085,1.57761085,128.75000000,128.75000000,167.37500000,167.37500000,15.36868858,15.36868858,17.95866926,17.95866926
723,7.30645497,0.22370427,0.22370427,1.57822955,1.57822955,129.00000000,129.00000000,167.50000000,167.50000000,15.40991879,15.40991879,18.00474172,18.00474172
724,7.31655933,0.20469179,0.20469179,1.57879496,1.57879496,129.25000000,129.25000000,167.62500000,167.62500000,15.44173717,15.44173717,18.03601992,18.03601992
725,7.32666370,0.18594081,0.18594081,1.57930779,1.57930779,129.50000000,129.50000000,167.75000000,167.75000000,15.47311306,15.47311306,18.06662113,18.06662113
726,7.33676806,0.16868194,0.16868194,1.57977247,1.57977247,129.75000000,129.75000000,167.87500000,167.87500000,15.51304913,15.51304913,18.11073261,18.11073261
727,7.34687243,0.15370848,0.15370848,1.58019519,1.58019519,130.00000000,130.00000000,168.00000000,168.00000000,15.54366398,15.54366398,18.14016157,18.14016157
728,7.35697679,0.14138936,0.14138936,1.58058357,1.58058357,130.12500000,130.12500000,168.00000000,168.00000000,15.56501770,15.56501770,18.16235869,18.16235869
729,7.36708115,0.13174167,0.13174167,1.58094501,1.58094501,130.25000000,130.25000000,168.12500000,168.12500000,15.57716942,15.57716942,18.17743311,18.17743311
730,7.37718552,0.12453364,0.12453364,1.58128607,1.58128607,130.50000000,130.50000000,168.25000000,168.25000000,15.61606407,15.61606407,18.21626274,18.21626274
731,7.38728988,0.11939144,0.11939144,1.58161271,1.58161271,130.62500000,130.62500000,168.25000000,168.25000000,15.62792206,15.62792206,18.22719917,18.22719917
732,7.39739424,0.11589063,0.11589063,1.58192933,1.58192933,130.75000000,130.75000000,168.37500000,168.37500000,15.64866638,15.64866638,18.25217586,18.25217586
733,7.40749861,0.11362246,0.11362246,1.58223927,1.58223927,130.87500000,130.87500000,168.50000000,168.50000000,15.66936111,15.66936111,18.27336333,18.27336333
734,7.41760297,0.11223336,0.11223336,1.58254504,1.58254504,131.12500000,131.12500000,168.50000000,168.50000000,15.69900036,15.69900036,18.30123560,18.30123560
735,7.42770734,0.11144155,0.11144155,1.58284831,1.58284831,131.25000000,131.25000000,168.62500000,168.62500000,15.71964550,15.71964550,18.32604986,18.32604986
736,7.43781170,0.11103724,0.11103724,1.58315003,1.58315003,131.37500000,131.37500000,168.62500000,168.62500000,15.73130226,15.73130226,18.33291625,18.33291625
737,7.44791606,0.11087338,0.11087338,1.58345079,1.58345079,131.50000000,131.50000000,168.75000000,168.75000000,15.75193596,15.75193596,18.35770461,18.35770461
738,7.45802043,0.11083302,0.11083302,1.58375108,1.58375108,131.62500000,131.62500000,168.75000000,168.75000000,15.77256775,15.77256775,18.37874635,18.37874635
739,7.46812479,0.11090067,0.11090067,1.58405125,1.58405125,131.75000000,131.75000000,168.87500000,168.87500000,15.78422260,15.78422260,18.39306870,18.39306870
740,7.47822915,0.11100864,0.11100864,1.58435118,1.58435118,131.87500000,131.87500000,168.87500000,168.87500000,15.80486202,15.80486202,18.41034751,18.41034751
741,7.48833352,0.11113802,0.11113802,1.58465111,1.58465111,132.12500000,132.12500000,169.00000000,169.00000000,15.83450127,15.83450127,18.44184726,18.44184726
742,7.49843788,0.11127827,0.11127827,1.58495104,1.58495104,132.25000000,132.25000000,169.12500000,169.12500000,15.85515594,15.85515594,18.46664166,18.46664166
743,7.50854224,0.11142517,0.11142517,1.58525097,1.58525097,132.37500000,132.37500000,169.12500000,169.12500000,15.87581253,15.87581253,18.48388720,18.48388720
744,7.51864661,0.11157512,0.11157512,1.58555079,1.58555079,132.50000000,132.50000000,169.25000000,169.25000000,15.88747978,15.88747978,18.49821312,18.49821312
745,7.52875097,0.11172506,0.11172506,1.58585072,1.58585072,132.62500000,132.62500000,169.25000000,169.25000000,15.90814972,15.90814972,18.51923111,18.51923111
746,7.53885534,0.11187501,0.11187501,1.58615065,1.58615065,132.75000000,132.75000000,169.37500000,169.37500000,15.92882061,15.92882061,18.54403464,18.54403464
747,7.54895970,0.11202496,0.11202496,1.58645046,1.58645046,133.00000000,133.00000000,169.37500000,169.37500000,15.95849895,15.95849895,18.56792153,18.56792153
748,7.55906406,0.11217490,0.11217490,1.58675039,1.58675039,133.12500000,133.12500000,169.50000000,169.50000000,15.97918510,15.97918510,18.59272990,18.59272990
749,7.56916843,0.11232485,0.11232485,1.58705032,1.58705032,133.25000000,133.25000000,169.62500000,169.62500000,15.99087143,15.99087143,18.60706593,18.60706593
750,7.57927279,0.11247480,0.11247480,1.58735013,1.58735013,133.37500000,133.37500000,169.62500000,169.62500000,16.01156998,16.01156998,18.62425457,18.62425457
751,7.58937715,0.11269343,0.11269343,1.58765030,1.58765030,133.50000000,133.50000000,169.75000000,169.75000000,16.03227234,16.03227234,18.64907504,18.64907504
752,7.59948152,0.11292187,0.11292187,1.58795059,1.58795059,133.62500000,133.62500000,169.75000000,169.75000000,16.04396820,16.04396820,18.65959372,18.65959372
753,7.60958588,0.11323022,0.11323022,1.58825123,1.58825123,133.87500000,133.87500000,169.87500000,169.87500000,16.08271217,16.08271217,18.69771993,18.69771993
754,7.61969025,0.11368635,0.11368635,1.58855271,1.58855271,134.00000000,134.00000000,170.00000000,170.00000000,16.09442902,16.09442902,18.71208448,18.71208448
755,7.62979461,0.11440294,0.11440294,1.58885574,1.58885574,134.12500000,134.12500000,170.00000000,170.00000000,16.11517715,16.11517715,18.73310462,18.73310462
756,7.63989897,0.11555638,0.11555638,1.58916140,1.58916140,134.25000000,134.25000000,170.12500000,170.12500000,16.13595772,16.13595772,18.75801373,18.75801373
757,7.65000334,0.11740592,0.11740592,1.58947158,1.58947158,134.37500000,134.37500000,170.12500000,170.12500000,16.14776802,16.14776802,18.76479019,18.76479019
758,7.66010770,0.12030688,0.12030688,1.58978903,1.58978903,134.62500000,134.62500000,170.25000000,170.25000000,16.18670273,16.18670273,18.80694900,18.80694900
759,7.67021206,0.12470845,0.12470845,1.59011757,1.59011757,134.75000000,134.75000000,170.37500000,170.37500000,16.19868469,16.19868469,18.82167778,18.82167778
760,7.68031643,0.13112497,0.13112497,1.59046257,1.59046257,134.87500000,134.87500000,170.37500000,170.37500000,16.21984291,16.21984291,18.84323186,18.84323186
761,7.69042079,0.14007058,0.14007058,1.59083068,1.59083068,135.12500000,135.12500000,170.50000000,170.50000000,16.25023651,16.25023651,18.87167387,18.87167387
762,7.70052516,0.15195321,0.15195321,1.59122944,1.59122944,135.25000000,135.25000000,170.62500000,170.62500000,16.27189445,16.27189445,18.89780495,18.89780495
763,7.71062952,0.16693588,0.16693588,1.59166694,1.59166694,135.50000000,135.50000000,170.75000000,170.75000000,16.30294037,16.30294037,18.92713116,18.92713116
764,7.72073388,0.18478813,0.18478813,1.59215057,1.59215057,135.75000000,135.75000000,170.87500000,170.87500000,16.34344292,16.34344292,18.97142924,18.97142924
765,7.73083825,0.20476521,0.20476521,1.59268594,1.59268594,136.00000000,136.00000000,171.00000000,171.00000000,16.37540245,16.37540245,19.00591767,19.00591767
766,7.74094261,0.22555968,0.22555968,1.59327471,1.59327471,136.37500000,136.37500000,171.12500000,171.12500000,16.42593575,16.42593575,19.05420057,19.05420057
767,7.75104697,0.24536417,0.24536417,1.59391451,1.59391451,136.62500000,136.62500000,171.25000000,171.25000000,16.45888138,16.45888138,19.09004154,19.09004154
768,7.76115134,0.26206201,0.26206201,1.59459686,1.59459686,137.00000000,137.00000000,171.50000000,171.50000000,16.51032066,16.51032066,19.14345331,19.14345331
769,7.77125570,0.27352849,0.27352849,1.59530807,1.59530807,137.37500000,137.37500000,171.62500000,171.62500000,16.56205177,16.56205177,19.19323981,19.19323981
770,7.78136007,0.27798865,0.27798865,1.59603012,1.59603012,137.75000000,137.75000000,171.75000000,171.75000000,16.61391258,16.61391258,19.24712172,19.24712172
771,7.79146443,0.27435164,0.27435164,1.59674168,1.59674168,138.00000000,138.00000000,172.00000000,172.00000000,16.65666008,16.65666008,19.29438374,19.29438374
772,7.80156879,0.26243786,0.26243786,1.59742153,1.59742153,138.37500000,138.37500000,172.12500000,172.12500000,16.70819283,16.70819283,19.34769826,19.34769826
773,7.81167316,0.24303733,0.24303733,1.59805024,1.59805024,138.75000000,138.75000000,172.37500000,172.37500000,16.75928879,16.75928879,19.40033199,19.40033199
774,7.82177752,0.21778112,0.21778112,1.59861290,1.59861290,139.00000000,139.00000000,172.50000000,172.50000000,16.79167747,16.79167747,19.43515547,19.43515547
775,7.83188188,0.18885735,0.18885735,1.59910023,1.59910023,139.25000000,139.25000000,172.62500000,172.62500000,16.82337952,16.82337952,19.46492452,19.46492452
776,7.84198625,0.15864301,0.15864301,1.59950900,1.59950900,139.50000000,139.50000000,172.75000000,172.75000000,16.86343193,16.86343193,19.50819895,19.50819895
777,7.85209061,0.12933935,0.12933935,1.59984183,1.59984183,139.62500000,139.62500000,172.75000000,172.75000000,16.87558746,16.87558746,19.51900203,19.51900203
778,7.86219498,0.10268883,0.10268883,1.60010588,1.60010588,139.75000000,139.75000000,172.87500000,172.87500000,16.89617729,16.89617729,19.54346173,19.54346173
779,7.87229934,0.07982022,0.07982022,1.60031068,1.60031068,139.87500000,139.87500000,172.87500000,172.87500000,16.91622162,16.91622162,19.56306218,19.56306218
780,7.88240370,0.06122975,0.06122975,1.60046768,1.60046768,140.00000000,140.00000000,172.87500000,172.87500000,16.92675400,16.92675400,19.56744487,19.56744487
781,7.89250807,0.04687228,0.04687228,1.60058773,1.60058773,140.00000000,140.00000000,173.00000000,173.00000000,16.92786980,16.92786980,19.57312085,19.57312085
782,7.90261243,0.03631706,0.03631706,1.60068059,1.60068059,140.12500000,140.12500000,173.00000000,173.00000000,16.94687843,16.94687843,19.59122986,19.59122986
783,7.91271679,0.02891973,0.02891973,1.60075450,1.60075450,140.12500000,140.12500000,173.00000000,173.00000000,16.94756889,16.94756889,19.59220965,19.59220965
784,7.92282116,0.02397302,0.02397302,1.60081565,1.60081565,140.12500000,140.12500000,173.00000000,173.00000000,16.94813538,16.94813538,19.59301368,19.59301368
785,7.93292552,0.02081507,0.02081507,1.60086858,1.60086858,140.12500000,140.12500000,173.00000000,173.00000000,16.94862938,16.94862938,19.59371229,19.59371229
786,7.94302988,0.01889065,0.01889065,1.60091674,1.60091674,140.25000000,140.25000000,173.00000000,173.00000000,16.96722603,16.96722603,19.61122600,19.61122600
787,7.95313425,0.01777243,0.01777243,1.60096180,1.60096180,140.25000000,140.25000000,173.12500000,173.12500000,16.96764374,16.96764374,19.61592351,19.61592351
788,7.96323861,0.01715472,0.01715472,1.60100543,1.60100543,140.25000000,140.25000000,173.12500000,173.12500000,16.96805000,16.96805000,19.61650140,19.61650140
789,7.97334298,0.01683274,0.01683274,1.60104811,1.60104811,140.25000000,140.25000000,173.12500000,173.12500000,16.96845245,16.96845245,19.61707054,19.61707054
790,7.98344734,0.01667726,0.01667726,1.60109031,1.60109031,140.25000000,140.25000000,173.12500000,173.12500000,16.96884346,16.96884346,19.61762868,19.61762868
791,7.99355170,0.01661121,0.01661121,1.60113227,1.60113227,140.25000000,140.25000000,173.12500000,173.12500000,16.96923447,16.96923447,19.61818247,19.61818247
792,8.00365607,0.01656076,0.01656076,1.60117412,1.60117412,140.37500000,140.37500000,173.12500000,173.12500000,16.97869873,16.97869873,19.62511660,19.62511660
793,8.01376043,0.01658167,0.01658167,1.60121584,1.60121584,140.37500000,140.37500000,173.12500000,173.12500000,16.97908783,16.97908783,19.62567027,19.62567027
794,8.02386479,0.01660257,0.01660257,1.60125768,1.60125768,140.37500000,140.37500000,173.12500000,173.12500000,16.97947693,16.97947693,19.62622181,19.62622181
795,8.03396916,0.01662348,0.01662348,1.60129952,1.60129952,140.37500000,140.37500000,173.12500000,173.12500000,16.97987175,16.97987175,19.62678211,19.62678211
796,8.04407352,0.01664439,0.01664439,1.60134137,1.60134137,140.37500000,140.37500000,173.12500000,173.12500000,16.98026276,16.98026276,19.62733587,19.62733587
797,8.05417789,0.01666530,0.01666530,1.60138321,1.60138321,140.50000000,140.50000000,173.12500000,173.12500000,16.99880219,16.99880219,19.64475521,19.64475521
798,8.06428225,0.01668620,0.01668620,1.60142493,1.60142493,140.50000000,140.50000000,173.12500000,173.12500000,16.99918938,16.99918938,19.64530457,19.64530457
799,8.07438661,0.01670711,0.01670711,1.60146677,1.60146677,140.50000000,140.50000000,173.25000000,173.25000000,16.99958611,16.99958611,19.64997722,19.64997722
800,8.08449098,0.01672802,0.01672802,1.60150862,1.60150862,140.50000000,140.50000000,173.25000000,173.25000000,16.99997520,16.99997520,19.65053104,19.65053104
801,8.09459534,0.01674893,0.01674893,1.60155046,1.60155046,140.50000000,140.50000000,173.25000000,173.25000000,17.00036240,17.00036240,19.65108266,19.65108266
802,8.10469970,0.01676983,0.01676983,1.60159218,1.60159218,140.50000000,140.50000000,173.25000000,173.25000000,17.00075340,17.00075340,19.65163442,19.65163442
803,8.11480407,0.01679074,0.01679074,1.60163403,1.60163403,140.62500000,140.62500000,173.25000000,173.25000000,17.01929665,17.01929665,19.66905393,19.66905393
804,8.12490843,0.01681165,0.01681165,1.60167587,1.60167587,140.62500000,140.62500000,173.25000000,173.25000000,17.01968575,17.01968575,19.66960777,19.66960777
805,8.13501280,0.01683255,0.01683255,1.60171771,1.60171771,140.62500000,140.62500000,173.25000000,173.25000000,17.02007866,17.02007866,19.67016166,19.67016166
806,8.14511716,0.01685346,0.01685346,1.60175943,1.60175943,140.62500000,140.62500000,173.25000000,173.25000000,17.02046776,17.02046776,19.67071338,19.67071338
807,8.15522152,0.01687437,0.01687437,1.60180128,1.60180128,140.62500000,140.62500000,173.25000000,173.25000000,17.02086067,17.02086067,19.67127164,19.67127164
808,8.16532589,0.01689528,0.01689528,1.60184312,1.60184312,140.62500000,140.62500000,173.25000000,173.25000000,17.02125168,17.02125168,19.67182771,19.67182771
809,8.17543025,0.01691618,0.01691618,1.60188496,1.60188496,140.75000000,140.75000000,173.25000000,173.25000000,17.03071976,17.03071976,19.67462360,19.67462360
810,8.18553461,0.01693709,0.01693709,1.60192680,1.60192680,140.75000000,140.75000000,173.37500000,173.37500000,17.03111076,17.03111076,19.67930177,19.67930177
811,8.19563898,0.01695800,0.01695800,1.60196853,1.60196853,140.75000000,140.75000000,173.37500000,173.37500000,17.03150368,17.03150368,19.67985777,19.67985777
812,8.20574334,0.01697891,0.01697891,1.60201037,1.60201037,140.75000000,140.75000000,173.37500000,173.37500000,17.03189468,17.03189468,19.68041167,19.68041167
813,8.21584771,0.01699981,0.01699981,1.60205221,1.60205221,140.75000000,140.75000000,173.37500000,173.37500000,17.03227997,17.03227997,19.68095896,19.68095896
814,8.22595207,0.01702072,0.01702072,1.60209405,1.60209405,140.75000000,140.75000000,173.37500000,173.37500000,17.03266907,17.03266907,19.68151280,19.68151280
815,8.23605643,0.01704163,0.01704163,1.60213578,1.60213578,140.87500000,140.87500000,173.37500000,173.37500000,17.05122185,17.05122185,19.69892137,19.69892137
816,8.24616080,0.01706254,0.01706254,1.60217762,1.60217762,140.87500000,140.87500000,173.37500000,173.37500000,17.05161095,17.05161095,19.69947309,19.69947309
817,8.25626516,0.01708344,0.01708344,1.60221946,1.60221946,140.87500000,140.87500000,173.37500000,173.37500000,17.05200005,17.05200005,19.70002694,19.70002694
818,8.26636952,0.01710435,0.01710435,1.60226130,1.60226130,140.87500000,140.87500000,173.37500000,173.37500000,17.05239487,17.05239487,19.70058518,19.70058518
819,8.27647389,0.01712526,0.01712526,1.60230303,1.60230303,140.87500000,140.87500000,173.37500000,173.37500000,17.05278587,17.05278587,19.70113698,19.70113698
820,8.28657825,0.01714617,0.01714617,1.60234487,1.60234487,141.00000000,141.00000000,173.50000000,173.50000000,17.07133484,17.07133484,19.72267111,19.72267111
821,8.29668262,0.01716707,0.01716707,1.60238671,1.60238671,141.00000000,141.00000000,173.50000000,173.50000000,17.07172775,17.07172775,19.72322727,19.72322727
822,8.30678698,0.01718798,0.01718798,1.60242856,1.60242856,141.00000000,141.00000000,173.50000000,173.50000000,17.07212067,17.07212067,19.72378567,19.72378567
823,8.31689134,0.01720889,0.01720889,1.60247040,1.60247040,141.00000000,141.00000000,173.50000000,173.50000000,17.07251358,17.07251358,19.72433980,19.72433980
824,8.32699571,0.01722980,0.01722980,1.60251212,1.60251212,141.00000000,141.00000000,173.50000000,173.50000000,17.07290268,17.07290268,19.72489156,19.72489156
825,8.33710007,0.01725070,0.01725070,1.60255396,1.60255396,141.00000000,141.00000000,173.50000000,173.50000000,17.07329369,17.07329369,19.72544778,19.72544778
826,8.34720443,0.01727161,0.01727161,1.60259581,1.60259581,141.12500000,141.12500000,173.50000000,173.50000000,17.08276558,17.08276558,19.73235182,19.73235182
827,8.35730880,0.01729252,0.01729252,1.60263765,1.60263765,141.12500000,141.12500000,173.50000000,173.50000000,17.08315849,17.08315849,19.73290796,19.73290796
828,8.36741316,0.01731343,0.01731343,1.60267937,1.60267937,141.12500000,141.12500000,173.50000000,173.50000000,17.08355141,17.08355141,19.73346634,19.73346634
829,8.37751752,0.01733433,0.01733433,1.60272121,1.60272121,141.12500000,141.12500000,173.50000000,173.50000000,17.08394241,17.08394241,19.73402028,19.73402028
830,8.38762189,0.01735524,0.01735524,1.60276306,1.60276306,141.12500000,141.12500000,173.50000000,173.50000000,17.08433151,17.08433151,19.73456998,19.73456998
831,8.39772625,0.01737615,0.01737615,1.60280490,1.60280490,141.12500000,141.12500000,173.62500000,173.62500000,17.08472633,17.08472633,19.73927056,19.73927056
832,8.40783062,0.01739706,0.01739706,1.60284662,1.60284662,141.25000000,141.25000000,173.62500000,173.62500000,17.10328293,17.10328293,19.75666831,19.75666831
833,8.41793498,0.01741796,0.01741796,1.60288846,1.60288846,141.25000000,141.25000000,173.62500000,173.62500000,17.10367393,17.10367393,19.75722248,19.75722248
834,8.42803934,0.01743887,0.01743887,1.60293031,1.60293031,141.25000000,141.25000000,173.62500000,173.62500000,17.10406685,17.10406685,19.75777661,19.75777661
835,8.43814371,0.01745978,0.01745978,1.60297215,1.60297215,141.25000000,141.25000000,173.62500000,173.62500000,17.10446167,17.10446167,19.75833734,19.75833734
836,8.44824807,0.01748069,0.01748069,1.60301399,1.60301399,141.25000000,141.25000000,173.62500000,173.62500000,17.10485077,17.10485077,19.75888708,19.75888708
837,8.45835243,0.01750159,0.01750159,1.60305572,1.60305572,141.37500000,141.37500000,173.62500000,173.62500000,17.12340927,17.12340927,19.77627825,19.77627825
838,8.46845680,0.01752250,0.01752250,1.60309756,1.60309756,141.37500000,141.37500000,173.62500000,173.62500000,17.12380409,17.12380409,19.77683685,19.77683685
839,8.47856116,0.01754341,0.01754341,1.60313940,1.60313940,141.37500000,141.37500000,173.62500000,173.62500000,17.12419701,17.12419701,19.77739315,19.77739315
840,8.48866553,0.01756432,0.01756432,1.60318124,1.60318124,141.37500000,141.37500000,173.62500000,173.62500000,17.12458611,17.12458611,19.77794515,19.77794515
841,8.49876989,0.01758522,0.01758522,1.60322297,1.60322297,141.37500000,141.37500000,173.75000000,173.75000000,17.12498283,17.12498283,19.77850587,19.77850587
842,8.50887425,0.01760613,0.01760613,1.60326481,1.60326481,141.37500000,141.37500000,173.75000000,173.75000000,17.12537193,17.12537193,19.77905788,19.77905788
843,8.51897862,0.01762704,0.01762704,1.60330665,1.60330665,141.50000000,141.50000000,173.75000000,173.75000000,17.13484955,17.13484955,19.78595215,19.78595215
844,8.52908298,0.01764794,0.01764794,1.60334849,1.60334849,141.50000000,141.50000000,173.75000000,173.75000000,17.13524246,17.13524246,19.78650852,19.78650852
845,8.53918734,0.01766885,0.01766885,1.60339022,1.60339022,141.50000000,141.50000000,173.75000000,173.75000000,17.13563538,17.13563538,19.78706266,19.78706266
846,8.54929171,0.01768976,0.01768976,1.60343206,1.60343206,141.50000000,141.50000000,173.75000000,173.75000000,17.13602448,17.13602448,19.78761454,19.78761454
847,8.55939607,0.01771067,0.01771067,1.60347390,1.60347390,141.50000000,141.50000000,173.75000000,173.75000000,17.13642311,17.13642311,19.78817753,19.78817753
848,8.56950044,0.01773157,0.01773157,1.60351574,1.60351574,141.50000000,141.50000000,173.75000000,173.75000000,17.13681412,17.13681412,19.78873162,19.78873162
849,8.57960480,0.01775248,0.01775248,1.60355759,1.60355759,141.62500000,141.62500000,173.75000000,173.75000000,17.15537834,17.15537834,19.80610960,19.80610960
850,8.58970916,0.01777339,0.01777339,1.60359931,1.60359931,141.62500000,141.62500000,173.75000000,173.75000000,17.15576935,17.15576935,19.80666380,19.80666380
851,8.59981353,0.01779430,0.01779430,1.60364115,1.60364115,141.62500000,141.62500000,173.87500000,173.87500000,17.15616608,17.15616608,19.81138657,19.81138657
852,8.60991789,0.01781520,0.01781520,1.60368299,1.60368299,141.62500000,141.62500000,173.87500000,173.87500000,17.15655708,17.15655708,19.81193864,19.81193864
853,8.62002225,0.01783611,0.01783611,1.60372484,1.60372484,141.62500000,141.62500000,173.87500000,173.87500000,17.15694618,17.15694618,19.81249066,19.81249066
854,8.63012662,0.01785702,0.01785702,1.60376656,1.60376656,141.75000000,141.75000000,173.87500000,173.87500000,17.17551804,17.17551804,19.82987318,19.82987318
855,8.64023098,0.01787793,0.01787793,1.60380840,1.60380840,141.75000000,141.75000000,173.87500000,173.87500000,17.17591095,17.17591095,19.83042746,19.83042746
856,8.65033535,0.01789883,0.01789883,1.60385025,1.60385025,141.75000000,141.75000000,173.87500000,173.87500000,17.17630196,17.17630196,19.83098395,19.83098395
857,8.66043971,0.01791974,0.01791974,1.60389209,1.60389209,141.75000000,141.75000000,173.87500000,173.87500000,17.17669678,17.17669678,19.83154260,19.83154260
858,8.67054407,0.01794065,0.01794065,1.60393381,1.60393381,141.75000000,141.75000000,173.87500000,173.87500000,17.17708778,17.17708778,19.83209470,19.83209470
859,8.68064844,0.01796156,0.01796156,1.60397565,1.60397565,141.75000000,141.75000000,173.87500000,173.87500000,17.17748070,17.17748070,19.83265125,19.83265125
860,8.69075280,0.01798246,0.01798246,1.60401750,1.60401750,141.87500000,141.87500000,173.87500000,173.87500000,17.18696594,17.18696594,19.83953588,19.83953588
861,8.70085716,0.01800337,0.01800337,1.60405934,1.60405934,141.87500000,141.87500000,174.00000000,174.00000000,17.18735886,17.18735886,19.84426205,19.84426205
862,8.71096153,0.01802428,0.01802428,1.60410106,1.60410106,141.87500000,141.87500000,174.00000000,174.00000000,17.18774796,17.18774796,19.84481212,19.84481212
