"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
7.13468079,0.01487484,0.01487491,1.57160032,1.57159877,123.25000000,123.25000000,163.62500000,163.62500000,14.66462135,14.66461372,17.21807795,17.21806333
7.14478515,0.02313830,0.02313840,1.57166576,1.57166421,123.31250000,123.31250000,163.62500000,163.62500000,14.67409801,14.67408562,17.22936383,17.22934548
7.15488951,0.03465403,0.03465418,1.57176363,1.57176208,123.31250000,123.31250000,163.62500000,163.62500000,14.67492008,14.67490673,17.23057149,17.23055202
7.16499388,0.04998476,0.04998497,1.57190466,1.57190311,123.37500000,123.37500000,163.62500000,163.62500000,14.68502808,14.68501377,17.23934202,17.23932144
7.17509824,0.06945720,0.06945749,1.57210028,1.57209873,123.50000000,123.50000000,163.75000000,163.75000000,14.69560337,14.69558620,17.25223851,17.25221269
7.18520261,0.09301368,0.09301407,1.57236183,1.57236028,123.62500000,123.62500000,163.75000000,163.75000000,14.71565247,14.71564007,17.26950985,17.26949338
7.19530697,0.12008964,0.12009015,1.57269907,1.57269764,123.75000000,123.75000000,163.87500000,163.87500000,14.73634815,14.73633575,17.29462811,17.29460975
7.20541133,0.14955591,0.14955654,1.57311857,1.57311702,123.93750000,123.93750000,163.87500000,163.87500000,14.75774288,14.75773048,17.31383739,17.31381903
7.21551570,0.17975868,0.17975943,1.57362199,1.57362056,124.18750000,124.18750000,164.00000000,164.00000000,14.79772282,14.79771423,17.35502626,17.35501242
7.22562006,0.20867106,0.20867193,1.57420564,1.57420421,124.43750000,124.43750000,164.12500000,164.12500000,14.82946396,14.82945442,17.39020047,17.39018735
7.23572442,0.23414279,0.23414377,1.57485962,1.57485807,124.75000000,124.75000000,164.37500000,164.37500000,14.87075806,14.87074375,17.43323874,17.43321813
7.24582879,0.25420611,0.25420718,1.57556856,1.57556713,125.06250000,125.06250000,164.50000000,164.50000000,14.91253757,14.91252518,17.47694020,17.47691992
7.25593315,0.26737583,0.26737695,1.57631326,1.57631171,125.37500000,125.37500000,164.62500000,164.62500000,14.95464993,14.95463753,17.52108027,17.52105998
7.26603752,0.27287792,0.27287907,1.57707214,1.57707071,125.75000000,125.75000000,164.87500000,164.87500000,15.00585938,15.00584793,17.57586842,17.57584923
7.27614188,0.27075586,0.27075699,1.57782423,1.57782269,126.06250000,126.06250000,165.00000000,165.00000000,15.05704784,15.05703545,17.62701528,17.62699688
7.28624624,0.26183339,0.26183449,1.57855046,1.57854891,126.37500000,126.37500000,165.12500000,165.12500000,15.09908772,15.09907532,17.67088362,17.67086714
7.29635061,0.24754734,0.24754838,1.57923603,1.57923460,126.68750000,126.68750000,165.37500000,165.37500000,15.14080524,15.14079380,17.71781234,17.71779696
7.30645497,0.22969361,0.22969457,1.57987130,1.57986987,127.00000000,127.00000000,165.50000000,165.50000000,15.18211842,15.18210506,17.75694767,17.75693012
7.31655933,0.21014531,0.21014619,1.58045173,1.58045030,127.25000000,127.25000000,165.62500000,165.62500000,15.21400547,15.21399593,17.79206951,17.79205449
7.32666370,0.19060087,0.19060167,1.58097744,1.58097601,127.50000000,127.50000000,165.75000000,165.75000000,15.25441742,15.25440311,17.83339630,17.83337564
7.33676806,0.17240420,0.17240492,1.58145237,1.58145094,127.75000000,127.75000000,165.87500000,165.87500000,15.28543377,15.28542137,17.86720277,17.86718439
7.34687243,0.15645626,0.15645692,1.58188272,1.58188128,127.93750000,127.93750000,165.87500000,165.87500000,15.31607533,15.31606388,17.89681534,17.89679802
7.35697679,0.14321371,0.14321431,1.58227611,1.58227468,128.12500000,128.12500000,166.00000000,166.00000000,15.33743000,15.33742046,17.91909647,17.91908138
7.36708115,0.13275367,0.13275423,1.58264029,1.58263886,128.25000000,128.25000000,166.12500000,166.12500000,15.35854149,15.35853195,17.94101275,17.94099765
7.37718552,0.12487566,0.12487618,1.58298230,1.58298087,128.50000000,128.50000000,166.12500000,166.12500000,15.38844872,15.38843632,17.96948215,17.96946567
7.38728988,0.11921240,0.11921290,1.58330846,1.58330703,128.62500000,128.62500000,166.25000000,166.25000000,15.40924454,15.40923023,17.99456839,17.99454576
7.39739424,0.11532822,0.11532871,1.58362353,1.58362210,128.75000000,128.75000000,166.37500000,166.37500000,15.42096233,15.42095089,18.00536269,18.00534536
7.40749861,0.11279290,0.11279338,1.58393121,1.58392978,128.87500000,128.87500000,166.37500000,166.37500000,15.44160843,15.44159412,18.02655149,18.02653479
7.41760297,0.11122769,0.11122816,1.58423424,1.58423281,129.00000000,129.00000000,166.50000000,166.50000000,15.46221733,15.46220398,18.05135577,18.05133619
7.42770734,0.11032657,0.11032703,1.58453441,1.58453298,129.12500000,129.12500000,166.50000000,166.50000000,15.47381401,15.47380447,18.05827298,18.05825989
7.43781170,0.10985920,0.10985966,1.58483291,1.58483148,129.37500000,129.37500000,166.62500000,166.62500000,15.51237965,15.51236725,18.10032269,18.10030423
7.44791606,0.10966256,0.10966302,1.58513045,1.58512902,129.50000000,129.50000000,166.75000000,166.75000000,15.52396393,15.52395439,18.11456974,18.11455658
7.45802043,0.10960908,0.10960954,1.58542752,1.58542609,129.62500000,129.62500000,166.75000000,166.75000000,15.54454517,15.54453373,18.13191710,18.13189975
7.46812479,0.10967297,0.10967343,1.58572423,1.58572280,129.75000000,129.75000000,166.87500000,166.87500000,15.56512547,15.56511307,18.15664887,18.15663243
7.47822915,0.10978405,0.10978451,1.58602095,1.58601952,129.87500000,129.87500000,166.87500000,166.87500000,15.57671452,15.57670403,18.16718929,18.16717107
7.48833352,0.10992016,0.10992062,1.58631754,1.58631611,130.00000000,130.00000000,167.00000000,167.00000000,15.59730625,15.59729290,18.18821722,18.18819763
7.49843788,0.11006900,0.11006946,1.58661425,1.58661282,130.12500000,130.12500000,167.00000000,167.00000000,15.61790276,15.61789036,18.20924062,18.20922016
7.50854224,0.11022561,0.11022608,1.58691084,1.58690941,130.25000000,130.25000000,167.12500000,167.12500000,15.62950325,15.62948799,18.22349051,18.22346869
7.51864661,0.11038578,0.11038624,1.58720756,1.58720613,130.50000000,130.50000000,167.25000000,167.25000000,15.66811466,15.66810036,18.26176693,18.26174821
7.52875097,0.11054593,0.11054639,1.58750427,1.58750284,130.62500000,130.62500000,167.25000000,167.25000000,15.67971897,15.67970562,18.27228125,18.27226166
7.53885534,0.11070606,0.11070653,1.58780110,1.58779967,130.75000000,130.75000000,167.37500000,167.37500000,15.70034313,15.70033169,18.29704117,18.29702584
7.54895970,0.11086618,0.11086665,1.58809781,1.58809638,130.87500000,130.87500000,167.37500000,167.37500000,15.72096634,15.72095013,18.31805414,18.31802921
7.55906406,0.11102629,0.11102676,1.58839464,1.58839321,131.00000000,131.00000000,167.50000000,167.50000000,15.73258400,15.73257065,18.32856140,18.32854180
7.56916843,0.11118638,0.11118685,1.58869159,1.58869016,131.12500000,131.12500000,167.50000000,167.50000000,15.75321674,15.75320339,18.34956287,18.34954526
7.57927279,0.11134646,0.11134693,1.58898842,1.58898699,131.25000000,131.25000000,167.62500000,167.62500000,15.77385616,15.77384377,18.37433273,18.37431423
7.58937715,0.11156083,0.11156130,1.58928549,1.58928406,131.50000000,131.50000000,167.75000000,167.75000000,15.80351734,15.80350780,18.40206001,18.40204690
7.59948152,0.11178248,0.11178295,1.58958280,1.58958125,131.62500000,131.62500000,167.75000000,167.75000000,15.82417011,15.82415962,18.42305658,18.42304030
7.60958588,0.11206675,0.11206722,1.58988035,1.58987892,131.75000000,131.75000000,167.87500000,167.87500000,15.83581924,15.83580494,18.43734620,18.43732347
7.61969025,0.11246676,0.11246724,1.59017861,1.59017718,131.87500000,131.87500000,167.87500000,167.87500000,15.85649300,15.85647964,18.45835355,18.45833393
7.62979461,0.11307061,0.11307108,1.59047818,1.59047663,132.00000000,132.00000000,168.00000000,168.00000000,15.87718105,15.87716866,18.47937343,18.47935290
7.63989897,0.11401598,0.11401646,1.59077966,1.59077823,132.12500000,132.12500000,168.12500000,168.12500000,15.88887119,15.88885784,18.49371722,18.49369559
7.65000334,0.11550488,0.11550537,1.59108484,1.59108341,132.25000000,132.25000000,168.12500000,168.12500000,15.90961742,15.90960598,18.51480340,18.51478800
7.66010770,0.11781346,0.11781395,1.59139562,1.59139419,132.50000000,132.50000000,168.25000000,168.25000000,15.93944645,15.93943596,18.54264461,18.54263032
7.67021206,0.12128957,0.12129008,1.59171522,1.59171379,132.62500000,132.62500000,168.25000000,168.25000000,15.96033764,15.96032429,18.56390483,18.56388721
7.68031643,0.12632935,0.12632988,1.59204757,1.59204614,132.75000000,132.75000000,168.37500000,168.37500000,15.98134518,15.98133183,18.58915258,18.58913503
7.69042079,0.13332484,0.13332540,1.59239793,1.59239650,133.00000000,133.00000000,168.50000000,168.50000000,16.01155090,16.01153946,18.61746900,18.61745570
7.70052516,0.14258003,0.14258063,1.59277213,1.59277070,133.12500000,133.12500000,168.62500000,168.62500000,16.03294945,16.03293610,18.64326869,18.64324702
7.71062952,0.15420147,0.15420212,1.59317625,1.59317482,133.37500000,133.37500000,168.62500000,168.62500000,16.06364822,16.06363487,18.67224784,18.67222616
7.72073388,0.16798221,0.16798291,1.59361601,1.59361458,133.50000000,133.50000000,168.75000000,168.75000000,16.08564568,16.08563232,18.69502983,18.69501432
7.73083825,0.18330856,0.18330933,1.59409511,1.59409368,133.75000000,133.75000000,168.87500000,168.87500000,16.11703300,16.11702538,18.72881442,18.72879937
7.74094261,0.19912528,0.19912611,1.59461498,1.59461355,134.00000000,134.00000000,169.00000000,169.00000000,16.14880753,16.14879608,18.75924798,18.75923257
7.75104697,0.21398905,0.21398994,1.59517288,1.59517145,134.25000000,134.25000000,169.12500000,169.12500000,16.18997955,16.18996620,18.80454836,18.80453081
7.76115134,0.22622317,0.22622412,1.59576201,1.59576058,134.62500000,134.62500000,169.37500000,169.37500000,16.24049950,16.24048424,18.85685870,18.85683688
7.77125570,0.23415870,0.23415969,1.59637094,1.59636950,134.87500000,134.87500000,169.50000000,169.50000000,16.27311897,16.27310753,18.89230681,18.89228729
7.78136007,0.23641851,0.23641950,1.59698486,1.59698343,135.25000000,135.25000000,169.62500000,169.62500000,16.32391357,16.32389832,18.94098583,18.94096402
7.79146443,0.23218054,0.23218152,1.59758711,1.59758568,135.50000000,135.50000000,169.75000000,169.75000000,16.35651016,16.35649872,18.97633683,18.97632150
7.80156879,0.22135378,0.22135471,1.59816051,1.59815907,135.75000000,135.75000000,169.87500000,169.87500000,16.39792252,16.39791298,19.01787565,19.01786252
7.81167316,0.20461890,0.20461976,1.59868979,1.59868836,136.00000000,136.00000000,170.12500000,170.12500000,16.42989922,16.42988396,19.05625361,19.05623384
7.82177752,0.18332011,0.18332088,1.59916341,1.59916210,136.25000000,136.25000000,170.25000000,170.25000000,16.46137619,16.46136475,19.08994946,19.08993204
7.83188188,0.15923439,0.15923506,1.59957433,1.59957290,136.50000000,136.50000000,170.25000000,170.25000000,16.50136948,16.50135612,19.12537716,19.12535953
7.84198625,0.13427555,0.13427612,1.59992039,1.59991896,136.62500000,136.62500000,170.37500000,170.37500000,16.51358223,16.51356888,19.14037836,19.14035864
7.85209061,0.11020351,0.11020397,1.60020399,1.60020256,136.87500000,136.87500000,170.50000000,170.50000000,16.55243683,16.55242348,19.18210590,19.18208834
7.86219498,0.08840034,0.08840071,1.60043120,1.60042977,136.87500000,136.87500000,170.50000000,170.50000000,16.55450439,16.55449295,19.18505838,19.18503879
7.87229934,0.06974992,0.06975022,1.60061026,1.60060883,137.00000000,137.00000000,170.62500000,170.62500000,16.56520462,16.56519508,19.19389023,19.19387501
7.88240370,0.05462658,0.05462681,1.60075033,1.60074890,137.12500000,137.12500000,170.62500000,170.62500000,16.58462524,16.58461189,19.21272439,19.21270467
7.89250807,0.04297122,0.04297140,1.60086036,1.60085893,137.12500000,137.12500000,170.62500000,170.62500000,16.58562851,16.58561897,19.21415573,19.21414042
7.90261243,0.03441818,0.03441832,1.60094833,1.60094690,137.25000000,137.25000000,170.62500000,170.62500000,16.60457993,16.60456467,19.23230830,19.23228645
7.91271679,0.02843430,0.02843442,1.60102093,1.60101962,137.25000000,137.25000000,170.62500000,170.62500000,16.60524178,16.60522842,19.23325102,19.23323339
7.92282116,0.02443990,0.02444000,1.60108328,1.60108185,137.25000000,137.25000000,170.62500000,170.62500000,16.60581017,16.60579872,19.23405994,19.23404668
7.93292552,0.02189522,0.02189531,1.60113907,1.60113764,137.25000000,137.25000000,170.75000000,170.75000000,16.60631943,16.60630608,19.23880470,19.23878714
7.94302988,0.02034895,0.02034904,1.60119081,1.60118949,137.25000000,137.25000000,170.75000000,170.75000000,16.60679054,16.60677719,19.23947569,19.23946022
7.95313425,0.01945450,0.01945458,1.60124028,1.60123885,137.37500000,137.37500000,170.75000000,170.75000000,16.61631775,16.61630630,19.24661477,19.24659943
7.96323861,0.01896437,0.01896445,1.60128844,1.60128701,137.37500000,137.37500000,170.75000000,170.75000000,16.61675835,16.61674690,19.24724401,19.24722649
7.97334298,0.01871293,0.01871301,1.60133588,1.60133445,137.37500000,137.37500000,170.75000000,170.75000000,16.61718941,16.61717224,19.24785795,19.24783380
7.98344734,0.01859580,0.01859588,1.60138285,1.60138154,137.37500000,137.37500000,170.75000000,170.75000000,16.61761856,16.61760712,19.24847177,19.24845216
7.99355170,0.01855077,0.01855085,1.60142982,1.60142839,137.37500000,137.37500000,170.75000000,170.75000000,16.61804771,16.61803436,19.24908351,19.24906169
8.00365607,0.01851868,0.01851876,1.60147655,1.60147512,137.50000000,137.50000000,170.75000000,170.75000000,16.63662338,16.63660812,19.26668828,19.26666425
8.01376043,0.01854370,0.01854378,1.60152328,1.60152197,137.50000000,137.50000000,170.75000000,170.75000000,16.63704872,16.63703918,19.26729135,19.26727821
8.02386479,0.01856872,0.01856880,1.60157013,1.60156870,137.50000000,137.50000000,170.87500000,170.87500000,16.63747978,16.63746834,19.27193220,19.27191467
8.03396916,0.01859374,0.01859381,1.60161686,1.60161543,137.50000000,137.50000000,170.87500000,170.87500000,16.63790703,16.63789368,19.27254188,19.27252214
8.04407352,0.01861875,0.01861883,1.60166359,1.60166228,137.50000000,137.50000000,170.87500000,170.87500000,16.63833427,16.63832283,19.27314947,19.27313403
8.05417789,0.01864376,0.01864384,1.60171044,1.60170901,137.62500000,137.62500000,170.87500000,170.87500000,16.65691757,16.65690613,19.28672716,19.28670754
8.06428225,0.01866877,0.01866885,1.60175717,1.60175586,137.62500000,137.62500000,170.87500000,170.87500000,16.65734673,16.65733147,19.28733686,19.28731702
8.07438661,0.01869378,0.01869386,1.60180402,1.60180259,137.62500000,137.62500000,170.87500000,170.87500000,16.65777206,16.65775681,19.28794416,19.28792231
8.08449098,0.01871879,0.01871887,1.60185075,1.60184944,137.62500000,137.62500000,170.87500000,170.87500000,16.65819740,16.65818405,19.28854946,19.28853182
8.09459534,0.01874380,0.01874388,1.60189760,1.60189617,137.62500000,137.62500000,170.87500000,170.87500000,16.65862274,16.65861320,19.28915895,19.28914154
8.10469970,0.01876880,0.01876888,1.60194433,1.60194302,137.75000000,137.75000000,170.87500000,170.87500000,16.66813278,16.66812134,19.29624698,19.29623155
8.11480407,0.01879380,0.01879388,1.60199118,1.60198975,137.75000000,137.75000000,170.87500000,170.87500000,16.66856194,16.66855049,19.29685866,19.29684123
8.12490843,0.01881880,0.01881888,1.60203803,1.60203660,137.75000000,137.75000000,171.00000000,171.00000000,16.66898918,16.66897774,19.30150297,19.30148544
8.13501280,0.01884380,0.01884388,1.60208476,1.60208344,137.75000000,137.75000000,171.00000000,171.00000000,16.66941833,16.66940498,19.30211478,19.30209513
8.14511716,0.01886880,0.01886888,1.60213161,1.60213017,137.75000000,137.75000000,171.00000000,171.00000000,16.66984558,16.66983223,19.30272238,19.30270474
8.15522152,0.01889379,0.01889387,1.60217845,1.60217702,137.87500000,137.87500000,171.00000000,171.00000000,16.68843079,16.68842125,19.32031651,19.32030119
8.16532589,0.01891878,0.01891886,1.60222530,1.60222387,137.87500000,137.87500000,171.00000000,171.00000000,16.68885994,16.68885040,19.32092625,19.32091311
8.17543025,0.01894377,0.01894385,1.60227203,1.60227072,137.87500000,137.87500000,171.00000000,171.00000000,16.68929291,16.68927765,19.32154470,19.32152065
8.18553461,0.01896876,0.01896884,1.60231888,1.60231757,137.87500000,137.87500000,171.00000000,171.00000000,16.68972015,16.68970680,19.32215015,19.32213259
8.19563898,0.01899375,0.01899383,1.60236573,1.60236430,137.87500000,137.87500000,171.00000000,171.00000000,16.69014740,16.69013596,19.32275988,19.32274235
8.20574334,0.01901873,0.01901881,1.60241258,1.60241115,137.87500000,137.87500000,171.00000000,171.00000000,16.69057655,16.69055939,19.32337184,19.32334768
8.21584771,0.01904372,0.01904380,1.60245943,1.60245800,138.00000000,138.00000000,171.00000000,171.00000000,16.70916557,16.70915413,19.34095947,19.34094194
8.22595207,0.01906870,0.01906878,1.60250628,1.60250485,138.00000000,138.00000000,171.12500000,171.12500000,16.70959854,16.70958710,19.34562267,19.34560303
8.23605643,0.01909368,0.01909376,1.60255313,1.60255170,138.00000000,138.00000000,171.12500000,171.12500000,16.71002579,16.71001434,19.34623256,19.34621502
8.24616080,0.01911866,0.01911874,1.60259998,1.60259855,138.00000000,138.00000000,171.12500000,171.12500000,16.71045494,16.71044350,19.34684247,19.34682493
8.25626516,0.01914363,0.01914371,1.60264683,1.60264540,138.00000000,138.00000000,171.12500000,171.12500000,16.71088600,16.71087265,19.34745679,19.34743704
8.26636952,0.01916861,0.01916869,1.60269368,1.60269237,138.12500000,138.12500000,171.12500000,171.12500000,16.72039795,16.72038269,19.35453094,19.35451118
8.27647389,0.01919358,0.01919366,1.60274053,1.60273921,138.12500000,138.12500000,171.12500000,171.12500000,16.72082520,16.72081184,19.35513870,19.35512105
8.28657825,0.01921855,0.01921863,1.60278738,1.60278606,138.12500000,138.12500000,171.12500000,171.12500000,16.72125435,16.72124100,19.35575068,19.35573313
8.29668262,0.01924352,0.01924360,1.60283434,1.60283291,138.12500000,138.12500000,171.12500000,171.12500000,16.72168541,16.72167397,19.35636497,19.35634743
8.30678698,0.01926849,0.01926857,1.60288119,1.60287976,138.12500000,138.12500000,171.12500000,171.12500000,16.72211266,16.72210312,19.35697265,19.35695741
8.31689134,0.01929346,0.01929354,1.60292804,1.60292673,138.25000000,138.25000000,171.25000000,171.25000000,16.74071121,16.74069786,19.37456051,19.37454077
8.32699571,0.01931842,0.01931850,1.60297489,1.60297358,138.25000000,138.25000000,171.25000000,171.25000000,16.74114037,16.74112892,19.37517042,19.37515508
8.33710007,0.01934338,0.01934346,1.60302186,1.60302043,138.25000000,138.25000000,171.25000000,171.25000000,16.74157143,16.74155617,19.37578264,19.37576278
8.34720443,0.01936834,0.01936842,1.60306871,1.60306728,138.25000000,138.25000000,171.25000000,171.25000000,16.74199867,16.74198532,19.37639246,19.37637271
8.35730880,0.01939330,0.01939338,1.60311556,1.60311425,138.25000000,138.25000000,171.25000000,171.25000000,16.74242973,16.74241829,19.37700459,19.37698924
8.36741316,0.01941826,0.01941834,1.60316253,1.60316110,138.37500000,138.37500000,171.25000000,171.25000000,16.76103020,16.76101494,19.39458372,19.39456396
8.37751752,0.01944321,0.01944330,1.60320938,1.60320807,138.37500000,138.37500000,171.25000000,171.25000000,16.76145554,16.76145172,19.39519145,19.39518274
8.38762189,0.01946817,0.01946825,1.60325634,1.60325491,138.37500000,138.37500000,171.25000000,171.25000000,16.76189232,16.76188278,19.39581023,19.39579489
8.39772625,0.01949312,0.01949320,1.60330319,1.60330188,138.37500000,138.37500000,171.25000000,171.25000000,16.76232338,16.76230621,19.39642239,19.39640043
8.40783062,0.01951807,0.01951815,1.60335016,1.60334873,138.37500000,138.37500000,171.37500000,171.37500000,16.76275444,16.76274109,19.40110109,19.40107923
8.41793498,0.01954302,0.01954310,1.60339701,1.60339570,138.50000000,138.50000000,171.37500000,171.37500000,16.77227020,16.77225494,19.40815926,19.40813941
8.42803934,0.01956797,0.01956805,1.60344398,1.60344255,138.50000000,138.50000000,171.37500000,171.37500000,16.77269936,16.77268600,19.40877141,19.40875385
8.43814371,0.01959291,0.01959299,1.60349095,1.60348952,138.50000000,138.50000000,171.37500000,171.37500000,16.77313232,16.77312088,19.40938806,19.40937052
8.44824807,0.01961786,0.01961794,1.60353780,1.60353649,138.50000000,138.50000000,171.37500000,171.37500000,16.77355957,16.77354622,19.40999591,19.40997835
8.45835243,0.01964280,0.01964288,1.60358477,1.60358334,138.50000000,138.50000000,171.37500000,171.37500000,16.77399254,16.77398300,19.41061257,19.41059724
8.46845680,0.01966774,0.01966782,1.60363173,1.60363030,138.50000000,138.50000000,171.37500000,171.37500000,16.77442551,16.77441216,19.41122705,19.41120730
8.47856116,0.01969268,0.01969276,1.60367858,1.60367727,138.62500000,138.62500000,171.37500000,171.37500000,16.79302979,16.79301834,19.42879968,19.42878003
8.48866553,0.01971761,0.01971770,1.60372555,1.60372424,138.62500000,138.62500000,171.37500000,171.37500000,16.79346275,16.79344749,19.42941207,19.42939011
8.49876989,0.01974255,0.01974263,1.60377252,1.60377109,138.62500000,138.62500000,171.50000000,171.50000000,16.79389191,16.79387665,19.43409847,19.43407660
8.50887425,0.01976748,0.01976757,1.60381949,1.60381806,138.62500000,138.62500000,171.50000000,171.50000000,16.79432487,16.79431343,19.43471319,19.43469775
8.51897862,0.01979242,0.01979250,1.60386646,1.60386503,138.62500000,138.62500000,171.50000000,171.50000000,16.79475403,16.79474068,19.43532341,19.43530365
8.52908298,0.01981735,0.01981743,1.60391343,1.60391200,138.75000000,138.75000000,171.50000000,171.50000000,16.81336594,16.81335258,19.45289632,19.45288088
8.53918734,0.01984227,0.01984236,1.60396028,1.60395896,138.75000000,138.75000000,171.50000000,171.50000000,16.81379700,16.81378174,19.45351308,19.45348900
8.54929171,0.01986720,0.01986729,1.60400724,1.60400593,138.75000000,138.75000000,171.50000000,171.50000000,16.81422615,16.81421852,19.45412332,19.45411018
8.55939607,0.01989213,0.01989221,1.60405421,1.60405290,138.75000000,138.75000000,171.50000000,171.50000000,16.81466103,16.81464767,19.45474018,19.45472262
8.56950044,0.01991705,0.01991714,1.60410118,1.60409987,138.75000000,138.75000000,171.50000000,171.50000000,16.81509018,16.81508255,19.45534832,19.45533950
8.57960480,0.01994197,0.01994206,1.60414815,1.60414684,138.87500000,138.87500000,171.50000000,171.50000000,16.82461357,16.82460213,19.46240116,19.46238581
8.58970916,0.01996690,0.01996698,1.60419512,1.60419381,138.87500000,138.87500000,171.62500000,171.62500000,16.82504654,16.82503510,19.46301799,19.46300043
8.59981353,0.01999182,0.01999190,1.60424221,1.60424078,138.87500000,138.87500000,171.62500000,171.62500000,16.82547760,16.82546425,19.46363040,19.46361064
8.60991789,0.02001673,0.02001682,1.60428917,1.60428774,138.87500000,138.87500000,171.62500000,171.62500000,16.82591438,16.82589722,19.46425156,19.46422528
8.62002225,0.02004165,0.02004173,1.60433614,1.60433471,138.87500000,138.87500000,171.62500000,171.62500000,16.82634163,16.82633018,19.46485747,19.46484212
8.63012662,0.02006656,0.02006665,1.60438311,1.60438168,139.00000000,139.00000000,171.62500000,171.62500000,16.84495926,16.84494781,19.48242162,19.48240406
8.64023098,0.02009148,0.02009156,1.60443008,1.60442877,139.00000000,139.00000000,171.62500000,171.62500000,16.84538841,16.84537888,19.48303186,19.48301651
8.65033535,0.02011639,0.02011647,1.60447705,1.60447574,139.00000000,139.00000000,171.62500000,171.62500000,16.84582710,16.84581375,19.48365314,19.48363338
8.66043971,0.02014130,0.02014138,1.60452414,1.60452271,139.00000000,139.00000000,171.62500000,171.62500000,16.84625626,16.84624290,19.48426339,19.48424363
8.67054407,0.02016621,0.02016629,1.60457110,1.60456967,139.00000000,139.00000000,171.75000000,171.75000000,16.84668922,16.84667587,19.48897186,19.48894998
8.68064844,0.02019111,0.02019120,1.60461807,1.60461676,139.12500000,139.12500000,171.75000000,171.75000000,16.86530876,16.86529350,19.50652957,19.50650980
8.69075280,0.02021602,0.02021610,1.60466516,1.60466373,139.12500000,139.12500000,171.75000000,171.75000000,16.86573792,16.86572647,19.50714217,19.50712249
8.70085716,0.02024092,0.02024101,1.60471213,1.60471070,139.12500000,139.12500000,171.75000000,171.75000000,16.86617279,16.86615753,19.50775919,19.50773722
8.71096153,0.02026583,0.02026591,1.60475910,1.60475779,139.12500000,139.12500000,171.75000000,171.75000000,16.86660194,16.86659622,19.50836960,19.50835865
8.72106589,0.02029073,0.02029081,1.60480618,1.60480475,139.12500000,139.12500000,171.75000000,171.75000000,16.86704063,16.86702728,19.50899316,19.50897127
8.73117026,0.02031563,0.02031571,1.60485315,1.60485184,139.25000000,139.25000000,171.75000000,171.75000000,16.87656593,16.87655640,19.51602341,19.51601026
8.74127462,0.02034052,0.02034061,1.60490024,1.60489881,139.25000000,139.25000000,171.75000000,171.75000000,16.87699890,16.87698936,19.51664252,19.51662504
8.75137898,0.02036542,0.02036551,1.60494721,1.60494590,139.25000000,139.25000000,171.75000000,171.75000000,16.87743568,16.87742233,19.51726171,19.51724195
8.76148335,0.02039032,0.02039040,1.60499430,1.60499287,139.25000000,139.25000000,171.87500000,171.87500000,16.87786865,16.87785530,19.52197589,19.52195400
8.77158771,0.02041576,0.02041494,1.60504127,1.60503995,139.25000000,139.25000000,171.87500000,171.87500000,16.87829971,16.87828636,19.52258649,19.52256883
8.78169207,0.02044217,0.02043886,1.60508835,1.60508692,139.37500000,139.37500000,171.87500000,171.87500000,16.89692497,16.89691162,19.54014205,19.54012228
8.79179644,0.02047027,0.02046168,1.60513544,1.60513401,139.37500000,139.37500000,171.87500000,171.87500000,16.89735603,16.89734459,19.54075478,19.54073721
8.80190080,0.02050169,0.02048237,1.60518241,1.60518098,139.37500000,139.37500000,171.87500000,171.87500000,16.89779282,16.89778137,19.54137413,19.54135877
8.81200516,0.02053932,0.02049906,1.60522962,1.60522807,139.37500000,139.37500000,171.87500000,171.87500000,16.89822769,16.89821434,19.54199128,19.54197372
8.82210953,0.02058814,0.02050856,1.60527670,1.60527503,139.37500000,139.37500000,171.87500000,171.87500000,16.89866638,16.89864731,19.54261285,19.54259079
8.83221389,0.02065618,0.02050569,1.60532403,1.60532188,139.37500000,139.37500000,171.87500000,171.87500000,16.89909935,16.89908028,19.54323214,19.54320363
8.84231826,0.02075589,0.02048245,1.60537148,1.60536873,139.50000000,139.50000000,172.00000000,172.00000000,16.91773033,16.91770554,19.56489261,19.56485960
8.85242262,0.02090544,0.02042716,1.60541916,1.60541534,139.50000000,139.50000000,172.00000000,172.00000000,16.91817093,16.91813469,19.56551653,19.56546816
8.86252698,0.02112995,0.02032366,1.60546732,1.60546172,139.50000000,139.50000000,172.00000000,172.00000000,16.91861534,16.91856384,19.56615133,19.56607672
8.87263135,0.02146208,0.02015095,1.60551620,1.60550761,139.50000000,139.50000000,172.00000000,172.00000000,16.91906548,16.91898727,19.56679063,19.56668071
8.88273571,0.02194145,0.01988355,1.60556614,1.60555279,139.50000000,139.50000000,172.00000000,172.00000000,16.91952705,16.91940308,19.56744529,19.56726951
8.89284007,0.02261248,0.01949288,1.60561752,1.60559714,139.62500000,139.62500000,172.00000000,172.00000000,16.92909813,16.92891121,19.57041103,19.57014526
8.90294444,0.02352032,0.01894994,1.60567093,1.60564017,139.62500000,139.62500000,172.00000000,172.00000000,16.92959023,16.92930984,19.57110938,19.57070971
8.91304880,0.02470487,0.01822903,1.60572696,1.60568154,139.62500000,139.62500000,172.00000000,172.00000000,16.93011284,16.92969131,19.57185171,19.57125432
