,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
685,76.70874888,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
686,76.82073099,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
687,76.93271311,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
688,77.04469522,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
689,77.15667734,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
690,77.26865945,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
691,77.38064157,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
692,77.49262368,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
693,77.60460580,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
694,77.71658791,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
695,77.82857003,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
696,77.94055214,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
697,78.05253426,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
698,78.16451637,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
699,78.27649849,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
700,78.38848060,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
701,78.50046272,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
702,78.61244483,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
703,78.72442695,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
704,78.83640907,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
705,78.94839118,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
706,79.06037330,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
707,79.17235541,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
708,79.28433753,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
709,79.39631964,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
710,79.50830176,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
711,79.62028387,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
712,79.73226599,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
713,79.84424810,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
714,79.95623022,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
715,80.06821233,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
716,80.18019445,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
717,80.29217656,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
718,80.40415868,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
719,80.51614079,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
720,80.62812291,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
721,80.74010502,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
722,80.85208714,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
723,80.96406925,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
724,81.07605137,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
725,81.18803348,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
726,81.30001560,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
727,81.41199771,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
728,81.52397983,0.00000000,0.00000000,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
729,81.63596194,0.00000114,0.00000114,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
730,81.74794406,0.00001158,0.00001158,3.57428169,3.57428169,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29929214,217.29929214
731,81.85992617,0.00006897,0.00006897,3.57428193,3.57428193,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73166656,117.73166656,217.29930622,217.29930622
732,81.97190829,0.00031804,0.00031804,3.57428265,3.57428265,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73165894,117.73165894,217.29933034,217.29933034
733,82.08389040,0.00117263,0.00117263,3.57428598,3.57428598,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73169708,117.73169708,217.29947717,217.29947717
734,82.19587252,0.00349203,0.00349203,3.57429552,3.57429552,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73181152,117.73181152,217.29999406,217.29999406
735,82.30785463,0.00847183,0.00847183,3.57431841,3.57431841,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73208618,117.73208618,217.30120430,217.30120430
736,82.41983675,0.01692665,0.01692666,3.57436442,3.57436442,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73262024,117.73262024,217.30363720,217.30363720
737,82.53181886,0.02826994,0.02826996,3.57444119,3.57444119,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73356628,117.73356628,217.30776549,217.30776549
738,82.64380098,0.04028461,0.04028463,3.57455039,3.57455039,610.00000000,610.00000000,1069.00000000,1069.00000000,117.73485565,117.73485565,217.31353652,217.31353652
739,82.75578310,0.05032321,0.05032324,3.57468653,3.57468653,610.50000000,610.50000000,1070.00000000,1070.00000000,117.85231781,117.85231781,217.53458039,217.53458039
740,82.86776521,0.05694013,0.05694016,3.57484055,3.57484055,610.50000000,610.50000000,1070.00000000,1070.00000000,117.85417938,117.85417938,217.54282167,217.54282167
741,82.97974733,0.06039196,0.06039200,3.57500339,3.57500339,611.00000000,611.00000000,1070.00000000,1070.00000000,117.91403961,117.91403961,217.48423247,217.48423247
742,83.09172944,0.06183807,0.06183810,3.57517004,3.57517004,611.00000000,611.00000000,1071.00000000,1071.00000000,117.91605377,117.91605377,217.66727916,217.66727916
743,83.20371156,0.06235387,0.06235390,3.57533789,3.57533789,611.50000000,611.50000000,1071.00000000,1071.00000000,118.03391266,118.03391266,217.71573509,217.71573509
744,83.31569367,0.06254518,0.06254522,3.57550621,3.57550621,611.50000000,611.50000000,1071.00000000,1071.00000000,118.03593445,118.03593445,217.72473467,217.72473467
745,83.42767579,0.06265025,0.06265028,3.57567430,3.57567430,612.00000000,612.00000000,1072.00000000,1072.00000000,118.15381622,118.15381622,218.03462450,218.03462450
746,83.53965790,0.06273757,0.06273760,3.57584262,3.57584262,612.00000000,612.00000000,1072.00000000,1072.00000000,118.15581512,118.15581512,218.04356971,218.04356971
747,83.65164002,0.06282188,0.06282192,3.57601070,3.57601070,612.50000000,612.50000000,1072.00000000,1072.00000000,118.21578217,118.21578217,217.98485894,217.98485894
748,83.76362213,0.06290620,0.06290623,3.57617879,3.57617879,612.50000000,612.50000000,1073.00000000,1073.00000000,118.21780396,118.21780396,218.16844611,218.16844611
749,83.87560425,0.06299051,0.06299054,3.57634711,3.57634711,613.00000000,613.00000000,1073.00000000,1073.00000000,118.33567047,118.33567047,218.21639897,218.21639897
750,83.98758636,0.06307482,0.06307486,3.57651520,3.57651520,613.00000000,613.00000000,1073.00000000,1073.00000000,118.33768463,118.33768463,218.22533754,218.22533754
751,84.09956848,0.06315914,0.06315917,3.57668352,3.57668352,613.00000000,613.00000000,1074.00000000,1074.00000000,118.33972168,118.33972168,218.40920161,218.40920161
752,84.21155059,0.06324163,0.06324167,3.57685161,3.57685161,613.50000000,613.50000000,1074.00000000,1074.00000000,118.45758820,118.45758820,218.54446910,218.54446910
753,84.32353271,0.06331164,0.06331167,3.57701993,3.57701993,613.50000000,613.50000000,1074.00000000,1074.00000000,118.45964050,118.45964050,218.55350685,218.55350685
754,84.43551482,0.06331972,0.06331976,3.57718778,3.57718778,614.00000000,614.00000000,1075.00000000,1075.00000000,118.51959229,118.51959229,218.66936972,218.66936972
755,84.54749694,0.06308446,0.06308449,3.57735491,3.57735491,614.00000000,614.00000000,1075.00000000,1075.00000000,118.52159882,118.52159882,218.67826719,218.67826719
756,84.65947905,0.06211283,0.06211286,3.57751918,3.57751918,614.50000000,614.50000000,1076.00000000,1076.00000000,118.63943481,118.63943481,218.90080652,218.90080652
757,84.77146117,0.05944353,0.05944356,3.57767630,3.57767630,614.50000000,614.50000000,1076.00000000,1076.00000000,118.64134216,118.64134216,218.90925944,218.90925944
758,84.88344328,0.05385390,0.05385393,3.57781839,3.57781839,615.00000000,615.00000000,1076.00000000,1076.00000000,118.75891876,118.75891876,219.04287662,219.04287662
759,84.99542540,0.04469213,0.04469215,3.57793617,3.57793617,615.00000000,615.00000000,1076.00000000,1076.00000000,118.76033020,118.76033020,219.04916906,219.04916906
760,85.10740751,0.03285476,0.03285478,3.57802248,3.57802248,615.00000000,615.00000000,1077.00000000,1077.00000000,118.76139832,118.76139832,219.14159492,219.14159492
761,85.21938963,0.02077459,0.02077460,3.57807708,3.57807708,615.00000000,615.00000000,1077.00000000,1077.00000000,118.76203156,118.76203156,219.14447470,219.14447470
762,85.33137174,0.01103556,0.01103557,3.57810616,3.57810616,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87827301,118.87827301,219.27203630,219.27203630
763,85.44335386,0.00483690,0.00483691,3.57811880,3.57811880,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87842560,118.87842560,219.27270342,219.27270342
764,85.55533597,0.00172567,0.00172567,3.57812333,3.57812333,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87849426,118.87849426,219.27296387,219.27296387
765,85.66731809,0.00049588,0.00049588,3.57812476,3.57812476,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847137,118.87847137,219.27298068,219.27298068
766,85.77930020,0.00011362,0.00011362,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
767,85.89128232,0.00002032,0.00002032,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
768,86.00326443,0.00000246,0.00000246,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
769,86.11524655,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
770,86.22722866,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
771,86.33921078,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
772,86.45119290,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
773,86.56317501,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
774,86.67515713,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
775,86.78713924,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
776,86.89912136,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
777,87.01110347,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
778,87.12308559,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
779,87.23506770,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
780,87.34704982,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
781,87.45903193,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
782,87.57101405,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
783,87.68299616,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
784,87.79497828,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
785,87.90696039,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
786,88.01894251,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
787,88.13092462,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
788,88.24290674,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
789,88.35488885,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
790,88.46687097,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
791,88.57885308,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
792,88.69083520,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
793,88.80281731,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
794,88.91479943,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
795,89.02678154,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
796,89.13876366,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
797,89.25074577,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
798,89.36272789,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
799,89.47471000,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
800,89.58669212,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
801,89.69867423,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
802,89.81065635,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
803,89.92263846,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
804,90.03462058,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
805,90.14660270,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
806,90.25858481,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
807,90.37056693,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
808,90.48254904,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
809,90.59453116,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
810,90.70651327,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
811,90.81849539,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
812,90.93047750,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
813,91.04245962,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
814,91.15444173,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
815,91.26642385,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
816,91.37840596,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
817,91.49038808,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
818,91.60237019,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
819,91.71435231,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
820,91.82633442,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
821,91.93831654,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
822,92.05029865,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
823,92.16228077,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
824,92.27426288,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
825,92.38624500,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
826,92.49822711,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
827,92.61020923,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
828,92.72219134,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
829,92.83417346,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
830,92.94615557,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
831,93.05813769,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
832,93.17011980,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
833,93.28210192,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
834,93.39408403,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
835,93.50606615,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
836,93.61804826,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
837,93.73003038,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
838,93.84201250,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
839,93.95399461,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
840,94.06597673,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
841,94.17795884,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
842,94.28994096,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
843,94.40192307,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
844,94.51390519,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
845,94.62588730,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
846,94.73786942,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
847,94.84985153,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
848,94.96183365,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
849,95.07381576,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
850,95.18579788,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
851,95.29777999,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
852,95.40976211,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
853,95.52174422,0.00000000,0.00000000,3.57812500,3.57812500,615.50000000,615.50000000,1077.00000000,1077.00000000,118.87847900,118.87847900,219.27301285,219.27301285
