"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
78.61244483,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
78.72442695,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
78.83640907,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
78.94839118,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
79.06037330,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
79.17235541,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
79.28433753,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
79.39631964,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
79.50830176,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
79.62028387,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
79.73226599,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
79.84424810,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
79.95623022,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
80.06821233,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
80.18019445,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
80.29217656,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
80.40415868,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
80.51614079,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
80.62812291,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
80.74010502,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
80.85208714,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
80.96406925,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
81.07605137,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
81.18803348,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
81.30001560,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
81.41199771,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
81.52397983,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
81.63596194,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
81.74794406,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
81.85992617,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
81.97190829,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
82.08389040,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
82.19587252,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
82.30785463,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
82.41983675,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
82.53181886,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
82.64380098,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
82.75578310,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
82.86776521,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
82.97974733,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
83.09172944,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
83.20371156,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
83.31569367,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
83.42767579,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
83.53965790,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
83.65164002,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
83.76362213,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
83.87560425,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
83.98758636,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
84.09956848,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
84.21155059,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
84.32353271,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
84.43551482,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
84.54749694,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
84.65947905,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
84.77146117,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
84.88344328,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
84.99542540,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
85.10740751,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
85.21938963,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
85.33137174,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
85.44335386,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
85.55533597,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
85.66731809,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
85.77930020,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
85.89128232,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
86.00326443,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
86.11524655,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
86.22722866,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
86.33921078,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
86.45119290,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
86.56317501,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
86.67515713,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
86.78713924,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
86.89912136,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
87.01110347,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
87.12308559,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
87.23506770,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
87.34704982,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
87.45903193,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
87.57101405,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
87.68299616,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
87.79497828,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
87.90696039,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
88.01894251,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
88.13092462,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
88.24290674,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
88.35488885,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
88.46687097,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
88.57885308,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
88.69083520,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
88.80281731,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
88.91479943,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
89.02678154,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
89.13876366,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
89.25074577,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
89.36272789,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
89.47471000,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
89.58669212,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
89.69867423,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
89.81065635,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
89.92263846,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
90.03462058,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
90.14660270,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
90.25858481,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
90.37056693,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
90.48254904,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
90.59453116,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
90.70651327,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
90.81849539,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
90.93047750,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
91.04245962,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
91.15444173,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
91.26642385,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
91.37840596,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
91.49038808,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
91.60237019,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
91.71435231,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
91.82633442,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
91.93831654,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
92.05029865,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
92.16228077,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
92.27426288,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
92.38624500,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
92.49822711,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
92.61020923,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
92.72219134,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
92.83417346,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
92.94615557,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
93.05813769,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
93.17011980,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
93.28210192,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
93.39408403,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
93.50606615,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
93.61804826,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
93.73003038,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
93.84201250,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
93.95399461,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
94.06597673,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
94.17795884,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
94.28994096,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
94.40192307,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
94.51390519,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
94.62588730,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
94.73786942,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
94.84985153,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
94.96183365,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
95.07381576,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
95.18579788,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
95.29777999,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
95.40976211,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
95.52174422,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
95.63372634,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
95.74570845,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
95.85769057,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
95.96967268,0.00000000,0.00000000,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
96.08165480,0.00000145,0.00000145,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
96.19363691,0.00001261,0.00001261,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
96.30561903,0.00007170,0.00007170,3.16803646,3.16803646,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62966156,108.62966156,191.72247757,191.72247757
96.41760114,0.00031767,0.00031767,3.16803741,3.16803741,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62969208,108.62969208,191.72256592,191.72256592
96.52958326,0.00112380,0.00112381,3.16804004,3.16803980,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62971497,108.62972260,191.72267290,191.72268636
96.64156537,0.00320711,0.00320713,3.16804743,3.16804743,590.00000000,590.00000000,1060.00000000,1060.00000000,108.62982941,108.62982941,191.72311391,191.72311391
96.75354749,0.00745815,0.00745818,3.16806459,3.16806459,590.00000000,590.00000000,1060.00000000,1060.00000000,108.63007355,108.63007355,191.72407340,191.72407340
96.86552960,0.01431470,0.01431476,3.16809773,3.16809773,590.00000000,590.00000000,1060.00000000,1060.00000000,108.63054657,108.63054657,191.72593338,191.72593338
96.97751172,0.02306307,0.02306315,3.16815090,3.16815090,590.00000000,590.00000000,1060.00000000,1060.00000000,108.63129425,108.63129425,191.72892627,191.72892627
97.08949383,0.03189704,0.03189716,3.16822457,3.16822457,590.50000000,590.50000000,1060.00000000,1060.00000000,108.74285126,108.74285126,191.78791943,191.78791943
97.20147595,0.03895915,0.03895929,3.16831422,3.16831422,590.50000000,590.50000000,1061.00000000,1061.00000000,108.74414062,108.74414062,191.93318393,191.93318393
97.31345806,0.04343257,0.04343273,3.16841435,3.16841435,590.50000000,590.50000000,1061.00000000,1061.00000000,108.74555969,108.74555969,191.93883395,191.93883395
97.42544018,0.04568631,0.04568648,3.16851926,3.16851926,590.50000000,590.50000000,1061.00000000,1061.00000000,108.74706268,108.74706268,191.94474944,191.94474944
97.53742229,0.04660342,0.04660359,3.16862631,3.16862631,591.00000000,591.00000000,1062.00000000,1062.00000000,108.85910034,108.85910034,192.14583748,192.14583748
97.64940441,0.04692400,0.04692418,3.16873384,3.16873384,591.00000000,591.00000000,1062.00000000,1062.00000000,108.86064148,108.86064148,192.15194606,192.15194606
97.76138653,0.04704272,0.04704290,3.16884160,3.16884160,591.00000000,591.00000000,1062.00000000,1062.00000000,108.86217499,108.86217499,192.15800190,192.15800190
97.87336864,0.04710906,0.04710923,3.16894960,3.16894960,591.50000000,591.50000000,1063.00000000,1063.00000000,108.91893768,108.91893768,192.26158675,192.26158675
