"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
35.70518738,0.07179437,0.07185849,0.00402151,0.00402510,2.79492188,2.79492188,4.07421875,4.07421875,0.00943883,0.00944690,239.00000000,239.00000000,3722.06033233,3725.24450576,732.34653345,732.32790832,41.62272135,41.62272135,98.77937394,98.77753684
35.87513816,0.02814386,0.02822196,0.00156899,0.00157334,2.79882812,2.79882812,4.07812500,4.07812500,0.00368490,0.00369499,240.87500000,240.87500000,1466.01692210,1470.02995347,734.88332774,734.86693341,41.99826558,41.99826558,99.51040293,99.50878014
35.87513816,0.02814386,0.02822196,0.00156899,0.00157334,2.80078125,2.80078125,4.07812500,4.07812500,0.00368490,0.00369499,241.87500000,241.87500000,1466.01692210,1470.02995347,735.88010050,735.86645512,42.17262268,42.17262268,99.74737968,99.74602825
36.25222637,0.03744501,0.03741422,0.00206580,0.00206411,2.80273438,2.80273438,4.08203125,4.08203125,0.00485852,0.00485434,242.75000000,242.75000000,1971.01661057,1969.32234227,736.87552493,736.86462103,42.34987895,42.34987895,100.02861976,100.02753862
36.30726690,0.04886161,0.04890621,0.00269156,0.00269402,2.80468750,2.80468750,4.08203125,4.08203125,0.00633151,0.00633705,244.75000000,244.75000000,2575.86441791,2578.11869853,738.21172833,738.19969660,42.69879659,42.69879659,100.45626618,100.45507142
36.41323464,0.03453940,0.03456153,0.00189708,0.00189829,2.80664062,2.80664062,4.08593750,4.08593750,0.00446435,0.00446704,245.62500000,245.62500000,1826.14690926,1827.24821243,739.95433661,739.94385649,42.90142059,42.90142059,100.87091903,100.86987657
36.81127800,0.05503423,0.05507495,0.00299007,0.00299229,2.80859375,2.80859375,4.08593750,4.08593750,0.00704671,0.00705166,246.62500000,246.62500000,2941.54515088,2943.61077624,741.18726863,741.17754889,43.07608287,43.07608287,101.10724259,101.10627571
36.91975674,0.04988043,0.04993009,0.00270210,0.00270479,2.81250000,2.81250000,4.08984375,4.08984375,0.00637055,0.00637665,248.50000000,248.50000000,2673.93424848,2676.49566455,743.16896620,743.16066214,43.45413208,43.45413208,101.81337599,101.81254662
36.97599893,0.00955068,0.00959444,0.00051659,0.00051896,2.81445312,2.81445312,4.09375000,4.09375000,0.00121817,0.00122371,250.50000000,250.50000000,512.76225602,515.09234501,744.96580228,744.95923742,43.80386353,43.80386353,102.24182053,102.24116451
36.97599893,0.00955068,0.00959444,0.00051659,0.00051896,2.81445312,2.81445312,4.09375000,4.09375000,0.00121817,0.00122371,250.50000000,250.50000000,512.76225602,515.09234501,745.30987437,745.30487571,43.80386353,43.80386353,102.27620365,102.27570414
37.07027621,0.03369788,0.03363210,0.00181805,0.00181450,2.81640625,2.81640625,4.09375000,4.09375000,0.00428863,0.00428010,250.50000000,250.50000000,1813.80306345,1810.19423037,745.65378768,745.65035379,43.82934570,43.82934570,102.39703157,102.39668803
37.17712589,0.05817393,0.05809658,0.00312955,0.00312539,2.81640625,2.81640625,4.09375000,4.09375000,0.00738518,0.00737509,252.50000000,252.50000000,3140.26212607,3135.96894484,746.86904752,746.86320323,44.17928060,44.17928060,102.74056479,102.73998011
37.18469429,0.06224971,0.06233139,0.00334814,0.00335253,2.82031250,2.82031250,4.09765625,4.09765625,0.00790121,0.00791128,253.50000000,253.50000000,3360.95893296,3365.24277208,748.96838136,748.95968735,44.35424805,44.35424805,103.22075298,103.21988118
37.26929724,0.02203201,0.02208472,0.00118231,0.00118514,2.82421875,2.82421875,4.10156250,4.10156250,0.00279097,0.00279754,255.37500000,255.37500000,1192.24926295,1195.05641366,751.20875608,751.20293933,44.68231201,44.68231201,103.70703665,103.70645274
37.26929724,0.02203201,0.02208472,0.00118231,0.00118514,2.82421875,2.82421875,4.10156250,4.10156250,0.00279097,0.00279754,256.50000000,256.50000000,1192.24926295,1195.05641366,752.00189127,751.99794712,44.87915039,44.87915039,103.91131260,103.91091666
37.55972902,0.04683770,0.04691292,0.00249404,0.00249804,2.82617188,2.82617188,4.10546875,4.10546875,0.00589353,0.00590277,257.50000000,257.50000000,2554.34565945,2558.35193538,752.79419082,752.79211531,45.10650635,45.10650635,104.29583314,104.29562424
37.66131082,0.04603041,0.04601380,0.00244444,0.00244356,2.82812500,2.82812500,4.10546875,4.10546875,0.00577841,0.00577610,258.50000000,258.50000000,2517.10852827,2516.10591652,754.48885969,754.48944381,45.28167725,45.28167725,104.60391498,104.60397380
37.69707253,0.07641653,0.07646059,0.00405424,0.00405658,2.83203125,2.83203125,4.10937500,4.10937500,0.00958503,0.00959019,260.50000000,260.50000000,4182.69897528,4184.95348314,756.15510838,756.15502824,45.63201904,45.63201904,105.17791322,105.17790512
37.76046974,0.03958663,0.03953324,0.00209672,0.00209390,2.83593750,2.83593750,4.11328125,4.11328125,0.00495818,0.00495130,262.50000000,262.50000000,2170.43935905,2167.43029292,758.91583650,758.91724201,46.03576660,46.03576660,105.80513282,105.80527493
37.88723157,0.07153581,0.07147022,0.00377625,0.00377279,2.83789062,2.83789062,4.11718750,4.11718750,0.00893379,0.00892526,264.50000000,264.50000000,3935.30211236,3931.54592394,760.34445237,760.34387648,46.44032796,46.44032796,106.39179323,106.39173482
37.89751413,0.03671925,0.03669590,0.00193782,0.00193659,2.84179688,2.84179688,4.12109375,4.12109375,0.00458462,0.00458154,266.75000000,266.75000000,2020.53451304,2019.17361435,762.92790509,762.92486945,46.86251322,46.86251322,107.10428919,107.10398054
37.96699110,0.04810662,0.04818440,0.00253413,0.00253823,2.84375000,2.84375000,4.12109375,4.12109375,0.00599688,0.00600635,267.75000000,267.75000000,2651.99503767,2656.18319118,764.25095543,764.24703470,47.03819275,47.03819275,107.39834988,107.39795086
37.98907724,0.03492144,0.03484119,0.00183850,0.00183427,2.84570312,2.84570312,4.12500000,4.12500000,0.00435104,0.00434088,269.75000000,269.75000000,1926.24948306,1921.75086935,765.98401936,765.98284135,47.38955180,47.38955180,107.80002958,107.79990968
38.04814797,0.05860913,0.05857206,0.00308079,0.00307884,2.84765625,2.84765625,4.12500000,4.12500000,0.00729259,0.00728770,270.75000000,270.75000000,3237.87783216,3235.70854818,767.24035830,767.23625052,47.67539978,47.67539978,108.33759033,108.33717086
38.21589243,0.03323347,0.03314482,0.00173925,0.00173461,2.84960938,2.84960938,4.12890625,4.12890625,0.00411942,0.00410828,273.00000000,273.00000000,1844.08710759,1839.09896489,769.34754515,769.34203879,48.01605225,48.01605225,108.81288541,108.81232279
38.24901349,0.05816209,0.05823172,0.00304123,0.00304487,2.85156250,2.85156250,4.12890625,4.12890625,0.00720401,0.00721236,274.00000000,274.00000000,3230.14417812,3233.88965784,770.54508781,770.53635321,48.19193522,48.19193522,109.04975533,109.04886278
38.26033035,0.05437692,0.05442880,0.00284247,0.00284518,2.85546875,2.85546875,4.13281250,4.13281250,0.00673345,0.00673962,275.00000000,275.00000000,3020.82139676,3023.58970205,772.63825722,772.63197014,48.36781820,48.36781820,109.47381476,109.47317105
38.31940661,0.03142034,0.03139967,0.00163992,0.00163884,2.85742188,2.85742188,4.13671875,4.13671875,0.00388555,0.00388285,277.25000000,277.25000000,1748.20076404,1746.98514378,774.59066475,774.58618047,48.81996155,48.81996155,110.05116638,110.05070671
38.53051656,0.06319111,0.06320262,0.00328006,0.00328065,2.85937500,2.85937500,4.13671875,4.13671875,0.00777731,0.00777843,278.25000000,278.25000000,3535.26930999,3535.78032869,775.71831143,775.71305012,48.93943787,48.93943787,110.24737761,110.24683789
38.60291973,0.05429423,0.05427382,0.00281296,0.00281190,2.86328125,2.86328125,4.14062500,4.14062500,0.00667144,0.00666869,280.50000000,280.50000000,3043.23514033,3041.97688393,777.99368120,777.98876371,49.39224243,49.39224243,110.94986459,110.94935910
38.80398160,0.02815810,0.02809257,0.00145130,0.00144792,2.86523438,2.86523438,4.14453125,4.14453125,0.00344440,0.00343625,282.75000000,282.75000000,1586.50452007,1582.75271943,779.94705149,779.94133968,49.87472534,49.87472534,111.68981703,111.68922775
38.92539925,0.06307264,0.06304845,0.00324069,0.00323945,2.86718750,2.86718750,4.14453125,4.14453125,0.00769439,0.00769115,283.75000000,283.75000000,3564.80516276,3563.30375577,780.96344835,780.95534191,49.99338786,49.99338786,111.77769259,111.77685720
38.99137937,0.05659141,0.05658356,0.00290277,0.00290236,2.87109375,2.87109375,4.14843750,4.14843750,0.00689360,0.00689238,286.00000000,286.00000000,3203.91377447,3203.34862343,783.24243553,783.23339421,50.44799805,50.44799805,112.48945122,112.48851662
39.06500629,0.06621418,0.06613105,0.00338995,0.00338569,2.87304688,2.87304688,4.15234375,4.15234375,0.00805259,0.00804218,288.25000000,287.25000000,3755.78417474,3750.92764484,785.28506072,785.27568308,50.90352376,50.72692871,113.17320884,113.06179872
39.10515832,0.02643547,0.02648797,0.00135202,0.00135470,2.87695312,2.87695312,4.15625000,4.15625000,0.00321207,0.00321833,290.50000000,290.50000000,1501.00698691,1503.93150549,787.67278153,787.66034944,51.33041382,51.33041382,113.83198759,113.83069671
39.31425136,0.05921528,0.05918562,0.00301241,0.00301090,2.87890625,2.87890625,4.15625000,4.15625000,0.00716181,0.00715795,290.50000000,290.50000000,3380.22393736,3378.40385928,788.62501720,788.61445433,51.33041382,51.33041382,113.93380953,113.93271267
39.47908365,0.08478383,0.08470379,0.00429513,0.00429107,2.88085938,2.88085938,4.16015625,4.16015625,0.01021706,0.01020703,292.75000000,292.75000000,4860.06157238,4855.29093066,790.76522539,790.75354027,51.78754171,51.78754171,114.58475009,114.58353415
39.53866566,0.02791130,0.02791569,0.00141185,0.00141207,2.88476562,2.88476562,4.16406250,4.16406250,0.00335911,0.00335951,296.25000000,296.25000000,1602.37371221,1602.56513162,793.83228913,793.81764428,52.40669250,52.40669250,115.43451228,115.43298562
39.78072662,0.03184188,0.03187434,0.00160087,0.00160250,2.88671875,2.88671875,4.16406250,4.16406250,0.00381192,0.00381566,297.50000000,297.50000000,1839.21747059,1841.02355991,794.84091300,794.82640715,52.56729126,52.56729126,115.64176239,115.64024912
39.80235017,0.06391665,0.06400160,0.00321170,0.00321597,2.88867188,2.88867188,4.16796875,4.16796875,0.00764811,0.00765799,298.75000000,298.75000000,3693.89394334,3698.66459815,795.99704424,795.98369397,52.84894307,52.84894307,116.03459719,116.03320283
39.82518494,0.03009588,0.03006272,0.00151140,0.00150973,2.89257812,2.89257812,4.17187500,4.17187500,0.00359941,0.00359531,301.00000000,301.00000000,1740.30948112,1738.32696634,798.31396605,798.30364252,53.30820719,53.30820719,116.85094653,116.84986414
39.84501881,0.05843918,0.05842558,0.00293332,0.00293264,2.89257812,2.89257812,4.17187500,4.17187500,0.00698619,0.00698430,302.25000000,302.25000000,3380.95847603,3380.04484189,799.40321357,799.39166410,53.52958679,53.52958679,117.10281755,117.10160662
39.89944329,0.05792479,0.05790078,0.00290354,0.00290234,2.89648438,2.89648438,4.17578125,4.17578125,0.00691650,0.00691337,303.25000000,303.25000000,3355.77615853,3354.25899877,801.51510051,801.50301152,53.73753866,53.73753866,117.55294168,117.55167222
40.06524476,0.03326744,0.03318413,0.00166066,0.00165650,2.89843750,2.89843750,4.17578125,4.17578125,0.00395803,0.00394797,305.75000000,305.75000000,1935.30229199,1930.38380801,803.60576933,803.59276781,54.18055216,54.18055216,118.09639505,118.09502849
40.11100671,0.06541510,0.06535672,0.00326170,0.00325879,2.90039062,2.90039062,4.17968750,4.17968750,0.00777512,0.00776789,307.00000000,307.00000000,3809.80949636,3806.26667619,804.80900516,804.79296734,54.46451823,54.46451823,118.49846069,118.49677298
40.30132358,0.05029867,0.05031185,0.00249613,0.00249678,2.90429688,2.90429688,4.18359375,4.18359375,0.00595390,0.00595524,309.25000000,309.25000000,2943.32028418,2943.98084665,807.17243777,807.15425227,54.80077108,54.80077108,119.05238078,119.05046414
40.51052110,0.04451931,0.04453968,0.00219791,0.00219892,2.90625000,2.90625000,4.18359375,4.18359375,0.00524617,0.00524837,311.75000000,311.75000000,2618.65271619,2619.75256077,808.99361220,808.97587591,55.30721029,55.30721029,119.65726143,119.65538995
40.52948551,0.02640176,0.02643866,0.00130284,0.00130466,2.90820312,2.90820312,4.18750000,4.18750000,0.00310993,0.00311416,313.00000000,313.00000000,1553.69468099,1555.80778336,810.61045965,810.59343716,55.52897135,55.52897135,120.06251915,120.06071966
40.57592420,0.08413960,0.08417985,0.00414727,0.00414925,2.91015625,2.91015625,4.18750000,4.18750000,0.00990116,0.00990552,314.25000000,314.25000000,4957.13265933,4959.31765223,811.56824234,811.55254183,55.81466675,55.81466675,120.43991676,120.43825510
40.59792398,0.04017496,0.04019842,0.00197916,0.00198032,2.91406250,2.91406250,4.19140625,4.19140625,0.00472538,0.00472796,316.75000000,316.75000000,2368.21400973,2369.50782243,814.61656295,814.60226233,56.25869751,56.25869751,121.13542891,121.13391259
40.65094112,0.09015923,0.09025115,0.00443578,0.00444030,2.91601562,2.91601562,4.19531250,4.19531250,0.01059252,0.01060292,319.25000000,318.00000000,5321.60293407,5326.82857653,816.06884430,816.05536186,56.70272827,56.48071289,121.66231749,121.52360486
40.80122434,0.07446657,0.07448167,0.00365021,0.00365095,2.91992188,2.91992188,4.19921875,4.19921875,0.00872086,0.00872230,321.75000000,321.75000000,4411.60120166,4412.32987756,819.32286772,819.31262788,57.14675903,57.14675903,122.38000255,122.37891389
40.80294851,0.07304935,0.07297830,0.00358059,0.00357711,2.92382812,2.92382812,4.20312500,4.20312500,0.00855458,0.00854594,324.25000000,324.25000000,4327.82394342,4323.45210091,822.01068288,822.00091975,57.65675863,57.65675863,123.13061770,123.12957756
40.82866987,0.07228372,0.07220738,0.00354083,0.00353709,2.92773438,2.92773438,4.20703125,4.20703125,0.00846029,0.00845103,328.00000000,328.00000000,4285.16360850,4280.47715452,824.63894325,824.62656044,58.35693359,58.35693359,124.04191617,124.04059387
41.01935095,0.03386444,0.03389895,0.00165114,0.00165283,2.93164062,2.93164062,4.21093750,4.21093750,0.00394759,0.00395146,330.50000000,330.50000000,2016.94637745,2018.92583409,827.23306893,827.21789229,58.86896769,58.86896769,124.83304691,124.83142145
41.03689341,0.05163498,0.05160985,0.00251651,0.00251529,2.93359375,2.93359375,4.21093750,4.21093750,0.00601687,0.00601372,331.75000000,331.75000000,3076.66460301,3075.05159656,828.45126393,828.43730431,59.15911357,59.15911357,125.29239083,125.29089263
41.09948393,0.05825555,0.05835185,0.00283486,0.00283954,2.93554688,2.93554688,4.21484375,4.21484375,0.00677937,0.00679032,333.25000000,333.25000000,3476.44483859,3482.06121434,830.30606484,830.29116505,59.42660014,59.42660014,125.80524069,125.80363886
41.10567192,0.06071765,0.06068924,0.00295422,0.00295284,2.93750000,2.93750000,4.21875000,4.21875000,0.00706497,0.00706140,335.75000000,335.75000000,3623.91827081,3622.08634292,832.39690422,832.38541552,59.90656535,59.90656535,126.37667783,126.37544200
41.40997210,0.01771308,0.01766393,0.00085550,0.00085312,2.94140625,2.94140625,4.21875000,4.21875000,0.00204790,0.00204214,338.50000000,338.50000000,1065.02705901,1062.03195207,834.57086243,834.55830612,60.46610514,60.46610514,127.15412311,127.15276843
41.75575039,0.03053246,0.03059297,0.00146243,0.00146533,2.94140625,2.94140625,4.22265625,4.22265625,0.00350461,0.00351142,338.50000000,338.50000000,1851.14240611,1854.74111265,835.20868738,835.19434760,60.46610514,60.46610514,127.22293678,127.22138969
41.84792369,0.04309058,0.04306540,0.00205939,0.00205819,2.94335938,2.94335938,4.22265625,4.22265625,0.00493661,0.00493354,339.75000000,339.75000000,2618.29122200,2616.66304342,836.31614470,836.30397547,60.62026978,60.62026978,127.33505631,127.33374487
42.05444631,0.04267780,0.04276313,0.00202965,0.00203370,2.94531250,2.94531250,4.22265625,4.22265625,0.00486846,0.00487801,342.50000000,342.50000000,2606.00741909,2611.11982306,837.88005413,837.86693599,61.11094157,61.11094157,127.95542909,127.95401298
42.12194876,0.02556438,0.02551018,0.00121383,0.00121125,2.94726562,2.94726562,4.22656250,4.22656250,0.00291219,0.00290591,343.75000000,343.75000000,1563.52727186,1560.15358114,839.43373325,839.42368459,61.33397420,61.33397420,128.30854048,128.30745474
42.15212912,0.05074638,0.05078501,0.00240777,0.00240961,2.94921875,2.94921875,4.22656250,4.22656250,0.00577722,0.00578140,345.00000000,345.00000000,3105.89142981,3108.13884153,840.36451603,840.35247119,61.62719727,61.62719727,128.69274635,128.69144344
42.15405479,0.06773486,0.06770532,0.00321368,0.00321228,2.95117188,2.95117188,4.23046875,4.23046875,0.00771097,0.00770732,346.50000000,346.50000000,4145.84734955,4143.88343299,842.21043168,842.19974749,61.89514160,61.89514160,129.15307775,129.15191994
42.18280103,0.06169587,0.06176024,0.00292517,0.00292822,2.95507812,2.95507812,4.23437500,4.23437500,0.00701933,0.00702639,349.25000000,349.25000000,3778.79411224,3782.59400802,844.66813517,844.65631952,62.45742798,62.45742798,130.02048343,130.01919937
42.19934691,0.05626206,0.05632971,0.00266649,0.00266970,2.95703125,2.95703125,4.23437500,4.23828125,0.00639893,0.00640638,352.00000000,352.00000000,3447.33148782,3451.34696108,846.90203252,846.89249147,62.87760417,62.87760417,130.46376114,130.46272452
42.23972238,0.05295426,0.05298734,0.00250732,0.00250889,2.96093750,2.96093750,4.23828125,4.23828125,0.00601772,0.00602125,353.25000000,353.25000000,3247.75782583,3249.66441940,848.93485273,848.92769956,63.17276001,63.17276001,131.01851568,131.01773692
42.36151214,0.02971546,0.02979538,0.00140295,0.00140672,2.96289062,2.96289062,4.24218750,4.24218750,0.00336843,0.00337736,356.00000000,356.00000000,1827.74492486,1832.59167854,850.84554533,850.83952864,63.73697917,63.73697917,131.72473648,131.72408012
42.51236766,0.02368867,0.02367083,0.00111444,0.00111360,2.96484375,2.96484375,4.24218750,4.24218750,0.00267697,0.00267486,357.50000000,357.50000000,1462.23644754,1461.08046066,851.91894387,851.91577939,64.00553385,64.00553385,132.00580413,132.00545891
42.59553607,0.04005361,0.04003414,0.00188065,0.00187973,2.96484375,2.96484375,4.24218750,4.24218750,0.00451864,0.00451627,358.75000000,358.75000000,2477.23617860,2475.93904972,852.77671367,852.77287459,64.22932943,64.22932943,132.23598483,132.23556602
42.64543539,0.02567312,0.02573544,0.00120403,0.00120695,2.96679688,2.96679688,4.24609375,4.24609375,0.00289336,0.00290028,360.25000000,360.25000000,1589.69184969,1593.49039641,854.22793185,854.22334005,64.53453064,64.53453064,132.72939975,132.72889765
42.70072621,0.03845388,0.03849093,0.00180109,0.00180282,2.96875000,2.96875000,4.24609375,4.24609375,0.00432888,0.00433289,360.25000000,360.25000000,2384.16951820,2386.37720329,855.15791021,855.15554438,64.53453064,64.53453064,132.93739725,132.93713834
42.71808493,0.05334744,0.05340084,0.00249765,0.00250015,2.97070312,2.97070312,4.25000000,4.25000000,0.00600338,0.00600916,363.00000000,363.00000000,3308.92594024,3312.11368518,856.55076961,856.54969633,65.10101318,65.10101318,133.58958007,133.58946238
42.82019382,0.02663158,0.02661652,0.00124388,0.00124318,2.97265625,2.97265625,4.25000000,4.25000000,0.00299074,0.00298893,364.50000000,364.50000000,1655.79760209,1654.79937898,858.48013772,858.48092347,65.29586792,65.29586792,133.86095463,133.86104077
42.89809825,0.02305196,0.02309105,0.00107473,0.00107655,2.97460938,2.97460938,4.25390625,4.25390625,0.00258466,0.00258894,366.00000000,366.00000000,1435.84496311,1438.22601734,859.44397401,859.44417814,65.71350098,65.71350098,134.43460154,134.43462397
43.05863734,0.03985062,0.03975125,0.00185099,0.00184638,2.97460938,2.97460938,4.25390625,4.25390625,0.00445370,0.00444242,367.25000000,367.25000000,2491.47785083,2485.17179144,860.27890212,860.28048994,65.93793233,65.93793233,134.66295893,134.66313339
43.16834041,0.03780511,0.03788572,0.00175152,0.00175526,2.97656250,2.97656250,4.25390625,4.25390625,0.00421576,0.00422459,368.75000000,368.75000000,2369.61394794,2374.57733245,861.72574946,861.72367564,66.05720520,66.05720520,134.83544036,134.83521263
43.19177617,0.05308512,0.05306783,0.00245811,0.00245731,2.97851562,2.97851562,4.25781250,4.25781250,0.00591689,0.00591474,370.25000000,370.25000000,3329.16699689,3327.95771478,863.09957782,863.10038263,66.40124003,66.40124003,135.35092016,135.35100872
43.32488057,0.04117735,0.04113701,0.00190086,0.00189900,2.98046875,2.98046875,4.26171875,4.26171875,0.00457739,0.00457273,371.75000000,371.75000000,2590.34416075,2587.70947867,865.02603904,865.02614307,66.67025248,66.67025248,135.72628112,135.72629256
43.35647026,0.04854306,0.04856084,0.00223925,0.00224007,2.98242188,2.98242188,4.26171875,4.26171875,0.00539276,0.00539453,373.00000000,373.00000000,3055.92535374,3056.93012969,866.52200917,866.52059276,66.97031657,66.97031657,136.27716111,136.27700481
43.44126152,0.05209767,0.05200818,0.00239853,0.00239441,2.98437500,2.98437500,4.26562500,4.26562500,0.00577783,0.00576769,376.00000000,376.00000000,3286.11226125,3280.34442112,868.28354685,868.28271192,67.50895182,67.50895182,136.79824003,136.79814790
43.91602454,0.05245388,0.05237238,0.00238883,0.00238511,2.98828125,2.98828125,4.26562500,4.26562500,0.00576263,0.00575346,377.50000000,377.50000000,3344.73963409,3339.41714761,870.17379298,870.16964566,67.77826945,67.77826945,137.37505058,137.37459176
44.23586003,0.06318717,0.06314555,0.00285683,0.00285495,2.99023438,2.99023438,4.26953125,4.26953125,0.00689814,0.00689334,380.50000000,380.50000000,4058.49564396,4055.66972386,872.09355555,872.08636578,68.43302409,68.43302409,138.14776712,138.14697036
44.35875700,0.03863679,0.03869386,0.00174201,0.00174459,2.99218750,2.99218750,4.27343750,4.27343750,0.00420782,0.00421387,383.50000000,383.50000000,2488.52538043,2492.10735746,874.41732901,874.40854245,68.89455160,68.89455160,138.62303614,138.62206268
44.51390699,0.05273150,0.05276216,0.00236921,0.00237059,2.99414062,2.99414062,4.27343750,4.27343750,0.00572542,0.00572853,385.00000000,385.00000000,3408.21903454,3410.07293937,875.83913515,875.83240775,69.24235026,69.24235026,139.14824295,139.14749614
45.00633606,0.02329954,0.02323157,0.00103539,0.00103237,2.99609375,2.99609375,4.27734375,4.27734375,0.00250570,0.00249830,386.50000000,386.50000000,1522.58903690,1518.09026251,877.78266655,877.77701007,69.51212565,69.51212565,139.63830646,139.63767803
45.00669678,0.03920627,0.03919103,0.00174224,0.00174156,2.99804688,2.99804688,4.27734375,4.27734375,0.00421633,0.00421453,388.00000000,388.00000000,2562.09011143,2560.99756345,878.64953123,878.64132026,69.86083984,69.86083984,140.15131851,140.15040366
45.02605101,0.04191288,0.04182527,0.00186172,0.00185783,3.00000000,3.00000000,4.27734375,4.27734375,0.00450572,0.00449613,389.50000000,389.50000000,2740.14191295,2734.31175517,880.10629406,880.09747598,70.13092041,70.13092041,140.47643851,140.47545602
45.09690545,0.04961204,0.04968560,0.00220024,0.00220350,3.00195312,3.00195312,4.28125000,4.28125000,0.00532610,0.00533380,391.00000000,391.00000000,3248.59477621,3253.28883877,881.66163053,881.64952163,70.48055013,70.48055013,141.01911935,141.01776752
45.50830187,0.05188105,0.05189423,0.00228007,0.00228065,3.00390625,3.00390625,4.28125000,4.28125000,0.00552587,0.00552707,392.50000000,392.50000000,3428.16028021,3428.90189465,883.50202350,883.49259636,70.75093587,70.75093587,141.43547306,141.43441971
45.62065503,0.02975259,0.02965055,0.00130435,0.00129987,3.00585938,3.00585938,4.28515625,4.28515625,0.00316217,0.00315121,395.75000000,395.75000000,1970.82466744,1963.99190974,885.43999560,885.43100788,71.25625610,71.25625610,141.84420057,141.84319748
45.84370900,0.11183713,0.11183069,0.00487906,0.00487878,3.00781250,3.00781250,4.28515625,4.28515625,0.01183596,0.01183483,397.25000000,397.25000000,7444.36169018,7443.65319170,886.55220403,886.53937398,71.60715739,71.60715739,142.33925280,142.33781802
45.97490330,0.07851195,0.07852714,0.00341543,0.00341609,3.01171875,3.01171875,4.29296875,4.29296875,0.00828845,0.00828974,401.75000000,401.75000000,5241.04947401,5241.86662246,890.74079965,890.72763223,72.41831462,72.41831462,143.45720587,143.45573095
46.06486061,0.05619062,0.05629239,0.00243963,0.00244405,3.01562500,3.01562500,4.29296875,4.29296875,0.00592192,0.00593242,405.00000000,405.00000000,3758.33348036,3764.99840313,893.67791829,893.66525133,73.04534912,73.04534912,144.31448713,144.31306505
46.16589701,0.03585766,0.03595050,0.00155343,0.00155745,3.01757812,3.01757812,4.29687500,4.29687500,0.00377184,0.00378146,406.50000000,406.50000000,2403.61505084,2409.74744389,895.77818411,895.76926708,73.39859009,73.39859009,144.92284140,144.92183833
46.32632597,0.01614636,0.01612087,0.00069707,0.00069597,3.01953125,3.01953125,4.29687500,4.29687500,0.00169330,0.00169056,408.25000000,408.25000000,1086.08595362,1084.33035537,897.11881608,897.11333024,73.71457418,73.71457418,145.42679026,145.42617214
46.32854537,0.04221324,0.04210429,0.00182234,0.00181764,3.01953125,3.01953125,4.30078125,4.30078125,0.00442680,0.00441521,409.75000000,409.75000000,2839.61219455,2832.17693774,897.72393091,897.71747095,73.98541768,73.98541768,145.65790115,145.65717327
46.36952679,0.04178913,0.04180908,0.00180244,0.00180330,3.02148438,3.02148438,4.30078125,4.30078125,0.00437896,0.00438088,411.50000000,411.50000000,2813.57006120,2814.80698531,899.30410225,899.29351970,74.21768188,74.21768188,145.85977385,145.85858285
46.37022701,0.04155889,0.04158972,0.00179248,0.00179381,3.02343750,3.02343750,4.30468750,4.30468750,0.00435477,0.00435784,413.00000000,413.00000000,2798.11033506,2800.08114430,900.86704812,900.85717046,74.57224528,74.57224528,146.41036441,146.40925053
46.64320828,0.02438659,0.02434302,0.00104567,0.00104380,3.02539062,3.02539062,4.30468750,4.30468750,0.00254234,0.00253771,414.50000000,414.50000000,1651.58614474,1648.57308152,902.41872139,902.40995269,75.01174927,75.01174927,147.12502292,147.12403104
46.85654489,0.03686524,0.03691764,0.00157354,0.00157577,3.02734375,3.02734375,4.30468750,4.30468750,0.00382803,0.00383333,416.25000000,416.25000000,2508.12417383,2511.59463895,903.33334648,903.32291889,75.24375916,75.24375916,147.25199534,147.25081716
46.88171529,0.02007676,0.02004337,0.00085649,0.00085506,3.02734375,3.02734375,4.30859375,4.30859375,0.00208377,0.00208022,417.75000000,417.75000000,1366.65461675,1364.33074910,904.72054195,904.71204835,75.51490784,75.51490784,147.57156586,147.57060619
47.09328201,0.03752205,0.03750079,0.00159352,0.00159262,3.02929688,3.02929688,4.30859375,4.30859375,0.00387918,0.00387683,417.75000000,417.75000000,2565.70769774,2564.15789369,905.47551797,905.46574821,75.51490784,75.51490784,147.86855725,147.86745063
47.32060187,0.04854472,0.04858783,0.00205174,0.00205356,3.03125000,3.03125000,4.30859375,4.30859375,0.00499775,0.00500200,419.50000000,419.50000000,3335.44596979,3338.28315376,906.89118495,906.88057597,75.91659546,75.91659546,148.38449555,148.38329254
47.36369558,0.03632402,0.03641640,0.00153383,0.00153773,3.03320312,3.03320312,4.31250000,4.31250000,0.00373665,0.00374601,421.25000000,421.25000000,2498.05058258,2504.30929828,908.72826924,908.71924280,76.27614339,76.27614339,148.91242100,148.91139601
47.40469536,0.02431584,0.02425168,0.00102588,0.00102318,3.03515625,3.03515625,4.31250000,4.31250000,0.00249948,0.00249279,422.75000000,422.75000000,1673.67952093,1669.20042625,910.10170745,910.09613312,76.54774984,76.54774984,149.27817015,149.27753663
