"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
70.25823665,0.00000318,0.00000318,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
70.35918096,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
70.46012526,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
70.56106957,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
70.66201387,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
70.76295818,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
70.86390248,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
70.96484679,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
71.06579109,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
71.16673540,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
71.26767971,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
71.36862401,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
71.46956832,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
71.57051262,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
71.67145693,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
71.77240123,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
71.87334554,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
71.97428984,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
72.07523415,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
72.17617846,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
72.27712276,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
72.37806707,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
72.47901137,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
72.57995568,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
72.68089998,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
72.78184429,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
72.88278859,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
72.98373290,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
73.08467721,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
73.18562151,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
73.28656582,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
73.38751012,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
73.48845443,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
73.58939873,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
73.69034304,0.00000000,0.00000000,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
73.79128734,0.00000068,0.00000068,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
73.89223165,0.00000227,0.00000227,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
73.99317595,0.00000563,0.00000563,0.99025756,0.99025756,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
74.09412026,0.00001242,0.00001242,0.99025756,0.99025762,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29421234,76.90749462,76.90747792
74.19506457,0.00002561,0.00002561,0.99025768,0.99025768,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29421234,70.29421234,76.90747792,76.90747792
74.29600887,0.00005020,0.00005020,0.99025780,0.99025780,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29422760,70.29422760,76.90749462,76.90749462
74.39695318,0.00009428,0.00009428,0.99025804,0.99025804,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29425049,70.29425049,76.90752846,76.90752846
74.49789748,0.00017022,0.00017022,0.99025851,0.99025851,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29431152,70.29431152,76.90760397,76.90760397
74.59884179,0.00029593,0.00029593,0.99025929,0.99025935,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29439545,70.29439545,76.90770452,76.90770452
74.69978609,0.00049588,0.00049588,0.99026066,0.99026066,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29456329,70.29456329,76.90789695,76.90789695
74.80073040,0.00080151,0.00080150,0.99026281,0.99026281,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29481506,70.29481506,76.90820747,76.90820747
74.90167470,0.00125043,0.00125043,0.99026620,0.99026620,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29516602,70.29516602,76.90862650,76.90862650
75.00261901,0.00188358,0.00188357,0.99027127,0.99027127,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29572296,70.29572296,76.90927971,76.90927971
75.10356332,0.00274169,0.00274167,0.99027860,0.99027866,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29652405,70.29654694,76.91024381,76.91026886
75.20450762,0.00385911,0.00385909,0.99028897,0.99028897,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29766083,70.29766083,76.91159273,76.91159273
75.30545193,0.00525658,0.00525655,0.99030310,0.99030310,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.29925537,70.29925537,76.91348635,76.91348635
75.40639623,0.00693441,0.00693437,0.99032164,0.99032164,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.30128479,70.30128479,76.91591709,76.91591709
75.50734054,0.00886708,0.00886703,0.99034536,0.99034536,1025.00000000,1025.00000000,1454.00000000,1454.00000000,70.30390167,70.30390167,76.91904319,76.91904319
75.60828484,0.01100071,0.01100065,0.99037474,0.99037474,1026.00000000,1026.00000000,1454.00000000,1454.00000000,70.38948059,70.38948059,76.99851492,76.99851492
75.70922915,0.01325421,0.01325414,0.99041009,0.99041009,1026.00000000,1026.00000000,1454.00000000,1454.00000000,70.39338684,70.39338684,77.00317418,77.00317418
75.81017345,0.01552449,0.01552440,0.99045140,0.99045146,1026.00000000,1026.00000000,1455.00000000,1455.00000000,70.39795685,70.39795685,77.01587287,77.01587287
75.91111776,0.01769483,0.01769473,0.99049848,0.99049848,1027.00000000,1027.00000000,1455.00000000,1455.00000000,70.44432831,70.44432831,77.05986516,77.05986516
76.01206207,0.01964523,0.01964512,0.99055064,0.99055064,1027.00000000,1027.00000000,1455.00000000,1455.00000000,70.45010376,70.45010376,77.06675398,77.06675398
76.11300637,0.02126307,0.02126295,0.99060708,0.99060708,1028.00000000,1028.00000000,1455.00000000,1455.00000000,70.53871155,70.53871155,77.14979293,77.14979293
76.21395068,0.02245269,0.02245257,0.99066651,0.99066657,1028.00000000,1028.00000000,1456.00000000,1456.00000000,70.54528809,70.54528809,77.16488631,77.16488631
76.31489498,0.02314295,0.02314282,0.99072778,0.99072778,1029.00000000,1029.00000000,1456.00000000,1456.00000000,70.63443756,70.63443756,77.25580286,77.25580286
76.41583929,0.02329235,0.02329222,0.99078929,0.99078929,1029.00000000,1029.00000000,1456.00000000,1456.00000000,70.64127350,70.64127350,77.26394902,77.26394902
76.51678359,0.02289185,0.02289173,0.99084967,0.99084967,1030.00000000,1030.00000000,1457.00000000,1457.00000000,70.68914032,70.68914032,77.31696441,77.31696441
76.61772790,0.02196549,0.02196537,0.99090755,0.99090755,1030.00000000,1030.00000000,1457.00000000,1457.00000000,70.69557953,70.69557953,77.32464203,77.32464203
76.71867220,0.02056880,0.02056868,0.99096167,0.99096173,1031.00000000,1031.00000000,1457.00000000,1457.00000000,70.78398132,70.78396606,77.40734947,77.40733278
76.81961651,0.01878502,0.01878491,0.99101108,0.99101108,1031.00000000,1031.00000000,1457.00000000,1457.00000000,70.78945160,70.78945160,77.41386996,77.41386996
76.92056082,0.01671879,0.01671869,0.99105495,0.99105495,1031.00000000,1031.00000000,1457.00000000,1457.00000000,70.79434204,70.79434204,77.41970348,77.41970348
77.02150512,0.01448754,0.01448746,0.99109292,0.99109292,1032.00000000,1032.00000000,1458.00000000,1458.00000000,70.88096619,70.88096619,77.51484978,77.51484978
77.12244943,0.01221123,0.01221117,0.99112487,0.99112487,1032.00000000,1032.00000000,1458.00000000,1458.00000000,70.88452911,70.88452911,77.51909964,77.51909964
77.22339373,0.01000156,0.01000151,0.99115103,0.99115103,1032.00000000,1032.00000000,1458.00000000,1458.00000000,70.88744354,70.88744354,77.52256084,77.52256084
77.32433804,0.00795233,0.00795229,0.99117178,0.99117178,1032.00000000,1032.00000000,1458.00000000,1458.00000000,70.88972473,70.88972473,77.52528532,77.52528532
77.42528234,0.00613241,0.00613238,0.99118781,0.99118781,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93273163,70.93273163,77.55787994,77.55787994
77.52622665,0.00458243,0.00458241,0.99119973,0.99119973,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93404388,70.93404388,77.55943855,77.55943855
77.62717095,0.00331540,0.00331538,0.99120837,0.99120837,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93502808,70.93502808,77.56062078,77.56062078
77.72811526,0.00232076,0.00232074,0.99121439,0.99121439,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93568420,70.93568420,77.56140013,77.56140013
77.82905957,0.00157068,0.00157067,0.99121845,0.99121845,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93614960,70.93614960,77.56195316,77.56195316
77.93000387,0.00102690,0.00102689,0.99122113,0.99122113,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93644714,70.93644714,77.56231387,77.56231387
78.03094818,0.00064830,0.00064829,0.99122280,0.99122280,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93663788,70.93663788,77.56253130,77.56253130
78.13189248,0.00039500,0.00039500,0.99122381,0.99122381,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93673706,70.93673706,77.56265743,77.56265743
78.23283679,0.00023212,0.00023212,0.99122441,0.99122441,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93680573,70.93680573,77.56274132,77.56274132
78.33378109,0.00013145,0.00013145,0.99122477,0.99122477,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93684387,70.93684387,77.56278303,77.56278303
78.43472540,0.00007165,0.00007165,0.99122494,0.99122494,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93685150,70.93685150,77.56279137,77.56279137
78.53566970,0.00003751,0.00003751,0.99122500,0.99122500,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93687439,70.93687439,77.56281640,77.56281640
78.63661401,0.00001877,0.00001877,0.99122506,0.99122506,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
78.73755831,0.00000888,0.00000888,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
78.83850262,0.00000387,0.00000387,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
78.93944693,0.00000143,0.00000143,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
79.04039123,0.00000028,0.00000028,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
79.14133554,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
79.24227984,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
79.34322415,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
79.44416845,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
79.54511276,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
79.64605706,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
79.74700137,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
79.84794568,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
79.94888998,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
80.04983429,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
80.15077859,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
80.25172290,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
80.35266720,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
80.45361151,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
80.55455581,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
80.65550012,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
80.75644443,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
80.85738873,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
80.95833304,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
81.05927734,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
81.16022165,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
81.26116595,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
81.36211026,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
81.46305456,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
81.56399887,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
81.66494318,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
81.76588748,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
81.86683179,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
81.96777609,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
82.06872040,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
82.16966470,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
82.27060901,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
82.37155331,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
82.47249762,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
82.57344193,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
82.67438623,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
82.77533054,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
82.87627484,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
82.97721915,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
83.07816345,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
83.17910776,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
83.28005206,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
83.38099637,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
83.48194067,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
83.58288498,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
83.68382929,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
83.78477359,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
83.88571790,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
83.98666220,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
84.08760651,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
84.18855081,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
84.28949512,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
84.39043942,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
84.49138373,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
84.59232804,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
84.69327234,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
84.79421665,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
84.89516095,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
84.99610526,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
85.09704956,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
85.19799387,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
85.29893817,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
85.39988248,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
85.50082679,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
85.60177109,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
85.70271540,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
85.80365970,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
85.90460401,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
86.00554831,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
86.10649262,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
86.20743692,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
86.30838123,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
86.40932554,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
86.51026984,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
86.61121415,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
86.71215845,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
86.81310276,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
86.91404706,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
87.01499137,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
87.11593567,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
87.21687998,0.00000000,0.00000000,0.99122512,0.99122512,1033.00000000,1033.00000000,1458.00000000,1458.00000000,70.93688965,70.93688965,77.56283308,77.56283308
