"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"lambda (lambda, not smooth)","lambda (gamma, not smooth)","wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
37.13241181,0.04426899,0.04427020,0.00238439,0.00238445,2.32617188,2.32617188,5.62890625,5.62890625,0.00660975,0.00661014,244.75000000,244.75000000,2804.23206383,2804.40075294,814.65483434,814.64989236,38.74013265,38.74013265,84.88020168,84.87985570
37.18032809,0.04081765,0.04074243,0.00219566,0.00219161,2.32812500,2.32812500,5.62890625,5.62890625,0.00608763,0.00607661,246.62500000,246.62500000,2588.94249385,2584.25600618,816.37413677,816.36930851,39.03691610,39.03691610,85.32808179,85.32774313
37.18614957,0.07444399,0.07437041,0.00400386,0.00399990,2.33007812,2.33007812,5.63281250,5.63281250,0.01110122,0.01109061,247.62500000,247.62500000,4722.50090163,4717.98803347,817.95823468,817.95055100,39.22039032,39.22039032,85.64364335,85.64310358
37.35892363,0.03507726,0.03511549,0.00187785,0.00187990,2.33398438,2.33398438,5.63671875,5.63671875,0.00520982,0.00521567,250.50000000,250.50000000,2235.53347798,2238.04361024,820.83992019,820.82951452,39.72671509,39.72671509,86.36206993,86.36133658
37.58838964,0.04276542,0.04267772,0.00227546,0.00227079,2.33593750,2.33593750,5.63671875,5.63671875,0.00631808,0.00630533,252.50000000,252.50000000,2742.25397334,2736.71993915,822.20052789,822.19166593,40.06958008,40.06958008,86.79880853,86.79818267
37.90550975,0.01017058,0.01023973,0.00053663,0.00054028,2.33984375,2.33984375,5.64062500,5.64062500,0.00149168,0.00150187,253.50000000,253.50000000,657.67190424,662.16505456,823.86647100,823.85426834,40.27984619,40.27984619,87.29301591,87.29215063
37.90550975,0.01017058,0.01023973,0.00053663,0.00054028,2.33984375,2.33984375,5.64062500,5.64062500,0.00149168,0.00150187,254.50000000,254.50000000,657.67190424,662.16505456,824.26551180,824.25604063,40.43874105,40.43874105,87.43521089,87.43453930
37.99121392,0.04077546,0.04080683,0.00214657,0.00214822,2.33984375,2.33984375,5.64062500,5.64062500,0.00596868,0.00597347,254.50000000,254.50000000,2642.67160817,2644.79142082,824.66435951,824.65761718,40.43874105,40.43874105,87.46349276,87.46301467
38.19861280,0.02220878,0.02212440,0.00116281,0.00115839,2.34179688,2.34179688,5.64453125,5.64453125,0.00323560,0.00322341,256.50000000,256.50000000,1447.21640980,1441.76501257,826.26507699,826.25963050,40.75653076,40.75653076,87.84029785,87.83991130
38.19861280,0.02220878,0.02212440,0.00116281,0.00115839,2.34375000,2.34375000,5.64453125,5.64453125,0.00323560,0.00322341,256.50000000,256.50000000,1447.21640980,1441.76501257,827.14037131,827.13163523,40.75653076,40.75653076,87.93793530,87.93731474
38.26924003,0.04982557,0.04980419,0.00260395,0.00260283,2.34375000,2.34375000,5.64453125,5.64453125,0.00724748,0.00724461,257.50000000,257.50000000,3252.84432102,3251.55530310,828.01474037,828.00272162,40.91542562,40.91542562,88.11381966,88.11296593
38.27899586,0.04470241,0.04466973,0.00233561,0.00233390,2.34765625,2.34765625,5.64843750,5.64843750,0.00650084,0.00649630,259.50000000,259.50000000,2919.12443194,2917.08614477,829.97665906,829.96389218,41.23321533,41.23321533,88.55824407,88.55733546
38.55649070,0.04867119,0.04864663,0.00252467,0.00252340,2.34960938,2.34960938,5.65234375,5.65234375,0.00703381,0.00703049,261.50000000,261.50000000,3201.33147508,3199.82096714,831.73335813,831.71939286,41.57760620,41.57760620,89.09977513,89.09877835
38.73544708,0.04658959,0.04659703,0.00240553,0.00240591,2.35156250,2.35156250,5.65234375,5.65234375,0.00670601,0.00670730,263.50000000,263.50000000,3078.63838596,3079.23060235,833.65563064,833.64079161,41.89559937,41.89559937,89.50632013,89.50525990
38.89076705,0.04735855,0.04736444,0.00243546,0.00243577,2.35351562,2.35351562,5.65625000,5.65625000,0.00679307,0.00679414,264.50000000,264.50000000,3141.99895681,3142.49291654,835.50005917,835.48560732,42.10840861,42.10840861,89.90198591,89.90095112
38.96486185,0.06391204,0.06388409,0.00328050,0.00327906,2.35742188,2.35742188,5.66015625,5.65625000,0.00915237,0.00914867,266.75000000,266.75000000,4248.31758023,4246.59917789,837.37825852,837.36413402,42.52087911,42.52087911,90.48496558,90.48395103
38.99512647,0.05543396,0.05533780,0.00284312,0.00283819,2.35937500,2.35937500,5.66015625,5.66015625,0.00793295,0.00791944,268.75000000,268.75000000,3687.63091623,3681.35425186,839.91110566,839.89600078,42.86702474,42.86702474,91.01005482,91.00896762
39.20218365,0.05066526,0.05060095,0.00258482,0.00258154,2.36328125,2.36328125,5.66406250,5.66406250,0.00721729,0.00720836,270.75000000,270.75000000,3388.29874426,3384.10922508,842.10349503,842.08470261,43.24111938,43.24111938,91.66580665,91.66444864
39.20894711,0.04151378,0.04142429,0.00211757,0.00211300,2.36523438,2.36523438,5.66796875,5.66796875,0.00591277,0.00590022,273.00000000,273.00000000,2776.76208277,2770.86725980,844.11290422,844.09167488,43.62823486,43.62823486,92.16101957,92.15948316
39.25101999,0.03199836,0.03204158,0.00163045,0.00163265,2.36718750,2.36718750,5.66796875,5.66796875,0.00455326,0.00455956,275.00000000,275.00000000,2142.59405723,2145.55834252,845.75608609,845.73141296,43.94785563,43.94785563,92.54920794,92.54742050
39.26852557,0.03357440,0.03348970,0.00170999,0.00170568,2.36914062,2.36914062,5.67187500,5.67187500,0.00477568,0.00476379,276.25000000,276.25000000,2249.12737891,2243.52654416,847.02181272,846.99892633,44.20382182,44.20382182,92.95890185,92.95723943
39.34232157,0.04811050,0.04818038,0.00244574,0.00244929,2.37109375,2.37109375,5.67187500,5.67187500,0.00683218,0.00684233,277.25000000,277.25000000,3228.94754992,3233.74391119,848.34844174,848.32229002,44.39203898,44.39203898,93.31917440,93.31727141
39.53729697,0.04933445,0.04924858,0.00249559,0.00249125,2.37304688,2.37304688,5.67578125,5.67578125,0.00697601,0.00696410,279.50000000,279.50000000,3327.50281447,3321.82018837,850.24939056,850.22611796,44.75229899,44.75229899,93.77789565,93.77619955
39.57122658,0.07888560,0.07895030,0.00398702,0.00399029,2.37500000,2.37500000,5.67578125,5.67578125,0.01114632,0.01115583,281.75000000,281.75000000,5325.23090331,5329.77294378,852.20392452,852.17737112,45.16988118,45.16988118,94.33127476,94.32933546
39.64582412,0.05656693,0.05654883,0.00285361,0.00285270,2.38085938,2.38085938,5.67968750,5.67968750,0.00797971,0.00797741,283.75000000,283.75000000,3825.79088308,3824.69211740,855.32260573,855.29880439,45.49051921,45.49051921,94.89860911,94.89686615
39.80615688,0.02988343,0.02994203,0.00150145,0.00150439,2.38281250,2.38281250,5.68359375,5.68359375,0.00420082,0.00420919,287.25000000,287.25000000,2029.27951369,2033.32544890,857.55615020,857.53177020,46.08085632,46.08085632,95.66456588,95.66277519
39.80710849,0.06887209,0.06894539,0.00346029,0.00346397,2.38476562,2.38476562,5.68750000,5.68750000,0.00968139,0.00969201,288.25000000,288.25000000,4676.97501811,4682.10670544,858.73851099,858.71652037,46.24127706,46.24127706,95.90017477,95.89855823
39.96544021,0.06239318,0.06236820,0.00312236,0.00312111,2.38867188,2.38867188,5.68750000,5.68750000,0.00874049,0.00873728,290.50000000,290.50000000,4253.85710226,4252.29373054,861.45737287,861.43843022,46.69087728,46.69087728,96.63810261,96.63670419
40.02916534,0.04995522,0.04997315,0.00249594,0.00249684,2.39062500,2.39062500,5.69140625,5.69140625,0.00698842,0.00699116,292.75000000,292.75000000,3411.28985522,3412.62575244,863.92283358,863.90304016,47.02273051,47.02273051,97.02685509,97.02539436
40.17975392,0.03895747,0.03904080,0.00193916,0.00194331,2.39257812,2.39257812,5.69531250,5.69531250,0.00543218,0.00544398,295.25000000,295.25000000,2670.29497918,2676.09396999,865.89488521,865.87590828,47.45432536,47.45432536,97.65749188,97.65608744
40.33139038,0.06176764,0.06167802,0.00306301,0.00305856,2.39453125,2.39453125,5.69531250,5.69531250,0.00858469,0.00857251,297.50000000,297.50000000,4249.76933523,4243.74237596,867.43544268,867.41984213,47.81595866,47.81595866,98.06829134,98.06713566
40.35995991,0.05840018,0.05846176,0.00289397,0.00289702,2.39843750,2.39843750,5.69921875,5.69921875,0.00811168,0.00812050,299.75000000,299.75000000,4020.92614240,4025.29782297,869.88161065,869.86258966,48.26906840,48.26906840,98.79075485,98.78933981
40.55191083,0.06432727,0.06436494,0.00317259,0.00317445,2.40039062,2.40039062,5.70312500,5.70312500,0.00889822,0.00890373,302.25000000,302.25000000,4450.07823647,4452.82972858,872.18974008,872.17327563,48.67164612,48.67164612,99.25869332,99.25746813
40.69697527,0.02813112,0.02809039,0.00138247,0.00138047,2.40429688,2.40429688,5.70703125,5.70703125,0.00387926,0.00387377,304.50000000,304.50000000,1953.03621392,1950.27246045,874.73711533,874.72227161,49.09591675,49.09591675,100.01185362,100.01074415
40.76008777,0.05756663,0.05749680,0.00282466,0.00282123,2.40625000,2.40625000,5.70703125,5.70703125,0.00792773,0.00791837,305.75000000,305.75000000,4002.82953059,3998.10477752,875.85275997,875.83635738,49.35966492,49.35966492,100.39865940,100.39743086
40.81422017,0.03267841,0.03273226,0.00160132,0.00160396,2.40820312,2.40820312,5.71093750,5.71093750,0.00449509,0.00450265,308.00000000,308.00000000,2275.27372965,2279.09772691,878.13489093,878.11584070,49.75423177,49.75423177,100.95277639,100.95134653
40.86550008,0.07560130,0.07550635,0.00370001,0.00369536,2.41015625,2.41015625,5.71093750,5.71093750,0.01038804,0.01037533,309.25000000,309.25000000,5270.44434010,5263.99770984,879.42945164,879.41260362,49.92469788,49.92469788,101.14023439,101.13897027
41.15316990,0.03499947,0.03492499,0.00170094,0.00169732,2.41406250,2.41406250,5.71484375,5.71484375,0.00477992,0.00476991,313.00000000,313.00000000,2457.11769503,2451.96886884,882.42087733,882.40043354,50.56193034,50.56193034,102.03822441,102.03668473
41.33031018,0.05570828,0.05568756,0.00269576,0.00269476,2.41601562,2.41601562,5.71875000,5.71875000,0.00757983,0.00757726,314.25000000,314.25000000,3927.80233275,3926.46963001,883.81204022,883.78871569,50.76385498,50.76385498,102.31965967,102.31790162
41.45477178,0.07299168,0.07309286,0.00352151,0.00352639,2.41796875,2.41796875,5.71875000,5.71875000,0.00990556,0.00991962,316.75000000,316.75000000,5161.89352435,5169.21849490,886.03133397,886.00731578,51.23214722,51.23214722,102.96370735,102.96189207
41.55829186,0.09136647,0.09128243,0.00439703,0.00439298,2.42187500,2.42187500,5.72265625,5.72265625,0.01237235,0.01236137,320.50000000,320.50000000,6477.47412293,6471.72850651,888.93949080,888.91967135,51.87128703,51.87128703,103.74949128,103.74798979
41.56441154,0.07897553,0.07894545,0.00380015,0.00379870,2.42578125,2.42578125,5.72656250,5.72656250,0.01069307,0.01068934,324.25000000,324.25000000,5599.83643020,5597.88744383,892.57542674,892.55246939,52.54417419,52.54417419,104.73835195,104.73660631
41.56987942,0.02688006,0.02680797,0.00129325,0.00128978,2.42968750,2.42968750,5.73046875,5.73046875,0.00363907,0.00362943,326.75000000,326.75000000,1906.20754122,1901.15766309,895.70683198,895.68286690,53.04901123,53.04901123,105.53353181,105.53170297
41.66142481,0.06134002,0.06129794,0.00294469,0.00294267,2.43164062,2.43164062,5.73437500,5.73437500,0.00828847,0.00828306,328.00000000,328.00000000,4359.52506782,4356.67777487,896.77028073,896.74352840,53.25195313,53.25195313,105.82000021,105.81795570
41.66687997,0.02673618,0.02666113,0.00128333,0.00127973,2.43359375,2.43359375,5.73437500,5.73437500,0.00361227,0.00360225,331.75000000,331.75000000,1900.42832139,1895.15614514,899.19767652,899.16941313,53.89452616,53.89452616,106.62159311,106.61942827
41.73098949,0.07057699,0.07049509,0.00338247,0.00337855,2.43554688,2.43554688,5.73828125,5.73828125,0.00952279,0.00951205,331.75000000,331.75000000,5024.38620417,5018.72011209,900.25379187,900.22263338,53.89452616,53.89452616,106.74238903,106.74000025
41.81390020,0.03286338,0.03279390,0.00157189,0.00156856,2.43945312,2.43945312,5.74218750,5.74218750,0.00442654,0.00441733,335.75000000,335.75000000,2344.19679605,2339.31743776,903.04001904,903.00581934,54.61265564,54.61265564,107.61377871,107.61114936
41.93499097,0.05653185,0.05663177,0.00269617,0.00270093,2.44140625,2.44140625,5.74218750,5.74218750,0.00759548,0.00760915,337.00000000,337.00000000,4044.18407817,4051.46528091,904.33703495,904.30018644,54.74741618,54.74741618,107.78346339,107.78062987
42.01801430,0.07127644,0.07137665,0.00339266,0.00339743,2.44335938,2.44335938,5.74609375,5.74609375,0.00956009,0.00957384,339.75000000,339.75000000,5109.08019171,5116.43068503,906.57027133,906.53752955,55.19416809,55.19416809,108.30129676,108.29877706
42.12066401,0.04211707,0.04216926,0.00199983,0.00200231,2.44726562,2.44726562,5.75000000,5.75000000,0.00563707,0.00564424,342.50000000,342.50000000,3026.31788362,3030.16742671,909.38371277,909.35511389,55.71060181,55.71060181,109.06261691,109.06040840
42.19447360,0.03568446,0.03578041,0.00169143,0.00169598,2.44921875,2.44921875,5.75000000,5.75000000,0.00476885,0.00478183,345.00000000,345.00000000,2568.59621126,2575.58717881,911.04613217,911.01969824,56.18743896,56.18743896,109.74212198,109.74007456
42.45797867,0.06949555,0.06948809,0.00327362,0.00327326,2.45117188,2.45117188,5.75390625,5.75390625,0.00923726,0.00923657,346.50000000,346.50000000,5033.58564996,5033.21042629,912.45473923,912.43217708,56.43173218,56.43173218,110.05547808,110.05372919
42.49887244,0.07971218,0.07977283,0.00375126,0.00375412,2.45312500,2.45312500,5.75390625,5.75390625,0.01058638,0.01059478,349.25000000,349.25000000,5779.14075510,5783.72779239,915.20884873,915.18614948,56.91513062,56.91513062,110.71258017,110.71081706
42.56147448,0.07834850,0.07836540,0.00368166,0.00368246,2.45703125,2.45703125,5.75781250,5.75781250,0.01039198,0.01039456,353.25000000,353.25000000,5688.64093452,5690.05501615,918.36070122,918.34057734,57.63885498,57.63885498,111.61796944,111.61640200
42.56198306,0.01926973,0.01918124,0.00090549,0.00090133,2.46093750,2.46093750,5.76171875,5.76171875,0.00255587,0.00254422,357.50000000,357.50000000,1399.13177876,1392.75263562,921.45266752,921.43337849,58.36868286,58.36868286,112.57745016,112.57594307
42.66268976,0.05582471,0.05572854,0.00261703,0.00261252,2.46289062,2.46093750,5.76562500,5.76562500,0.00738921,0.00737672,357.50000000,357.50000000,4062.89789781,4056.03130717,922.21155396,922.18882212,58.44141642,58.36868286,112.83933285,112.63496726
42.71453774,0.06439410,0.06441006,0.00301509,0.00301584,2.46484375,2.46484375,5.76562500,5.76562500,0.00851450,0.00851689,360.25000000,360.25000000,4692.26956738,4693.58638401,924.41173087,924.38533899,58.89096578,58.89096578,113.33438653,113.33231852
42.71669142,0.02975456,0.02981926,0.00139311,0.00139614,2.46679688,2.46679688,5.76953125,5.76953125,0.00393412,0.00394280,364.50000000,364.50000000,2168.26505647,2173.05109020,926.94623238,926.92062299,59.62280273,59.62280273,114.14832503,114.14631426
42.76214691,0.07084941,0.07083446,0.00331365,0.00331295,2.46875000,2.46875000,5.76953125,5.76953125,0.00935899,0.00935732,366.00000000,366.00000000,5168.40940032,5167.48815432,928.11506980,928.09207109,59.94262695,59.94262695,114.68147861,114.67966771
42.93214487,0.05425824,0.05426028,0.00252763,0.00252772,2.47265625,2.47265625,5.77343750,5.77343750,0.00714268,0.00714318,368.75000000,368.75000000,3973.83156204,3974.11143631,930.89526381,930.87183896,60.31799316,60.31799316,115.16505713,115.16321100
43.64743609,0.02910596,0.02905856,0.00133368,0.00133151,2.47460938,2.47460938,5.77734375,5.77734375,0.00377694,0.00377092,371.75000000,371.75000000,2167.21388889,2163.75558940,933.02723634,933.00401500,60.88434855,60.88434855,115.85545735,115.85362339
43.65760151,0.04605905,0.04612711,0.00211001,0.00211313,2.47656250,2.47656250,5.77734375,5.77734375,0.00597566,0.00598468,373.00000000,373.00000000,3430.33127204,3435.51261609,934.18790275,934.16285925,61.08907064,61.08907064,116.12222036,116.12024100
43.72101991,0.04482112,0.04476744,0.00205032,0.00204787,2.47851562,2.47851562,5.78125000,5.78125000,0.00580772,0.00580095,374.50000000,374.50000000,3342.98317592,3339.08867894,936.02209852,935.99987191,61.41092936,61.41092936,116.64351143,116.64175009
43.72337156,0.06288353,0.06290090,0.00287643,0.00287722,2.48046875,2.48046875,5.78125000,5.78125000,0.00814778,0.00815030,377.50000000,377.50000000,4690.42019757,4691.86945086,937.80613779,937.78187703,61.94127401,61.94127401,117.30518328,117.30325752
43.72881699,0.02437315,0.02434373,0.00111474,0.00111340,2.48242188,2.48242188,5.78515625,5.78515625,0.00315767,0.00315396,380.50000000,380.50000000,1818.19563258,1816.06056599,940.30355326,940.28012759,62.43352254,62.43352254,117.90545738,117.90359534
43.74081930,0.02677436,0.02687094,0.00122423,0.00122864,2.48437500,2.48437500,5.78515625,5.78515625,0.00346793,0.00348056,382.00000000,382.00000000,1997.86983995,2005.14243102,941.26986986,941.24533407,62.75736491,62.75736491,118.33207787,118.33012371
43.83017630,0.04951474,0.04948402,0.00225939,0.00225799,2.48632812,2.48632812,5.78906250,5.78906250,0.00640200,0.00639824,383.50000000,383.50000000,3702.27663226,3700.10112244,942.33053530,942.30988605,63.00379435,63.00379435,118.62484414,118.62319812
44.01166593,0.05563571,0.05572331,0.00252823,0.00253221,2.48828125,2.48828125,5.78906250,5.78906250,0.00716762,0.00717914,385.00000000,385.00000000,4177.17482081,4183.88910416,944.29291768,944.27115940,63.25022380,63.25022380,119.00777649,119.00603987
44.03809372,0.06465544,0.06469838,0.00293634,0.00293829,2.49023438,2.49023438,5.79296875,5.79296875,0.00832530,0.00833110,388.00000000,388.00000000,4857.29834048,4860.68348043,946.50213376,946.48397322,63.74308268,63.74308268,119.66130912,119.65985722
44.13187652,0.05227481,0.05219514,0.00236903,0.00236542,2.49414062,2.49414062,5.79687500,5.79687500,0.00671868,0.00670866,391.00000000,391.00000000,3935.55551473,3929.68596661,949.06458555,949.04825749,64.35526530,64.35526530,120.52367754,120.52236697
44.14009142,0.02350612,0.02348063,0.00106507,0.00106391,2.49609375,2.49609375,5.79687500,5.79687500,0.00302066,0.00301749,394.00000000,394.00000000,1770.00820044,1768.14742071,951.13571222,951.11633411,64.84903971,64.84903971,121.03977479,121.03821907
44.16472697,0.02747588,0.02737614,0.00124425,0.00123973,2.49609375,2.49609375,5.80078125,5.79687500,0.00352908,0.00351639,395.75000000,395.75000000,2070.08602940,2062.63918053,952.06572844,952.04539200,65.13707479,65.13707479,121.31289210,121.31125944
44.26643289,0.03547119,0.03558153,0.00160262,0.00160761,2.49804688,2.49804688,5.80078125,5.80078125,0.00454692,0.00456122,397.25000000,397.25000000,2678.62185974,2687.04300790,953.15226344,953.12804366,65.42437236,65.42437236,121.70611262,121.70416435
44.44528888,0.04269474,0.04263245,0.00192123,0.00191842,2.50000000,2.50000000,5.80078125,5.80078125,0.00545373,0.00544595,398.75000000,398.75000000,3237.13846730,3232.52138749,954.55636772,954.53659470,65.67141215,65.67141215,122.12308188,122.12148883
44.57974899,0.04104995,0.04099871,0.00184164,0.00183934,2.50195312,2.50195312,5.80468750,5.80468750,0.00522987,0.00522352,400.25000000,400.25000000,3121.84534994,3118.05125629,956.25048895,956.22833675,65.99988302,65.99988302,122.61839209,122.61660365
44.59953117,0.05616371,0.05623384,0.00251858,0.00252172,2.50390625,2.50390625,5.80468750,5.80468750,0.00715264,0.00716181,401.75000000,401.75000000,4273.14147361,4278.61757450,957.88143471,957.85733973,66.24722799,66.24722799,122.97628877,122.97434107
44.74634894,0.04209565,0.04210046,0.00188152,0.00188174,2.50585938,2.50585938,5.80859375,5.80859375,0.00534573,0.00534651,405.00000000,405.00000000,3213.33534697,3213.80723564,960.10936067,960.08817347,66.70074463,66.70074463,123.40966911,123.40795715
44.77935285,0.02830755,0.02829770,0.00126431,0.00126387,2.50781250,2.50781250,5.80859375,5.80859375,0.00359247,0.00359134,408.25000000,408.25000000,2162.42602965,2161.74431853,961.78132639,961.76042135,67.31905619,67.31905619,124.09809838,124.09640590
44.82790779,0.04574328,0.04584716,0.00204084,0.00204547,2.50976562,2.50976562,5.81250000,5.81250000,0.00579975,0.00581311,409.75000000,409.75000000,3498.13797344,3506.19692861,962.90484775,962.88361311,67.64976501,67.64976501,124.67595305,124.67422802
44.98119900,0.05732040,0.05739197,0.00254864,0.00255182,2.51171875,2.51171875,5.81250000,5.81250000,0.00724605,0.00725534,411.50000000,411.50000000,4398.46751717,4404.10381037,964.71958817,964.70257039,67.93869019,67.93869019,125.03096295,125.02958021
45.01451160,0.05445025,0.05448210,0.00241923,0.00242065,2.51367188,2.51367188,5.81640625,5.81640625,0.00687880,0.00688305,414.50000000,414.50000000,4181.32172725,4183.90514096,966.99656220,966.98249888,68.47615560,68.47615560,125.69357594,125.69243102
45.14547846,0.04472183,0.04477989,0.00198123,0.00198380,2.51562500,2.51562500,5.81640625,5.81640625,0.00563553,0.00564303,417.75000000,417.75000000,3444.25263074,3448.83699419,969.15616545,969.14346630,69.01306152,69.01306152,126.26993467,126.26890006
45.53825813,0.04828822,0.04830011,0.00212078,0.00212130,2.51757812,2.51757812,5.82031250,5.82031250,0.00603926,0.00604095,419.50000000,419.50000000,3751.27389356,3752.32066605,970.93147321,970.92115811,69.38751221,69.38751221,126.80548472,126.80464262
45.95453559,0.03981042,0.03990291,0.00173260,0.00173663,2.51953125,2.51953125,5.82421875,5.82031250,0.00493971,0.00495134,422.75000000,422.75000000,3120.94666167,3128.29960023,972.86134653,972.85158988,69.92507935,69.92507935,127.38669054,127.38589305
46.15229757,0.06594930,0.06602937,0.00285790,0.00286137,2.52148438,2.52148438,5.82421875,5.82421875,0.00815252,0.00816268,424.50000000,424.50000000,5192.35899577,5198.83322001,974.46403024,974.45806248,70.25772095,70.25772095,127.93687588,127.93638698
46.28495556,0.02373682,0.02370838,0.00102568,0.00102445,2.52539062,2.52539062,5.82812500,5.82812500,0.00292698,0.00292357,427.75000000,427.75000000,1874.23305542,1872.04897093,977.12461090,977.12197230,70.88264465,70.88264465,128.77297394,128.77275707
46.45196364,0.04209534,0.04210407,0.00181242,0.00181280,2.52539062,2.52539062,5.82812500,5.82812500,0.00517452,0.00517576,429.50000000,429.50000000,3335.79462773,3336.59532687,978.08319599,978.07944347,71.17263794,71.17263794,129.05002828,129.04971985
46.70454243,0.05627981,0.05634737,0.00241004,0.00241293,2.52734375,2.52734375,5.82812500,5.82812500,0.00688555,0.00689404,431.25000000,431.25000000,4484.07544024,4489.60596595,979.78698343,979.78364604,71.46263123,71.46263123,129.39710827,129.39683391
46.88494721,0.03805511,0.03800221,0.00162334,0.00162108,2.52929688,2.52929688,5.83203125,5.83203125,0.00464025,0.00463395,434.50000000,434.50000000,3043.73985928,3039.60875340,982.07260849,982.07209462,72.08958944,72.08958944,130.17219273,130.17215038
46.89602637,0.08850504,0.08843068,0.00377452,0.00377135,2.53125000,2.53125000,5.83203125,5.83203125,0.01078965,0.01078094,436.25000000,436.25000000,7080.52083792,7074.80417124,983.62103892,983.61842590,72.42431641,72.42431641,130.71812492,130.71790910
47.08477783,0.05017660,0.05014575,0.00213133,0.00213002,2.53515625,2.53515625,5.83593750,5.83593750,0.00609568,0.00609213,441.25000000,441.25000000,4030.35174001,4028.00597383,987.21368965,987.20819078,73.34416707,73.34416707,131.83433523,131.83387959
47.12314940,0.03121014,0.03114032,0.00132462,0.00132166,2.53710938,2.53710938,5.83984375,5.83984375,0.00378886,0.00378051,443.00000000,443.00000000,2508.94564533,2503.41443653,989.25285988,989.24618671,73.49985758,73.49985758,131.99498397,131.99443159
47.18844707,0.05075796,0.05066635,0.00215129,0.00214740,2.53906250,2.53906250,5.83984375,5.83984375,0.00615451,0.00614360,444.75000000,444.75000000,4086.02467849,4078.78399565,990.52014943,990.51069270,73.79020691,73.79020691,132.32947450,132.32869117
47.62030256,0.02086994,0.02091752,0.00087651,0.00087851,2.54101562,2.54101562,5.84375000,5.84375000,0.00251053,0.00251634,448.25000000,448.25000000,1695.40917512,1699.33002809,992.58057159,992.56748705,74.41650391,74.41650391,133.03619544,133.03510952
47.67220742,0.01709416,0.01709688,0.00071715,0.00071727,2.54101562,2.54101562,5.84375000,5.84375000,0.00205438,0.00205477,450.00000000,450.00000000,1390.19053637,1390.45703838,993.43424557,993.42314568,74.70703125,74.70703125,133.30482238,133.30390117
47.75613503,0.02687595,0.02677220,0.00112555,0.00112120,2.54296875,2.54296875,5.84375000,5.84375000,0.00322501,0.00321267,450.00000000,450.00000000,2189.54630179,2181.16579656,994.13368860,994.12273056,74.70703125,74.70703125,133.48154697,133.48063661
47.81332538,0.05334052,0.05330868,0.00223120,0.00222987,2.54296875,2.54296875,5.84765625,5.84765625,0.00639399,0.00639039,451.75000000,451.75000000,4350.78239033,4348.32825167,995.23431267,995.21915638,74.99755859,74.99755859,133.77089804,133.76963891
47.87180393,0.03337892,0.03336958,0.00139451,0.00139412,2.54492188,2.54492188,5.84765625,5.84765625,0.00399692,0.00399593,455.25000000,455.25000000,2725.92084723,2725.24768289,997.41772568,997.40137230,75.67123413,75.67123413,134.57139774,134.57003573
47.91632187,0.04271733,0.04269180,0.00178300,0.00178193,2.54687500,2.54687500,5.85156250,5.84765625,0.00511099,0.00510811,457.25000000,457.25000000,3491.79521090,3489.82264164,998.78327997,998.76661195,76.05018616,76.05018616,135.05248880,135.05109793
47.92942080,0.05466460,0.05464829,0.00228105,0.00228037,2.54882812,2.54882812,5.85156250,5.85156250,0.00653889,0.00653715,459.00000000,459.00000000,4469.60929178,4468.42234970,1000.52977745,1000.51215275,76.34124756,76.34124756,135.40432426,135.40285329
48.03982895,0.04928843,0.04934654,0.00205198,0.00205440,2.55078125,2.55078125,5.85546875,5.85546875,0.00588400,0.00589113,462.50000000,462.50000000,4039.31436587,4044.20858565,1002.76091111,1002.74273378,77.01746623,77.01746623,136.21098246,136.20946155
48.14661213,0.02421982,0.02433790,0.00100609,0.00101099,2.55273438,2.55273438,5.85546875,5.85546875,0.00288575,0.00289991,464.25000000,464.25000000,1989.28896436,1999.05286014,1004.77298890,1004.75728349,77.30888367,77.30888367,136.72135162,136.72003554
48.16290694,0.04293888,0.04289255,0.00178307,0.00178114,2.55468750,2.55468750,5.85546875,5.85546875,0.00511459,0.00510924,466.25000000,466.25000000,3527.96760076,3524.27662428,1005.76242134,1005.75158543,77.73679097,77.73679097,137.23314127,137.23223143
48.29654111,0.06518980,0.06517275,0.00269956,0.00269886,2.55664062,2.55664062,5.85937500,5.85937500,0.00774625,0.00774448,468.00000000,468.00000000,5371.02079790,5369.79261864,1007.51477200,1007.50212318,78.02856445,78.02856445,137.63261457,137.63155124
48.57908430,0.03387592,0.03396326,0.00139467,0.00139827,2.55859375,2.55859375,5.85937500,5.85937500,0.00400494,0.00401540,471.75000000,471.75000000,2807.38260993,2814.71277885,1010.17673532,1010.16351193,78.70178223,78.70178223,138.39993445,138.39882128
48.70224400,0.02547184,0.02558087,0.00104602,0.00105050,2.56054688,2.56054688,5.86328125,5.86328125,0.00300475,0.00301771,473.50000000,473.50000000,2116.26734703,2125.39511029,1011.56533116,1011.55574914,78.99373372,78.99373372,138.74575078,138.74494359
48.95294024,0.04438019,0.04444658,0.00181318,0.00181589,2.56054688,2.56054688,5.86328125,5.86328125,0.00521188,0.00521985,475.25000000,475.25000000,3706.20189845,3711.86816421,1012.61082680,1012.60576175,79.28568522,79.28568522,139.03167048,139.03124380
