,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
683,77.56521539,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
684,77.67877940,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
685,77.79234340,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
686,77.90590741,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
687,78.01947141,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
688,78.13303542,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
689,78.24659942,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
690,78.36016343,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
691,78.47372743,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
692,78.58729144,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
693,78.70085544,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
694,78.81441945,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
695,78.92798345,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
696,79.04154746,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
697,79.15511146,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
698,79.26867547,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
699,79.38223947,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
700,79.49580348,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
701,79.60936748,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
702,79.72293149,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
703,79.83649549,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
704,79.95005950,0.00000000,0.00000000,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
705,80.06362350,0.00000014,0.00000014,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
706,80.17718751,0.00000461,0.00000461,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
707,80.29075151,0.00003246,0.00003246,3.02037930,3.02037930,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32620239,132.32620239,214.59188620,214.59188620
708,80.40431552,0.00016883,0.00016883,3.02037978,3.02037978,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32618713,132.32618713,214.59186145,214.59186145
709,80.51787952,0.00069247,0.00069247,3.02038193,3.02038169,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32623291,132.32623291,214.59201610,214.59199522
710,80.63144353,0.00226788,0.00226788,3.02038813,3.02038813,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32637024,132.32637024,214.59243829,214.59243829
711,80.74500753,0.00597741,0.00597741,3.02040505,3.02040505,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32669067,132.32669067,214.59352082,214.59352082
712,80.85857154,0.01280751,0.01280751,3.02044106,3.02044106,733.50000000,733.50000000,1200.00000000,1200.00000000,132.32736206,132.32736206,214.59579183,214.59579183
713,80.97213554,0.02263468,0.02263468,3.02050447,3.02050447,734.00000000,734.00000000,1200.00000000,1200.00000000,132.43688965,132.43688965,214.69485818,214.69485818
714,81.08569955,0.03367903,0.03367903,3.02059889,3.02059889,734.00000000,734.00000000,1201.00000000,1201.00000000,132.43867493,132.43867493,214.86225060,214.86225060
715,81.19926355,0.04337424,0.04337424,3.02072024,3.02072024,734.50000000,734.50000000,1201.00000000,1201.00000000,132.54930115,132.54930115,214.88428042,214.88428042
716,81.31282756,0.05002812,0.05002812,3.02085996,3.02085996,734.50000000,734.50000000,1201.00000000,1201.00000000,132.55198669,132.55198669,214.89329288,214.89329288
717,81.42639156,0.05361135,0.05361135,3.02100945,3.02100945,735.00000000,735.00000000,1201.00000000,1201.00000000,132.66313171,132.66313171,214.99762455,214.99762455
718,81.53995557,0.05514384,0.05514384,3.02116299,3.02116299,735.00000000,735.00000000,1202.00000000,1202.00000000,132.66609192,132.66609192,215.16921777,215.16921777
719,81.65351957,0.05567976,0.05567976,3.02131796,3.02131796,735.50000000,735.50000000,1202.00000000,1202.00000000,132.77735901,132.77735901,215.19304436,215.19304436
720,81.76708358,0.05580535,0.05580535,3.02147293,3.02147293,736.00000000,736.00000000,1202.00000000,1202.00000000,132.78033447,132.78033447,215.12212020,215.12212020
721,81.88064758,0.05561037,0.05561037,3.02162719,3.02162719,736.00000000,736.00000000,1203.00000000,1203.00000000,132.78327942,132.78327942,215.29383949,215.29383949
722,81.99421159,0.05472075,0.05472075,3.02177882,3.02177882,736.50000000,736.50000000,1203.00000000,1203.00000000,132.89447021,132.89447021,215.39821085,215.39821085
723,82.10777559,0.05228776,0.05228776,3.02192354,3.02192330,736.50000000,736.50000000,1203.00000000,1203.00000000,132.89727783,132.89727783,215.40757397,215.40757397
724,82.22133960,0.04723860,0.04723860,3.02205396,3.02205396,737.00000000,737.00000000,1204.00000000,1204.00000000,133.00810242,133.00810242,215.59155753,215.59155753
725,82.33490360,0.03904046,0.03904046,3.02216172,3.02216148,737.00000000,737.00000000,1204.00000000,1204.00000000,133.01016235,133.01014709,215.59852507,215.59847936
726,82.44846761,0.02854966,0.02854966,3.02224016,3.02224016,737.50000000,737.50000000,1204.00000000,1204.00000000,133.11996460,133.11996460,215.69795959,215.69795959
727,82.56203161,0.01794513,0.01794513,3.02228975,3.02228951,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12092590,133.12092590,215.70117023,215.70117023
728,82.67559561,0.00947342,0.00947342,3.02231574,3.02231550,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12141418,133.12142944,215.70282835,215.70287406
729,82.78915962,0.00412696,0.00412696,3.02232695,3.02232695,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12165833,133.12165833,215.70362825,215.70362825
730,82.90272362,0.00146400,0.00146400,3.02233100,3.02233100,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12171936,133.12171936,215.70382745,215.70382745
731,83.01628763,0.00041852,0.00041852,3.02233219,3.02233219,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12174988,133.12174988,215.70391733,215.70391733
732,83.12985163,0.00009545,0.00009545,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
733,83.24341564,0.00001698,0.00001698,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
734,83.35697964,0.00000203,0.00000203,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
735,83.47054365,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
736,83.58410765,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
737,83.69767166,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
738,83.81123566,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
739,83.92479967,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
740,84.03836367,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
741,84.15192768,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
742,84.26549168,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
743,84.37905569,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
744,84.49261969,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
745,84.60618370,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
746,84.71974770,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
747,84.83331171,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
748,84.94687571,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
749,85.06043972,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
750,85.17400372,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
751,85.28756773,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
752,85.40113173,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
753,85.51469574,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
754,85.62825974,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
755,85.74182375,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
756,85.85538775,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
757,85.96895176,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
758,86.08251576,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
759,86.19607977,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
760,86.30964377,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
761,86.42320778,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
762,86.53677178,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
763,86.65033579,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
764,86.76389979,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
765,86.87746380,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
766,86.99102780,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
767,87.10459181,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
768,87.21815581,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
769,87.33171982,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
770,87.44528382,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
771,87.55884783,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
772,87.67241183,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
773,87.78597584,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
774,87.89953984,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
775,88.01310385,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
776,88.12666785,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
777,88.24023186,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
778,88.35379586,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
779,88.46735987,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
780,88.58092387,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
781,88.69448788,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
782,88.80805188,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
783,88.92161589,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
784,89.03517989,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
785,89.14874390,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
786,89.26230790,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
787,89.37587191,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
788,89.48943591,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
789,89.60299992,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
790,89.71656392,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
791,89.83012793,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
792,89.94369193,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
793,90.05725594,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
794,90.17081994,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
795,90.28438395,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
796,90.39794795,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
797,90.51151196,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
798,90.62507596,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
799,90.73863997,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
800,90.85220397,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
801,90.96576798,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
802,91.07933198,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
803,91.19289599,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
804,91.30645999,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
805,91.42002400,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
806,91.53358800,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
807,91.64715201,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
808,91.76071601,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
809,91.87428002,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
810,91.98784402,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
811,92.10140803,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
812,92.21497203,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
813,92.32853604,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
814,92.44210004,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
815,92.55566405,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
816,92.66922805,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
817,92.78279206,0.00000000,0.00000000,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
818,92.89635606,0.00000025,0.00000025,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
819,93.00992007,0.00000295,0.00000295,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
820,93.12348407,0.00001819,0.00001819,3.02233243,3.02233243,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70394206,215.70394206
821,93.23704808,0.00008638,0.00008638,3.02233267,3.02233267,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12176514,133.12176514,215.70398249,215.70398249
822,93.35061208,0.00032759,0.00032759,3.02233362,3.02233338,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12178040,133.12178040,215.70400721,215.70400721
823,93.46417609,0.00100228,0.00100228,3.02233601,3.02233601,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12179565,133.12179565,215.70411280,215.70411280
824,93.57774009,0.00249337,0.00249337,3.02234197,3.02234197,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12194824,133.12194824,215.70458164,215.70458164
825,93.69130410,0.00509406,0.00509406,3.02235436,3.02235436,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12219238,133.12219238,215.70538001,215.70538001
826,93.80486810,0.00866928,0.00866928,3.02237535,3.02237535,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12257385,133.12257385,215.70668391,215.70668391
827,93.91843211,0.01253825,0.01253825,3.02240562,3.02240562,737.50000000,737.50000000,1204.00000000,1204.00000000,133.12313843,133.12313843,215.70862741,215.70862741
828,94.03199611,0.01583081,0.01583081,3.02244401,3.02244377,737.50000000,737.50000000,1205.00000000,1205.00000000,133.12388611,133.12387085,215.79226098,215.79223625
829,94.14556012,0.01803411,0.01803411,3.02248740,3.02248740,738.00000000,738.00000000,1205.00000000,1205.00000000,133.23303223,133.23303223,215.88944136,215.88944136
830,94.25912412,0.01919647,0.01919647,3.02253366,3.02253366,738.00000000,738.00000000,1205.00000000,1205.00000000,133.23394775,133.23394775,215.89245947,215.89245947
831,94.37268813,0.01968583,0.01968583,3.02258110,3.02258110,738.00000000,738.00000000,1205.00000000,1205.00000000,133.23486328,133.23486328,215.89553752,215.89553752
832,94.48625213,0.01985854,0.01985854,3.02262878,3.02262878,738.00000000,738.00000000,1205.00000000,1205.00000000,133.23576355,133.23576355,215.89859089,215.89859089
833,94.59981614,0.01991963,0.01991963,3.02267671,3.02267647,738.00000000,738.00000000,1205.00000000,1205.00000000,133.23670959,133.23667908,215.90173946,215.90166900
834,94.71338014,0.01995080,0.01995080,3.02272439,3.02272439,738.50000000,738.50000000,1205.00000000,1205.00000000,133.34593201,133.34593201,215.99899506,215.99899506
835,94.82694415,0.01997580,0.01997580,3.02277231,3.02277231,738.50000000,738.50000000,1205.00000000,1205.00000000,133.34684753,133.34684753,216.00205266,216.00205266
836,94.94050815,0.01999972,0.01999972,3.02282023,3.02282000,738.50000000,738.50000000,1206.00000000,1206.00000000,133.34776306,133.34776306,216.08646136,216.08646136
837,95.05407216,0.02002364,0.02002364,3.02286792,3.02286792,738.50000000,738.50000000,1206.00000000,1206.00000000,133.34867859,133.34867859,216.08954088,216.08954088
838,95.16763616,0.02004756,0.02004756,3.02291584,3.02291584,738.50000000,738.50000000,1206.00000000,1206.00000000,133.34962463,133.34962463,216.09266988,216.09266988
839,95.28120017,0.02007149,0.02007149,3.02296376,3.02296352,739.00000000,739.00000000,1206.00000000,1206.00000000,133.35054016,133.35052490,216.01445886,216.01443415
840,95.39476417,0.02009541,0.02009541,3.02301145,3.02301145,739.00000000,739.00000000,1206.00000000,1206.00000000,133.35147095,133.35147095,216.01756234,216.01756234
841,95.50832818,0.02011933,0.02011933,3.02305937,3.02305937,739.00000000,739.00000000,1206.00000000,1206.00000000,133.35237122,133.35237122,216.02061640,216.02061640
842,95.62189218,0.02014326,0.02014326,3.02310729,3.02310705,739.00000000,739.00000000,1206.00000000,1206.00000000,133.35328674,133.35328674,216.02369521,216.02369521
843,95.73545619,0.02016718,0.02016718,3.02315497,3.02315497,739.00000000,739.00000000,1207.00000000,1207.00000000,133.35420227,133.35420227,216.10808907,216.10808907
844,95.84902019,0.02019110,0.02019110,3.02320290,3.02320290,739.50000000,739.50000000,1207.00000000,1207.00000000,133.46347046,133.46347046,216.20540084,216.20540084
845,95.96258420,0.02021502,0.02021502,3.02325082,3.02325082,739.50000000,739.50000000,1207.00000000,1207.00000000,133.46438599,133.46438599,216.20848103,216.20848103
846,96.07614820,0.02023895,0.02023895,3.02329850,3.02329850,739.50000000,739.50000000,1207.00000000,1207.00000000,133.46531677,133.46531677,216.21158597,216.21158597
847,96.18971221,0.02026287,0.02026287,3.02334642,3.02334642,739.50000000,739.50000000,1207.00000000,1207.00000000,133.46623230,133.46623230,216.21466622,216.21466622
848,96.30327621,0.02028679,0.02028679,3.02339435,3.02339435,739.50000000,739.50000000,1207.00000000,1207.00000000,133.46714783,133.46714783,216.21774649,216.21774649
849,96.41684022,0.02031072,0.02031072,3.02344203,3.02344203,740.00000000,740.00000000,1207.00000000,1207.00000000,133.57640076,133.57640076,216.31488319,216.31488319
850,96.53040422,0.02033464,0.02033464,3.02348995,3.02348995,740.00000000,740.00000000,1208.00000000,1208.00000000,133.57733154,133.57733154,216.48089495,216.48089495
851,96.64396823,0.02035856,0.02035856,3.02353787,3.02353787,740.00000000,740.00000000,1208.00000000,1208.00000000,133.57826233,133.57826233,216.48400219,216.48400219
