,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
690,47.83225757,0.40149630,0.40149630,3.21398044,3.21398044,603.00000000,603.00000000,1003.00000000,1003.00000000,111.72090912,111.72090912,188.61497991,188.61497991
691,47.90157823,0.44639178,0.44639178,3.21527243,3.21527243,605.00000000,605.00000000,1004.00000000,1004.00000000,112.07281494,112.07281494,188.95174651,188.95174651
692,47.97089889,0.49389001,0.49389001,3.21669984,3.21669984,607.00000000,607.00000000,1005.00000000,1005.00000000,112.48233032,112.48233032,189.38746335,189.38746335
693,48.04021956,0.54213419,0.54213419,3.21826434,3.21826434,609.50000000,609.50000000,1006.50000000,1006.50000000,112.94953156,112.94953156,189.92186799,189.92186799
694,48.10954022,0.58863675,0.58863675,3.21996069,3.21996069,611.50000000,611.50000000,1008.00000000,1008.00000000,113.36318207,113.36318207,190.44214645,190.44214645
695,48.17886088,0.63051292,0.63051292,3.22177505,3.22177505,614.50000000,614.50000000,1009.50000000,1009.50000000,113.94556427,113.94556427,191.02266411,191.02266411
696,48.24818155,0.66480126,0.66480126,3.22368550,3.22368550,617.00000000,617.00000000,1011.00000000,1011.00000000,114.41829681,114.41829681,191.56834568,191.56834568
697,48.31750221,0.68881590,0.68881590,3.22566199,3.22566199,620.00000000,620.00000000,1012.50000000,1012.50000000,115.00347137,115.00347137,192.15000699,192.15000699
698,48.38682287,0.70047150,0.70047150,3.22766900,3.22766900,623.00000000,623.00000000,1014.00000000,1014.00000000,115.58937836,115.58937836,192.80520314,192.80520314
699,48.45614354,0.69853075,0.69853075,3.22966766,3.22966766,626.00000000,626.00000000,1015.50000000,1015.50000000,116.17537689,116.17537689,193.37988370,193.37988370
700,48.52546420,0.68274311,0.68274311,3.23161817,3.23161817,628.50000000,628.50000000,1017.00000000,1017.00000000,116.64952087,116.64952087,193.91660792,193.91660792
701,48.59478486,0.65386475,0.65386475,3.23348379,3.23348379,631.50000000,631.50000000,1019.00000000,1019.00000000,117.23404694,117.23404694,194.55426933,194.55426933
702,48.66410552,0.61356765,0.61356765,3.23523164,3.23523164,634.00000000,634.00000000,1020.00000000,1020.00000000,117.70561218,117.70561218,194.99761504,194.99761504
703,48.73342619,0.56425622,0.56425622,3.23683691,3.23683691,636.50000000,636.50000000,1021.50000000,1021.50000000,118.28672028,118.28672028,195.69308395,195.69308395
704,48.80274685,0.50882622,0.50882622,3.23828244,3.23828244,638.50000000,638.50000000,1022.50000000,1022.50000000,118.64263153,118.64263153,196.08746217,196.08746217
705,48.87206751,0.45037899,0.45037899,3.23956013,3.23956013,640.50000000,640.50000000,1023.50000000,1023.50000000,118.99615479,118.99615479,196.39300001,196.39300001
706,48.94138818,0.39193432,0.39193432,3.24067044,3.24067044,642.50000000,642.50000000,1025.00000000,1025.00000000,119.45882416,119.45882416,197.02989290,197.02989290
707,49.01070884,0.33617273,0.33617273,3.24162126,3.24162126,643.50000000,643.50000000,1025.00000000,1025.00000000,119.58456421,119.58456421,197.02664359,197.02664359
708,49.08002950,0.28523170,0.28523170,3.24242711,3.24242711,645.00000000,645.00000000,1026.00000000,1026.00000000,119.93128967,119.93128967,197.46180581,197.46180581
709,49.14935017,0.24058073,0.24058073,3.24310565,3.24310565,646.00000000,646.00000000,1027.00000000,1027.00000000,120.05300140,120.05300140,197.60182911,197.60182911
710,49.21867083,0.20298649,0.20298649,3.24367738,3.24367738,647.00000000,647.00000000,1027.00000000,1027.00000000,120.28473663,120.28473663,197.76033257,197.76033257
711,49.28799149,0.17256446,0.17256446,3.24416280,3.24416280,647.50000000,647.50000000,1027.00000000,1027.00000000,120.40360260,120.40360260,197.88963284,197.88963284
712,49.35731216,0.14889894,0.14889894,3.24458122,3.24458122,648.00000000,648.00000000,1028.00000000,1028.00000000,120.52146912,120.52146912,198.09516999,198.09516999
713,49.42663282,0.13120338,0.13120338,3.24494910,3.24494910,649.00000000,649.00000000,1028.00000000,1028.00000000,120.63858795,120.63858795,198.13811413,198.13811413
714,49.49595348,0.11848966,0.11848966,3.24528098,3.24528098,649.50000000,649.50000000,1028.00000000,1028.00000000,120.75517273,120.75517273,198.25892187,198.25892187
715,49.56527415,0.10971694,0.10971694,3.24558806,3.24558806,650.00000000,650.00000000,1029.00000000,1029.00000000,120.87139893,120.87139893,198.45839421,198.45839421
716,49.63459481,0.10390728,0.10390728,3.24587822,3.24587822,650.00000000,650.00000000,1029.00000000,1029.00000000,120.87577820,120.87577820,198.47375293,198.47375293
717,49.70391547,0.10023256,0.10023256,3.24615788,3.24615788,650.50000000,650.50000000,1029.00000000,1029.00000000,120.99161530,120.99161530,198.59161987,198.59161987
718,49.77323613,0.09801899,0.09801899,3.24643087,3.24643087,651.00000000,651.00000000,1029.00000000,1029.00000000,121.10733032,121.10733032,198.70894184,198.70894184
719,49.84255680,0.09676124,0.09676124,3.24670005,3.24670005,651.50000000,651.50000000,1030.00000000,1030.00000000,121.22299194,121.22299194,198.90629294,198.90629294
720,49.91187746,0.09610371,0.09610371,3.24696684,3.24696684,652.00000000,652.00000000,1030.00000000,1030.00000000,121.22705078,121.22705078,198.84006445,198.84006445
721,49.98119812,0.09580398,0.09580398,3.24723268,3.24723268,652.50000000,652.50000000,1030.00000000,1030.00000000,121.34268951,121.34268951,198.87626908,198.87626908
722,50.05051879,0.09570921,0.09570921,3.24749780,3.24749780,652.50000000,652.50000000,1030.00000000,1030.00000000,121.34668732,121.34668732,198.89027381,198.89027381
723,50.11983945,0.09572783,0.09572783,3.24776268,3.24776268,653.00000000,653.00000000,1030.00000000,1030.00000000,121.46231842,121.46231842,199.00666490,199.00666490
724,50.18916011,0.09580756,0.09580756,3.24802732,3.24802732,653.50000000,653.50000000,1031.00000000,1031.00000000,121.57795715,121.57795715,199.28424561,199.28424561
725,50.25848078,0.09592092,0.09592092,3.24829173,3.24829173,654.00000000,654.00000000,1031.00000000,1031.00000000,121.69358063,121.69358063,199.31973063,199.31973063
726,50.32780144,0.09606127,0.09606127,3.24855638,3.24855638,654.50000000,654.50000000,1031.00000000,1031.00000000,121.80924988,121.80924988,199.43578033,199.43578033
727,50.39712210,0.09622049,0.09622049,3.24882126,3.24882126,654.50000000,654.50000000,1031.00000000,1031.00000000,121.81326294,121.81326294,199.44981076,199.44981076
728,50.46644277,0.09640118,0.09640118,3.24908590,3.24908590,655.00000000,655.00000000,1032.00000000,1032.00000000,121.81726837,121.81726837,199.46382738,199.46382738
729,50.53576343,0.09661708,0.09661708,3.24935102,3.24935102,655.50000000,655.50000000,1032.00000000,1032.00000000,121.93293762,121.93293762,199.57976209,199.57976209
730,50.60508409,0.09688817,0.09688817,3.24961638,3.24961638,656.00000000,656.00000000,1032.00000000,1032.00000000,122.04860687,122.04860687,199.69553427,199.69553427
731,50.67440476,0.09724188,0.09724188,3.24988246,3.24988246,656.50000000,656.50000000,1032.00000000,1032.00000000,122.16430664,122.16430664,199.81123301,199.81123301
732,50.74372542,0.09771362,0.09771362,3.25014949,3.25014949,657.00000000,657.00000000,1033.00000000,1033.00000000,122.28002930,122.28002930,200.00801087,200.00801087
733,50.81304608,0.09834603,0.09834603,3.25041795,3.25041795,657.00000000,657.00000000,1033.00000000,1033.00000000,122.28411102,122.28411102,200.02228385,200.02228385
734,50.88236675,0.09918646,0.09918646,3.25068808,3.25068808,657.50000000,657.50000000,1033.00000000,1033.00000000,122.39990234,122.39990234,200.13798539,200.13798539
735,50.95168741,0.10028239,0.10028239,3.25096107,3.25096107,658.00000000,658.00000000,1033.00000000,1033.00000000,122.40402985,122.40402985,200.07112309,200.07112309
736,51.02100807,0.10167497,0.10167497,3.25123715,3.25123715,658.50000000,658.50000000,1034.00000000,1034.00000000,122.51993561,122.51993561,200.26833063,200.26833063
737,51.09032873,0.10339140,0.10339140,3.25151777,3.25151777,659.00000000,659.00000000,1034.00000000,1034.00000000,122.63587189,122.63587189,200.38430642,200.38430642
738,51.15964940,0.10543748,0.10543748,3.25180364,3.25180364,659.50000000,659.50000000,1034.00000000,1034.00000000,122.75193024,122.75193024,200.41887196,200.41887196
739,51.22897006,0.10779199,0.10779199,3.25209522,3.25209522,660.00000000,660.00000000,1034.00000000,1034.00000000,122.86805725,122.86805725,200.53502125,200.53502125
740,51.29829072,0.11040445,0.11040445,3.25239372,3.25239372,660.50000000,660.50000000,1035.00000000,1035.00000000,122.98431396,122.98431396,200.81492353,200.81492353
741,51.36761139,0.11319750,0.11319750,3.25269914,3.25269914,661.00000000,661.00000000,1035.00000000,1035.00000000,122.98898315,122.98898315,200.66767043,200.66767043
742,51.43693205,0.11607377,0.11607377,3.25301194,3.25301194,661.50000000,661.50000000,1035.00000000,1035.00000000,123.10545349,123.10545349,200.78468239,200.78468239
743,51.50625271,0.11892657,0.11892657,3.25333214,3.25333214,662.00000000,662.00000000,1035.00000000,1035.00000000,123.22206116,123.22206116,200.90194485,200.90194485
744,51.57557338,0.12165468,0.12165468,3.25365925,3.25365925,662.50000000,662.50000000,1036.00000000,1036.00000000,123.33876038,123.33876038,201.10144119,201.10144119
745,51.64489404,0.12417008,0.12417008,3.25399256,3.25399256,663.00000000,663.00000000,1036.00000000,1036.00000000,123.45558167,123.45558167,201.21920641,201.21920641
746,51.71421470,0.12641082,0.12641082,3.25433135,3.25433135,663.50000000,663.50000000,1036.00000000,1036.00000000,123.57247925,123.57247925,201.33710583,201.33710583
747,51.78353537,0.12834637,0.12834637,3.25467515,3.25467515,664.00000000,664.00000000,1037.00000000,1037.00000000,123.57775116,123.57775116,201.35539149,201.35539149
748,51.85285603,0.12997942,0.12997942,3.25502253,3.25502253,664.50000000,664.50000000,1037.00000000,1037.00000000,123.69479370,123.69479370,201.47359737,201.47359737
749,51.92217669,0.13134449,0.13134449,3.25537324,3.25537324,665.00000000,665.00000000,1037.00000000,1037.00000000,123.81193542,123.81193542,201.59189974,201.59189974
750,51.99149736,0.13250104,0.13250104,3.25572658,3.25572658,665.50000000,665.50000000,1038.00000000,1038.00000000,123.92906952,123.92906952,201.79256601,201.79256601
751,52.06081802,0.13353543,0.13353543,3.25608230,3.25608230,666.00000000,666.00000000,1038.00000000,1038.00000000,124.04626465,124.04626465,201.91086617,201.91086617
752,52.13013868,0.13455419,0.13455419,3.25644016,3.25644016,666.50000000,666.50000000,1038.00000000,1038.00000000,124.16352081,124.16352081,202.02918243,202.02918243
753,52.19945934,0.13567906,0.13567906,3.25680041,3.25680041,667.00000000,667.00000000,1039.00000000,1039.00000000,124.16905975,124.16905975,202.04836610,202.04836610
754,52.26878001,0.13704213,0.13704213,3.25716400,3.25716400,668.00000000,668.00000000,1039.00000000,1039.00000000,124.39819336,124.39819336,202.26582255,202.26582255
755,52.33810067,0.13877649,0.13877649,3.25753164,3.25753164,668.50000000,668.50000000,1039.00000000,1039.00000000,124.51559448,124.51559448,202.38416035,202.38416035
756,52.40742133,0.14100110,0.14100110,3.25790453,3.25790453,669.00000000,669.00000000,1040.00000000,1040.00000000,124.63311768,124.63311768,202.58570501,202.58570501
757,52.47674200,0.14379880,0.14379880,3.25828457,3.25828457,669.50000000,669.50000000,1040.00000000,1040.00000000,124.75077057,124.75077057,202.70457380,202.70457380
758,52.54606266,0.14718841,0.14718841,3.25867271,3.25867271,670.00000000,670.00000000,1040.00000000,1040.00000000,124.75673676,124.75673676,202.55901319,202.55901319
759,52.61538332,0.15109513,0.15109513,3.25907087,3.25907087,671.00000000,671.00000000,1041.00000000,1041.00000000,124.98647308,124.98647308,202.94325519,202.94325519
760,52.68470399,0.15532571,0.15532571,3.25947976,3.25947976,671.50000000,671.50000000,1041.00000000,1041.00000000,125.10456848,125.10456848,202.97982251,202.97982251
761,52.75402465,0.15955686,0.15955686,3.25989914,3.25989914,672.00000000,672.00000000,1041.00000000,1041.00000000,125.22285461,125.22285461,203.10008498,203.10008498
762,52.82334531,0.16334492,0.16334492,3.26032782,3.26032782,673.00000000,673.00000000,1042.00000000,1042.00000000,125.34127045,125.34127045,203.22070334,203.22070334
763,52.89266598,0.16616133,0.16616133,3.26076341,3.26076341,673.50000000,673.50000000,1042.00000000,1042.00000000,125.45986176,125.45986176,203.34160060,203.34160060
764,52.96198664,0.16745465,0.16745465,3.26120162,3.26120162,674.50000000,674.50000000,1043.00000000,1043.00000000,125.69025421,125.69025421,203.64357452,203.64357452
765,53.03130730,0.16672845,0.16672845,3.26163745,3.26163745,675.00000000,675.00000000,1043.00000000,1043.00000000,125.80884552,125.80884552,203.76409004,203.76409004
766,53.10062797,0.16362450,0.16362450,3.26206470,3.26206470,675.50000000,675.50000000,1043.00000000,1043.00000000,125.92729187,125.92729187,203.88402174,203.88402174
767,53.16994863,0.15799283,0.15799283,3.26247668,3.26247668,676.50000000,676.50000000,1044.00000000,1044.00000000,126.04554749,126.04554749,204.00300660,204.00300660
768,53.23926929,0.14993235,0.14993235,3.26286721,3.26286721,677.00000000,677.00000000,1044.00000000,1044.00000000,126.16346741,126.16346741,204.12069525,204.12069525
769,53.30858996,0.13979141,0.13979141,3.26323080,3.26323080,677.50000000,677.50000000,1045.00000000,1045.00000000,126.28095245,126.28095245,204.32099445,204.32099445
770,53.37791062,0.12812637,0.12812637,3.26356339,3.26356339,678.00000000,678.00000000,1045.00000000,1045.00000000,126.39800262,126.39800262,204.43542537,204.43542537
771,53.44723128,0.11562587,0.11562587,3.26386333,3.26386333,678.50000000,678.50000000,1045.00000000,1045.00000000,126.51451111,126.51451111,204.54787649,204.54787649
772,53.51655194,0.10301648,0.10301648,3.26413035,3.26413035,679.00000000,679.00000000,1045.00000000,1045.00000000,126.51867676,126.51867676,204.47769587,204.47769587
773,53.58587261,0.09096865,0.09096865,3.26436567,3.26436567,679.50000000,679.50000000,1046.00000000,1046.00000000,126.63419342,126.63419342,204.67104157,204.67104157
774,53.65519327,0.08002102,0.08002102,3.26457238,3.26457238,679.50000000,679.50000000,1046.00000000,1046.00000000,126.63743591,126.63743591,204.68208575,204.68208575
775,53.72451393,0.07053472,0.07053472,3.26475453,3.26475453,680.00000000,680.00000000,1046.00000000,1046.00000000,126.75214386,126.75214386,204.78800054,204.78800054
776,53.79383460,0.06268188,0.06268188,3.26491594,3.26491594,680.50000000,680.50000000,1046.00000000,1046.00000000,126.86650848,126.86650848,204.89263736,204.89263736
777,53.86315526,0.05646416,0.05646416,3.26506138,3.26506138,680.50000000,680.50000000,1046.00000000,1046.00000000,126.86878204,126.86878204,204.90040835,204.90040835
778,53.93247592,0.05175215,0.05175215,3.26519442,3.26519442,680.50000000,680.50000000,1046.00000000,1046.00000000,126.87087250,126.87087250,204.90749931,204.90749931
779,54.00179659,0.04833365,0.04833365,3.26531839,3.26531839,681.00000000,681.00000000,1047.00000000,1047.00000000,126.98470306,126.98470306,205.09485100,205.09485100
780,54.07111725,0.04596047,0.04596047,3.26543641,3.26543641,681.00000000,681.00000000,1047.00000000,1047.00000000,126.98654175,126.98654175,205.10115406,205.10115406
781,54.14043791,0.04438620,0.04438620,3.26554990,3.26554990,681.50000000,681.50000000,1047.00000000,1047.00000000,127.10018921,127.10018921,205.20301345,205.20301345
782,54.20975858,0.04339144,0.04339144,3.26566100,3.26566100,681.50000000,681.50000000,1047.00000000,1047.00000000,127.10191345,127.10191345,205.20893969,205.20893969
783,54.27907924,0.04279668,0.04279668,3.26577020,3.26577020,681.50000000,681.50000000,1047.00000000,1047.00000000,127.10363770,127.10363770,205.21482752,205.21482752
784,54.34839990,0.04246514,0.04246514,3.26587868,3.26587868,682.00000000,682.00000000,1047.00000000,1047.00000000,127.10533905,127.10533905,205.13573669,205.13573669
785,54.41772057,0.04229787,0.04229787,3.26598644,3.26598644,682.00000000,682.00000000,1047.00000000,1047.00000000,127.10699463,127.10699463,205.14143506,205.14143506
786,54.48704123,0.04223109,0.04223109,3.26609373,3.26609373,682.00000000,682.00000000,1047.00000000,1047.00000000,127.10866547,127.10866547,205.14713857,205.14713857
787,54.55636189,0.04222488,0.04222488,3.26620102,3.26620102,682.50000000,682.50000000,1047.00000000,1047.00000000,127.22224426,127.22224426,205.24851457,205.24851457
788,54.62568255,0.04225469,0.04225469,3.26630831,3.26630831,682.50000000,682.50000000,1048.00000000,1048.00000000,127.22391510,127.22391510,205.33920366,205.33920366
789,54.69500322,0.04231006,0.04231006,3.26641560,3.26641560,682.50000000,682.50000000,1048.00000000,1048.00000000,127.22560120,127.22560120,205.34493543,205.34493543
790,54.76432388,0.04239096,0.04239096,3.26652288,3.26652288,683.00000000,683.00000000,1048.00000000,1048.00000000,127.33916473,127.33916473,205.44619800,205.44619800
791,54.83364454,0.04250893,0.04250893,3.26663041,3.26663041,683.00000000,683.00000000,1048.00000000,1048.00000000,127.34086609,127.34086609,205.45197437,205.45197437
792,54.90296521,0.04268343,0.04268343,3.26673818,3.26673818,683.00000000,683.00000000,1048.00000000,1048.00000000,127.34255219,127.34255219,205.45772623,205.45772623
793,54.97228587,0.04294987,0.04294987,3.26684642,3.26684642,683.50000000,683.50000000,1048.00000000,1048.00000000,127.45612335,127.45612335,205.55887500,205.55887500
794,55.04160653,0.04336363,0.04336363,3.26695585,3.26695585,683.50000000,683.50000000,1048.00000000,1048.00000000,127.45785522,127.45785522,205.56472071,205.56472071
795,55.11092720,0.04400300,0.04400300,3.26706648,3.26706648,684.00000000,684.00000000,1048.00000000,1048.00000000,127.57148743,127.57148743,205.66591874,205.66591874
796,55.18024786,0.04497225,0.04497225,3.26717949,3.26717949,684.00000000,684.00000000,1048.00000000,1048.00000000,127.57327271,127.57327271,205.67196748,205.67196748
797,55.24956852,0.04640156,0.04640156,3.26729584,3.26729584,684.00000000,684.00000000,1049.00000000,1049.00000000,127.57508850,127.57508850,205.76340744,205.76340744
798,55.31888919,0.04844178,0.04844178,3.26741719,3.26741719,684.50000000,684.50000000,1049.00000000,1049.00000000,127.68890381,127.68890381,205.86506369,205.86506369
799,55.38820985,0.05125274,0.05125274,3.26754546,3.26754546,684.50000000,684.50000000,1049.00000000,1049.00000000,127.69090271,127.69090271,205.87190559,205.87190559
800,55.45753051,0.05498481,0.05498481,3.26768303,3.26768303,685.00000000,685.00000000,1049.00000000,1049.00000000,127.69307709,127.69307709,205.79395589,205.79395589
801,55.52685118,0.05975696,0.05975696,3.26783228,3.26783228,685.00000000,685.00000000,1049.00000000,1049.00000000,127.69541931,127.69541931,205.80191074,205.80191074
802,55.59617184,0.06563411,0.06563411,3.26799583,3.26799583,685.50000000,685.50000000,1049.00000000,1049.00000000,127.80988312,127.80988312,205.90561121,205.90561121
803,55.66549250,0.07259642,0.07259642,3.26817679,3.26817679,685.50000000,685.50000000,1049.00000000,1049.00000000,127.81271362,127.81271362,205.91528399,205.91528399
804,55.73481317,0.08053744,0.08053744,3.26837707,3.26837707,686.00000000,686.00000000,1050.00000000,1050.00000000,127.92778015,127.92778015,206.10626601,206.10626601
805,55.80413383,0.08926520,0.08926520,3.26859879,3.26859879,686.50000000,686.50000000,1050.00000000,1050.00000000,128.04321289,128.04321289,206.21290351,206.21290351
806,55.87345449,0.09852259,0.09852259,3.26884317,3.26884317,686.50000000,686.50000000,1050.00000000,1050.00000000,128.04704285,128.04704285,206.22595811,206.22595811
807,55.94277515,0.10801733,0.10801733,3.26911092,3.26911092,687.00000000,687.00000000,1050.00000000,1050.00000000,128.16317749,128.16317749,206.33486375,206.33486375
808,56.01209582,0.11749010,0.11749010,3.26940179,3.26940179,687.50000000,687.50000000,1051.00000000,1051.00000000,128.27970886,128.27970886,206.53065187,206.53065187
809,56.08141648,0.12674844,0.12674844,3.26971507,3.26971507,688.00000000,688.00000000,1051.00000000,1051.00000000,128.28462219,128.28462219,206.46161190,206.46161190
810,56.15073714,0.13571372,0.13571372,3.27005029,3.27005029,688.50000000,688.50000000,1051.00000000,1051.00000000,128.40185547,128.40185547,206.57382691,206.57382691
811,56.22005781,0.14444409,0.14444409,3.27040648,3.27040648,689.00000000,689.00000000,1052.00000000,1052.00000000,128.51939392,128.51939392,206.77298373,206.77298373
812,56.28937847,0.15312956,0.15312956,3.27078366,3.27078366,690.00000000,690.00000000,1052.00000000,1052.00000000,128.74925232,128.74925232,206.98118778,206.98118778
813,56.35869913,0.16205456,0.16205456,3.27118230,3.27118230,690.50000000,690.50000000,1053.00000000,1053.00000000,128.86750793,128.86750793,207.26874277,207.26874277
814,56.42801980,0.17152860,0.17152860,3.27160358,3.27160358,691.00000000,691.00000000,1053.00000000,1053.00000000,128.87413025,128.87413025,207.11882312,207.11882312
815,56.49734046,0.18179260,0.18179260,3.27204990,3.27204990,692.00000000,692.00000000,1053.00000000,1053.00000000,129.10513306,129.10513306,207.32985300,207.32985300
816,56.56666112,0.19291505,0.19291505,3.27252269,3.27252269,693.00000000,693.00000000,1054.00000000,1054.00000000,129.33656311,129.33656311,207.62825932,207.62825932
817,56.63598179,0.20469852,0.20469852,3.27302361,3.27302361,693.50000000,693.50000000,1055.00000000,1055.00000000,129.45648193,129.45648193,207.92153937,207.92153937
818,56.70530245,0.21662051,0.21662051,3.27355337,3.27355337,694.50000000,694.50000000,1055.00000000,1055.00000000,129.57687378,129.57687378,207.95630475,207.95630475
819,56.77462311,0.22783051,0.22783051,3.27410960,3.27410960,695.50000000,695.50000000,1056.00000000,1056.00000000,129.80967712,129.80967712,208.25871546,208.25871546
820,56.84394378,0.23721744,0.23721744,3.27468824,3.27468824,696.50000000,696.50000000,1056.00000000,1056.00000000,130.04290771,130.04290771,208.47500425,208.47500425
821,56.91326444,0.24354719,0.24354719,3.27528143,3.27528143,697.50000000,697.50000000,1057.00000000,1057.00000000,130.16435242,130.16435242,208.59921632,208.59921632
822,56.98258510,0.24565186,0.24565186,3.27587914,3.27587914,698.50000000,698.50000000,1058.00000000,1058.00000000,130.39791870,130.39791870,208.90299201,208.90299201
823,57.05190576,0.24263635,0.24263635,3.27646875,3.27646875,699.50000000,699.50000000,1058.00000000,1058.00000000,130.63136292,130.63136292,209.11851649,209.11851649
824,57.12122643,0.23405807,0.23405807,3.27703691,3.27703691,700.50000000,700.50000000,1059.00000000,1059.00000000,130.75247192,130.75247192,209.24078065,209.24078065
825,57.19054709,0.22003768,0.22003768,3.27757025,3.27757025,701.00000000,701.00000000,1059.00000000,1059.00000000,130.87303162,130.87303162,209.36095995,209.36095995
826,57.25986775,0.20127231,0.20127231,3.27805758,3.27805758,702.00000000,702.00000000,1060.00000000,1060.00000000,131.10491943,131.10491943,209.65776541,209.65776541
827,57.32918842,0.17894534,0.17894534,3.27849054,3.27849054,703.00000000,703.00000000,1060.00000000,1060.00000000,131.22390747,131.22390747,209.68420839,209.68420839
828,57.39850908,0.15455269,0.15455269,3.27886367,3.27886367,703.50000000,703.50000000,1061.00000000,1061.00000000,131.34191895,131.34191895,209.88332277,209.88332277
829,57.46782974,0.12968604,0.12968604,3.27917671,3.27917671,704.00000000,704.00000000,1061.00000000,1061.00000000,131.45903015,131.45903015,209.99106062,209.99106062
830,57.53715041,0.10581208,0.10581208,3.27943158,3.27943158,704.50000000,704.50000000,1061.00000000,1061.00000000,131.57519531,131.57519531,210.09551575,210.09551575
831,57.60647107,0.08410253,0.08410253,3.27963400,3.27963400,704.50000000,704.50000000,1062.00000000,1062.00000000,131.57841492,131.57841492,210.28293997,210.28293997
832,57.67579173,0.06533410,0.06533410,3.27979112,3.27979112,705.00000000,705.00000000,1062.00000000,1062.00000000,131.69300842,131.69300842,210.38213761,210.38213761
833,57.74511240,0.04986800,0.04986800,3.27991080,3.27991080,705.00000000,705.00000000,1062.00000000,1062.00000000,131.69493103,131.69493103,210.38860632,210.38860632
834,57.81443306,0.03769751,0.03769751,3.28000116,3.28000116,705.50000000,705.50000000,1062.00000000,1062.00000000,131.80847168,131.80847168,210.39561674,210.39561674
835,57.88375372,0.02853981,0.02853981,3.28006959,3.28006959,705.50000000,705.50000000,1062.00000000,1062.00000000,131.80958557,131.80958557,210.39934261,210.39934261
836,57.95307439,0.02194456,0.02194456,3.28012204,3.28012204,705.50000000,705.50000000,1062.00000000,1062.00000000,131.81044006,131.81044006,210.40217709,210.40217709
837,58.02239505,0.01739541,0.01739541,3.28016353,3.28016353,705.50000000,705.50000000,1062.00000000,1062.00000000,131.81106567,131.81106567,210.40432857,210.40432857
838,58.09171571,0.01438899,0.01438899,3.28019786,3.28019786,705.50000000,705.50000000,1062.00000000,1062.00000000,131.81161499,131.81161499,210.40615929,210.40615929
839,58.16103637,0.01248522,0.01248522,3.28022766,3.28022766,705.50000000,705.50000000,1062.00000000,1062.00000000,131.81210327,131.81210327,210.40779355,210.40779355
840,58.23035704,0.01133058,0.01133058,3.28025460,3.28025460,705.50000000,705.50000000,1062.00000000,1062.00000000,131.81256104,131.81256104,210.40927961,210.40927961
841,58.29967770,0.01066072,0.01066072,3.28028011,3.28028011,706.00000000,706.00000000,1062.00000000,1062.00000000,131.81294250,131.81294250,210.32214870,210.32214870
842,58.36899836,0.01028928,0.01028928,3.28030443,3.28030443,706.00000000,706.00000000,1062.00000000,1062.00000000,131.81332397,131.81332397,210.32345278,210.32345278
843,58.43831903,0.01009191,0.01009191,3.28032851,3.28032851,706.00000000,706.00000000,1062.00000000,1062.00000000,131.81370544,131.81370544,210.32473724,210.32473724
844,58.50763969,0.00999581,0.00999581,3.28035212,3.28035212,706.00000000,706.00000000,1062.00000000,1062.00000000,131.81410217,131.81410217,210.32604605,210.32604605
845,58.57696035,0.00995410,0.00995410,3.28037572,3.28037572,706.00000000,706.00000000,1062.00000000,1062.00000000,131.81449890,131.81449890,210.32733479,210.32733479
846,58.64628102,0.00994038,0.00994038,3.28039908,3.28039908,706.00000000,706.00000000,1062.00000000,1062.00000000,131.81484985,131.81484985,210.32855050,210.32855050
847,58.71560168,0.00994105,0.00994105,3.28042269,3.28042269,706.00000000,706.00000000,1062.00000000,1062.00000000,131.81523132,131.81523132,210.32981491,210.32981491
848,58.78492234,0.00995279,0.00995279,3.28044605,3.28044605,706.00000000,706.00000000,1063.00000000,1063.00000000,131.81564331,131.81564331,210.50808407,210.50808407
849,58.85424301,0.00996453,0.00996453,3.28046966,3.28046966,706.00000000,706.00000000,1063.00000000,1063.00000000,131.81599426,131.81599426,210.50930057,210.50930057
850,58.92356367,0.00997626,0.00997626,3.28049302,3.28049302,706.00000000,706.00000000,1063.00000000,1063.00000000,131.81637573,131.81637573,210.51058589,210.51058589
851,58.99288433,0.00998800,0.00998800,3.28051662,3.28051662,706.00000000,706.00000000,1063.00000000,1063.00000000,131.81675720,131.81675720,210.51187122,210.51187122
852,59.06220500,0.00999973,0.00999973,3.28053999,3.28053999,706.00000000,706.00000000,1063.00000000,1063.00000000,131.81712341,131.81712341,210.51309201,210.51309201
853,59.13152566,0.01001147,0.01001147,3.28056335,3.28056335,706.50000000,706.50000000,1063.00000000,1063.00000000,131.92959595,131.92959595,210.60483305,210.60483305
854,59.20084632,0.01002321,0.01002321,3.28058696,3.28058696,706.50000000,706.50000000,1063.00000000,1063.00000000,131.92996216,131.92996216,210.60605445,210.60605445
855,59.27016699,0.01003494,0.01003494,3.28061032,3.28061032,706.50000000,706.50000000,1063.00000000,1063.00000000,131.93037415,131.93037415,210.60738822,210.60738822
856,59.33948765,0.01004668,0.01004668,3.28063393,3.28063393,706.50000000,706.50000000,1063.00000000,1063.00000000,131.93072510,131.93072510,210.60860492,210.60860492
857,59.40880831,0.01005842,0.01005842,3.28065729,3.28065729,706.50000000,706.50000000,1063.00000000,1063.00000000,131.93110657,131.93110657,210.60989044,210.60989044
858,59.47812897,0.01007015,0.01007015,3.28068089,3.28068089,706.50000000,706.50000000,1063.00000000,1063.00000000,131.93150330,131.93150330,210.61116013,210.61116013
