,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
683,66.52938183,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
684,66.62678795,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
685,66.72419407,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
686,66.82160020,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
687,66.91900632,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
688,67.01641244,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
689,67.11381856,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
690,67.21122469,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
691,67.30863081,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
692,67.40603693,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
693,67.50344306,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
694,67.60084918,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
695,67.69825530,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
696,67.79566142,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
697,67.89306755,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
698,67.99047367,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
699,68.08787979,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
700,68.18528591,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
701,68.28269204,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
702,68.38009816,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
703,68.47750428,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
704,68.57491041,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
705,68.67231653,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
706,68.76972265,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
707,68.86712877,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
708,68.96453490,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
709,69.06194102,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
710,69.15934714,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
711,69.25675326,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
712,69.35415939,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
713,69.45156551,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
714,69.54897163,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
715,69.64637776,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
716,69.74378388,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
717,69.84119000,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
718,69.93859612,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
719,70.03600225,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
720,70.13340837,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
721,70.23081449,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
722,70.32822061,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
723,70.42562674,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
724,70.52303286,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
725,70.62043898,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
726,70.71784511,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
727,70.81525123,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
728,70.91265735,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
729,71.01006347,0.00000000,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
730,71.10746960,0.00000082,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
731,71.20487572,0.00000280,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
732,71.30228184,0.00000697,0.00000000,1.43059218,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
733,71.39968797,0.00001539,0.00000000,1.43059230,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
734,71.49709409,0.00003177,0.00000000,1.43059230,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36235490,107.36228077
735,71.59450021,0.00006237,0.00000000,1.43059254,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15365601,92.15360260,107.36236671,107.36228077
736,71.69190633,0.00011726,0.00000000,1.43059278,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15367126,92.15360260,107.36238449,107.36228077
737,71.78931246,0.00021193,0.00000000,1.43059337,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15369415,92.15360260,107.36242306,107.36228077
738,71.88671858,0.00036880,0.00000000,1.43059444,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15375519,92.15360260,107.36249417,107.36228077
739,71.98412470,0.00061850,0.00000015,1.43059611,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15386200,92.15360260,107.36266604,107.36228077
740,72.08153082,0.00099964,0.00000159,1.43059874,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15406036,92.15360260,107.36293266,107.36228077
741,72.17893695,0.00155935,0.00000471,1.43060303,1.43059182,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15432739,92.15360260,107.36331491,107.36228077
742,72.27634307,0.00234872,0.00001118,1.43060935,1.43059194,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15474701,92.15360260,107.36391055,107.36228077
743,72.37374919,0.00341748,0.00002410,1.43061852,1.43059194,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15533447,92.15360260,107.36473726,107.36228077
744,72.47115532,0.00480607,0.00004890,1.43063140,1.43059206,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15615082,92.15361786,107.36591368,107.36231046
745,72.56856144,0.00653607,0.00009464,1.43064904,1.43059230,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15728760,92.15365601,107.36752268,107.36235490
746,72.66596756,0.00860068,0.00017571,1.43067205,1.43059278,846.50000000,846.50000000,1182.00000000,1182.00000000,92.15877533,92.15367126,107.36964733,107.36238449
747,72.76337368,0.01095703,0.00031350,1.43070138,1.43059361,846.50000000,846.50000000,1182.00000000,1182.00000000,92.16067505,92.15373993,107.37233494,107.36247639
748,72.86077981,0.01352242,0.00053791,1.43073750,1.43059504,846.50000000,846.50000000,1182.00000000,1182.00000000,92.16300964,92.15382385,107.37564792,107.36259788
749,72.95818593,0.01617599,0.00089001,1.43078077,1.43059742,846.50000000,846.50000000,1182.00000000,1182.00000000,92.16577148,92.15397644,107.37958910,107.36281117
750,73.05559205,0.01876654,0.00142042,1.43083072,1.43060124,846.50000000,846.50000000,1182.00000000,1182.00000000,92.16901398,92.15422058,107.38418521,107.36316675
751,73.15299817,0.02112596,0.00218726,1.43088698,1.43060708,846.50000000,846.50000000,1182.00000000,1182.00000000,92.17263031,92.15458679,107.38933563,107.36367646
752,73.25040430,0.02308654,0.00325072,1.43094838,1.43061578,846.50000000,846.50000000,1182.00000000,1182.00000000,92.17661285,92.15514374,107.39498387,107.36449133
753,73.34781042,0.02449987,0.00466445,1.43101346,1.43062818,846.50000000,846.50000000,1182.00000000,1182.00000000,92.18078613,92.15595245,107.40093751,107.36562324
754,73.44521654,0.02525441,0.00646410,1.43108046,1.43064523,846.50000000,846.50000000,1182.00000000,1182.00000000,92.18511963,92.15705109,107.40707793,107.36718779
755,73.54262267,0.02528903,0.00865472,1.43114746,1.43066823,846.50000000,846.50000000,1182.00000000,1182.00000000,92.18944550,92.15853119,107.41323329,107.36929174
756,73.64002879,0.02460066,0.01119913,1.43121254,1.43069780,847.00000000,847.00000000,1182.00000000,1182.00000000,92.19366455,92.16043091,107.40078674,107.35359221
757,73.73743491,0.02324465,0.01401034,1.43127394,1.43073487,847.00000000,847.00000000,1183.00000000,1183.00000000,92.19759369,92.16282654,107.42481527,107.37538715
758,73.83484103,0.02132807,0.01695065,1.43133020,1.43077958,847.00000000,847.00000000,1183.00000000,1183.00000000,92.20120239,92.16573334,107.42995732,107.37952094
759,73.93224716,0.01899659,0.01983931,1.43138027,1.43083179,847.50000000,847.50000000,1183.00000000,1183.00000000,92.26978302,92.23439789,107.49225088,107.44196055
760,74.02965328,0.01641728,0.02246906,1.43142354,1.43089092,847.50000000,847.50000000,1183.00000000,1183.00000000,92.27257538,92.23822784,107.49621637,107.44740706
761,74.12705940,0.01375952,0.02462964,1.43145967,1.43095565,848.00000000,848.00000000,1183.00000000,1183.00000000,92.34026337,92.30773163,107.57566607,107.52944034
762,74.22446552,0.01117733,0.02613494,1.43148899,1.43102431,848.50000000,848.50000000,1184.00000000,1184.00000000,92.40750885,92.37750244,107.65450590,107.61184578
763,74.32187165,0.00879529,0.02684883,1.43151200,1.43109465,848.50000000,848.50000000,1184.00000000,1184.00000000,92.40900421,92.38201904,107.65661664,107.61827220
764,74.41927777,0.00670009,0.02670509,1.43152964,1.43116462,849.00000000,849.00000000,1184.00000000,1184.00000000,92.47550201,92.45188904,107.71588534,107.68234980
765,74.51668389,0.00493826,0.02571718,1.43154252,1.43123186,849.50000000,849.50000000,1184.00000000,1184.00000000,92.54167175,92.52157593,107.77467432,107.74612823
766,74.61409002,0.00351952,0.02397631,1.43155169,1.43129444,849.50000000,849.50000000,1185.00000000,1185.00000000,92.54227448,92.52563477,107.79403136,107.77039913
767,74.71149614,0.00242424,0.02163781,1.43155801,1.43135083,850.00000000,850.00000000,1185.00000000,1185.00000000,92.54266357,92.52927399,107.79457984,107.77556651
768,74.80890226,0.00161298,0.01889880,1.43156219,1.43140006,850.00000000,850.00000000,1185.00000000,1185.00000000,92.54294586,92.53244781,107.79499194,107.78006109
769,74.90630838,0.00103619,0.01597139,1.43156493,1.43144155,850.50000000,850.50000000,1185.00000000,1185.00000000,92.60848236,92.60048676,107.85286367,107.84149092
770,75.00371451,0.00064242,0.01305623,1.43156660,1.43147552,850.50000000,850.50000000,1185.00000000,1185.00000000,92.60859680,92.60267639,107.85300891,107.84461277
771,75.10112063,0.00038388,0.01032110,1.43156755,1.43150222,850.50000000,850.50000000,1186.00000000,1186.00000000,92.60864258,92.60441589,107.87159962,107.86559207
772,75.19852675,0.00022103,0.00788721,1.43156815,1.43152273,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67405701,92.67110443,107.92928032,107.92507870
773,75.29593287,0.00012254,0.00582452,1.43156850,1.43153775,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67405701,92.67209625,107.92928032,107.92648420
774,75.39333900,0.00006531,0.00415513,1.43156862,1.43154848,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67405701,92.67276001,107.92928032,107.92743600
775,75.49074512,0.00003335,0.00286250,1.43156874,1.43155587,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67326355,107.92931895,107.92814164
776,75.58815124,0.00001621,0.00190367,1.43156874,1.43156075,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67357635,107.92931895,107.92858945
777,75.68555737,0.00000736,0.00122175,1.43156874,1.43156397,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67379761,107.92931895,107.92890668
778,75.78296349,0.00000298,0.00075645,1.43156874,1.43156588,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67390442,107.92931895,107.92905492
779,75.88036961,0.00000090,0.00045170,1.43156874,1.43156707,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67395782,107.92931895,107.92914096
780,75.97777573,0.00000000,0.00025999,1.43156874,1.43156767,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67401886,107.92931895,107.92923589
781,76.07518186,0.00000000,0.00014374,1.43156874,1.43156803,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67404175,107.92931895,107.92926254
782,76.17258798,0.00000000,0.00007639,1.43156874,1.43156826,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
783,76.26999410,0.00000000,0.00003888,1.43156874,1.43156838,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
784,76.36740022,0.00000000,0.00001881,1.43156874,1.43156838,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
785,76.46480635,0.00000000,0.00000850,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
786,76.56221247,0.00000000,0.00000340,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
787,76.65961859,0.00000000,0.00000098,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
788,76.75702472,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
789,76.85443084,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
790,76.95183696,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
791,77.04924308,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
792,77.14664921,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
793,77.24405533,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
794,77.34146145,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
795,77.43886757,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
796,77.53627370,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
797,77.63367982,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
798,77.73108594,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
799,77.82849207,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
800,77.92589819,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
801,78.02330431,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
802,78.12071043,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
803,78.21811656,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
804,78.31552268,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
805,78.41292880,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
806,78.51033492,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
807,78.60774105,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
808,78.70514717,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
809,78.80255329,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
810,78.89995942,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
811,78.99736554,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
812,79.09477166,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
813,79.19217778,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
814,79.28958391,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
815,79.38699003,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
816,79.48439615,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
817,79.58180227,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
818,79.67920840,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
819,79.77661452,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
820,79.87402064,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
821,79.97142677,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
822,80.06883289,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
823,80.16623901,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
824,80.26364513,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
825,80.36105126,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
826,80.45845738,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
827,80.55586350,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
828,80.65326962,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
829,80.75067575,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
830,80.84808187,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
831,80.94548799,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
832,81.04289412,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
833,81.14030024,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
834,81.23770636,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
835,81.33511248,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
836,81.43251861,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
837,81.52992473,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
838,81.62733085,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
839,81.72473698,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
840,81.82214310,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
841,81.91954922,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
842,82.01695534,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
843,82.11436147,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
844,82.21176759,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
845,82.30917371,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
846,82.40657983,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
847,82.50398596,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
848,82.60139208,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
849,82.69879820,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
850,82.79620433,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
851,82.89361045,0.00000000,0.00000000,1.43156874,1.43156850,851.00000000,851.00000000,1186.00000000,1186.00000000,92.67407990,92.67405701,107.92931895,107.92928032
