"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
46.77685432,0.41385525,0.41385479,3.88032436,3.88032436,667.50000000,667.50000000,948.50000000,948.50000000,132.54167175,132.54167175,218.90123832,218.90123832
46.84310907,0.39855325,0.39855280,3.88145161,3.88145185,669.00000000,669.00000000,949.00000000,949.00000000,132.91218567,132.91218567,219.32673196,219.32673196
46.90936382,0.38160872,0.38160829,3.88252974,3.88252974,670.50000000,670.50000000,950.00000000,950.00000000,133.16294861,133.16294861,219.55241216,219.55241216
46.97561857,0.36409847,0.36409806,3.88355660,3.88355684,672.00000000,672.00000000,950.50000000,950.50000000,133.53239441,133.53237915,219.86402068,219.86399556
47.04187332,0.34686168,0.34686129,3.88453364,3.88453388,673.00000000,673.00000000,951.50000000,951.50000000,133.66282654,133.66284180,220.10248120,220.10250633
47.10812807,0.33040759,0.33040722,3.88546324,3.88546324,674.50000000,674.50000000,952.00000000,952.00000000,134.03125000,134.03125000,220.40791776,220.40791776
47.17438282,0.31489052,0.31489017,3.88634777,3.88634777,675.50000000,675.50000000,952.50000000,952.50000000,134.27993774,134.27993774,220.73016923,220.73016923
47.24063757,0.30015025,0.30014991,3.88718963,3.88718963,676.50000000,676.50000000,953.00000000,953.00000000,134.40890503,134.40890503,220.85426302,220.85426302
47.30689232,0.28580396,0.28580364,3.88799024,3.88799024,677.50000000,677.50000000,953.50000000,953.50000000,134.65667725,134.65667725,221.06382851,221.06382851
47.37314708,0.27136837,0.27136807,3.88874912,3.88874912,678.50000000,678.50000000,954.00000000,954.00000000,134.90399170,134.90399170,221.37951207,221.37951207
47.43940183,0.25638756,0.25638727,3.88946533,3.88946533,679.50000000,679.50000000,954.50000000,954.50000000,135.03157043,135.03157043,221.38850174,221.38850174
47.50565658,0.24054340,0.24054313,3.89013624,3.89013624,680.50000000,680.50000000,955.00000000,955.00000000,135.27793884,135.27793884,221.69964716,221.69964716
47.57191133,0.22373040,0.22373015,3.89075947,3.89075947,681.50000000,681.50000000,955.50000000,955.50000000,135.52375793,135.52375793,222.00829039,222.00829039
47.63816608,0.20608425,0.20608402,3.89133263,3.89133286,682.00000000,682.00000000,956.00000000,956.00000000,135.53041077,135.53042603,221.92378628,221.92381127
47.70442083,0.18796193,0.18796172,3.89185476,3.89185476,683.00000000,683.00000000,956.50000000,956.50000000,135.77508545,135.77508545,222.22754805,222.22754805
47.77067558,0.16988826,0.16988807,3.89232612,3.89232612,683.50000000,683.50000000,956.50000000,956.50000000,135.89985657,135.89985657,222.33355341,222.33355341
47.83693033,0.15246321,0.15246304,3.89274836,3.89274836,684.00000000,684.00000000,957.00000000,957.00000000,136.02410889,136.02410889,222.54703156,222.54703156
47.90318508,0.13627155,0.13627140,3.89312530,3.89312530,684.50000000,684.50000000,957.00000000,957.00000000,136.14781189,136.14781189,222.64870822,222.64870822
47.96943984,0.12180549,0.12180535,3.89346194,3.89346194,685.00000000,685.00000000,957.50000000,957.50000000,136.15173340,136.15173340,222.55339115,222.55339115
48.03569459,0.10941212,0.10941200,3.89376354,3.89376378,685.50000000,685.50000000,957.50000000,957.50000000,136.27459717,136.27461243,222.65152924,222.65157449
48.10194934,0.09927561,0.09927550,3.89403725,3.89403725,686.00000000,686.00000000,958.00000000,958.00000000,136.39712524,136.39712524,222.85834704,222.85834704
48.16820409,0.09143480,0.09143470,3.89428878,3.89428878,686.00000000,686.00000000,958.00000000,958.00000000,136.40003967,136.40003967,222.86919905,222.86919905
48.23445884,0.08582301,0.08582291,3.89452434,3.89452457,686.50000000,686.50000000,958.00000000,958.00000000,136.52214050,136.52215576,222.96422387,222.96424880
48.30071359,0.08232257,0.08232248,3.89475036,3.89475036,686.50000000,686.50000000,958.50000000,958.50000000,136.52476501,136.52476501,223.08419254,223.08419254
48.36696834,0.08082330,0.08082321,3.89497161,3.89497185,687.00000000,687.00000000,958.50000000,958.50000000,136.64666748,136.64668274,223.17843149,223.17845641
48.43322309,0.08126578,0.08126569,3.89519405,3.89519405,687.50000000,687.50000000,958.50000000,958.50000000,136.76863098,136.76863098,223.27257942,223.27257942
48.49947785,0.08366182,0.08366173,3.89542270,3.89542270,687.50000000,687.50000000,959.00000000,959.00000000,136.77131653,136.77131653,223.28250729,223.28250729
48.56573260,0.08808309,0.08808299,3.89566302,3.89566302,688.00000000,688.00000000,959.00000000,959.00000000,136.77409363,136.77409363,223.18241667,223.18241667
48.63198735,0.09462800,0.09462790,3.89592075,3.89592075,688.50000000,688.50000000,959.00000000,959.00000000,136.89648438,136.89648438,223.27779915,223.27779915
48.69824210,0.10336494,0.10336483,3.89620209,3.89620209,688.50000000,688.50000000,959.50000000,959.50000000,136.89976501,136.89976501,223.40052294,223.40052294
48.76449685,0.11426338,0.11426325,3.89651251,3.89651251,689.00000000,689.00000000,959.50000000,959.50000000,137.02278137,137.02278137,223.49810157,223.49810157
48.83075160,0.12712603,0.12712588,3.89685750,3.89685750,689.50000000,689.50000000,960.00000000,960.00000000,137.14617920,137.14617920,223.70773000,223.70773000
48.89700635,0.14153678,0.14153663,3.89724112,3.89724112,690.00000000,690.00000000,960.00000000,960.00000000,137.27001953,137.27001953,223.80815711,223.80815711
48.96326110,0.15683789,0.15683771,3.89766550,3.89766550,690.50000000,690.50000000,960.50000000,960.50000000,137.39436340,137.39436340,223.91019043,223.91019043
49.02951585,0.17214556,0.17214537,3.89813089,3.89813089,691.50000000,691.50000000,961.00000000,961.00000000,137.51919556,137.51919556,224.01376485,224.01376485
49.09577061,0.18640747,0.18640726,3.89863396,3.89863396,692.00000000,692.00000000,961.00000000,961.00000000,137.64448547,137.64448547,224.11878840,224.11878840
49.16202536,0.19849648,0.19849626,3.89916897,3.89916897,692.50000000,692.50000000,961.50000000,961.50000000,137.77014160,137.77014160,224.33634438,224.33634438
49.22828011,0.20732378,0.20732355,3.89972687,3.89972711,693.50000000,693.50000000,962.00000000,962.00000000,138.01550293,138.01550293,224.52628080,224.52628080
49.29453486,0.21197350,0.21197327,3.90029669,3.90029693,694.50000000,694.50000000,962.50000000,962.50000000,138.14160156,138.14158630,224.63355201,224.63352720
49.36078961,0.21181357,0.21181333,3.90086532,3.90086555,695.00000000,695.00000000,963.00000000,963.00000000,138.26768494,138.26768494,224.85231855,224.85234009
49.42704436,0.20658190,0.20658166,3.90141916,3.90141916,696.00000000,696.00000000,963.50000000,963.50000000,138.51304626,138.51304626,225.15274361,225.15274361
49.49329911,0.19642914,0.19642892,3.90194511,3.90194511,696.50000000,696.50000000,963.50000000,963.50000000,138.63864136,138.63864136,225.25750413,225.25750413
49.55955386,0.18190995,0.18190975,3.90243149,3.90243149,697.00000000,697.00000000,964.00000000,964.00000000,138.64439392,138.64439392,225.16650439,225.16650439
49.62580861,0.16392253,0.16392235,3.90286922,3.90286922,698.00000000,698.00000000,964.50000000,964.50000000,138.88841248,138.88841248,225.46099715,225.46099715
49.69206337,0.14360469,0.14360453,3.90325212,3.90325212,698.50000000,698.50000000,964.50000000,964.50000000,139.01235962,139.01235962,225.55904249,225.55904249
49.75831812,0.12220189,0.12220175,3.90357757,3.90357757,699.00000000,699.00000000,965.00000000,965.00000000,139.13560486,139.13560486,225.76687344,225.76687344
49.82457287,0.10092797,0.10092786,3.90384603,3.90384603,699.00000000,699.00000000,965.00000000,965.00000000,139.13882446,139.13882446,225.77859206,225.77859206
49.89082762,0.08084041,0.08084032,3.90406084,3.90406084,699.50000000,699.50000000,965.00000000,965.00000000,139.26080322,139.26080322,225.86901805,225.86901805
49.95708237,0.06274851,0.06274844,3.90422726,3.90422726,699.50000000,699.50000000,965.50000000,965.50000000,139.26275635,139.26275635,225.87623091,225.87623091
50.02333712,0.04716592,0.04716587,3.90435219,3.90435219,700.00000000,700.00000000,965.50000000,965.50000000,139.26425171,139.26425171,225.76898325,225.76898325
50.08959187,0.03430948,0.03430944,3.90444279,3.90444279,700.00000000,700.00000000,965.50000000,965.50000000,139.26531982,139.26531982,225.77289396,225.77289396
50.15584662,0.02413748,0.02413745,3.90450668,3.90450668,700.00000000,700.00000000,965.50000000,965.50000000,139.26608276,139.26608276,225.77568115,225.77568115
50.22210138,0.01641393,0.01641392,3.90454984,3.90455008,700.00000000,700.00000000,965.50000000,965.50000000,139.26661682,139.26657104,225.77757365,225.77749944
50.28835613,0.01078319,0.01078318,3.90457845,3.90457845,700.00000000,700.00000000,965.50000000,965.50000000,139.26693726,139.26693726,225.77878484,225.77878484
50.35461088,0.00684043,0.00684043,3.90459633,3.90459633,700.00000000,700.00000000,965.50000000,965.50000000,139.26712036,139.26712036,225.77952187,225.77952187
50.42086563,0.00418780,0.00418780,3.90460730,3.90460730,700.00000000,700.00000000,965.50000000,965.50000000,139.26727295,139.26727295,225.78002077,225.78002077
50.48712038,0.00247105,0.00247104,3.90461373,3.90461397,700.00000000,700.00000000,965.50000000,965.50000000,139.26736450,139.26736450,225.78033614,225.78033614
50.55337513,0.00140526,0.00140526,3.90461755,3.90461755,700.00000000,700.00000000,965.50000000,965.50000000,139.26739502,139.26739502,225.78049079,225.78049079
50.61962988,0.00076931,0.00076931,3.90461946,3.90461969,700.00000000,700.00000000,965.50000000,965.50000000,139.26741028,139.26741028,225.78053612,225.78055782
50.68588463,0.00040458,0.00040458,3.90462065,3.90462065,700.00000000,700.00000000,965.50000000,965.50000000,139.26742554,139.26742554,225.78062374,225.78062374
50.75213938,0.00020353,0.00020353,3.90462112,3.90462112,700.00000000,700.00000000,965.50000000,965.50000000,139.26742554,139.26742554,225.78062374,225.78062374
50.81839414,0.00009701,0.00009701,3.90462136,3.90462136,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
50.88464889,0.00004277,0.00004277,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
50.95090364,0.00001621,0.00001621,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.01715839,0.00000372,0.00000372,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.08341314,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.14966789,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.21592264,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.28217739,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.34843214,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.41468690,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.48094165,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.54719640,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.61345115,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.67970590,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.74596065,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.81221540,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.87847015,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
51.94472491,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.01097966,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.07723441,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.14348916,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.20974391,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.27599866,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.34225341,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.40850816,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.47476291,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.54101767,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.60727242,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.67352717,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.73978192,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.80603667,0.00000000,0.00000000,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.87229142,0.00000023,0.00000023,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
52.93854617,0.00000579,0.00000579,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
53.00480092,0.00001790,0.00001790,3.90462160,3.90462160,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78064848
53.07105567,0.00004319,0.00004319,3.90462160,3.90462184,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78064848,225.78067018
53.13731043,0.00009397,0.00009397,3.90462184,3.90462208,700.00000000,700.00000000,965.50000000,965.50000000,139.26744080,139.26744080,225.78067018,225.78067018
53.20356518,0.00019192,0.00019192,3.90462232,3.90462255,700.00000000,700.00000000,965.50000000,965.50000000,139.26745605,139.26745605,225.78069492,225.78069492
53.26981993,0.00037347,0.00037347,3.90462327,3.90462351,700.00000000,700.00000000,965.50000000,965.50000000,139.26745605,139.26745605,225.78069492,225.78073610
53.33607468,0.00069682,0.00069682,3.90462518,3.90462518,700.00000000,700.00000000,965.50000000,965.50000000,139.26748657,139.26748657,225.78080727,225.78080727
53.40232943,0.00125021,0.00125020,3.90462828,3.90462828,700.00000000,700.00000000,965.50000000,965.50000000,139.26750183,139.26750183,225.78089489,225.78089489
53.46858418,0.00216023,0.00216023,3.90463352,3.90463352,700.00000000,700.00000000,965.50000000,965.50000000,139.26757812,139.26757812,225.78114435,225.78114435
53.53483893,0.00359825,0.00359825,3.90464234,3.90464258,700.50000000,700.50000000,965.50000000,965.50000000,139.38711548,139.38711548,225.86235416,225.86235416
53.60109368,0.00578175,0.00578174,3.90465665,3.90465689,700.50000000,700.50000000,965.50000000,965.50000000,139.38731384,139.38729858,225.86301077,225.86300776
53.66734844,0.00896757,0.00896756,3.90467882,3.90467882,700.50000000,700.50000000,965.50000000,965.50000000,139.38754272,139.38754272,225.86392730,225.86392730
53.73360319,0.01343410,0.01343408,3.90471196,3.90471196,700.50000000,700.50000000,966.00000000,966.00000000,139.38793945,139.38793945,225.97820393,225.97820393
53.79985794,0.01945140,0.01945138,3.90475988,3.90475988,700.50000000,700.50000000,966.00000000,966.00000000,139.38850403,139.38850403,225.98025211,225.98025211
53.86611269,0.02724109,0.02724106,3.90482688,3.90482688,700.50000000,700.50000000,966.00000000,966.00000000,139.38931274,139.38931274,225.98319849,225.98319849
53.93236744,0.03693117,0.03693113,3.90491772,3.90491772,700.50000000,700.50000000,966.00000000,966.00000000,139.39039612,139.39039612,225.98715665,225.98715665
53.99862219,0.04852532,0.04852526,3.90503669,3.90503669,701.00000000,701.00000000,966.00000000,966.00000000,139.51123047,139.51123047,226.07301747,226.07301747
54.06487694,0.06185499,0.06185492,3.90518832,3.90518832,701.00000000,701.00000000,966.00000000,966.00000000,139.51303101,139.51303101,226.07960718,226.07960718
54.13113169,0.07658746,0.07658738,3.90537596,3.90537596,701.50000000,701.50000000,966.50000000,966.50000000,139.63471985,139.63471985,226.28131923,226.28131923
54.19738644,0.09224752,0.09224741,3.90560126,3.90560150,701.50000000,701.50000000,966.50000000,966.50000000,139.63739014,139.63739014,226.29108559,226.29110736
54.26364120,0.10828102,0.10828090,3.90586591,3.90586591,702.00000000,702.00000000,967.00000000,967.00000000,139.75999451,139.75999451,226.49618564,226.49618564
54.32989595,0.12411295,0.12411281,3.90616846,3.90616846,702.50000000,702.50000000,967.00000000,967.00000000,139.88304138,139.88304138,226.58966770,226.58966770
54.39615070,0.13923085,0.13923069,3.90650773,3.90650773,703.00000000,703.00000000,967.50000000,967.50000000,139.88706970,139.88706970,226.49113995,226.49113995
54.46240545,0.15325450,0.15325432,3.90688062,3.90688062,703.50000000,703.50000000,967.50000000,967.50000000,140.01095581,140.01095581,226.58737044,226.58737044
54.52866020,0.16598152,0.16598133,3.90728378,3.90728402,704.00000000,704.00000000,968.00000000,968.00000000,140.13523865,140.13523865,226.79825399,226.79825399
54.59491495,0.17739776,0.17739756,3.90771437,3.90771461,704.50000000,704.50000000,968.50000000,968.50000000,140.25981140,140.25981140,227.01027635,227.01029821
54.66116970,0.18764801,0.18764780,3.90816927,3.90816951,705.00000000,705.00000000,969.00000000,969.00000000,140.38470459,140.38470459,227.10971175,227.10971175
54.72742445,0.19696989,0.19696967,3.90864635,3.90864635,706.00000000,706.00000000,969.50000000,969.50000000,140.50985718,140.50985718,227.20988108,227.20988108
54.79367920,0.20560105,0.20560082,3.90914345,3.90914345,706.50000000,706.50000000,969.50000000,969.50000000,140.63531494,140.63531494,227.31086096,227.31086096
54.85993396,0.21367651,0.21367626,3.90965962,3.90965962,707.50000000,707.50000000,970.00000000,970.00000000,140.88044739,140.88044739,227.60539679,227.60539679
54.92618871,0.22113723,0.22113699,3.91019320,3.91019320,708.00000000,708.00000000,970.50000000,970.50000000,141.00630188,141.00630188,227.82165462,227.82165462
54.99244346,0.22767269,0.22767243,3.91074181,3.91074181,709.00000000,709.00000000,971.00000000,971.00000000,141.13238525,141.13238525,227.80984818,227.80984818
55.05869821,0.23271682,0.23271656,3.91130185,3.91130185,709.50000000,709.50000000,971.50000000,971.50000000,141.25860596,141.25860596,228.02714554,228.02714554
55.12495296,0.23550830,0.23550804,3.91186786,3.91186786,710.50000000,710.50000000,972.00000000,972.00000000,141.50436401,141.50436401,228.32280667,228.32280667
55.19120771,0.23521188,0.23521162,3.91243267,3.91243267,711.50000000,711.50000000,972.50000000,972.50000000,141.75019836,141.75019836,228.61820891,228.61820891
55.25746246,0.23108130,0.23108104,3.91298676,3.91298676,712.00000000,712.00000000,973.00000000,973.00000000,141.75685120,141.75685120,228.52738699,228.52738699
55.32371721,0.22263016,0.22262991,3.91352010,3.91352010,713.00000000,713.00000000,973.50000000,973.50000000,142.00231934,142.00231934,228.82086110,228.82086110
55.38997197,0.20977024,0.20977001,3.91402173,3.91402197,713.50000000,713.50000000,974.00000000,974.00000000,142.12786865,142.12786865,229.03530201,229.03530201
55.45622672,0.19288111,0.19288090,3.91448259,3.91448283,714.00000000,714.00000000,974.50000000,974.50000000,142.25297546,142.25296021,229.24809202,229.24806743
55.52248147,0.17279037,0.17279018,3.91489506,3.91489506,715.00000000,715.00000000,975.00000000,975.00000000,142.37745667,142.37745667,229.22761849,229.22761849
55.58873622,0.15066623,0.15066606,3.91525435,3.91525435,715.50000000,715.50000000,975.50000000,975.50000000,142.50134277,142.50134277,229.43577630,229.43577630
55.65499097,0.12784513,0.12784499,3.91555858,3.91555858,715.50000000,715.50000000,975.50000000,975.50000000,142.50498962,142.50498962,229.44902694,229.44902694
55.72124572,0.10564541,0.10564529,3.91580987,3.91580987,716.00000000,716.00000000,976.00000000,976.00000000,142.62759399,142.62759399,229.65251632,229.65251632
55.78750047,0.08518326,0.08518316,3.91601229,3.91601229,716.50000000,716.50000000,976.00000000,976.00000000,142.74958801,142.74958801,229.73798520,229.73798520
55.85375522,0.06725706,0.06725698,3.91617179,3.91617179,716.50000000,716.50000000,976.00000000,976.00000000,142.75149536,142.75149536,229.74491972,229.74491972
55.92000997,0.05229759,0.05229754,3.91629577,3.91629577,717.00000000,717.00000000,976.50000000,976.50000000,142.87257385,142.87257385,229.94279814,229.94279814
55.98626473,0.04038689,0.04038685,3.91639137,3.91639137,717.00000000,717.00000000,976.50000000,976.50000000,142.87373352,142.87373352,229.94697265,229.94697265
56.05251948,0.03132799,0.03132795,3.91646528,3.91646528,717.00000000,717.00000000,976.50000000,976.50000000,142.87461853,142.87461853,229.95021392,229.95021392
56.11877423,0.02474052,0.02474050,3.91652369,3.91652369,717.00000000,717.00000000,976.50000000,976.50000000,142.87532043,142.87532043,229.95273348,229.95273348
56.18502898,0.02015765,0.02015763,3.91657138,3.91657138,717.00000000,717.00000000,976.50000000,976.50000000,142.87588501,142.87588501,229.95481718,229.95481718
56.25128373,0.01710633,0.01710631,3.91661167,3.91661167,717.00000000,717.00000000,976.50000000,976.50000000,142.87638855,142.87638855,229.95658913,229.95658913
56.31753848,0.01516197,0.01516195,3.91664720,3.91664720,717.50000000,717.50000000,976.50000000,976.50000000,142.99639893,142.99639893,230.03452007,230.03452007
56.38379323,0.01397681,0.01397680,3.91668010,3.91668010,717.50000000,717.50000000,976.50000000,976.50000000,142.99674988,142.99674988,230.03587493,230.03587493
56.45004798,0.01328688,0.01328686,3.91671133,3.91671133,717.50000000,717.50000000,976.50000000,976.50000000,142.99716187,142.99716187,230.03728607,230.03728607
56.51630273,0.01290467,0.01290466,3.91674161,3.91674161,717.50000000,717.50000000,976.50000000,976.50000000,142.99751282,142.99751282,230.03859902,230.03859902
56.58255749,0.01270489,0.01270487,3.91677141,3.91677141,717.50000000,717.50000000,976.50000000,976.50000000,142.99787903,142.99787903,230.03989460,230.03989460
56.64881224,0.01260837,0.01260835,3.91680074,3.91680074,717.50000000,717.50000000,977.00000000,977.00000000,142.99822998,142.99822998,230.04120756,230.04120756
56.71506699,0.01256292,0.01256290,3.91683006,3.91683006,717.50000000,717.50000000,977.00000000,977.00000000,142.99859619,142.99859619,230.04248085,230.04248085
56.78132174,0.01254906,0.01254904,3.91685939,3.91685939,717.50000000,717.50000000,977.00000000,977.00000000,142.99891663,142.99891663,230.04372376,230.04372376
56.84757649,0.01255329,0.01255327,3.91688871,3.91688871,717.50000000,717.50000000,977.00000000,977.00000000,142.99931335,142.99931335,230.04506711,230.04506711
56.91383124,0.01256800,0.01256798,3.91691804,3.91691804,717.50000000,717.50000000,977.00000000,977.00000000,142.99964905,142.99964905,230.04631362,230.04631362
56.98008599,0.01258271,0.01258270,3.91694713,3.91694713,717.50000000,717.50000000,977.00000000,977.00000000,143.00000000,143.00000000,230.04758334,230.04758334
57.04634074,0.01259742,0.01259741,3.91697645,3.91697645,718.00000000,718.00000000,977.00000000,977.00000000,143.00036621,143.00036621,229.93279227,229.93279227
57.11259550,0.01261213,0.01261212,3.91700578,3.91700578,718.00000000,718.00000000,977.00000000,977.00000000,143.00070190,143.00070190,229.93401598,229.93401598
57.17885025,0.01262684,0.01262683,3.91703510,3.91703510,718.00000000,718.00000000,977.00000000,977.00000000,143.00108337,143.00108337,229.93535521,229.93535521
57.24510500,0.01264156,0.01264154,3.91706419,3.91706419,718.00000000,718.00000000,977.00000000,977.00000000,143.00140381,143.00140381,229.93657670,229.93657670
57.31135975,0.01265627,0.01265625,3.91709352,3.91709352,718.00000000,718.00000000,977.00000000,977.00000000,143.00178528,143.00178528,229.93787403,229.93787403
57.37761450,0.01267098,0.01267096,3.91712284,3.91712284,718.00000000,718.00000000,977.00000000,977.00000000,143.00212097,143.00212097,229.93914102,229.93914102
57.44386925,0.01268569,0.01268568,3.91715217,3.91715217,718.00000000,718.00000000,977.00000000,977.00000000,143.00245667,143.00245667,229.94038571,229.94038571
57.51012400,0.01270040,0.01270039,3.91718125,3.91718125,718.00000000,718.00000000,977.00000000,977.00000000,143.00283813,143.00283813,229.94170536,229.94170536
57.57637875,0.01271511,0.01271510,3.91721058,3.91721058,718.00000000,718.00000000,977.00000000,977.00000000,143.00317383,143.00317383,229.94292910,229.94292910
57.64263350,0.01272982,0.01272981,3.91723990,3.91723990,718.00000000,718.00000000,977.00000000,977.00000000,143.00352478,143.00352478,229.94424159,229.94424159
57.70888826,0.01274453,0.01274452,3.91726923,3.91726923,718.00000000,718.00000000,977.00000000,977.00000000,143.00389099,143.00389099,229.94551442,229.94551442
57.77514301,0.01275925,0.01275923,3.91729832,3.91729832,718.00000000,718.00000000,977.50000000,977.50000000,143.00425720,143.00425720,230.06294394,230.06294394
57.84139776,0.01277396,0.01277394,3.91732764,3.91732764,718.50000000,718.50000000,977.50000000,977.50000000,143.12416077,143.12416077,230.14033758,230.14033758
57.90765251,0.01278867,0.01278865,3.91735697,3.91735697,718.50000000,718.50000000,977.50000000,977.50000000,143.12452698,143.12452698,230.14163331,230.14163331
57.97390726,0.01280338,0.01280336,3.91738605,3.91738629,718.50000000,718.50000000,977.50000000,977.50000000,143.12486267,143.12487793,230.14287863,230.14290316
58.04016201,0.01281809,0.01281807,3.91741538,3.91741538,718.50000000,718.50000000,977.50000000,977.50000000,143.12521362,143.12521362,230.14414848,230.14414848
58.10641676,0.01283280,0.01283278,3.91744471,3.91744471,718.50000000,718.50000000,977.50000000,977.50000000,143.12557983,143.12557983,230.14546519,230.14546519
58.17267151,0.01284751,0.01284749,3.91747403,3.91747403,718.50000000,718.50000000,977.50000000,977.50000000,143.12594604,143.12594604,230.14675959,230.14675959
58.23892626,0.01286222,0.01286220,3.91750312,3.91750336,718.50000000,718.50000000,977.50000000,977.50000000,143.12626648,143.12629700,230.14798173,230.14803081
58.30518102,0.01287693,0.01287691,3.91753244,3.91753244,718.50000000,718.50000000,977.50000000,977.50000000,143.12663269,143.12663269,230.14927614,230.14927614
58.37143577,0.01289164,0.01289162,3.91756177,3.91756177,718.50000000,718.50000000,977.50000000,977.50000000,143.12701416,143.12701416,230.15061741,230.15061741
58.43769052,0.01290635,0.01290633,3.91759109,3.91759109,718.50000000,718.50000000,977.50000000,977.50000000,143.12734985,143.12734985,230.15184178,230.15184178
