,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
682,60.81971263,0.03182121,0.03617336,0.76892966,0.76930171,1291.00000000,1291.00000000,1686.00000000,1686.00000000,55.68817520,55.74612045,58.73021013,58.79370642
683,60.90888963,0.03226022,0.03393454,0.76902413,0.76940107,1292.00000000,1292.00000000,1687.00000000,1687.00000000,55.70290375,55.76160431,58.74634941,58.81067766
684,60.99806663,0.03346271,0.03226819,0.76912194,0.76949543,1294.00000000,1294.00000000,1687.00000000,1687.00000000,55.82170486,55.87997437,58.86517038,58.92901488
685,61.08724363,0.03524576,0.03118184,0.76922488,0.76958644,1295.00000000,1295.00000000,1687.00000000,1687.00000000,55.88955307,55.94602966,58.93381647,58.99569485
686,61.17642062,0.03734957,0.03059988,0.76933378,0.76967567,1296.00000000,1296.00000000,1688.00000000,1688.00000000,55.95837402,56.01181412,59.00708383,59.06563361
687,61.26559762,0.03947021,0.03039330,0.76944864,0.76976413,1297.00000000,1297.00000000,1688.00000000,1688.00000000,56.02817535,56.07751465,59.07785480,59.13190903
688,61.35477462,0.04129133,0.03039415,0.76956868,0.76985252,1298.00000000,1298.00000000,1688.00000000,1688.00000000,56.04694366,56.09135437,59.09485160,59.14349450
689,61.44395162,0.04252087,0.03041599,0.76969212,0.76994079,1300.00000000,1300.00000000,1689.00000000,1689.00000000,56.16997528,56.20897293,59.21820605,59.26092095
690,61.53312862,0.04292992,0.03027948,0.76981658,0.77002853,1301.00000000,1301.00000000,1689.00000000,1689.00000000,56.24138641,56.27462387,59.29071011,59.32710474
691,61.62230561,0.04238272,0.02983538,0.76993924,0.77011490,1302.00000000,1302.00000000,1689.00000000,1689.00000000,56.31253433,56.34010315,59.36290211,59.39309362
692,61.71148261,0.04085410,0.02898438,0.77005732,0.77019864,1303.00000000,1303.00000000,1689.00000000,1689.00000000,56.38298416,56.40519333,59.43433718,59.45865827
693,61.80065961,0.03842930,0.02768887,0.77016819,0.77027857,1304.00000000,1304.00000000,1690.00000000,1690.00000000,56.40040970,56.41775513,59.45341576,59.47240348
694,61.88983661,0.03527087,0.02595851,0.77026987,0.77035338,1305.00000000,1305.00000000,1690.00000000,1690.00000000,56.46833420,56.48147583,59.52206456,59.53644836
695,61.97901361,0.03159935,0.02385428,0.77036077,0.77042204,1306.00000000,1306.00000000,1690.00000000,1690.00000000,56.53460693,56.54426193,59.58889603,59.59946651
696,62.06819060,0.02765294,0.02146947,0.77044022,0.77048373,1307.00000000,1307.00000000,1690.00000000,1690.00000000,56.59907913,56.60594940,59.65374651,59.66126425
697,62.15736760,0.02365518,0.01891448,0.77050811,0.77053797,1308.00000000,1308.00000000,1691.00000000,1691.00000000,56.66176605,56.66646194,59.72025982,59.72539617
698,62.24654460,0.01979358,0.01630239,0.77056485,0.77058470,1308.00000000,1308.00000000,1691.00000000,1691.00000000,56.67071915,56.67383957,59.73005630,59.73347680
699,62.33572160,0.01620811,0.01373808,0.77061123,0.77062404,1309.00000000,1309.00000000,1691.00000000,1691.00000000,56.73001480,56.73205948,59.78922607,59.79145722
700,62.42489860,0.01298991,0.01131078,0.77064830,0.77065635,1309.00000000,1309.00000000,1691.00000000,1691.00000000,56.73589706,56.73714066,59.79566129,59.79702050
701,62.51407559,0.01018674,0.00908994,0.77067739,0.77068228,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.74047089,56.74122620,59.79704322,59.79786689
702,62.60325259,0.00781164,0.00712341,0.77069962,0.77070254,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.74397278,56.74442291,59.80087243,59.80136759
703,62.69242959,0.00585181,0.00543680,0.77071631,0.77071804,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.74661255,56.74688339,59.80376530,59.80405773
704,62.78160659,0.00427752,0.00403703,0.77072841,0.77072948,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.74852371,56.74868393,59.80586265,59.80603150
705,62.87078359,0.00304745,0.00291353,0.77073705,0.77073777,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.74988937,56.75001144,59.80735734,59.80748599
706,62.95996058,0.00211454,0.00204287,0.77074307,0.77074355,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.75083542,56.75091553,59.80838214,59.80846656
707,63.04913758,0.00143032,0.00139347,0.77074713,0.77074748,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.75146866,56.75152588,59.80908416,59.80914447
708,63.13831458,0.00094871,0.00093050,0.77074981,0.77075011,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.75190353,56.75195694,59.80955636,59.80961264
709,63.22749158,0.00062923,0.00062059,0.77075160,0.77075189,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.75218964,56.75222778,59.80986477,59.80991197
710,63.31666858,0.00043936,0.00043586,0.77075279,0.77075309,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.75237656,56.75241470,59.81007565,59.81011585
711,63.40584557,0.00035579,0.00035579,0.77075380,0.77075410,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.75252533,56.75257874,59.81023244,59.81028872
712,63.49502257,0.00037224,0.00037224,0.77075487,0.77075517,1310.00000000,1310.00000000,1691.00000000,1691.00000000,56.75271606,56.75274277,59.81044734,59.81047548
713,63.58419957,0.00048863,0.00048863,0.77075624,0.77075654,1311.00000000,1311.00000000,1691.00000000,1691.00000000,56.80492401,56.80499268,59.86184514,59.86191750
714,63.67337657,0.00071590,0.00071646,0.77075821,0.77075851,1311.00000000,1311.00000000,1691.00000000,1691.00000000,56.80524826,56.80530548,59.86219384,59.86226104
715,63.76255357,0.00107530,0.00107710,0.77076125,0.77076155,1311.00000000,1311.00000000,1691.00000000,1691.00000000,56.80572510,56.80578995,59.86271714,59.86278548
716,63.85173056,0.00159263,0.00159703,0.77076566,0.77076602,1311.00000000,1311.00000000,1691.00000000,1691.00000000,56.80642700,56.80648041,59.86349152,59.86354780
717,63.94090756,0.00229280,0.00230244,0.77077210,0.77077240,1311.00000000,1311.00000000,1691.00000000,1691.00000000,56.80744553,56.80749893,59.86459956,59.86465584
718,64.03008456,0.00319297,0.00321276,0.77078098,0.77078134,1311.00000000,1311.00000000,1691.00000000,1691.00000000,56.80885315,56.80890656,59.86614534,59.86620863
719,64.11926156,0.00429504,0.00433371,0.77079290,0.77079344,1311.00000000,1311.00000000,1691.00000000,1691.00000000,56.81071854,56.81081772,59.86818754,59.86829206
720,64.20843856,0.00557880,0.00565123,0.77080840,0.77080911,1311.00000000,1311.00000000,1692.00000000,1692.00000000,56.81317139,56.81328201,59.87450008,59.87462356
721,64.29761555,0.00699724,0.00712767,0.77082783,0.77082890,1312.00000000,1312.00000000,1692.00000000,1692.00000000,56.86827850,56.86844254,59.92906767,59.92924743
722,64.38679255,0.00847587,0.00870122,0.77085131,0.77085298,1312.00000000,1312.00000000,1692.00000000,1692.00000000,56.87197876,56.87224960,59.93311998,59.93341230
723,64.47596955,0.00991721,0.01029224,0.77087873,0.77088147,1312.00000000,1312.00000000,1692.00000000,1692.00000000,56.87631989,56.87676239,59.93786850,59.93835565
724,64.56514655,0.01121031,0.01181217,0.77090973,0.77091408,1313.00000000,1313.00000000,1692.00000000,1692.00000000,56.93326569,56.93394852,59.99443619,59.99519051
725,64.65432355,0.01224484,0.01317627,0.77094346,0.77095044,1313.00000000,1313.00000000,1692.00000000,1692.00000000,56.93862915,56.93970108,60.00030376,60.00147502
726,64.74350054,0.01292694,0.01431706,0.77097911,0.77098989,1314.00000000,1314.00000000,1692.00000000,1692.00000000,56.99631500,56.99801636,60.05767905,60.05954143
727,64.83267754,0.01319430,0.01519521,0.77101541,0.77103168,1314.00000000,1314.00000000,1692.00000000,1692.00000000,57.00204849,57.00465012,60.06395721,60.06679613
728,64.92185454,0.01302735,0.01580494,0.77105117,0.77107513,1315.00000000,1315.00000000,1693.00000000,1693.00000000,57.05978012,57.06359100,60.12136678,60.12554246
729,65.01103154,0.01245423,0.01617230,0.77108538,0.77111948,1315.00000000,1315.00000000,1693.00000000,1693.00000000,57.06520844,57.07062149,60.12730254,60.13322909
730,65.10020854,0.01154829,0.01634656,0.77111697,0.77116424,1316.00000000,1316.00000000,1693.00000000,1693.00000000,57.07021332,57.07771301,60.12913117,60.13733266
731,65.18938553,0.01041926,0.01638638,0.77114552,0.77120906,1317.00000000,1317.00000000,1693.00000000,1693.00000000,57.12680817,57.13690186,60.18529029,60.19632226
732,65.27856253,0.00919960,0.01634430,0.77117062,0.77125376,1317.00000000,1317.00000000,1693.00000000,1693.00000000,57.13079834,57.14400101,60.18965459,60.20410170
733,65.36773953,0.00802772,0.01625380,0.77119255,0.77129811,1318.00000000,1318.00000000,1693.00000000,1693.00000000,57.18638229,57.20314026,60.24469991,60.26302488
734,65.45691653,0.00703219,0.01612168,0.77121168,0.77134204,1319.00000000,1319.00000000,1694.00000000,1694.00000000,57.24150467,57.26222610,60.30288912,60.32555112
735,65.54609353,0.00631817,0.01592802,0.77122891,0.77138537,1319.00000000,1319.00000000,1694.00000000,1694.00000000,57.24423599,57.26909637,60.30587836,60.33306877
736,65.63527052,0.00595759,0.01563329,0.77124506,0.77142781,1320.00000000,1320.00000000,1694.00000000,1694.00000000,57.29889297,57.32797241,60.35988799,60.39169736
737,65.72444752,0.00598352,0.01519071,0.77126133,0.77146906,1320.00000000,1320.00000000,1694.00000000,1694.00000000,57.30147552,57.33453369,60.36272045,60.39887540
738,65.81362452,0.00638843,0.01456052,0.77127862,0.77150851,1321.00000000,1321.00000000,1694.00000000,1694.00000000,57.35632706,57.39294815,60.41694217,60.45698952
739,65.90280152,0.00712610,0.01372270,0.77129793,0.77154565,1321.00000000,1321.00000000,1694.00000000,1694.00000000,57.35940933,57.39884567,60.42031501,60.46344033
740,65.99197852,0.00811656,0.01268507,0.77131987,0.77157992,1322.00000000,1322.00000000,1694.00000000,1694.00000000,57.36289597,57.40431976,60.42045507,60.46574156
741,66.08115551,0.00925388,0.01148526,0.77134484,0.77161092,1322.00000000,1322.00000000,1695.00000000,1695.00000000,57.36687469,57.40924454,60.42848005,60.47481516
742,66.17033251,0.01041643,0.01018634,0.77137291,0.77163839,1323.00000000,1323.00000000,1695.00000000,1695.00000000,57.42345810,57.46577454,60.48457497,60.53085983
743,66.25950951,0.01147897,0.00886754,0.77140379,0.77166229,1323.00000000,1323.00000000,1695.00000000,1695.00000000,57.42838287,57.46960068,60.48996563,60.53503742
744,66.34868651,0.01232559,0.00761224,0.77143693,0.77168274,1323.00000000,1323.00000000,1695.00000000,1695.00000000,57.43365479,57.47284698,60.49572905,60.53859729
745,66.43786350,0.01286186,0.00649562,0.77147144,0.77170014,1323.00000000,1323.00000000,1695.00000000,1695.00000000,57.43914795,57.47564316,60.50173962,60.54164793
746,66.52704050,0.01302577,0.00557564,0.77150637,0.77171510,1324.00000000,1324.00000000,1695.00000000,1695.00000000,57.49686050,57.53017044,60.55907271,60.59549867
747,66.61621750,0.01279319,0.00488607,0.77154064,0.77172822,1324.00000000,1324.00000000,1695.00000000,1695.00000000,57.50231934,57.53224182,60.56504693,60.59775779
748,66.70539450,0.01217951,0.00443498,0.77157319,0.77174008,1324.00000000,1324.00000000,1695.00000000,1695.00000000,57.50753021,57.53414536,60.57073910,60.59984000
749,66.79457150,0.01123601,0.00420727,0.77160323,0.77175128,1324.00000000,1324.00000000,1695.00000000,1695.00000000,57.51231003,57.53593063,60.57596321,60.60179069
750,66.88374849,0.01004150,0.00416999,0.77162999,0.77176243,1324.00000000,1324.00000000,1695.00000000,1695.00000000,57.51659393,57.53772736,60.58064385,60.60375343
751,66.97292549,0.00869079,0.00427940,0.77165312,0.77177382,1324.00000000,1324.00000000,1695.00000000,1695.00000000,57.52025604,57.53953934,60.58464866,60.60573923
752,67.06210249,0.00728230,0.00448838,0.77167249,0.77178574,1325.00000000,1325.00000000,1695.00000000,1695.00000000,57.57551575,57.59361267,60.63929940,60.65907674
753,67.15127949,0.00590546,0.00475172,0.77168816,0.77179837,1325.00000000,1325.00000000,1695.00000000,1695.00000000,57.57801819,57.59561920,60.64202641,60.66127451
754,67.24045649,0.00463295,0.00503180,0.77170044,0.77181172,1325.00000000,1325.00000000,1695.00000000,1695.00000000,57.57999420,57.59774399,60.64419199,60.66359684
755,67.32963348,0.00351490,0.00530019,0.77170980,0.77182573,1325.00000000,1325.00000000,1695.00000000,1695.00000000,57.58146286,57.59998322,60.64579504,60.66604669
756,67.41881048,0.00257780,0.00553908,0.77171659,0.77184039,1325.00000000,1325.00000000,1695.00000000,1695.00000000,57.58256149,57.60234833,60.64699429,60.66862914
757,67.50798748,0.00182683,0.00573922,0.77172142,0.77185559,1326.00000000,1326.00000000,1696.00000000,1696.00000000,57.63550186,57.65694427,60.70278025,60.72622997
758,67.59716448,0.00125052,0.00589854,0.77172470,0.77187115,1326.00000000,1326.00000000,1696.00000000,1696.00000000,57.63601303,57.65943146,60.70333972,60.72894808
759,67.68634148,0.00082654,0.00601992,0.77172691,0.77188700,1326.00000000,1326.00000000,1696.00000000,1696.00000000,57.63638306,57.66195679,60.70375054,60.73171349
760,67.77551847,0.00052738,0.00610888,0.77172828,0.77190304,1326.00000000,1326.00000000,1696.00000000,1696.00000000,57.63658905,57.66452026,60.70397460,60.73451209
761,67.86469547,0.00032484,0.00617205,0.77172911,0.77191931,1326.00000000,1326.00000000,1696.00000000,1696.00000000,57.63671112,57.66714478,60.70411016,60.73738186
762,67.95387247,0.00019334,0.00621577,0.77172965,0.77193558,1327.00000000,1327.00000000,1696.00000000,1696.00000000,57.68896484,57.72193146,60.75545106,60.79148827
763,68.04304947,0.00011150,0.00624549,0.77172995,0.77195197,1327.00000000,1327.00000000,1696.00000000,1696.00000000,57.68902206,57.72454453,60.75551132,60.79435305
764,68.13222647,0.00006331,0.00626485,0.77173012,0.77196836,1327.00000000,1327.00000000,1696.00000000,1696.00000000,57.68903732,57.72717667,60.75552739,60.79722392
765,68.22140346,0.00003738,0.00627601,0.77173018,0.77198476,1327.00000000,1327.00000000,1696.00000000,1696.00000000,57.68904877,57.72976303,60.75554644,60.80005348
766,68.31058046,0.00002629,0.00627960,0.77173024,0.77200115,1328.00000000,1328.00000000,1696.00000000,1696.00000000,57.68906403,57.73240662,60.75186875,60.79923983
767,68.39975746,0.00002606,0.00627455,0.77173036,0.77201754,1328.00000000,1328.00000000,1696.00000000,1696.00000000,57.68906403,57.73502350,60.75186875,60.80210150
768,68.48893446,0.00003534,0.00625803,0.77173042,0.77203381,1328.00000000,1328.00000000,1696.00000000,1696.00000000,57.68909073,57.73762131,60.75189687,60.80493596
769,68.57811146,0.00005490,0.00622545,0.77173060,0.77205002,1328.00000000,1328.00000000,1696.00000000,1696.00000000,57.68911743,57.74022675,60.75192499,60.80779260
770,68.66728845,0.00008714,0.00617050,0.77173078,0.77206606,1329.00000000,1329.00000000,1696.00000000,1696.00000000,57.74130630,57.79499435,60.80318756,60.86186097
771,68.75646545,0.00013577,0.00608531,0.77173114,0.77208185,1329.00000000,1329.00000000,1696.00000000,1696.00000000,57.74136353,57.79752731,60.80324781,60.86463422
772,68.84564245,0.00020512,0.00596113,0.77173167,0.77209729,1329.00000000,1329.00000000,1696.00000000,1696.00000000,57.74145508,57.79998398,60.80334422,60.86731300
773,68.93481945,0.00029949,0.00578916,0.77173245,0.77211225,1329.00000000,1329.00000000,1697.00000000,1697.00000000,57.74158096,57.80239487,60.80718803,60.87365882
774,69.02399645,0.00042293,0.00556170,0.77173358,0.77212662,1329.00000000,1329.00000000,1697.00000000,1697.00000000,57.74176025,57.80469513,60.80737684,60.87618019
775,69.11317344,0.00057810,0.00527365,0.77173507,0.77214026,1330.00000000,1330.00000000,1697.00000000,1697.00000000,57.79415512,57.85910416,60.85885997,60.92985321
776,69.20235044,0.00076557,0.00492392,0.77173704,0.77215290,1330.00000000,1330.00000000,1697.00000000,1697.00000000,57.79446030,57.86113358,60.85919547,60.93206802
777,69.29152744,0.00098327,0.00451647,0.77173954,0.77216458,1330.00000000,1330.00000000,1697.00000000,1697.00000000,57.79488373,57.86299515,60.85965549,60.93409907
778,69.38070444,0.00122627,0.00406073,0.77174270,0.77217501,1330.00000000,1330.00000000,1697.00000000,1697.00000000,57.79536819,57.86466599,60.86018680,60.93592925
779,69.46988144,0.00148697,0.00357118,0.77174652,0.77218413,1330.00000000,1330.00000000,1697.00000000,1697.00000000,57.79598618,57.86612701,60.86085870,60.93752434
780,69.55905843,0.00175584,0.00306603,0.77175105,0.77219200,1330.00000000,1330.00000000,1697.00000000,1697.00000000,57.79673386,57.86739731,60.86167432,60.93891857
781,69.64823543,0.00202242,0.00256525,0.77175617,0.77219862,1330.00000000,1330.00000000,1697.00000000,1697.00000000,57.79753113,57.86844635,60.86255617,60.94007279
782,69.73741243,0.00227655,0.00208824,0.77176201,0.77220392,1330.00000000,1330.00000000,1697.00000000,1697.00000000,57.79846573,57.86931229,60.86357563,60.94100587
783,69.82658943,0.00250952,0.00165165,0.77176845,0.77220815,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.85166931,57.92220688,60.91593180,60.99302050
784,69.91576643,0.00271494,0.00126764,0.77177536,0.77221137,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.85277176,57.92273331,60.91713498,60.99359604
785,70.00494342,0.00288924,0.00094307,0.77178270,0.77221382,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.85396957,57.92311478,60.91844573,60.99401190
786,70.09412042,0.00303163,0.00067942,0.77179044,0.77221555,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.85519791,57.92339325,60.91978860,60.99431931
787,70.18329742,0.00314373,0.00047361,0.77179843,0.77221674,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.85647964,57.92357635,60.92118760,60.99451915
788,70.27247442,0.00322891,0.00031919,0.77180660,0.77221751,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.85779190,57.92370987,60.92262587,60.99466677
789,70.36165142,0.00329153,0.00020785,0.77181494,0.77221805,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.85913086,57.92380905,60.92408524,60.99477836
790,70.45082841,0.00333625,0.00013069,0.77182341,0.77221841,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.86048126,57.92385101,60.92555666,60.99482254
791,70.54000541,0.00336748,0.00007930,0.77183193,0.77221859,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.86183548,57.92389297,60.92703912,60.99486673
792,70.62918241,0.00338901,0.00004641,0.77184045,0.77221870,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.86323929,57.92390442,60.92857381,60.99487878
793,70.71835941,0.00340392,0.00002617,0.77184904,0.77221876,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.86460876,57.92391586,60.93007234,60.99489083
794,70.80753641,0.00341450,0.00001420,0.77185768,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.86598587,57.92393494,60.93157891,60.99491092
795,70.89671340,0.00342237,0.00000740,0.77186626,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.86736679,57.92393494,60.93308962,60.99491092
796,70.98589040,0.00342863,0.00000368,0.77187490,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.86875916,57.92393494,60.93460524,60.99491092
797,71.07506740,0.00343396,0.00000173,0.77188349,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.87012863,57.92393494,60.93611081,60.99491092
798,71.16424440,0.00343879,0.00000074,0.77189213,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.87152100,57.92393494,60.93762643,60.99491092
799,71.25342140,0.00344335,0.00000027,0.77190071,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.87289810,57.92393494,60.93913302,60.99491092
800,71.34259839,0.00344777,0.00000004,0.77190936,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.87427902,57.92393494,60.94064362,60.99491092
801,71.43177539,0.00345211,0.00000000,0.77191800,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.87567139,57.92393494,60.94215926,60.99491092
802,71.52095239,0.00345642,0.00000000,0.77192658,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.87704086,57.92393494,60.94365781,60.99491092
803,71.61012939,0.00346073,0.00000000,0.77193522,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.87843323,57.92393494,60.94518048,60.99491092
804,71.69930639,0.00346504,0.00000000,0.77194387,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.87982941,57.92393494,60.94670716,60.99491092
805,71.78848338,0.00346934,0.00000000,0.77195245,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.88119125,57.92393494,60.94819769,60.99491092
806,71.87766038,0.00347365,0.00000000,0.77196109,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.88257217,57.92393494,60.94970831,60.99491092
807,71.96683738,0.00347796,0.00000000,0.77196968,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.88394928,57.92393494,60.95120789,60.99491092
808,72.05601438,0.00348227,0.00000000,0.77197832,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.88533020,57.92393494,60.95271852,60.99491092
809,72.14519138,0.00348658,0.00000000,0.77198696,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.88672638,57.92393494,60.95424521,60.99491092
810,72.23436837,0.00349089,0.00000000,0.77199554,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.88810730,57.92393494,60.95574882,60.99491092
811,72.32354537,0.00349520,0.00000000,0.77200419,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.88949966,57.92393494,60.95727864,60.99491092
812,72.41272237,0.00349951,0.00000000,0.77201277,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.89086533,57.92393494,60.95877321,60.99491092
813,72.50189937,0.00350382,0.00000000,0.77202141,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.89224625,57.92393494,60.96028385,60.99491092
814,72.59107637,0.00350813,0.00000000,0.77203006,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.89362717,57.92393494,60.96178747,60.99491092
815,72.68025336,0.00351244,0.00000000,0.77203864,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.89500809,57.92393494,60.96330513,60.99491092
816,72.76943036,0.00351674,0.00000005,0.77204728,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.89640427,57.92393494,60.96482482,60.99491092
817,72.85860736,0.00352094,0.00000060,0.77205586,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.89778137,57.92393494,60.96632443,60.99491092
818,72.94778436,0.00352502,0.00000181,0.77206451,0.77221882,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.89917374,57.92393494,60.96784714,60.99491092
819,73.03696136,0.00352884,0.00000431,0.77207315,0.77221888,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.90055466,57.92393494,60.96935779,60.99491092
820,73.12613835,0.00353218,0.00000932,0.77208173,0.77221888,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.90193939,57.92393494,60.97087246,60.99491092
821,73.21531535,0.00353462,0.00001895,0.77209038,0.77221894,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.90332031,57.92394638,60.97238312,60.99492297
822,73.30449235,0.00353548,0.00003672,0.77209896,0.77221900,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.90469742,57.92395782,60.97388274,60.99493502
823,73.39366935,0.00353367,0.00006827,0.77210754,0.77221918,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.90606689,57.92398834,60.97537433,60.99496715
824,73.48284635,0.00352754,0.00012208,0.77211612,0.77221948,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.90744400,57.92403030,60.97688801,60.99501134
825,73.57202334,0.00351474,0.00021028,0.77212465,0.77222002,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.90881348,57.92411041,60.97837960,60.99509570
826,73.66120034,0.00349210,0.00034921,0.77213305,0.77222085,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.91015244,57.92424774,60.97984609,60.99526150
827,73.75037734,0.00345566,0.00055952,0.77214146,0.77222216,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.91150284,57.92445755,60.98132463,60.99548243
828,73.83955434,0.00340120,0.00086546,0.77214962,0.77222431,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.91283035,57.92480087,60.98277205,60.99586516
829,73.92873134,0.00332381,0.00129316,0.77215767,0.77222741,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.91411209,57.92530060,60.98417126,60.99639852
830,74.01790833,0.00321929,0.00186778,0.77216542,0.77223188,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.91537094,57.92601776,60.98555340,60.99719611
831,74.10708533,0.00308496,0.00260969,0.77217287,0.77223819,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.91654205,57.92702484,60.98683613,60.99829195
832,74.19626233,0.00292086,0.00353028,0.77217990,0.77224666,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.91769028,57.92839050,60.98808059,60.99978659
833,74.28543933,0.00273098,0.00462814,0.77218646,0.77225780,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.91872406,57.93017578,60.98921157,61.00173728
834,74.37461633,0.00252452,0.00588651,0.77219248,0.77227187,1331.00000000,1331.00000000,1697.00000000,1697.00000000,57.91967773,57.93244171,60.99025820,61.00421530
835,74.46379332,0.00231674,0.00727290,0.77219802,0.77228934,1332.00000000,1332.00000000,1697.00000000,1697.00000000,57.97283173,57.98748779,61.04254645,61.05856619
836,74.55297032,0.00212936,0.00874128,0.77220315,0.77231020,1332.00000000,1332.00000000,1697.00000000,1697.00000000,57.97363281,57.99081421,61.04342524,61.06220326
837,74.64214732,0.00199027,0.01023661,0.77220786,0.77233469,1332.00000000,1332.00000000,1698.00000000,1698.00000000,57.97437668,57.99475479,61.04423686,61.06650838
838,74.73132432,0.00193221,0.01170095,0.77221251,0.77236259,1333.00000000,1333.00000000,1698.00000000,1698.00000000,58.02738571,58.05147171,61.09636557,61.12268938
839,74.82050132,0.00199080,0.01308035,0.77221721,0.77239376,1333.00000000,1333.00000000,1698.00000000,1698.00000000,58.02811813,58.05649948,61.09715796,61.12817459
840,74.90967831,0.00220163,0.01433093,0.77222246,0.77242792,1334.00000000,1334.00000000,1698.00000000,1698.00000000,58.02896118,58.06199265,61.09435824,61.13046022
841,74.99885531,0.00259601,0.01542248,0.77222866,0.77246457,1334.00000000,1334.00000000,1698.00000000,1698.00000000,58.02995682,58.06787872,61.09545609,61.13689134
842,75.08803231,0.00319647,0.01633978,0.77223623,0.77250338,1335.00000000,1335.00000000,1698.00000000,1698.00000000,58.08342361,58.12638092,61.14806355,61.19499061
843,75.17720931,0.00401218,0.01708125,0.77224576,0.77254391,1335.00000000,1335.00000000,1699.00000000,1699.00000000,58.08496094,58.13290787,61.15346522,61.20586138
844,75.26638631,0.00503494,0.01765535,0.77225769,0.77258575,1336.00000000,1336.00000000,1699.00000000,1699.00000000,58.13912201,58.19189835,61.20684273,61.26449964
845,75.35556330,0.00623668,0.01807578,0.77227247,0.77262855,1336.00000000,1336.00000000,1699.00000000,1699.00000000,58.14147568,58.19881058,61.20941286,61.27205393
