,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambdas (lambda),lambdas (gamma),lambda (lambda),lambda (gamma),"wlogs (lambda), K","wlogs (gamma), K","wlog (lambda), K","wlog (gamma), K","w2s (lambda), K","w2s (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
467,40.39373439,0.06082222,0.06087700,0.00301147,0.00301418,2.92773438,2.92773438,0.00700057,0.00700672,308.00000000,308.00000000,3475.58167104,3478.63472522,850.17345082,850.19157538,54.79858398,54.79858398,124.57451082,124.57644624
468,40.53989881,0.07748712,0.07746908,0.00382276,0.00382187,2.93164062,2.93164062,0.00889077,0.00888850,310.50000000,310.50000000,4443.89086652,4442.75767353,852.21504220,852.23491455,55.30654907,55.30654907,125.31599949,125.31812788
469,40.55497999,0.04953478,0.04955391,0.00244285,0.00244379,2.93554688,2.93554688,0.00568172,0.00568379,313.00000000,313.00000000,2841.87944247,2842.91375425,854.81832515,854.83747417,55.81553141,55.81553141,126.22004237,126.22210103
470,40.59885704,0.03217604,0.03213639,0.00158507,0.00158312,2.93750000,2.93750000,0.00368718,0.00368256,315.50000000,315.50000000,1847.98161406,1845.66347867,856.47898308,856.49869877,56.29343669,56.29343669,126.74548480,126.74760561
471,40.65719737,0.06141284,0.06137005,0.00302101,0.00301890,2.93945312,2.93945312,0.00702878,0.00702373,316.75000000,316.75000000,3532.22042153,3529.68147810,857.55712933,857.57546868,56.48424784,56.48424784,126.97933268,126.98130611
472,40.68979418,0.08498534,0.08501843,0.00417723,0.00417886,2.94140625,2.94140625,0.00971992,0.00972349,319.25000000,319.25000000,4891.93522691,4893.73205359,859.61412883,859.63094753,57.02748617,57.02748617,127.74537736,127.74719189
473,40.73830840,0.11243741,0.11250588,0.00551998,0.00552335,2.94531250,2.94531250,0.01284636,0.01285390,321.75000000,321.75000000,6479.85081432,6483.65356712,862.45486010,862.47266508,57.40859985,57.40859985,128.33603051,128.33795257
474,41.06418143,0.12866363,0.12880921,0.00626647,0.00627356,2.95117188,2.95117188,0.01459894,0.01461514,325.50000000,325.50000000,7474.29374331,7482.58557629,866.20334595,866.22326890,58.14392090,58.14392090,129.45699938,129.45915836
475,41.10475036,0.02472348,0.02464754,0.00120295,0.00119926,2.95703125,2.95703125,0.00280287,0.00279420,330.50000000,330.50000000,1437.64898528,1433.20131525,870.50705355,870.53164053,59.03706868,59.03706868,130.67994301,130.68261434
476,41.11067429,0.10005843,0.10001431,0.00486776,0.00486561,2.95898438,2.95898438,0.01134208,0.01133683,331.75000000,331.75000000,5819.14918948,5816.45476581,871.33241605,871.35442758,59.32785034,59.32785034,131.05553171,131.05792596
477,41.17486126,0.04415662,0.04407843,0.00214483,0.00214104,2.96289062,2.96289062,0.00499858,0.00498962,335.75000000,335.75000000,2572.04829031,2567.43733524,874.66526652,874.68565396,60.11149089,60.11149089,132.11022913,132.11245321
478,41.45346635,0.03421376,0.03422793,0.00165071,0.00165139,2.96484375,2.96679688,0.00385042,0.00385193,337.00000000,337.00000000,2006.37842878,2007.16512704,876.13433715,876.15205905,60.33528646,60.36956787,132.40714357,132.58893142
479,41.53680073,0.06953497,0.06945972,0.00334811,0.00334449,2.96679688,2.96679688,0.00781185,0.00780322,338.50000000,338.50000000,4085.89810213,4081.38608719,877.27860749,877.29675464,60.63827515,60.63827515,132.87584508,132.87782941
480,41.55295267,0.15191320,0.15209805,0.00731179,0.00732069,2.97070312,2.97070312,0.01706079,0.01708118,341.00000000,341.00000000,8929.94119920,8940.60932114,879.60425947,879.61979388,61.15549723,61.15549723,133.71364060,133.71534403
481,41.63972700,0.06815567,0.06824283,0.00327359,0.00327778,2.97851562,2.97851562,0.00764045,0.00765005,346.50000000,346.50000000,4014.77347642,4019.81890650,884.66580948,884.68728436,62.14187622,62.14187622,135.13363721,135.13600017
482,41.80121516,0.13372647,0.13375323,0.00639821,0.00639949,2.98046875,2.98242188,0.01494082,0.01494348,349.25000000,349.25000000,7907.83313113,7909.24014593,886.93199736,886.95626161,62.63506571,62.70612081,135.68269131,135.94347756
483,41.84029345,0.04995089,0.04986288,0.00238769,0.00238349,2.98828125,2.98828125,0.00557632,0.00556637,354.75000000,354.75000000,2956.57671701,2951.30204037,891.37882019,891.40375261,63.69361877,63.69361877,137.24376293,137.24652126
484,41.90103817,0.05725421,0.05716661,0.00273283,0.00272865,2.99023438,2.99023438,0.00638359,0.00637368,357.50000000,357.50000000,3393.77776386,3388.51061261,893.03570914,893.05764215,64.29646810,64.29646810,137.95978840,137.96221898
485,41.93666853,0.05632552,0.05632627,0.00268622,0.00268625,2.99218750,2.99218750,0.00627541,0.00627535,358.75000000,358.75000000,3341.56824749,3341.53901604,894.93382747,894.95277128,64.44829305,64.44829305,138.20186120,138.20395998
486,41.99920662,0.01743237,0.01736070,0.00083013,0.00082672,2.99609375,2.99609375,0.00193968,0.00193167,361.75000000,361.75000000,1035.73532197,1031.45388166,896.79882014,896.81770825,65.06083171,65.06083171,139.05393086,139.05602931
487,42.17022696,0.02832121,0.02831112,0.00134318,0.00134271,2.99609375,2.99609375,0.00314017,0.00313898,361.75000000,361.75000000,1689.54169135,1688.90253814,897.37609681,897.39258728,65.06083171,65.06083171,139.11806569,139.11989776
488,42.78605812,0.04171140,0.04162860,0.00194977,0.00194590,2.99804688,2.99804688,0.00456695,0.00455779,363.00000000,363.00000000,2524.69081032,2519.62355316,898.31698237,898.33309983,65.35949707,65.35949707,139.62009616,139.62189194
489,42.85682780,0.05857346,0.05858046,0.00273345,0.00273377,3.00000000,3.00000000,0.00640396,0.00640459,364.50000000,364.50000000,3551.17496037,3551.52084732,899.72111881,899.73439514,65.62957764,65.62957764,139.93930332,139.94078253
490,42.98694103,0.02727103,0.02720109,0.00126881,0.00126555,3.00195312,3.00195312,0.00297376,0.00296607,367.25000000,367.25000000,1658.39988863,1654.11023716,901.69244568,901.70588478,66.19944255,66.19944255,140.66824704,140.66974737
491,42.99801774,0.03991431,0.03995613,0.00185657,0.00185851,3.00390625,3.00390625,0.00435146,0.00435593,368.75000000,368.75000000,2427.88607036,2430.37573872,902.61158118,902.62263039,66.46982829,66.46982829,140.98589907,140.98713366
492,43.02469082,0.04696382,0.04696423,0.00218311,0.00218313,3.00585938,3.00585938,0.00511724,0.00511718,370.25000000,370.25000000,2858.46153300,2858.42313305,903.95550363,903.96791349,66.66488647,66.66488647,141.13847771,141.13986274
493,43.10812615,0.00790966,0.00792053,0.00036697,0.00036747,3.00781250,3.00781250,0.00086040,0.00086156,371.75000000,371.75000000,482.35655729,483.00899964,905.53520864,905.54757565,67.01059977,67.01059977,141.68926302,141.69064602
494,43.11615957,0.11906949,0.11917521,0.00552320,0.00552810,3.00781250,3.00781250,0.01295006,0.01296127,371.75000000,371.75000000,7262.59415430,7268.88144996,905.80150731,905.81423082,67.01059977,67.01059977,141.71904305,141.72046591
495,43.12908523,0.02253348,0.02259271,0.00104493,0.00104768,3.01367188,3.01367188,0.00245011,0.00245650,377.50000000,377.50000000,1374.83222863,1378.41548763,909.80160738,909.81773021,68.04707845,68.04707845,143.05821105,143.06002011
496,43.15780898,0.05174106,0.05182676,0.00239776,0.00240173,3.01562500,3.01562500,0.00562266,0.00563185,377.50000000,377.50000000,3158.97278434,3164.13545377,910.55686095,910.57493799,68.08547974,68.08547974,143.22288114,143.22491060
497,43.17774131,0.02417051,0.02424669,0.00111958,0.00112311,3.01757812,3.01757812,0.00262554,0.00263376,380.50000000,380.50000000,1476.37610341,1480.99634606,912.28984967,912.31072182,68.70396932,68.70396932,143.95584444,143.95819232
498,43.21620098,0.10120425,0.10129127,0.00468363,0.00468765,3.01757812,3.01757812,0.01098488,0.01099408,380.50000000,380.50000000,6187.23400095,6192.41701565,913.09865070,913.12203428,68.70396932,68.70396932,144.04682537,144.04945576
499,43.23497991,0.01116021,0.01113625,0.00051626,0.00051515,3.02343750,3.02343750,0.00121089,0.00120826,385.00000000,385.00000000,682.58827659,681.10793246,916.48043073,916.50655563,69.51649984,69.51649984,145.13229692,145.13524297
500,43.50673669,0.02557428,0.02559405,0.00117565,0.00117656,3.02343750,3.02343750,0.00275976,0.00276183,386.50000000,386.50000000,1574.02299684,1575.20504427,916.85275164,916.87805866,69.78734334,69.78734334,145.33707308,145.33992689
501,43.51991938,0.02172448,0.02181502,0.00099837,0.00100253,3.02539062,3.02539062,0.00234370,0.00235342,386.50000000,386.50000000,1337.48432900,1343.02850058,917.71073394,917.73666130,69.94461060,69.94461060,145.81185172,145.81478453
502,43.53011458,0.03878839,0.03881912,0.00178214,0.00178355,3.02539062,3.02539062,0.00418376,0.00418698,388.00000000,388.00000000,2388.59607577,2390.43565872,918.43915177,918.46807674,70.21606445,70.21606445,146.05726304,146.06053494
503,43.61034945,0.07324503,0.07307058,0.00335907,0.00335107,3.02734375,3.02734375,0.00788765,0.00786869,389.50000000,389.50000000,4518.75654841,4507.89412243,919.73858872,919.76847285,70.40827433,70.40827433,146.20169365,146.20507018
504,43.66367483,0.10185478,0.10182952,0.00466542,0.00466427,3.03125000,3.03125000,0.01095695,0.01095399,392.50000000,392.50000000,6291.48114192,6289.78145722,922.19186081,922.21577614,71.03042603,71.03042603,147.18801653,147.19072843
505,43.93807622,0.07667068,0.07667854,0.00348994,0.00349030,3.03515625,3.03515625,0.00820299,0.00820365,397.25000000,397.25000000,4765.64328571,4766.02652225,925.59673145,925.61964069,71.93044027,71.93044027,148.27383999,148.27644363
506,44.00773114,0.05400174,0.05404879,0.00245419,0.00245633,3.03906250,3.03906250,0.00576969,0.00577459,400.25000000,400.25000000,3361.92455878,3364.77922166,928.16752398,928.19057620,72.47365316,72.47365316,149.05834701,149.06097110
507,44.04681755,0.04089726,0.04080018,0.00185699,0.00185258,3.04101562,3.04101562,0.00436620,0.00435574,401.75000000,401.75000000,2548.35534047,2542.24972191,929.97681537,930.00135751,72.74525960,72.74525960,149.47655545,149.47935145
508,44.26203170,0.08674148,0.08691391,0.00391945,0.00392724,3.04296875,3.04296875,0.00922139,0.00923951,403.50000000,403.50000000,5431.36966218,5442.04607468,931.34592524,931.36715354,73.06213379,73.06213379,149.82086336,149.82328177
509,44.33142175,0.04964498,0.04961444,0.00223972,0.00223834,3.04687500,3.04687500,0.00527052,0.00526716,408.25000000,408.25000000,3113.42339206,3111.43940305,934.25724623,934.28412208,74.00527954,74.00527954,150.93636946,150.93943981
510,44.70944762,0.04694266,0.04696592,0.00209990,0.00210094,3.04882812,3.04882812,0.00494697,0.00494931,409.75000000,409.75000000,2969.05497803,2970.45991248,935.92201893,935.94778710,74.36055501,74.36055501,151.50802768,151.51097720
511,45.14523872,0.07289732,0.07304595,0.00322946,0.00323604,3.05078125,3.05078125,0.00761761,0.00763298,411.50000000,411.50000000,4655.58958321,4664.97912564,937.50684291,937.53331679,74.51070150,74.51070150,151.58891682,151.59194287
512,45.18956866,0.12020992,0.12037129,0.00532025,0.00532739,3.05468750,3.05468750,0.01255096,0.01256753,414.50000000,414.50000000,7684.74904535,7694.89490402,939.98652654,940.01792494,75.13824463,75.13824463,152.53604713,152.53964579
513,45.32611900,0.05119207,0.05122737,0.00225883,0.00226039,3.06054688,3.06054688,0.00533089,0.00533445,421.25000000,421.25000000,3282.48229631,3284.67334059,944.06536804,944.10200408,76.36184692,76.36184692,153.88047270,153.88468199
514,45.65397516,0.02152117,0.02150060,0.00094280,0.00094189,3.06250000,3.06250000,0.00222710,0.00222492,422.75000000,422.75000000,1389.93904390,1388.57952823,945.80225281,945.83997983,76.71976725,76.71976725,154.53599667,154.54033951
515,45.75189754,0.03801046,0.03794135,0.00166159,0.00165857,3.06250000,3.06250000,0.00392616,0.00391893,424.50000000,424.50000000,2460.16042095,2455.63316246,946.53676129,946.57374091,77.03735352,77.03735352,154.80957114,154.81382794
516,45.90021684,0.08483908,0.08478662,0.00369667,0.00369439,3.06445312,3.06445312,0.00873851,0.00873291,426.00000000,426.00000000,5508.86223368,5505.33391161,947.83542922,947.86997006,77.43957520,77.43957520,155.43044286,155.43442883
517,45.93580818,0.03880779,0.03874567,0.00168965,0.00168695,3.06835938,3.06835938,0.00399454,0.00398806,429.50000000,429.50000000,2521.86261293,2517.77047521,950.73701049,950.76959041,78.03212484,78.03212484,156.10292948,156.10668997
518,46.11875077,0.04778968,0.04779056,0.00207246,0.00207250,3.07031250,3.07031250,0.00490208,0.00490206,431.25000000,431.25000000,3117.90469490,3117.89338815,952.06235391,952.09273946,78.39393616,78.39393616,156.63224694,156.63576193
519,46.33683799,0.04780128,0.04776003,0.00206321,0.00206143,3.07226562,3.07226562,0.00488318,0.00487886,432.75000000,432.75000000,3133.40918146,3130.63586121,953.69839594,953.72872344,78.66661072,78.66661072,157.10616883,157.10967979
520,46.40988900,0.00996540,0.01000121,0.00042945,0.00043099,3.07421875,3.07421875,0.00101663,0.00102026,434.50000000,434.50000000,654.26948720,656.60591129,955.33975088,955.36857483,78.98473104,78.98473104,157.53314796,157.53648752
521,46.88714017,0.06391458,0.06386833,0.00272632,0.00272434,3.07421875,3.07421875,0.00646250,0.00645769,436.25000000,436.25000000,4239.40463453,4236.24316746,955.68211718,955.71215316,79.30285136,79.30285136,157.76149552,157.76497551
522,46.98318350,0.01930171,0.01927998,0.00082164,0.00082072,3.07812500,3.07812500,0.00194815,0.00194592,438.00000000,438.00000000,1282.88977896,1281.41735451,957.89754866,957.92586501,79.62097168,79.62097168,158.25298034,158.25626360
523,46.98928766,0.10310216,0.10294183,0.00438833,0.00438150,3.07812500,3.07812500,0.01040509,0.01038868,439.75000000,439.75000000,6853.58545920,6842.77592109,958.56695307,958.59448163,79.93909200,79.93909200,158.51912293,158.52231485
524,47.03924284,0.01581130,0.01571698,0.00067226,0.00066825,3.08203125,3.08203125,0.00159421,0.00158466,443.00000000,443.00000000,1052.15361468,1045.85381650,962.13522385,962.15703299,80.62001546,80.62001546,159.68533262,159.68787032
525,47.04948056,0.03206884,0.03199115,0.00136320,0.00135989,3.08398438,3.08398438,0.00323279,0.00322489,444.75000000,444.75000000,2134.46629047,2129.24823411,962.68184910,962.70037392,80.93849182,80.93849182,159.93559210,159.93774757
526,47.13245037,0.03960722,0.03967062,0.00168068,0.00168337,3.08398438,3.08398438,0.00398660,0.00399289,446.50000000,446.50000000,2640.86093660,2645.03010960,963.78981571,963.80561224,81.25696818,81.25696818,160.25307415,160.25491216
527,47.13268000,0.04048758,0.04048968,0.00171803,0.00171811,3.08593750,3.08593750,0.00407519,0.00407531,448.25000000,448.25000000,2699.57314634,2699.65365723,965.15888319,965.17681711,81.66664124,81.66664124,160.87943173,160.88152421
528,47.28662506,0.07903411,0.07896080,0.00334277,0.00333967,3.08789062,3.08789062,0.00793246,0.00792493,450.00000000,450.00000000,5286.93667018,5281.91540610,966.55638374,966.57433338,82.07702637,82.07702637,161.40899021,161.41108679
529,47.37237816,0.02233809,0.02229745,0.00094309,0.00094137,3.09179688,3.09179688,0.00223849,0.00223436,453.50000000,453.50000000,1497.00246655,1494.24526838,969.28745975,969.30276867,82.62313843,82.62313843,162.01902256,162.02081151
530,47.44782675,0.04629858,0.04634414,0.00195156,0.00195348,3.09179688,3.09179688,0.00463313,0.00463759,453.50000000,453.50000000,3107.67245507,3110.66128431,970.05937040,970.07324601,82.62313843,82.62313843,162.10922538,162.11084683
531,47.73040536,0.06685624,0.06670419,0.00280141,0.00279504,3.09375000,3.09375000,0.00665585,0.00664056,455.25000000,457.25000000,4514.27797968,4503.91108228,971.65984508,971.67523582,83.03459167,83.39937846,162.79276175,163.00998317
532,48.06077669,0.02311411,0.02306975,0.00096187,0.00096002,3.09765625,3.09765625,0.00228734,0.00228290,459.00000000,459.00000000,1571.51705774,1568.46655116,973.98004729,973.99007951,83.76525879,83.76525879,163.65583982,163.65701688
533,48.14616254,0.07463712,0.07474330,0.00310044,0.00310485,3.09765625,3.09765625,0.00737456,0.00738489,460.75000000,460.75000000,5083.55750268,5090.67668199,974.78646358,974.79492281,84.08462524,84.08462524,163.93872501,163.93971752
534,48.28152433,0.07079053,0.07070264,0.00293241,0.00292877,3.10156250,3.10156250,0.00697742,0.00696860,464.25000000,464.25000000,4835.12089040,4829.01094249,977.39050900,977.40258759,84.81781006,84.81781006,164.90027258,164.90169358
535,48.37983308,0.04698931,0.04698961,0.00194252,0.00194253,3.10351562,3.10351562,0.00462327,0.00462320,466.25000000,466.25000000,3215.98945721,3215.93866052,979.86087175,979.86980215,85.18320719,85.18320719,165.40152294,165.40257349
536,48.54119474,0.10154789,0.10136372,0.00418399,0.00417640,3.10546875,3.10546875,0.00996234,0.00994405,469.75000000,469.75000000,6973.20721627,6960.40623594,981.50054378,981.50943339,85.82265218,85.82265218,166.15112228,166.15216971
537,48.75643783,0.04348729,0.04338187,0.00178386,0.00177953,3.11132812,3.11132812,0.00424990,0.00423951,473.50000000,473.50000000,2999.47711139,2992.13930219,985.04645812,985.04881811,86.60410563,86.60410563,167.30001810,167.30029713
538,48.76587117,0.01776267,0.01779986,0.00072849,0.00073001,3.11132812,3.11132812,0.00173561,0.00173920,475.25000000,475.25000000,1225.39318615,1227.93122905,986.56778873,986.56642623,86.92418416,86.92418416,167.66776575,167.66760466
539,48.85534167,0.06844426,0.06834232,0.00280191,0.00279774,3.11328125,3.11328125,0.00667709,0.00666700,477.25000000,477.25000000,4730.42611161,4723.27621190,987.18863190,987.18855575,87.28998820,87.28998820,167.95119801,167.95118901
540,48.89188095,0.01803724,0.01804355,0.00073784,0.00073810,3.11523438,3.11523438,0.00175848,0.00175906,479.00000000,479.00000000,1247.54990696,1247.95927232,989.58163941,989.57795085,87.61006673,87.61006673,168.60403299,168.60359621
541,48.90748487,0.02809232,0.02798827,0.00114879,0.00114454,3.11718750,3.11718750,0.00273800,0.00272780,481.00000000,481.00000000,1943.63252830,1936.39048912,990.21178087,990.20830136,88.07373047,88.07373047,169.12741236,169.12699956
542,48.94674930,0.01287654,0.01288113,0.00052614,0.00052633,3.11718750,3.11718750,0.00125413,0.00125455,482.75000000,482.75000000,891.60843382,891.90641398,991.19271764,991.18558836,88.39416504,88.39416504,169.43170936,169.43086356
543,49.00078314,0.04713936,0.04720930,0.00192402,0.00192688,3.11718750,3.11718750,0.00458679,0.00459350,482.75000000,482.75000000,3267.66757080,3272.44383588,991.64238107,991.63540527,88.39416504,88.39416504,169.48505612,169.48422853
544,49.29158630,0.06721841,0.06742257,0.00272738,0.00273566,3.11914062,3.11914062,0.00650691,0.00652653,484.75000000,484.75000000,4687.18610780,4701.31876008,993.28861843,993.28405847,88.80968730,88.80968730,169.98710059,169.98655933
545,49.33504248,0.04515928,0.04518491,0.00183072,0.00183176,3.12304688,3.12304688,0.00436818,0.00437056,488.50000000,488.50000000,3151.76387782,3153.48308679,995.64525088,995.64779896,89.44702148,89.44702148,170.66916067,170.66946342
546,49.45347467,0.02632963,0.02636832,0.00106482,0.00106639,3.12500000,3.12500000,0.00254150,0.00254518,490.50000000,490.50000000,1842.01323141,1844.67909793,997.22676934,997.23017537,89.86312866,89.86312866,171.21227029,171.21267552
547,49.80262675,0.07908545,0.07904149,0.00317595,0.00317419,3.12500000,3.12500000,0.00758717,0.00758279,492.25000000,492.25000000,5571.85772618,5568.63780607,998.14990994,998.15464822,90.18374125,90.18374125,171.50965142,171.51021516
548,49.85149961,0.05331903,0.05323309,0.00213911,0.00213567,3.12890625,3.12890625,0.00511086,0.00510251,494.25000000,494.25000000,3760.20590775,3754.06269334,1000.93711113,1000.94022777,90.65071106,90.65071106,172.42614068,172.42651245
549,49.89034649,0.06804094,0.06823027,0.00272762,0.00273521,3.13085938,3.13085938,0.00651760,0.00653559,498.25000000,498.25000000,4802.17553593,4815.43160758,1002.81369474,1002.81374256,91.38435364,91.38435364,173.17522268,173.17522840
550,49.92840445,0.01702331,0.01700249,0.00068191,0.00068107,3.13281250,3.13281250,0.00162957,0.00162754,500.00000000,500.00000000,1202.38283496,1200.88611518,1005.20519392,1005.21183532,91.80704753,91.80704753,173.83836957,173.83916391
551,50.19065991,0.01758223,0.01768581,0.00070062,0.00070475,3.13476562,3.13476562,0.00167540,0.00168524,502.00000000,502.00000000,1248.38329966,1255.71040180,1005.80309441,1005.80898782,92.17427572,92.17427572,174.16964799,174.17035340
552,50.24960261,0.08684157,0.08683674,0.00345641,0.00345622,3.13476562,3.13476562,0.00826664,0.00826600,502.00000000,502.00000000,6173.21638493,6172.73631452,1006.42349338,1006.43302330,92.17427572,92.17427572,174.24390579,174.24504646
553,50.56726244,0.02078571,0.02077582,0.00082210,0.00082171,3.13867188,3.13867188,0.00196780,0.00196682,506.00000000,506.00000000,1486.91265687,1486.17219769,1009.48574255,1009.49500578,92.80578613,92.80578613,175.02575811,175.02686729
554,50.58609385,0.00496209,0.00499439,0.00019618,0.00019746,3.13867188,3.13867188,0.00046961,0.00047266,508.00000000,508.00000000,355.09668980,357.40060307,1010.22194446,1010.23083446,93.17260742,93.17260742,175.32794247,175.32900696
555,50.87857853,0.01996391,0.01997119,0.00078477,0.00078505,3.13867188,3.13867188,0.00187991,0.00188056,508.00000000,508.00000000,1436.91730111,1437.40930051,1010.39768099,1010.40770954,93.17260742,93.17260742,175.34898515,175.35018597
556,50.92301834,0.04709918,0.04715326,0.00184982,0.00185194,3.14062500,3.14062500,0.00443175,0.00443674,508.00000000,510.00000000,3392.95928993,3396.77996038,1011.10849618,1011.11876098,93.27596029,93.64318848,175.72435323,175.93947441
557,51.07496877,0.05296684,0.05320013,0.00207408,0.00208322,3.14257812,3.14257812,0.00497093,0.00499271,512.00000000,512.00000000,3827.04291947,3843.81417601,1012.78494773,1012.79708173,94.11458333,94.11458333,176.54606400,176.54752239
558,51.07941860,0.03459849,0.03463947,0.00135469,0.00135630,3.14453125,3.14453125,0.00324682,0.00325059,514.00000000,514.00000000,2500.08222686,2502.98792065,1014.67255470,1014.69293037,94.48221842,94.48221842,177.03189427,177.03434505
559,51.24928153,0.03016556,0.03004931,0.00117721,0.00117267,3.14648438,3.14648438,0.00282264,0.00281170,516.00000000,516.00000000,2187.00825183,2178.53188317,1015.90377275,1015.92555380,94.63989258,94.63989258,177.18849966,177.19111781
560,51.43447281,0.02282663,0.02282043,0.00088760,0.00088736,3.14648438,3.14648438,0.00212921,0.00212859,516.00000000,516.00000000,1660.91421452,1660.42671638,1016.97958866,1016.99717932,94.63989258,94.63989258,177.31781635,177.31993081
561,51.62245918,0.03062788,0.03066099,0.00118661,0.00118789,3.14843750,3.14843750,0.00284782,0.00285084,518.00000000,518.00000000,2236.69543794,2239.06363935,1017.79585279,1017.81318986,95.11210124,95.11210124,177.82080802,177.82289411
562,51.69160008,0.07920859,0.07939673,0.00306466,0.00307194,3.14843750,3.14843750,0.00735633,0.00737364,520.00000000,520.00000000,5792.19891692,5805.82857335,1018.89405406,1018.91253457,95.47932943,95.47932943,178.16667185,178.16889552
563,51.76096227,0.06480664,0.06459082,0.00250407,0.00249573,3.15234375,3.15234375,0.00601175,0.00599159,524.00000000,524.00000000,4745.40264495,4729.49448018,1021.73249548,1021.75759438,96.32039388,96.32039388,179.22553687,179.22856487
564,52.00076399,0.03522683,0.03532674,0.00135486,0.00135870,3.15429688,3.15429688,0.00325465,0.00326381,526.00000000,526.00000000,2591.40006971,2598.69227957,1024.05209582,1024.06937077,96.58101400,96.58101400,179.56433249,179.56641582
565,52.16036516,0.02802484,0.02790584,0.00107456,0.00107000,3.15625000,3.15625000,0.00258234,0.00257131,528.00000000,528.00000000,2067.92571600,2059.09942057,1025.31658283,1025.33739249,97.05566406,97.05566406,180.31870840,180.32122474
566,52.34016188,0.04034907,0.04032066,0.00154180,0.00154072,3.15625000,3.15625000,0.00370680,0.00370411,530.50000000,530.50000000,2987.58154345,2985.41214495,1026.32452019,1026.34100954,97.51520793,97.51520793,180.70732980,180.70932372
567,52.65538432,0.01385925,0.01388463,0.00052641,0.00052738,3.15820312,3.15820312,0.00126658,0.00126887,532.50000000,532.50000000,1032.36614993,1034.23383881,1027.77896568,1027.79437632,98.04534912,98.04534912,181.39138281,181.39324920
568,52.92416831,0.09199046,0.09209983,0.00347631,0.00348045,3.15820312,3.15820312,0.00836961,0.00837937,532.50000000,532.50000000,6887.28474952,6895.32053795,1028.28107463,1028.29738589,98.04534912,98.04534912,181.45219366,181.45416913
569,52.97884422,0.01188208,0.01187534,0.00044856,0.00044831,3.16210938,3.16210938,0.00108010,0.00107946,536.50000000,536.50000000,890.52494753,890.00049051,1031.62456988,1031.64472294,98.67268880,98.67268880,182.17405645,182.17649820
570,53.11758006,0.04517162,0.04512729,0.00170082,0.00169915,3.16210938,3.16210938,0.00409681,0.00409270,536.50000000,536.50000000,3394.33818150,3390.93268295,1032.05609253,1032.07598309,98.67268880,98.67268880,182.22633993,182.22874987
571,53.22363152,0.02263119,0.02268373,0.00085042,0.00085239,3.16406250,3.16406250,0.00204895,0.00205366,538.50000000,538.50000000,1703.97443218,1707.89253852,1033.69923881,1033.71745054,99.15008545,99.15008545,182.83762371,182.83983258
572,53.37765030,0.04439652,0.04429286,0.00166349,0.00165960,3.16601562,3.16601562,0.00400939,0.00399994,541.00000000,541.00000000,3352.42856087,3344.52757759,1034.52312238,1034.54321325,99.61039225,99.61039225,183.29777560,183.30021619
573,53.37775168,0.04290009,0.04288501,0.00160741,0.00160685,3.16796875,3.16796875,0.00387424,0.00387279,543.00000000,543.00000000,3239.43769533,3238.22772385,1036.14213277,1036.15837962,99.97863770,99.97863770,183.84624296,183.84821794
574,53.53011393,0.03476884,0.03474135,0.00129904,0.00129801,3.16796875,3.16796875,0.00313212,0.00312958,545.00000000,545.00000000,2632.93152521,2630.79147366,1037.70417606,1037.71981546,100.34688314,100.34688314,184.24935547,184.25125661
575,53.79694177,0.01684314,0.01692073,0.00062617,0.00062906,3.16992188,3.16992188,0.00151073,0.00151766,547.00000000,547.00000000,1281.83434788,1287.71048526,1038.97203453,1038.98662497,100.60384115,100.60384115,184.45919936,184.46097241
576,53.81434135,0.05104882,0.05105222,0.00189722,0.00189735,3.16992188,3.16992188,0.00457749,0.00457769,547.00000000,547.00000000,3886.28723433,3886.46031704,1039.58872776,1039.60613568,100.60384115,100.60384115,184.53414075,184.53625618
577,54.31401392,0.08122285,0.08099369,0.00299086,0.00298242,3.17187500,3.17187500,0.00722464,0.00720410,549.50000000,549.50000000,6240.81481051,6223.06988356,1041.45619692,1041.47365673,101.17543538,101.17543538,185.27517516,185.27730079
578,54.33931512,0.01498248,0.01496505,0.00055144,0.00055080,3.17578125,3.17578125,0.00133213,0.00133055,553.50000000,553.50000000,1151.72577106,1150.36010983,1044.44809585,1044.45701087,102.02453613,102.02453613,186.36046495,186.36155313
579,54.38858877,0.02567137,0.02568936,0.00094400,0.00094466,3.17578125,3.17578125,0.00228069,0.00228224,553.50000000,553.50000000,1975.18647887,1976.52695681,1044.99930655,1045.00756345,102.02453613,102.02453613,186.42774645,186.42875429
580,54.44507409,0.00822682,0.00825316,0.00030221,0.00030317,3.17773438,3.17773438,0.00073022,0.00073255,555.50000000,555.50000000,633.63849800,635.65328337,1045.94394552,1045.95283575,102.39318848,102.39318848,186.89658411,186.89767000
581,54.45719886,0.06565961,0.06542421,0.00241142,0.00240278,3.17773438,3.17773438,0.00582691,0.00580589,555.50000000,555.50000000,5058.30229515,5040.05602346,1046.24680438,1046.25665489,102.39318848,102.39318848,186.93357665,186.93477984
582,54.58305746,0.03520192,0.03509301,0.00128985,0.00128586,3.17968750,3.17968750,0.00311768,0.00310796,560.00000000,560.00000000,2718.16209911,2709.69317249,1048.66137431,1048.66250239,103.33658854,103.33658854,187.96098287,187.96112092
