,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
684,77.16696172,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
685,77.27977745,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
686,77.39259318,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
687,77.50540892,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
688,77.61822465,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
689,77.73104038,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
690,77.84385612,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
691,77.95667185,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
692,78.06948758,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
693,78.18230332,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
694,78.29511905,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
695,78.40793478,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
696,78.52075052,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
697,78.63356625,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
698,78.74638198,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
699,78.85919772,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
700,78.97201345,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
701,79.08482919,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
702,79.19764492,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
703,79.31046065,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
704,79.42327639,0.00000000,0.00000000,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
705,79.53609212,0.00000344,0.00000344,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
706,79.64890785,0.00002599,0.00002599,3.25487995,3.25487995,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37429047,126.37429047,216.00557306,216.00557306
707,79.76172359,0.00014074,0.00014074,3.25488043,3.25488043,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37430573,126.37430573,216.00561979,216.00561979
708,79.87453932,0.00059555,0.00059555,3.25488210,3.25488210,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37434387,126.37434387,216.00572256,216.00572256
709,79.98735505,0.00200042,0.00200042,3.25488758,3.25488758,678.50000000,678.50000000,1139.00000000,1139.00000000,126.37442780,126.37442780,216.00604440,216.00604440
710,80.10017079,0.00538285,0.00538285,3.25490284,3.25490284,678.50000000,678.50000000,1140.00000000,1140.00000000,126.37465668,126.37465668,216.17507421,216.17507421
711,80.21298652,0.01173194,0.01173194,3.25493574,3.25493574,678.50000000,678.50000000,1140.00000000,1140.00000000,126.37516785,126.37516785,216.17699127,216.17699127
712,80.32580225,0.02102681,0.02102681,3.25499487,3.25499487,678.50000000,678.50000000,1140.00000000,1140.00000000,126.37610626,126.37610626,216.18052405,216.18052405
713,80.43861799,0.03164510,0.03164510,3.25508356,3.25508356,678.50000000,678.50000000,1140.00000000,1140.00000000,126.37748718,126.37748718,216.18577949,216.18577949
714,80.55143372,0.04111898,0.04111898,3.25519896,3.25519896,679.00000000,679.00000000,1140.00000000,1140.00000000,126.37928009,126.37928009,216.02442878,216.02442878
715,80.66424945,0.04773234,0.04773234,3.25533247,3.25533247,679.00000000,679.00000000,1140.00000000,1140.00000000,126.38137817,126.38137817,216.03232154,216.03232154
716,80.77706519,0.05135969,0.05135969,3.25547576,3.25547576,679.50000000,679.50000000,1141.00000000,1141.00000000,126.49534607,126.49534607,216.23176081,216.23176081
717,80.88988092,0.05294327,0.05294327,3.25562358,3.25562358,679.50000000,679.50000000,1141.00000000,1141.00000000,126.49767303,126.49767303,216.24054342,216.24054342
718,81.00269665,0.05351616,0.05351616,3.25577259,3.25577259,680.00000000,680.00000000,1141.00000000,1141.00000000,126.61176300,126.61176300,216.35617471,216.35617471
719,81.11551239,0.05369972,0.05369972,3.25592184,3.25592184,680.00000000,680.00000000,1142.00000000,1142.00000000,126.61409760,126.61409760,216.53348815,216.53348815
720,81.22832812,0.05369028,0.05369028,3.25607109,3.25607109,680.50000000,680.50000000,1142.00000000,1142.00000000,126.72817230,126.72817230,216.56476010,216.56476010
721,81.34114386,0.05332825,0.05332825,3.25621891,3.25621891,680.50000000,680.50000000,1142.00000000,1142.00000000,126.73051453,126.73051453,216.57355500,216.57355500
722,81.45395959,0.05203401,0.05203401,3.25636315,3.25636315,681.00000000,681.00000000,1142.00000000,1142.00000000,126.84452820,126.84452820,216.68865096,216.68865096
723,81.56677532,0.04879179,0.04879179,3.25649810,3.25649810,681.00000000,681.00000000,1143.00000000,1143.00000000,126.84661865,126.84661865,216.86543566,216.86543566
724,81.67959106,0.04259103,0.04259103,3.25661564,3.25661588,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96026611,126.96028137,216.89456513,216.89459120
725,81.79240679,0.03338697,0.03338697,3.25670791,3.25670791,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96168518,126.96168518,216.89997146,216.89997146
726,81.90522252,0.02272926,0.02272926,3.25677037,3.25677037,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96268463,126.96268463,216.90371411,216.90371411
727,82.01803826,0.01307936,0.01307936,3.25680637,3.25680637,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96324158,126.96324158,216.90583127,216.90583127
728,82.13085399,0.00623602,0.00623602,3.25682354,3.25682354,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96352386,126.96352386,216.90686620,216.90686620
729,82.24366972,0.00242935,0.00242935,3.25683022,3.25683022,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96362305,126.96362305,216.90723369,216.90723369
730,82.35648546,0.00076590,0.00076590,3.25683236,3.25683236,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96363831,126.96363831,216.90733898,216.90733898
731,82.46930119,0.00019400,0.00019400,3.25683284,3.25683284,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96363831,126.96363831,216.90735785,216.90735785
732,82.58211692,0.00003907,0.00003907,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
733,82.69493266,0.00000595,0.00000595,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
734,82.80774839,0.00000036,0.00000036,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
735,82.92056412,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
736,83.03337986,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
737,83.14619559,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
738,83.25901132,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
739,83.37182706,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
740,83.48464279,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
741,83.59745853,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
742,83.71027426,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
743,83.82308999,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
744,83.93590573,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
745,84.04872146,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
746,84.16153719,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
747,84.27435293,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
748,84.38716866,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
749,84.49998439,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
750,84.61280013,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
751,84.72561586,0.00000000,0.00000000,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
752,84.83843159,0.00000060,0.00000060,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
753,84.95124733,0.00000465,0.00000465,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
754,85.06406306,0.00002546,0.00002546,3.25683308,3.25683308,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96365356,126.96365356,216.90738392,216.90738392
755,85.17687879,0.00010881,0.00010881,3.25683331,3.25683331,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96366882,126.96366882,216.90740999,216.90740999
756,85.28969453,0.00036981,0.00036981,3.25683427,3.25683427,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96368408,126.96368408,216.90749640,216.90749640
757,85.40251026,0.00100900,0.00100900,3.25683713,3.25683713,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96372986,126.96372986,216.90765383,216.90765383
758,85.51532599,0.00223469,0.00223469,3.25684285,3.25684285,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96383667,126.96383667,216.90801362,216.90801362
759,85.62814173,0.00407712,0.00407712,3.25685358,3.25685358,681.50000000,681.50000000,1143.00000000,1143.00000000,126.96398926,126.96398926,216.90862893,216.90862893
760,85.74095746,0.00625141,0.00625141,3.25687003,3.25687003,681.50000000,681.50000000,1144.00000000,1144.00000000,126.96423340,126.96423340,217.07863182,217.07863182
761,85.85377320,0.00826944,0.00826944,3.25689173,3.25689173,681.50000000,681.50000000,1144.00000000,1144.00000000,126.96457672,126.96457672,217.07990946,217.07990946
762,85.96658893,0.00974613,0.00974613,3.25691748,3.25691748,682.00000000,682.00000000,1144.00000000,1144.00000000,126.96496582,126.96496582,216.99687915,216.99687915
763,86.07940466,0.01060159,0.01060159,3.25694513,3.25694513,682.00000000,682.00000000,1144.00000000,1144.00000000,126.96542358,126.96542358,216.99857087,216.99857087
764,86.19222040,0.01099785,0.01099785,3.25697398,3.25697398,682.00000000,682.00000000,1144.00000000,1144.00000000,126.96586609,126.96586609,217.00027426,217.00027426
765,86.30503613,0.01114933,0.01114933,3.25700307,3.25700307,682.00000000,682.00000000,1144.00000000,1144.00000000,126.96633148,126.96633148,217.00197904,217.00197904
766,86.41785186,0.01120278,0.01120278,3.25703239,3.25703239,682.00000000,682.00000000,1144.00000000,1144.00000000,126.96678925,126.96678925,217.00375002,217.00375002
767,86.53066760,0.01122612,0.01122612,3.25706172,3.25706172,682.00000000,682.00000000,1144.00000000,1144.00000000,126.96723938,126.96723938,217.00544761,217.00544761
768,86.64348333,0.01124230,0.01124230,3.25709105,3.25709105,682.00000000,682.00000000,1144.00000000,1144.00000000,126.96771240,126.96771240,217.00720506,217.00720506
769,86.75629906,0.01125709,0.01125709,3.25712013,3.25712013,682.00000000,682.00000000,1144.00000000,1144.00000000,126.96815491,126.96815491,217.00892925,217.00892925
770,86.86911480,0.01127172,0.01127172,3.25714946,3.25714946,682.00000000,682.00000000,1144.00000000,1144.00000000,126.96862030,126.96862030,217.01067369,217.01067369
771,86.98193053,0.01128636,0.01128636,3.25717878,3.25717878,682.00000000,682.00000000,1144.00000000,1144.00000000,126.96907043,126.96907043,217.01239205,217.01239205
772,87.09474626,0.01130100,0.01130100,3.25720811,3.25720811,682.50000000,682.50000000,1144.00000000,1144.00000000,127.08132935,127.08132935,217.03599990,217.03599990
773,87.20756200,0.01131564,0.01131564,3.25723743,3.25723743,682.50000000,682.50000000,1144.00000000,1144.00000000,127.08176422,127.08176422,217.03771283,217.03771283
774,87.32037773,0.01133028,0.01133028,3.25726652,3.25726652,682.50000000,682.50000000,1144.00000000,1144.00000000,127.08222198,127.08222198,217.03942337,217.03942337
775,87.43319346,0.01134492,0.01134492,3.25729585,3.25729585,682.50000000,682.50000000,1145.00000000,1145.00000000,127.08272552,127.08272552,217.21044424,217.21044424
776,87.54600920,0.01135955,0.01135955,3.25732517,3.25732517,682.50000000,682.50000000,1145.00000000,1145.00000000,127.08314514,127.08314514,217.21213209,217.21213209
777,87.65882493,0.01137419,0.01137419,3.25735450,3.25735450,682.50000000,682.50000000,1145.00000000,1145.00000000,127.08361053,127.08361053,217.21385666,217.21385666
778,87.77164066,0.01138883,0.01138883,3.25738382,3.25738382,682.50000000,682.50000000,1145.00000000,1145.00000000,127.08406830,127.08406830,217.21560786,217.21560786
779,87.88445640,0.01140347,0.01140347,3.25741291,3.25741291,682.50000000,682.50000000,1145.00000000,1145.00000000,127.08453369,127.08453369,217.21735322,217.21735322
780,87.99727213,0.01141811,0.01141811,3.25744224,3.25744224,682.50000000,682.50000000,1145.00000000,1145.00000000,127.08497620,127.08497620,217.21905946,217.21905946
781,88.11008787,0.01143275,0.01143275,3.25747156,3.25747156,683.00000000,683.00000000,1145.00000000,1145.00000000,127.19723511,127.19723511,217.32720394,217.32720394
782,88.22290360,0.01144739,0.01144739,3.25750089,3.25750089,683.00000000,683.00000000,1145.00000000,1145.00000000,127.19769287,127.19769287,217.32893476,217.32893476
783,88.33571933,0.01146202,0.01146202,3.25753021,3.25753021,683.00000000,683.00000000,1145.00000000,1145.00000000,127.19815063,127.19815063,217.33066745,217.33066745
784,88.44853507,0.01147666,0.01147666,3.25755930,3.25755930,683.00000000,683.00000000,1145.00000000,1145.00000000,127.19857788,127.19857788,217.33234801,217.33234801
785,88.56135080,0.01149130,0.01149130,3.25758862,3.25758862,683.00000000,683.00000000,1145.00000000,1145.00000000,127.19908142,127.19908142,217.33415894,217.33415894
786,88.67416653,0.01150594,0.01150594,3.25761795,3.25761795,683.00000000,683.00000000,1145.00000000,1145.00000000,127.19950104,127.19950104,217.33582462,217.33582462
787,88.78698227,0.01152058,0.01152058,3.25764728,3.25764728,683.00000000,683.00000000,1145.00000000,1145.00000000,127.19995880,127.19995880,217.33755734,217.33755734
788,88.89979800,0.01153522,0.01153522,3.25767636,3.25767660,683.00000000,683.00000000,1145.00000000,1145.00000000,127.20046234,127.20046234,217.33936830,217.33938721
789,89.01261373,0.01154985,0.01154985,3.25770569,3.25770569,683.00000000,683.00000000,1146.00000000,1146.00000000,127.20090485,127.20090485,217.42578178,217.42578178
790,89.12542947,0.01156449,0.01156449,3.25773501,3.25773501,683.00000000,683.00000000,1146.00000000,1146.00000000,127.20137024,127.20137024,217.42752619,217.42752619
791,89.23824520,0.01157913,0.01157913,3.25776434,3.25776434,683.50000000,683.50000000,1146.00000000,1146.00000000,127.31360626,127.31360626,217.53556339,217.53556339
792,89.35106093,0.01159377,0.01159377,3.25779366,3.25779366,683.50000000,683.50000000,1146.00000000,1146.00000000,127.31407928,127.31407928,217.53732121,217.53732121
793,89.46387667,0.01160841,0.01160841,3.25782275,3.25782275,683.50000000,683.50000000,1146.00000000,1146.00000000,127.31450653,127.31450653,217.53896296,217.53896296
794,89.57669240,0.01162305,0.01162305,3.25785208,3.25785208,683.50000000,683.50000000,1146.00000000,1146.00000000,127.31498718,127.31498718,217.54077542,217.54077542
795,89.68950813,0.01163768,0.01163768,3.25788140,3.25788140,683.50000000,683.50000000,1146.00000000,1146.00000000,127.31545258,127.31545258,217.54252023,217.54252023
796,89.80232387,0.01165232,0.01165232,3.25791073,3.25791073,683.50000000,683.50000000,1146.00000000,1146.00000000,127.31591034,127.31591034,217.54425387,217.54425387
797,89.91513960,0.01166696,0.01166696,3.25794005,3.25794005,683.50000000,683.50000000,1146.00000000,1146.00000000,127.31633759,127.31633759,217.54593538,217.54593538
798,90.02795533,0.01168160,0.01168160,3.25796914,3.25796914,683.50000000,683.50000000,1146.00000000,1146.00000000,127.31684113,127.31684113,217.54772647,217.54772647
799,90.14077107,0.01169624,0.01169624,3.25799847,3.25799847,683.50000000,683.50000000,1146.00000000,1146.00000000,127.31729889,127.31729889,217.54946014,217.54946014
800,90.25358680,0.01171088,0.01171088,3.25802779,3.25802779,683.50000000,683.50000000,1146.00000000,1146.00000000,127.31773376,127.31773376,217.55117364,217.55117364
801,90.36640254,0.01172552,0.01172552,3.25805712,3.25805712,684.00000000,684.00000000,1146.00000000,1146.00000000,127.43000031,127.43000031,217.65909719,217.65909719
802,90.47921827,0.01174015,0.01174015,3.25808644,3.25808644,684.00000000,684.00000000,1146.00000000,1146.00000000,127.43045044,127.43045044,217.66083715,217.66083715
803,90.59203400,0.01175479,0.01175479,3.25811553,3.25811553,684.00000000,684.00000000,1147.00000000,1147.00000000,127.43090820,127.43090820,217.74739400,217.74739400
804,90.70484974,0.01176943,0.01176943,3.25814486,3.25814486,684.00000000,684.00000000,1147.00000000,1147.00000000,127.43136597,127.43136597,217.74914750,217.74914750
805,90.81766547,0.01178407,0.01178407,3.25817418,3.25817418,684.00000000,684.00000000,1147.00000000,1147.00000000,127.43183899,127.43183899,217.75090814,217.75090814
806,90.93048120,0.01179871,0.01179871,3.25820351,3.25820351,684.00000000,684.00000000,1147.00000000,1147.00000000,127.43229675,127.43229675,217.75264084,217.75264084
807,91.04329694,0.01181335,0.01181335,3.25823283,3.25823283,684.00000000,684.00000000,1147.00000000,1147.00000000,127.43275452,127.43275452,217.75439623,217.75439623
808,91.15611267,0.01182798,0.01182798,3.25826192,3.25826192,684.00000000,684.00000000,1147.00000000,1147.00000000,127.43321991,127.43321991,217.75612304,217.75612304
809,91.26892840,0.01184262,0.01184262,3.25829124,3.25829124,684.00000000,684.00000000,1147.00000000,1147.00000000,127.43367767,127.43367767,217.75787845,217.75787845
810,91.38174414,0.01185726,0.01185726,3.25832057,3.25832057,684.50000000,684.50000000,1147.00000000,1147.00000000,127.54591370,127.54591370,217.86565862,217.86565862
811,91.49455987,0.01187190,0.01187190,3.25834990,3.25834990,684.50000000,684.50000000,1147.00000000,1147.00000000,127.54638672,127.54638672,217.86743861,217.86743861
812,91.60737560,0.01188654,0.01188654,3.25837922,3.25837922,684.50000000,684.50000000,1147.00000000,1147.00000000,127.54685974,127.54685974,217.86919964,217.86919964
813,91.72019134,0.01190118,0.01190118,3.25840831,3.25840831,684.50000000,684.50000000,1147.00000000,1147.00000000,127.54730225,127.54730225,217.87088773,217.87088773
814,91.83300707,0.01191582,0.01191582,3.25843763,3.25843763,684.50000000,684.50000000,1147.00000000,1147.00000000,127.54776764,127.54776764,217.87263575,217.87263575
815,91.94582280,0.01193045,0.01193045,3.25846696,3.25846696,684.50000000,684.50000000,1147.00000000,1147.00000000,127.54822540,127.54822540,217.87438970,217.87438970
816,92.05863854,0.01194509,0.01194509,3.25849628,3.25849628,684.50000000,684.50000000,1148.00000000,1148.00000000,127.54869843,127.54869843,217.96109418,217.96109418
817,92.17145427,0.01195973,0.01195973,3.25852561,3.25852561,684.50000000,684.50000000,1148.00000000,1148.00000000,127.54913330,127.54913330,217.96280953,217.96280953
818,92.28427000,0.01197429,0.01197429,3.25855470,3.25855470,684.50000000,684.50000000,1148.00000000,1148.00000000,127.54961395,127.54961395,217.96456333,217.96456333
819,92.39708574,0.01198771,0.01198771,3.25858402,3.25858402,684.50000000,684.50000000,1148.00000000,1148.00000000,127.55007172,127.55007172,217.96627801,217.96627801
820,92.50990147,0.01199506,0.01199506,3.25861335,3.25861335,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55052185,127.55052185,217.88307598,217.88307598
821,92.62271721,0.01197550,0.01197550,3.25864244,3.25864244,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55100250,127.55100250,217.88482930,217.88482930
822,92.73553294,0.01186350,0.01186350,3.25867128,3.25867128,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55143738,127.55143738,217.88650444,217.88650444
823,92.84834867,0.01150870,0.01150870,3.25869942,3.25869942,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55188751,127.55188751,217.88818668,217.88818668
824,92.96116441,0.01067558,0.01067558,3.25872517,3.25872517,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55230713,127.55230713,217.88975804,217.88975804
825,93.07398014,0.00916213,0.00916213,3.25874734,3.25874734,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55265808,127.55265808,217.89109089,217.89109089
826,93.18679587,0.00701603,0.00701603,3.25876451,3.25876451,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55292511,127.55292511,217.89210411,217.89210411
827,93.29961161,0.00463629,0.00463629,3.25877571,3.25877571,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55307770,127.55307770,217.89272102,217.89272102
828,93.41242734,0.00257293,0.00257293,3.25878191,3.25878191,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55318451,127.55318451,217.89310244,217.89310244
829,93.52524307,0.00117473,0.00117473,3.25878477,3.25878477,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89327139,217.89327139
830,93.63805881,0.00043471,0.00043471,3.25878572,3.25878572,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89331304,217.89331304
831,93.75087454,0.00012895,0.00012895,3.25878596,3.25878596,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323029,127.55323029,217.89331897,217.89331897
832,93.86369027,0.00003038,0.00003038,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
833,93.97650601,0.00000559,0.00000559,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
834,94.08932174,0.00000073,0.00000073,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
835,94.20213747,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
836,94.31495321,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
837,94.42776894,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
838,94.54058468,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
839,94.65340041,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
840,94.76621614,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
841,94.87903188,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
842,94.99184761,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
843,95.10466334,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
844,95.21747908,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
845,95.33029481,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
846,95.44311054,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
847,95.55592628,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
848,95.66874201,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
849,95.78155774,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
850,95.89437348,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
851,96.00718921,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
852,96.12000494,0.00000000,0.00000000,3.25878620,3.25878620,685.00000000,685.00000000,1148.00000000,1148.00000000,127.55323792,127.55323792,217.89333201,217.89333201
