"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
7.10898406,0.54220979,0.54221446,0.58176857,0.58173978,2.19921875,2.19921875,92.62500000,92.62500000,0.04570741,0.04570027,0.11799299,0.11796756
7.14960111,0.57072401,0.57072893,0.58825320,0.58822441,2.21875000,2.21875000,93.62500000,93.62500000,0.04775322,0.04774597,0.12504110,0.12501474
7.19021816,0.60450804,0.60451325,0.59508282,0.59505415,2.24218750,2.24218750,94.75000000,94.75000000,0.05000754,0.05000013,0.13291054,0.13288306
7.23083521,0.64327682,0.64328237,0.60230970,0.60228103,2.26562500,2.26562500,95.87500000,95.87500000,0.05241504,0.05240753,0.14151082,0.14148226
7.27145227,0.68628856,0.68629448,0.60997665,0.60994804,2.29101562,2.29101562,97.06250000,97.06250000,0.05504829,0.05504068,0.15109727,0.15106762
7.31206932,0.73237552,0.73238183,0.61811304,0.61808455,2.31835938,2.31835938,98.37500000,98.37500000,0.05789780,0.05789005,0.16171265,0.16168170
7.35268637,0.78004755,0.78005427,0.62673116,0.62670273,2.34765625,2.34765625,99.68750000,99.68750000,0.06100672,0.06099887,0.17346594,0.17343369
7.39330342,0.82765421,0.82766135,0.63582504,0.63579667,2.37890625,2.37890625,101.12500000,101.12500000,0.06438687,0.06437887,0.18653801,0.18650426
7.43392047,0.87357650,0.87358403,0.64537108,0.64534277,2.41210938,2.41210938,102.62500000,102.62500000,0.06801222,0.06800409,0.20092852,0.20089317
7.47453752,0.91641152,0.91641942,0.65533072,0.65530252,2.44921875,2.44921875,104.18750000,104.18750000,0.07198462,0.07197633,0.21690712,0.21687006
7.51515458,0.95511558,0.95512381,0.66565490,0.66562682,2.48632812,2.48632812,105.75000000,105.75000000,0.07616791,0.07615956,0.23422995,0.23419134
7.55577163,0.98908180,0.98909033,0.67628878,0.67626077,2.52539062,2.52539062,107.43750000,107.43750000,0.08054979,0.08054129,0.25291474,0.25287425
7.59638868,1.01814504,1.01815382,0.68717659,0.68714869,2.56640625,2.56640625,109.06250000,109.06250000,0.08527160,0.08526294,0.27332633,0.27328384
7.63700573,1.04250517,1.04251416,0.69826561,0.69823784,2.60742188,2.60742188,110.75000000,110.75000000,0.09009429,0.09008548,0.29487486,0.29483025
7.67762278,1.06265634,1.06266550,0.70950919,0.70948148,2.65234375,2.65234375,112.50000000,112.50000000,0.09524689,0.09523799,0.31818595,0.31813941
7.71823984,1.07923972,1.07924902,0.72086817,0.72084051,2.69726562,2.69726562,114.18750000,114.18750000,0.10064850,0.10063946,0.34319425,0.34314547
7.75885689,1.09292889,1.09293831,0.73231095,0.73228341,2.74218750,2.74218750,115.93750000,115.93750000,0.10611632,0.10610717,0.36931918,0.36926830
7.79947394,1.10433009,1.10433961,0.74381292,0.74378550,2.78906250,2.78906250,117.62500000,117.62500000,0.11181895,0.11180971,0.39696421,0.39691112
7.84009099,1.11390637,1.11391597,0.75535452,0.75532722,2.83789062,2.83789062,119.37500000,119.37500000,0.11775789,0.11774848,0.42613521,0.42607975
7.88070804,1.12192514,1.12193481,0.76691931,0.76689208,2.88671875,2.88671875,121.06250000,121.06250000,0.12373409,0.12372462,0.45634283,0.45628526
7.92132509,1.12842415,1.12843388,0.77849144,0.77846432,2.93750000,2.93750000,122.81250000,122.81250000,0.13004130,0.13003175,0.48869511,0.48863532
7.96194215,1.13319139,1.13320116,0.79005313,0.79002613,2.98828125,2.98828125,124.50000000,124.50000000,0.13647619,0.13646649,0.52218203,0.52211971
8.00255920,1.13575836,1.13576815,0.80158228,0.80155534,3.03906250,3.03906250,126.18750000,126.18750000,0.14291766,0.14290786,0.55690475,0.55684000
8.04317625,1.13541148,1.13542126,0.81304961,0.81302279,3.09179688,3.09179688,127.87500000,127.87500000,0.14968269,0.14967281,0.59348263,0.59341563
8.08379330,1.13123069,1.13124044,0.82441735,0.82439065,3.14453125,3.14453125,129.50000000,129.50000000,0.15642314,0.15641323,0.63045878,0.63038961
8.12441035,1.12216522,1.12217489,0.83563763,0.83561099,3.19726562,3.19726562,131.12500000,131.12500000,0.16334724,0.16333716,0.66892487,0.66885295
8.16502740,1.10715196,1.10716150,0.84665275,0.84662616,3.25000000,3.25000000,132.75000000,132.75000000,0.17019227,0.17018209,0.70814577,0.70807123
8.20564446,1.08526765,1.08527700,0.85739666,0.85737020,3.30273438,3.30273438,134.37500000,134.37500000,0.17717047,0.17716029,0.74852208,0.74844580
8.24626151,1.05592363,1.05593273,0.86779857,0.86777222,3.35546875,3.35546875,135.87500000,135.87500000,0.18400034,0.18399012,0.78826152,0.78818312
8.28687856,1.01901935,1.01902813,0.87778777,0.87776148,3.40429688,3.40429688,137.25000000,137.25000000,0.19063972,0.19062933,0.82741515,0.82733389
8.32749561,0.97507018,0.97507859,0.88729948,0.88727331,3.45312500,3.45312500,138.62500000,138.62500000,0.19718230,0.19717190,0.86672805,0.86664506
8.36811266,0.92527741,0.92528539,0.89628172,0.89625555,3.50000000,3.50000000,140.00000000,140.00000000,0.20346446,0.20345411,0.90482964,0.90474509
8.40872971,0.87140050,0.87140801,0.90470004,0.90467399,3.54492188,3.54492188,141.12500000,141.12500000,0.20945863,0.20944811,0.94083868,0.94075176
8.44934677,0.81567761,0.81568464,0.91254216,0.91251618,3.58789062,3.58789062,142.25000000,142.25000000,0.21528731,0.21527679,0.97630323,0.97621472
8.48996382,0.76053859,0.76054515,0.91981918,0.91979325,3.62695312,3.62695312,143.37500000,143.37500000,0.22052102,0.22051039,1.00924885,1.00915839
8.53058087,0.70834098,0.70834709,0.92656446,0.92653865,3.66406250,3.66406250,144.37500000,144.37500000,0.22558433,0.22557378,1.04095990,1.04086850
8.57119792,0.66111642,0.66112212,0.93283027,0.93280447,3.69726562,3.69726562,145.25000000,145.25000000,0.23020250,0.23019184,1.07016170,1.07006855
8.61181497,0.62038548,0.62039083,0.93868226,0.93865651,3.73046875,3.73046875,146.12500000,146.12500000,0.23468441,0.23467378,1.09831214,1.09821804
8.65243203,0.58706980,0.58707486,0.94419402,0.94416833,3.76171875,3.76171875,146.87500000,146.87500000,0.23905806,0.23904730,1.12561440,1.12551838
8.69304908,0.56150486,0.56150970,0.94944113,0.94941545,3.79101562,3.79101562,147.75000000,147.75000000,0.24305183,0.24304110,1.15234943,1.15225242
8.73366613,0.54353215,0.54353683,0.95449668,0.95447105,3.82031250,3.82031250,148.50000000,148.50000000,0.24714178,0.24713095,1.17870293,1.17860457
8.77428318,0.53263327,0.53263787,0.95942789,0.95940232,3.84960938,3.84960938,149.12500000,149.12500000,0.25105315,0.25104225,1.20341156,1.20331169
8.81490023,0.52806523,0.52806978,0.96429431,0.96426874,3.87695312,3.87695312,149.87500000,149.87500000,0.25496060,0.25494978,1.22893975,1.22883951
8.85551728,0.52896455,0.52896911,0.96914667,0.96912116,3.90625000,3.90625000,150.62500000,150.62500000,0.25888541,0.25887457,1.25472207,1.25462063
8.89613434,0.53440001,0.53440461,0.97402644,0.97400099,3.93554688,3.93554688,151.37500000,151.37500000,0.26300180,0.26299089,1.28168755,1.28158471
8.93675139,0.54339656,0.54340125,0.97896588,0.97894049,3.96484375,3.96484375,152.12500000,152.12500000,0.26701140,0.26700059,1.30845491,1.30835143
8.97736844,0.55492354,0.55492832,0.98398727,0.98396188,3.99414062,3.99414062,152.87500000,152.87500000,0.27123868,0.27122790,1.33666407,1.33655975
9.01798549,0.56788935,0.56789424,0.98910278,0.98907751,4.02734375,4.02734375,153.62500000,153.62500000,0.27569297,0.27568197,1.36550680,1.36540045
9.05860254,0.58116333,0.58116834,0.99431443,0.99428916,4.05859375,4.05859375,154.50000000,154.50000000,0.28005585,0.28004479,1.39521470,1.39510687
9.09921959,0.59363056,0.59363568,0.99961412,0.99958891,4.08984375,4.08984375,155.25000000,155.25000000,0.28464615,0.28463516,1.42648744,1.42637899
9.13983665,0.60427489,0.60428009,1.00498486,1.00495970,4.12500000,4.12500000,156.12500000,156.12500000,0.28946087,0.28944981,1.45832331,1.45821319
9.18045370,0.61227335,0.61227862,1.01040268,1.01037753,4.16015625,4.16015625,157.00000000,157.00000000,0.29432771,0.29431653,1.49175364,1.49164164
9.22107075,0.61707134,0.61707666,1.01583886,1.01581371,4.19140625,4.19140625,157.75000000,157.75000000,0.29889959,0.29888833,1.52296966,1.52285600
9.26168780,0.61840941,0.61841474,1.02126288,1.02123785,4.22656250,4.22656250,158.62500000,158.62500000,0.30382875,0.30381760,1.55725540,1.55714153
9.30230485,0.61629008,0.61629540,1.02664471,1.02661979,4.26171875,4.26171875,159.50000000,159.50000000,0.30876982,0.30875856,1.59178569,1.59166987
9.34292191,0.61090513,0.61091040,1.03195643,1.03193140,4.29687500,4.29687500,160.25000000,160.25000000,0.31370971,0.31369847,1.62419234,1.62407534
9.38353896,0.60257729,0.60258249,1.03717291,1.03714800,4.33203125,4.33203125,161.12500000,161.12500000,0.31863651,0.31862527,1.65874485,1.65862670
9.42415601,0.59167578,0.59168088,1.04227304,1.04224825,4.36718750,4.36718750,162.00000000,162.00000000,0.32353973,0.32352850,1.69315008,1.69303099
9.46477306,0.57858520,0.57859019,1.04723895,1.04721415,4.39843750,4.39843750,162.75000000,162.75000000,0.32806072,0.32804939,1.72546070,1.72533997
9.50539011,0.56373219,0.56373705,1.05205667,1.05203187,4.42968750,4.42968750,163.50000000,163.50000000,0.33271295,0.33270159,1.75830948,1.75818761
9.54600716,0.54766331,0.54766803,1.05671716,1.05669236,4.46484375,4.46484375,164.25000000,164.25000000,0.33749512,0.33748376,1.79040585,1.79028262
9.58662422,0.53115134,0.53115591,1.06121790,1.06119323,4.49218750,4.49218750,165.00000000,165.00000000,0.34151700,0.34150559,1.82074623,1.82062216
9.62724127,0.51529400,0.51529844,1.06556594,1.06554127,4.52343750,4.52343750,165.62500000,165.62500000,0.34602299,0.34601167,1.85218360,1.85205872
9.66785832,0.50156187,0.50156619,1.06978035,1.06975567,4.55468750,4.55468750,166.37500000,166.37500000,0.35030946,0.35029799,1.88225364,1.88212708
9.70847537,0.49175561,0.49175984,1.07389498,1.07387042,4.58203125,4.58203125,167.00000000,167.00000000,0.35438803,0.35437670,1.91108227,1.91095564
9.74909242,0.48791714,0.48792134,1.07796061,1.07793605,4.60937500,4.60937500,167.62500000,167.62500000,0.35827923,0.35826761,1.94027418,1.94014493
9.78970947,0.49207130,0.49207554,1.08204377,1.08201921,4.64062500,4.64062500,168.37500000,168.37500000,0.36274347,0.36273187,1.97139096,1.97126080
9.83032653,0.50594246,0.50594682,1.08622468,1.08620012,4.66796875,4.66796875,169.00000000,169.00000000,0.36672226,0.36671054,2.00170199,2.00157035
9.87094358,0.53063572,0.53064030,1.09059155,1.09056711,4.70312500,4.70312500,169.75000000,169.75000000,0.37154442,0.37153292,2.03441111,2.03427983
9.91156063,0.56634988,0.56635476,1.09523332,1.09520888,4.73437500,4.73437500,170.50000000,170.50000000,0.37633413,0.37632281,2.06932312,2.06919125
9.95217768,0.61217973,0.61218501,1.10023022,1.10020590,4.77343750,4.77343750,171.37500000,171.37500000,0.38168991,0.38167846,2.10856876,2.10843573
9.99279473,0.66605346,0.66605920,1.10564470,1.10562038,4.81250000,4.81250000,172.25000000,172.25000000,0.38727257,0.38726103,2.14896993,2.14883482
10.03341179,0.72481676,0.72482301,1.11151314,1.11148882,4.85546875,4.85546875,173.25000000,173.25000000,0.39386186,0.39385021,2.19814360,2.19800645
10.07402884,0.78452982,0.78453658,1.11783934,1.11781514,4.90234375,4.90234375,174.37500000,174.37500000,0.40071282,0.40070122,2.24890739,2.24876930
10.11464589,0.84074626,0.84075351,1.12459171,1.12456751,4.95312500,4.95312500,175.50000000,175.50000000,0.40781254,0.40780094,2.30274398,2.30260461
10.15526294,0.88941230,0.88941997,1.13170624,1.13168216,5.00781250,5.00781250,176.62500000,176.62500000,0.41591141,0.41589960,2.36205785,2.36191549
10.19587999,0.92627777,0.92628575,1.13908625,1.13906217,5.06640625,5.06640625,177.87500000,177.87500000,0.42459106,0.42457923,2.42414277,2.42399826
10.23649704,0.94843228,0.94844045,1.14661276,1.14658880,5.12500000,5.12500000,179.12500000,179.12500000,0.43301243,0.43300065,2.48744861,2.48730293
10.27711410,0.95428976,0.95429799,1.15415573,1.15413189,5.18750000,5.18750000,180.50000000,180.50000000,0.44190049,0.44188881,2.55397387,2.55382708
10.31773115,0.94385733,0.94386546,1.16158700,1.16156316,5.24609375,5.24609375,181.75000000,181.75000000,0.45079851,0.45078680,2.62266112,2.62251227
10.35834820,0.91900213,0.91901006,1.16879416,1.16877043,5.30468750,5.30468750,182.87500000,182.87500000,0.45924261,0.45923081,2.68441010,2.68425923
10.39896525,0.88355186,0.88355947,1.17569625,1.17567253,5.36328125,5.36328125,184.12500000,184.12500000,0.46799830,0.46798646,2.75142269,2.75126938
10.43958230,0.84323959,0.84324686,1.18225777,1.18223417,5.41796875,5.41796875,185.25000000,185.25000000,0.47622976,0.47621784,2.81244571,2.81229100
10.48019935,0.80544241,0.80544935,1.18850100,1.18847740,5.46875000,5.46875000,186.25000000,186.25000000,0.48352173,0.48350975,2.86926406,2.86910755
10.52081641,0.77865838,0.77866509,1.19451320,1.19448960,5.51953125,5.51953125,187.25000000,187.25000000,0.49115169,0.49113989,2.92756457,2.92740716
10.56143346,0.77168572,0.77169237,1.20044863,1.20042515,5.57421875,5.57421875,188.25000000,188.25000000,0.49920496,0.49919295,2.98607636,2.98591707
10.60205051,0.79249724,0.79250407,1.20652092,1.20649743,5.62500000,5.62500000,189.37500000,189.37500000,0.50695294,0.50694096,3.04586414,3.04570295
10.64266756,0.84691719,0.84692449,1.21298528,1.21296191,5.68359375,5.68359375,190.50000000,190.50000000,0.51537055,0.51535851,3.11150279,3.11134109
10.68328461,0.93725436,0.93726244,1.22011197,1.22008872,5.74609375,5.74609375,191.62500000,191.62500000,0.52503717,0.52502507,3.18262317,3.18245962
10.72390167,1.06116779,1.06117694,1.22815037,1.22812712,5.82031250,5.82031250,193.00000000,193.00000000,0.53567475,0.53566259,3.26352091,3.26335436
10.76451872,1.21108682,1.21109726,1.23728991,1.23726666,5.90234375,5.90234375,194.62500000,194.62500000,0.54827136,0.54825920,3.36128762,3.36111852
10.80513577,1.37446806,1.37447990,1.24762321,1.24760020,5.99609375,5.99609375,196.37500000,196.37500000,0.56248152,0.56246942,3.47184089,3.47167102
10.84575282,1.53503867,1.53505190,1.25912058,1.25909758,6.10546875,6.10546875,198.37500000,198.37500000,0.57877219,0.57875973,3.59813248,3.59795727
10.88636987,1.67495512,1.67496955,1.27161908,1.27159619,6.22656250,6.22656250,200.50000000,200.50000000,0.59711045,0.59709817,3.73635175,3.73617372
10.92698692,1.77754140,1.77755673,1.28483379,1.28481102,6.35546875,6.35546875,202.75000000,202.75000000,0.61694461,0.61693227,3.89115944,3.89097893
10.96760398,1.83005761,1.83007338,1.29838860,1.29836595,6.49218750,6.49218750,205.12500000,205.12500000,0.63764685,0.63763404,4.05083699,4.05065015
11.00822103,1.82583836,1.82585410,1.31186223,1.31183958,6.63281250,6.63281250,207.37500000,207.37500000,0.65899926,0.65898669,4.21341190,4.21322319
11.04883808,1.76535808,1.76537329,1.32484162,1.32481921,6.76953125,6.76953125,209.50000000,209.50000000,0.67983902,0.67982644,4.37284164,4.37265063
11.08945513,1.65591830,1.65593258,1.33697176,1.33694947,6.89843750,6.89843750,211.62500000,211.62500000,0.69946176,0.69944906,4.52468943,4.52449531
11.13007218,1.51007690,1.51008992,1.34799325,1.34797096,7.01953125,7.01953125,213.37500000,213.37500000,0.71815491,0.71814221,4.66535232,4.66515549
11.17068923,1.34323851,1.34325009,1.35776138,1.35773921,7.12500000,7.12500000,215.00000000,215.00000000,0.73483729,0.73482454,4.79509835,4.79489951
11.21130629,1.17100559,1.17101568,1.36624610,1.36622405,7.22265625,7.22265625,216.50000000,216.50000000,0.74992692,0.74991441,4.91017592,4.90997666
11.25192334,1.00688399,1.00689267,1.37351537,1.37349343,7.30468750,7.30468750,217.75000000,217.75000000,0.76244956,0.76243669,5.00882626,5.00862296
11.29254039,0.86076629,0.86077371,1.37970746,1.37968552,7.37890625,7.37890625,218.75000000,218.75000000,0.77391648,0.77390361,5.09253964,5.09233475
11.33315744,0.73835783,0.73836419,1.38499987,1.38497794,7.43750000,7.43750000,219.62500000,219.62500000,0.78293443,0.78292131,5.16454553,5.16433894
11.37377449,0.64145294,0.64145847,1.38958120,1.38955939,7.49218750,7.49218750,220.37500000,220.37500000,0.79156613,0.79155326,5.22776556,5.22755989
11.41439155,0.56875914,0.56876405,1.39362895,1.39360714,7.53906250,7.53906250,221.12500000,221.12500000,0.79891890,0.79890609,5.28682051,5.28661355
11.45500860,0.51704486,0.51704932,1.39729571,1.39727390,7.58593750,7.58593750,221.75000000,221.75000000,0.80606747,0.80605465,5.34000029,5.33979328
11.49562565,0.48218380,0.48218796,1.40070307,1.40068126,7.62500000,7.62500000,222.25000000,222.25000000,0.81208301,0.81207007,5.38419113,5.38398172
11.53624270,0.45998462,0.45998858,1.40394211,1.40392029,7.66406250,7.66406250,222.87500000,222.87500000,0.81851333,0.81850046,5.43519738,5.43498722
11.57685975,0.44674528,0.44674913,1.40707684,1.40705514,7.70312500,7.70312500,223.37500000,223.37500000,0.82439530,0.82438260,5.47946653,5.47925842
11.61747680,0.43948888,0.43949267,1.41014993,1.41012824,7.73828125,7.73828125,223.87500000,223.87500000,0.83025408,0.83024120,5.52580944,5.52559850
11.65809386,0.43599870,0.43600245,1.41318798,1.41316640,7.77734375,7.77734375,224.50000000,224.50000000,0.83610511,0.83609188,5.56932407,5.56911003
11.69871091,0.43471907,0.43472282,1.41620660,1.41618502,7.81250000,7.81250000,225.00000000,225.00000000,0.84145218,0.84143931,5.61199094,5.61177895
11.73932796,0.43459695,0.43460070,1.41921401,1.41919231,7.85156250,7.85156250,225.50000000,225.50000000,0.84781587,0.84780276,5.65873713,5.65852161
11.77994501,0.43491540,0.43491915,1.42221308,1.42219150,7.88671875,7.88671875,226.00000000,226.00000000,0.85317492,0.85316175,5.70140509,5.70119018
11.82056206,0.43496823,0.43497198,1.42520237,1.42518079,7.92578125,7.92578125,226.62500000,226.62500000,0.85955572,0.85954261,5.75087622,5.75066043
11.86117911,0.43471396,0.43471771,1.42817962,1.42815804,7.96484375,7.96484375,227.12500000,227.12500000,0.86543429,0.86542124,5.79419175,5.79397583
11.90179617,0.43348834,0.43349207,1.43113828,1.43111682,8.00000000,8.00000000,227.62500000,227.62500000,0.87080383,0.87079102,5.83674080,5.83652710
11.94241322,0.43072328,0.43072699,1.43406820,1.43404663,8.03906250,8.03906250,228.12500000,228.12500000,0.87718958,0.87717634,5.88313929,5.88292021
11.98303027,0.42587488,0.42587855,1.43695521,1.43693376,8.07812500,8.07812500,228.62500000,228.62500000,0.88305086,0.88303781,5.92572682,5.92550936
12.02364732,0.41834844,0.41835204,1.43978167,1.43976021,8.10937500,8.10937500,229.25000000,229.25000000,0.88837373,0.88836074,5.97290304,5.97268453
12.06426437,0.40756169,0.40756520,1.44252598,1.44250453,8.14843750,8.14843750,229.75000000,229.75000000,0.89417100,0.89415771,6.01708770,6.01686781
12.10488143,0.39303295,0.39303634,1.44516349,1.44514215,8.17968750,8.17968750,230.12500000,230.12500000,0.89939821,0.89938515,6.05678270,6.05656402
12.14549848,0.37448397,0.37448720,1.44766819,1.44764686,8.21093750,8.21093750,230.62500000,230.62500000,0.90403718,0.90402383,6.09463602,6.09441432
12.18611553,0.35193978,0.35194282,1.45001435,1.44999301,8.24218750,8.24218750,231.12500000,231.12500000,0.90910268,0.90908951,6.13441181,6.13419067
12.22673258,0.32580346,0.32580627,1.45217896,1.45215762,8.27343750,8.27343750,231.50000000,231.50000000,0.91406453,0.91405147,6.16938436,6.16916374
12.26734963,0.29688430,0.29688686,1.45414484,1.45412362,8.29687500,8.29687500,231.87500000,231.87500000,0.91787398,0.91786110,6.20133567,6.20111655
12.30796668,0.26637147,0.26637376,1.45590293,1.45588171,8.32031250,8.32031250,232.12500000,232.12500000,0.92155951,0.92154652,6.22814351,6.22792300
12.34858374,0.23572423,0.23572626,1.45745361,1.45743239,8.34375000,8.34375000,232.50000000,232.50000000,0.92512059,0.92510784,6.25279192,6.25257344
12.38920079,0.20653272,0.20653450,1.45880783,1.45878661,8.35937500,8.35937500,232.75000000,232.75000000,0.92752326,0.92751026,6.27448355,6.27426233
12.42981784,0.18033907,0.18034062,1.45998645,1.45996523,8.37500000,8.37500000,233.00000000,233.00000000,0.92981845,0.92980522,6.29436246,6.29413922
12.47043489,0.15846392,0.15846529,1.46101868,1.46099746,8.39062500,8.39062500,233.12500000,233.12500000,0.93254501,0.93253165,6.31007313,6.30984804
