,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
687,54.50797039,0.11453341,0.11453341,3.96761131,3.96761155,694.50000000,694.50000000,1079.00000000,1079.00000000,138.92272949,138.92274475,247.18796889,247.18799604
688,54.58731095,0.11649407,0.11649431,3.96795011,3.96795011,695.00000000,695.00000000,1079.00000000,1079.00000000,139.04667664,139.04667664,247.30400895,247.30400895
689,54.66665152,0.11968021,0.11968200,3.96829748,3.96829748,695.50000000,695.50000000,1080.00000000,1080.00000000,139.17071533,139.17071533,247.53473906,247.53473906
690,54.74599209,0.12420802,0.12421314,3.96865749,3.96865749,696.00000000,696.00000000,1080.00000000,1080.00000000,139.29492188,139.29492188,247.65156148,247.65156148
691,54.82533266,0.13019394,0.13020594,3.96903419,3.96903443,696.50000000,696.50000000,1080.00000000,1080.00000000,139.41934204,139.41934204,247.76903931,247.76903931
692,54.90467323,0.13770908,0.13773477,3.96943235,3.96943259,697.00000000,697.00000000,1081.00000000,1081.00000000,139.42388916,139.42388916,247.78869722,247.78869722
693,54.98401380,0.14671151,0.14676336,3.96985579,3.96985602,698.00000000,698.00000000,1081.00000000,1081.00000000,139.66894531,139.66893005,248.00669081,248.00666371
694,55.06335436,0.15697317,0.15707307,3.97030807,3.97030878,698.50000000,698.50000000,1081.00000000,1081.00000000,139.79421997,139.79423523,248.12727344,248.12732305
695,55.14269493,0.16802421,0.16820893,3.97079158,3.97079277,699.00000000,699.00000000,1082.00000000,1082.00000000,139.91986084,139.91989136,248.36436293,248.36443901
696,55.22203550,0.17913479,0.17946343,3.97130632,3.97130847,700.00000000,700.00000000,1082.00000000,1082.00000000,140.04589844,140.04591370,248.37250368,248.37259776
697,55.30137607,0.18937077,0.18993406,3.97184968,3.97185349,700.50000000,700.50000000,1083.00000000,1083.00000000,140.17225647,140.17230225,248.61239842,248.61261377
698,55.38071664,0.19768657,0.19861760,3.97241616,3.97242260,701.50000000,701.50000000,1083.00000000,1083.00000000,140.41903687,140.41908264,248.83538847,248.83562588
699,55.46005720,0.20307011,0.20455507,3.97299719,3.97300792,702.00000000,702.00000000,1084.00000000,1084.00000000,140.54585266,140.54594421,249.07704601,249.07749914
700,55.53939777,0.20472354,0.20701042,3.97358203,3.97359920,703.00000000,703.00000000,1084.00000000,1084.00000000,140.67271423,140.67291260,249.08715610,249.08799946
701,55.61873834,0.20219966,0.20560234,3.97415900,3.97418594,703.50000000,703.50000000,1085.00000000,1085.00000000,140.79949951,140.79983521,249.32846948,249.32984777
702,55.69807891,0.19548707,0.20038191,3.97471595,3.97475672,704.50000000,704.50000000,1085.00000000,1085.00000000,141.04621887,141.04670715,249.54919730,249.55122707
703,55.77741948,0.18501771,0.19182723,3.97524214,3.97530246,705.50000000,705.50000000,1085.00000000,1085.00000000,141.29261780,141.29330444,249.76759765,249.77058478
704,55.85676005,0.17159118,0.18075909,3.97572970,3.97581601,706.00000000,706.00000000,1086.00000000,1086.00000000,141.29823303,141.29927063,249.79173435,249.79608311
705,55.93610061,0.15623968,0.16819762,3.97617292,3.97629309,706.50000000,706.50000000,1086.00000000,1086.00000000,141.42355347,141.42495728,249.90960797,249.91561564
706,56.01544118,0.14007219,0.15519446,3.97656965,3.97673273,707.50000000,707.50000000,1087.00000000,1087.00000000,141.66845703,141.67036438,250.23719143,250.24528524
707,56.09478175,0.12412434,0.14268258,3.97692084,3.97713637,708.00000000,708.00000000,1087.00000000,1087.00000000,141.79269409,141.79519653,250.34998137,250.36065834
708,56.17412232,0.10925036,0.13136192,3.97722936,3.97750735,708.50000000,708.50000000,1087.00000000,1087.00000000,141.91645813,141.91967773,250.46046014,250.47425180
709,56.25346289,0.09606646,0.12165527,3.97750044,3.97785068,709.00000000,709.00000000,1088.00000000,1088.00000000,141.91958618,141.92367554,250.47386495,250.49128734
710,56.33280346,0.08496754,0.11373176,3.97773981,3.97817087,709.50000000,709.50000000,1088.00000000,1088.00000000,142.04254150,142.04756165,250.58074294,250.60213220
711,56.41214402,0.07611904,0.10750901,3.97795391,3.97847342,709.50000000,709.50000000,1088.00000000,1088.00000000,142.04504395,142.05108643,250.59137898,250.61714213
712,56.49148459,0.06959366,0.10280069,3.97814941,3.97876215,710.00000000,710.00000000,1088.00000000,1088.00000000,142.16748047,142.17463684,250.69584161,250.72627998
713,56.57082516,0.06537426,0.09933167,3.97833276,3.97904086,710.50000000,710.50000000,1089.00000000,1089.00000000,142.28981018,142.29803467,251.03422921,251.06937935
714,56.65016573,0.06342926,0.09682871,3.97851038,3.97931194,711.00000000,711.00000000,1089.00000000,1089.00000000,142.41204834,142.42138672,251.02018821,251.05998328
715,56.72950630,0.06380851,0.09513740,3.97868896,3.97957802,711.50000000,711.50000000,1089.00000000,1089.00000000,142.53431702,142.54467773,251.12335211,251.16748626
716,56.80884687,0.06662048,0.09422929,3.97887492,3.97984123,711.50000000,711.50000000,1089.00000000,1089.00000000,142.53646851,142.54772949,251.13254407,251.18052642
717,56.88818743,0.07205574,0.09426135,3.97907591,3.98010421,712.00000000,712.00000000,1089.00000000,1089.00000000,142.53881836,142.55081177,251.02498046,251.07599997
718,56.96752800,0.08037676,0.09560313,3.97929978,3.98037052,712.50000000,712.50000000,1090.00000000,1090.00000000,142.66162109,142.67411804,251.36542222,251.41864084
719,57.04686857,0.09188536,0.09883300,3.97955537,3.98064542,713.00000000,713.00000000,1090.00000000,1090.00000000,142.78480530,142.79754639,251.35436698,251.40848054
720,57.12620914,0.10687785,0.10470163,3.97985244,3.98093629,713.00000000,713.00000000,1090.00000000,1090.00000000,142.78823853,142.80093384,251.36907812,251.42293199
721,57.20554971,0.12557368,0.11403858,3.98020077,3.98125267,713.50000000,713.50000000,1090.00000000,1090.00000000,142.91253662,142.92481995,251.48007809,251.53231097
722,57.28489027,0.14804969,0.12763014,3.98061085,3.98160625,714.00000000,714.00000000,1091.00000000,1091.00000000,143.03750610,143.04913330,251.82995485,251.87946941
723,57.36423084,0.17412616,0.14601973,3.98109245,3.98201013,714.50000000,714.50000000,1091.00000000,1091.00000000,143.16336060,143.17408752,251.94748912,251.99306995
724,57.44357141,0.20324103,0.16928184,3.98165393,3.98247766,715.50000000,715.50000000,1092.00000000,1092.00000000,143.29013062,143.29978943,252.06866824,252.10965505
725,57.52291198,0.23439482,0.19687303,3.98230052,3.98302078,716.00000000,716.00000000,1092.00000000,1092.00000000,143.41792297,143.42634583,252.19393225,252.22973300
726,57.60225255,0.26609214,0.22750697,3.98303342,3.98364758,717.00000000,717.00000000,1093.00000000,1093.00000000,143.66694641,143.67416382,252.53462900,252.56517438
727,57.68159312,0.29637598,0.25916520,3.98384881,3.98436046,718.00000000,718.00000000,1093.00000000,1093.00000000,143.79675293,143.80273438,252.54907586,252.57448797
728,57.76093368,0.32296423,0.28925776,3.98473597,3.98515511,719.00000000,719.00000000,1094.00000000,1094.00000000,144.04763794,144.05255127,252.89661630,252.91741381
729,57.84027425,0.34349148,0.31492906,3.98567843,3.98601913,720.50000000,720.50000000,1095.00000000,1095.00000000,144.41943359,144.42347717,253.33822559,253.35527668
730,57.91961482,0.35582920,0.33346579,3.98665333,3.98693275,721.50000000,721.50000000,1095.00000000,1095.00000000,144.55120850,144.55448914,253.35891946,253.37280357
731,57.99895539,0.35842681,0.34272975,3.98763394,3.98787045,723.00000000,723.00000000,1096.00000000,1096.00000000,144.92356873,144.92636108,253.80059798,253.81240274
732,58.07829596,0.35060335,0.34152306,3.98859191,3.98880339,724.50000000,724.50000000,1097.00000000,1097.00000000,145.17539978,145.17791748,254.02950136,254.04007334
733,58.15763653,0.33270995,0.32979995,3.98949957,3.98970342,725.50000000,725.50000000,1098.00000000,1098.00000000,145.42672729,145.42915344,254.49575387,254.50594745
734,58.23697709,0.30611938,0.30867453,3.99033380,3.99054432,727.00000000,727.00000000,1099.00000000,1099.00000000,145.67720032,145.67965698,254.71747966,254.72789094
735,58.31631766,0.27303488,0.28022235,3.99107671,3.99130678,728.00000000,728.00000000,1099.00000000,1099.00000000,145.92658997,145.92932129,254.93377904,254.94524927
736,58.39565823,0.23615773,0.24712368,3.99171829,3.99197841,729.00000000,729.00000000,1100.00000000,1100.00000000,146.17481995,146.17788696,255.26519844,255.27811571
737,58.47499880,0.19828794,0.21223265,3.99225640,3.99255443,729.50000000,729.50000000,1100.00000000,1100.00000000,146.30152893,146.30505371,255.38108861,255.39591466
738,58.55433937,0.16194464,0.17816668,3.99269533,3.99303722,730.50000000,730.50000000,1101.00000000,1101.00000000,146.42706299,146.43112183,255.49182965,255.50888255
739,58.63367993,0.12908083,0.14699585,3.99304461,3.99343491,731.00000000,731.00000000,1101.00000000,1101.00000000,146.55149841,146.55616760,255.59785208,255.61735789
740,58.71302050,0.10093570,0.12007709,3.99331737,3.99375939,731.50000000,731.50000000,1101.00000000,1101.00000000,146.67509460,146.68037415,255.69995262,255.72202734
741,58.79236107,0.07802924,0.09803783,3.99352813,3.99402404,732.00000000,732.00000000,1102.00000000,1102.00000000,146.79792786,146.80383301,256.04173293,256.06651435
742,58.87170164,0.06027097,0.08087935,3.99369049,3.99424219,732.00000000,732.00000000,1102.00000000,1102.00000000,146.79986572,146.80644226,256.04985523,256.07745092
743,58.95104221,0.04713543,0.06815068,3.99381733,3.99442554,732.50000000,732.50000000,1102.00000000,1102.00000000,146.92172241,146.92897034,256.14450591,256.17484977
744,59.03038278,0.03785343,0.05914204,3.99391913,3.99458456,732.50000000,732.50000000,1102.00000000,1102.00000000,146.92291260,146.93086243,256.14952045,256.18280155
745,59.10972334,0.03158330,0.05305474,3.99400401,3.99472690,733.00000000,733.00000000,1102.00000000,1102.00000000,146.92391968,146.93254089,255.91050491,255.94655095
746,59.18906391,0.02753401,0.04912701,3.99407768,3.99485874,733.00000000,733.00000000,1102.00000000,1102.00000000,146.92481995,146.93414307,255.91420131,255.95318232
747,59.26840448,0.02503457,0.04670855,3.99414468,3.99498367,733.50000000,733.50000000,1103.00000000,1103.00000000,147.04595947,147.05595398,256.24889673,256.29077185
748,59.34774505,0.02356231,0.04528993,3.99420786,3.99510479,733.50000000,733.50000000,1103.00000000,1103.00000000,147.04670715,147.05741882,256.25205239,256.29684553
749,59.42708562,0.02273791,0.04450275,3.99426842,3.99522376,733.50000000,733.50000000,1103.00000000,1103.00000000,147.04742432,147.05882263,256.25503911,256.30276646
750,59.50642619,0.02230443,0.04409161,3.99432802,3.99534130,734.00000000,734.00000000,1103.00000000,1103.00000000,147.16848755,147.18055725,256.34594483,256.39649281
751,59.58576675,0.02208988,0.04388117,3.99438667,3.99545813,734.00000000,734.00000000,1103.00000000,1103.00000000,147.16918945,147.18196106,256.34883579,256.40234504
752,59.66510732,0.02201579,0.04378367,3.99444532,3.99557447,734.00000000,734.00000000,1103.00000000,1103.00000000,147.16986084,147.18336487,256.35174316,256.40817428
753,59.74444789,0.02201023,0.04371024,3.99450374,3.99569058,734.50000000,734.50000000,1103.00000000,1103.00000000,147.29087830,147.30511475,256.44227847,256.50166108
754,59.82378846,0.02206579,0.04362638,3.99456239,3.99580646,734.50000000,734.50000000,1103.00000000,1103.00000000,147.29161072,147.30647278,256.44526940,256.50741138
755,59.90312903,0.02218889,0.04349879,3.99462104,3.99592161,734.50000000,734.50000000,1103.00000000,1103.00000000,147.29229736,147.30784607,256.44818052,256.51316510
756,59.98246959,0.02236765,0.04326118,3.99468017,3.99603605,735.00000000,735.00000000,1104.00000000,1104.00000000,147.41333008,147.42958069,256.66062574,256.72848861
757,60.06181016,0.02262574,0.04286681,3.99474001,3.99614930,735.00000000,735.00000000,1104.00000000,1104.00000000,147.41406250,147.43092346,256.66364126,256.73414571
758,60.14115073,0.02299153,0.04225958,3.99480081,3.99626088,735.00000000,735.00000000,1104.00000000,1104.00000000,147.41481018,147.43228149,256.66670663,256.73975982
759,60.22049130,0.02349636,0.04137756,3.99486256,3.99636984,735.50000000,735.50000000,1104.00000000,1104.00000000,147.53588867,147.55392456,256.75714576,256.83251389
760,60.29983187,0.02417144,0.04015906,3.99492621,3.99647546,735.50000000,735.50000000,1104.00000000,1104.00000000,147.53662109,147.55519104,256.76027786,256.83780686
761,60.37917244,0.02504352,0.03855122,3.99499202,3.99657679,735.50000000,735.50000000,1104.00000000,1104.00000000,147.53741455,147.55639648,256.76358574,256.84290082
762,60.45851300,0.02612982,0.03652000,3.99506068,3.99667263,735.50000000,735.50000000,1104.00000000,1104.00000000,147.53822327,147.55754089,256.76701302,256.84763300
763,60.53785357,0.02743418,0.03406106,3.99513245,3.99676204,736.00000000,736.00000000,1104.00000000,1104.00000000,147.53910828,147.55860901,256.64845370,256.72987398
764,60.61719414,0.02894829,0.03121240,3.99520826,3.99684358,736.00000000,736.00000000,1104.00000000,1104.00000000,147.54000854,147.55958557,256.65222474,256.73394113
765,60.69653471,0.03064011,0.02804509,3.99528837,3.99691701,736.00000000,736.00000000,1104.00000000,1104.00000000,147.54096985,147.56048584,256.65621816,256.73766658
766,60.77587528,0.03248671,0.02469285,3.99537325,3.99698138,736.00000000,736.00000000,1104.00000000,1104.00000000,147.54199219,147.56120300,256.66050349,256.74077178
767,60.85521585,0.03442687,0.02129065,3.99546289,3.99703693,736.50000000,736.50000000,1105.00000000,1105.00000000,147.66342163,147.68226624,256.87434110,256.95303540
768,60.93455641,0.03644279,0.01803598,3.99555779,3.99708390,736.50000000,736.50000000,1105.00000000,1105.00000000,147.66455078,147.68283081,256.87906983,256.95538859
769,61.01389698,0.03854163,0.01514729,3.99565816,3.99712324,736.50000000,736.50000000,1105.00000000,1105.00000000,147.66574097,147.68327332,256.88406751,256.95729717
770,61.09323755,0.04078646,0.01287362,3.99576402,3.99715662,736.50000000,736.50000000,1105.00000000,1105.00000000,147.66703796,147.68370056,256.88941365,256.95903965
771,61.17257812,0.04331086,0.01149388,3.99587631,3.99718666,736.50000000,736.50000000,1105.00000000,1105.00000000,147.66835022,147.68405151,256.89497227,256.96051005
772,61.25191869,0.04635543,0.01134673,3.99599648,3.99721599,736.50000000,736.50000000,1105.00000000,1105.00000000,147.66979980,147.68440247,256.90100219,256.96198045
773,61.33125926,0.05026449,0.01282909,3.99612665,3.99724913,736.50000000,736.50000000,1105.00000000,1105.00000000,147.67137146,147.68479919,256.90754659,256.96362340
774,61.41059982,0.05548431,0.01640306,3.99626994,3.99729156,736.50000000,736.50000000,1105.00000000,1105.00000000,147.67306519,147.68530273,256.91465207,256.96575428
775,61.48994039,0.06253422,0.02257855,3.99643135,3.99734974,736.50000000,736.50000000,1105.00000000,1105.00000000,147.67500305,147.68598938,256.92273995,256.96864531
776,61.56928096,0.07194798,0.03186550,3.99661684,3.99743199,737.00000000,737.00000000,1105.00000000,1105.00000000,147.79759216,147.80735779,257.01899751,257.05971690
777,61.64862153,0.08418387,0.04469057,3.99683332,3.99754691,737.00000000,737.00000000,1105.00000000,1105.00000000,147.80017090,147.80871582,257.02980519,257.06544997
778,61.72796210,0.09950949,0.06128326,3.99708915,3.99770451,737.00000000,737.00000000,1105.00000000,1105.00000000,147.80323792,147.81062317,257.04257818,257.07337068
779,61.80730266,0.11787771,0.08154810,3.99739194,3.99791384,737.50000000,737.50000000,1105.00000000,1105.00000000,147.92724609,147.93348694,257.14450448,257.17056682
780,61.88664323,0.13881963,0.10495101,3.99774790,3.99818301,738.00000000,738.00000000,1106.00000000,1106.00000000,148.05187988,148.05706787,257.49424707,257.51596282
781,61.96598380,0.16138576,0.13045448,3.99816108,3.99851704,738.50000000,738.50000000,1106.00000000,1106.00000000,148.17716980,148.18147278,257.60141354,257.61928709
782,62.04532437,0.18416436,0.15653305,3.99863219,3.99891734,739.00000000,739.00000000,1106.00000000,1106.00000000,148.18284607,148.18627930,257.50220794,257.51649101
783,62.12466494,0.20539403,0.18128882,3.99915671,3.99938035,739.50000000,739.50000000,1107.00000000,1107.00000000,148.30952454,148.31222534,257.73763693,257.74888270
784,62.20400551,0.22316438,0.20266062,3.99972606,3.99989748,740.50000000,740.50000000,1107.00000000,1107.00000000,148.55712891,148.55920410,257.93827863,257.94687717
785,62.28334607,0.23567737,0.21869860,4.00032663,4.00045443,741.50000000,741.50000000,1108.00000000,1108.00000000,148.80514526,148.80668640,258.26306754,258.26948244
786,62.36268664,0.24152487,0.22785660,4.00094080,4.00103426,742.00000000,742.00000000,1109.00000000,1109.00000000,148.81253052,148.81365967,258.29381544,258.29848712
787,62.44202721,0.23992023,0.22923717,4.00155067,4.00161695,743.00000000,743.00000000,1109.00000000,1109.00000000,149.06069946,149.06149292,258.49509178,258.49841027
788,62.52136778,0.23083568,0.22273883,4.00213671,4.00218201,744.00000000,744.00000000,1110.00000000,1110.00000000,149.30856323,149.30912781,258.94206377,258.94435572
789,62.60070835,0.21501540,0.20907035,4.00268173,4.00271225,744.50000000,744.50000000,1110.00000000,1110.00000000,149.43557739,149.43592834,259.05430673,259.05580648
790,62.68004892,0.19386007,0.18963508,4.00317240,4.00319242,745.50000000,745.50000000,1111.00000000,1111.00000000,149.56192017,149.56214905,259.16355070,259.16455753
791,62.75938948,0.16921276,0.16630895,4.00360012,4.00361252,746.00000000,746.00000000,1111.00000000,1111.00000000,149.68751526,149.68765259,259.26949776,259.27008788
792,62.83873005,0.14309285,0.14116411,4.00396156,4.00396919,746.50000000,746.50000000,1111.00000000,1111.00000000,149.81231689,149.81240845,259.37187928,259.37224925
793,62.91807062,0.11743086,0.11619363,4.00425768,4.00426245,747.00000000,747.00000000,1112.00000000,1112.00000000,149.93630981,149.93637085,259.59518009,259.59542686
794,62.99741119,0.09385830,0.09309229,4.00449419,4.00449657,747.50000000,747.50000000,1112.00000000,1112.00000000,150.05961609,150.05964661,259.69104163,259.69116502
795,63.07675176,0.07357126,0.07311381,4.00467920,4.00468063,747.50000000,747.50000000,1112.00000000,1112.00000000,150.06185913,150.06187439,259.70033514,259.70038507
796,63.15609232,0.05728260,0.05701928,4.00482321,4.00482416,748.00000000,748.00000000,1112.00000000,1112.00000000,150.06359863,150.06359863,259.58298096,259.58302802
797,63.23543289,0.04524795,0.04510201,4.00493670,4.00493717,748.00000000,748.00000000,1112.00000000,1112.00000000,150.06498718,150.06498718,259.58867614,259.58867614
798,63.31477346,0.03734139,0.03726363,4.00503016,4.00503063,748.00000000,748.00000000,1113.00000000,1113.00000000,150.06610107,150.06611633,259.84249229,259.84254224
799,63.39411403,0.03315344,0.03311374,4.00511312,4.00511360,748.00000000,748.00000000,1113.00000000,1113.00000000,150.06710815,150.06712341,259.84668397,259.84673394
800,63.47345460,0.03208889,0.03206961,4.00519323,4.00519371,748.50000000,748.50000000,1113.00000000,1113.00000000,150.18852234,150.18850708,259.93456586,259.93456299
801,63.55279517,0.03345039,0.03344164,4.00527716,4.00527716,748.50000000,748.50000000,1113.00000000,1113.00000000,150.18952942,150.18952942,259.93875804,259.93875804
802,63.63213573,0.03650362,0.03650008,4.00536823,4.00536823,748.50000000,748.50000000,1113.00000000,1113.00000000,150.19065857,150.19065857,259.94339705,259.94339705
803,63.71147630,0.04052454,0.04052348,4.00546885,4.00546885,748.50000000,748.50000000,1113.00000000,1113.00000000,150.19186401,150.19186401,259.94840364,259.94840364
804,63.79081687,0.04483443,0.04483443,4.00558043,4.00558043,749.00000000,749.00000000,1113.00000000,1113.00000000,150.31365967,150.31365967,260.03766660,260.03766660
805,63.87015744,0.04882967,0.04882967,4.00570154,4.00570202,749.00000000,749.00000000,1113.00000000,1113.00000000,150.31513977,150.31513977,260.04376159,260.04378518
806,63.94949801,0.05201672,0.05201672,4.00583076,4.00583076,749.50000000,749.50000000,1113.00000000,1113.00000000,150.43716431,150.43716431,260.13374072,260.13374072
807,64.02883858,0.05401540,0.05401540,4.00596476,4.00596476,749.50000000,749.50000000,1114.00000000,1114.00000000,150.43879700,150.43879700,260.26539901,260.26539901
808,64.10817914,0.05462163,0.05462163,4.00609970,4.00610018,749.50000000,749.50000000,1114.00000000,1114.00000000,150.44039917,150.44041443,260.27210926,260.27213566
809,64.18751971,0.05375083,0.05375083,4.00623274,4.00623274,750.00000000,750.00000000,1114.00000000,1114.00000000,150.56246948,150.56246948,260.36216709,260.36216709
810,64.26686028,0.05149138,0.05149138,4.00636005,4.00636005,750.00000000,750.00000000,1114.00000000,1114.00000000,150.56401062,150.56401062,260.36853669,260.36853669
811,64.34620085,0.04807232,0.04807232,4.00647831,4.00647879,750.50000000,750.50000000,1114.00000000,1114.00000000,150.68591309,150.68591309,260.45768139,260.45768139
812,64.42554142,0.04384033,0.04384033,4.00658655,4.00658655,750.50000000,750.50000000,1114.00000000,1114.00000000,150.68721008,150.68721008,260.46308674,260.46308674
813,64.50488199,0.03920767,0.03920767,4.00668287,4.00668287,750.50000000,750.50000000,1114.00000000,1114.00000000,150.68840027,150.68840027,260.46795337,260.46795337
814,64.58422255,0.03462377,0.03462377,4.00676775,4.00676823,750.50000000,750.50000000,1114.00000000,1114.00000000,150.68942261,150.68943787,260.47219949,260.47227304
815,64.66356312,0.03051955,0.03051955,4.00684309,4.00684309,751.00000000,751.00000000,1114.00000000,1114.00000000,150.69033813,150.69033813,260.35081597,260.35081597
816,64.74290369,0.02726347,0.02726347,4.00690985,4.00690985,751.00000000,751.00000000,1115.00000000,1115.00000000,150.69114685,150.69114685,260.47933517,260.47933517
817,64.82224426,0.02512646,0.02512646,4.00697136,4.00697136,751.00000000,751.00000000,1115.00000000,1115.00000000,150.69190979,150.69190979,260.48244826,260.48244826
818,64.90158483,0.02425945,0.02425945,4.00703049,4.00703049,751.00000000,751.00000000,1115.00000000,1115.00000000,150.69262695,150.69262695,260.48543508,260.48543508
819,64.98092539,0.02468611,0.02468611,4.00709057,4.00709105,751.00000000,751.00000000,1115.00000000,1115.00000000,150.69335938,150.69335938,260.48844830,260.48844830
820,65.06026596,0.02631067,0.02631067,4.00715494,4.00715494,751.50000000,751.50000000,1115.00000000,1115.00000000,150.81459045,150.81459045,260.57463094,260.57463094
821,65.13960653,0.02893900,0.02893900,4.00722551,4.00722551,751.50000000,751.50000000,1115.00000000,1115.00000000,150.81544495,150.81544495,260.57813881,260.57813881
822,65.21894710,0.03230938,0.03230938,4.00730419,4.00730419,751.50000000,751.50000000,1115.00000000,1115.00000000,150.81640625,150.81640625,260.58213836,260.58213836
823,65.29828767,0.03612806,0.03612806,4.00739193,4.00739193,751.50000000,751.50000000,1115.00000000,1115.00000000,150.81748962,150.81748962,260.58656144,260.58656144
824,65.37762824,0.04010420,0.04010420,4.00748920,4.00748920,752.00000000,752.00000000,1115.00000000,1115.00000000,150.93913269,150.93913269,260.67420263,260.67420263
825,65.45696880,0.04398102,0.04398102,4.00759602,4.00759602,752.00000000,752.00000000,1115.00000000,1115.00000000,150.94042969,150.94042969,260.67958605,260.67958605
826,65.53630937,0.04755766,0.04755766,4.00771093,4.00771093,752.00000000,752.00000000,1115.00000000,1115.00000000,150.94183350,150.94183350,260.68531941,260.68531941
827,65.61564994,0.05069844,0.05069844,4.00783348,4.00783348,752.50000000,752.50000000,1116.00000000,1116.00000000,151.06378174,151.06378174,261.02505459,261.02505459
828,65.69499051,0.05333458,0.05333458,4.00796223,4.00796270,752.50000000,752.50000000,1116.00000000,1116.00000000,151.06533813,151.06535339,261.03150616,261.03155623
829,65.77433108,0.05545490,0.05545490,4.00809622,4.00809622,752.50000000,752.50000000,1116.00000000,1116.00000000,151.06698608,151.06698608,261.03828178,261.03828178
830,65.85367165,0.05709323,0.05709323,4.00823355,4.00823402,753.00000000,753.00000000,1116.00000000,1116.00000000,151.18911743,151.18911743,261.12771058,261.12773422
831,65.93301221,0.05831152,0.05831152,4.00837421,4.00837421,753.00000000,753.00000000,1116.00000000,1116.00000000,151.19084167,151.19084167,261.13480811,261.13480811
832,66.01235278,0.05918340,0.05918340,4.00851631,4.00851631,753.50000000,753.50000000,1116.00000000,1116.00000000,151.31303406,151.31303406,261.22428625,261.22428625
833,66.09169335,0.05978103,0.05978103,4.00865984,4.00865984,753.50000000,753.50000000,1117.00000000,1117.00000000,151.31480408,151.31480408,261.35727853,261.35727853
834,66.17103392,0.06016602,0.06016602,4.00880432,4.00880432,754.00000000,754.00000000,1117.00000000,1117.00000000,151.31654358,151.31654358,261.23880168,261.23880168
835,66.25037449,0.06038022,0.06038022,4.00894880,4.00894880,754.00000000,754.00000000,1117.00000000,1117.00000000,151.31829834,151.31829834,261.24602406,261.24602406
836,66.32971505,0.06044497,0.06044497,4.00909328,4.00909328,754.00000000,754.00000000,1117.00000000,1117.00000000,151.32006836,151.32006836,261.25332032,261.25332032
837,66.40905562,0.06035846,0.06035846,4.00923777,4.00923777,754.50000000,754.50000000,1117.00000000,1117.00000000,151.44230652,151.44230652,261.34272909,261.34272909
838,66.48839619,0.06009533,0.06009533,4.00938082,4.00938129,754.50000000,754.50000000,1117.00000000,1117.00000000,151.44406128,151.44404602,261.34997614,261.34994981
839,66.56773676,0.05960800,0.05960800,4.00952291,4.00952339,755.00000000,755.00000000,1117.00000000,1117.00000000,151.56628418,151.56626892,261.43908923,261.43906291
840,66.64707733,0.05883004,0.05883004,4.00966311,4.00966311,755.00000000,755.00000000,1118.00000000,1118.00000000,151.56797791,151.56797791,261.57205277,261.57205277
841,66.72641790,0.05768216,0.05768216,4.00980043,4.00980043,755.50000000,755.50000000,1118.00000000,1118.00000000,151.69013977,151.69013977,261.66084651,261.66084651
842,66.80575846,0.05608139,0.05608139,4.00993347,4.00993347,755.50000000,755.50000000,1118.00000000,1118.00000000,151.69177246,151.69177246,261.66755522,261.66755522
843,66.88509903,0.05395291,0.05395291,4.01006174,4.01006174,755.50000000,755.50000000,1118.00000000,1118.00000000,151.69332886,151.69332886,261.67399005,261.67399005
844,66.96443960,0.05124489,0.05124489,4.01018286,4.01018333,756.00000000,756.00000000,1118.00000000,1118.00000000,151.81529236,151.81532288,261.76172160,261.76179806
845,67.04378017,0.04794252,0.04794252,4.01029634,4.01029634,756.00000000,756.00000000,1118.00000000,1118.00000000,151.81668091,151.81668091,261.76741660,261.76741660
846,67.12312074,0.04407765,0.04407765,4.01040077,4.01040077,756.00000000,756.00000000,1118.00000000,1118.00000000,151.81797791,151.81797791,261.77274000,261.77274000
847,67.20246131,0.03973458,0.03973458,4.01049471,4.01049471,756.50000000,756.50000000,1119.00000000,1119.00000000,151.93960571,151.93960571,262.11149359,262.11149359
848,67.28180187,0.03504700,0.03504700,4.01057720,4.01057720,756.50000000,756.50000000,1119.00000000,1119.00000000,151.94062805,151.94062805,262.11568215,262.11568215
849,67.36114244,0.03018646,0.03018646,4.01064825,4.01064825,756.50000000,756.50000000,1119.00000000,1119.00000000,151.94149780,151.94149780,262.11925087,262.11925087
850,67.44048301,0.02534403,0.02534403,4.01070786,4.01070786,756.50000000,756.50000000,1119.00000000,1119.00000000,151.94221497,151.94221497,262.12227114,262.12227114
851,67.51982358,0.02070821,0.02070821,4.01075649,4.01075649,756.50000000,756.50000000,1119.00000000,1119.00000000,151.94281006,151.94281006,262.12470045,262.12470045
852,67.59916415,0.01644336,0.01644336,4.01079512,4.01079512,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94326782,151.94326782,262.00029858,262.00029858
853,67.67850471,0.01267269,0.01267269,4.01082468,4.01082516,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94364929,151.94364929,262.00183578,262.00183578
854,67.75784528,0.00946877,0.00946877,4.01084709,4.01084709,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94392395,151.94392395,262.00295110,262.00295110
855,67.83718585,0.00685234,0.00685234,4.01086330,4.01086330,757.00000000,757.00000000,1119.00000000,1119.00000000,151.94412231,151.94412231,262.00379229,262.00379229
